bucket_open_et,segment_id,open,high,low,close,volume,n_source_minutes,norm_segment_id,source_first_ts,source_last_ts,bucket_close_et,availability_et,tf,spans_segment_boundary,complete
2025-10-10 16:00:00-04:00,3,24402.5,24448.0,24158.5,24188.0,45081,60,0,2025-10-10 16:00:00-04:00,2025-10-10 16:59:00-04:00,2025-10-10 20:00:00-04:00,2025-10-10 20:00:00-04:00,4h,False,False
2025-10-12 16:00:00-04:00,3,24542.0,24794.0,24542.0,24785.75,36410,120,0,2025-10-12 18:00:00-04:00,2025-10-12 19:59:00-04:00,2025-10-12 20:00:00-04:00,2025-10-12 20:00:00-04:00,4h,False,False
2025-10-12 20:00:00-04:00,3,24786.75,24855.5,24756.25,24777.5,37258,240,0,2025-10-12 20:00:00-04:00,2025-10-12 23:59:00-04:00,2025-10-13 00:00:00-04:00,2025-10-13 00:00:00-04:00,4h,False,True
2025-10-13 00:00:00-04:00,3,24778.0,24945.75,24773.75,24904.75,33333,240,0,2025-10-13 00:00:00-04:00,2025-10-13 03:59:00-04:00,2025-10-13 04:00:00-04:00,2025-10-13 04:00:00-04:00,4h,False,True
2025-10-13 04:00:00-04:00,3,24904.0,24909.5,24733.0,24797.25,50519,240,0,2025-10-13 04:00:00-04:00,2025-10-13 07:59:00-04:00,2025-10-13 08:00:00-04:00,2025-10-13 08:00:00-04:00,4h,False,True
2025-10-13 08:00:00-04:00,3,24795.5,24913.5,24724.5,24893.5,286023,240,0,2025-10-13 08:00:00-04:00,2025-10-13 11:59:00-04:00,2025-10-13 12:00:00-04:00,2025-10-13 12:00:00-04:00,4h,False,True
2025-10-13 12:00:00-04:00,3,24893.75,24965.0,24869.0,24920.5,191513,240,0,2025-10-13 12:00:00-04:00,2025-10-13 15:59:00-04:00,2025-10-13 16:00:00-04:00,2025-10-13 16:00:00-04:00,4h,False,True
2025-10-13 16:00:00-04:00,3,24920.5,24933.0,24897.0,24912.25,20373,180,0,2025-10-13 16:00:00-04:00,2025-10-13 19:59:00-04:00,2025-10-13 20:00:00-04:00,2025-10-13 20:00:00-04:00,4h,False,False
2025-10-13 20:00:00-04:00,3,24911.5,25044.25,24904.0,24911.5,29189,240,0,2025-10-13 20:00:00-04:00,2025-10-13 23:59:00-04:00,2025-10-14 00:00:00-04:00,2025-10-14 00:00:00-04:00,4h,False,True
2025-10-14 00:00:00-04:00,3,24912.5,24917.0,24598.5,24647.5,67762,240,0,2025-10-14 00:00:00-04:00,2025-10-14 03:59:00-04:00,2025-10-14 04:00:00-04:00,2025-10-14 04:00:00-04:00,4h,False,True
2025-10-14 04:00:00-04:00,3,24647.5,24713.0,24502.5,24653.75,57662,240,0,2025-10-14 04:00:00-04:00,2025-10-14 07:59:00-04:00,2025-10-14 08:00:00-04:00,2025-10-14 08:00:00-04:00,4h,False,True
2025-10-14 08:00:00-04:00,3,24653.75,24839.25,24421.0,24805.0,299371,240,0,2025-10-14 08:00:00-04:00,2025-10-14 11:59:00-04:00,2025-10-14 12:00:00-04:00,2025-10-14 12:00:00-04:00,4h,False,True
2025-10-14 12:00:00-04:00,3,24805.0,24947.5,24685.75,24757.25,240078,240,0,2025-10-14 12:00:00-04:00,2025-10-14 15:59:00-04:00,2025-10-14 16:00:00-04:00,2025-10-14 16:00:00-04:00,4h,False,True
2025-10-14 16:00:00-04:00,3,24757.25,24817.75,24697.25,24773.25,30106,180,0,2025-10-14 16:00:00-04:00,2025-10-14 19:59:00-04:00,2025-10-14 20:00:00-04:00,2025-10-14 20:00:00-04:00,4h,False,False
2025-10-14 20:00:00-04:00,3,24772.0,24855.75,24740.5,24809.0,20316,240,0,2025-10-14 20:00:00-04:00,2025-10-14 23:59:00-04:00,2025-10-15 00:00:00-04:00,2025-10-15 00:00:00-04:00,4h,False,True
2025-10-15 00:00:00-04:00,3,24809.25,24926.5,24802.0,24899.5,20950,240,0,2025-10-15 00:00:00-04:00,2025-10-15 03:59:00-04:00,2025-10-15 04:00:00-04:00,2025-10-15 04:00:00-04:00,4h,False,True
2025-10-15 04:00:00-04:00,3,24900.25,24991.5,24898.25,24960.0,26616,240,0,2025-10-15 04:00:00-04:00,2025-10-15 07:59:00-04:00,2025-10-15 08:00:00-04:00,2025-10-15 08:00:00-04:00,4h,False,True
2025-10-15 08:00:00-04:00,3,24960.5,25115.0,24877.25,24934.25,262423,240,0,2025-10-15 08:00:00-04:00,2025-10-15 11:59:00-04:00,2025-10-15 12:00:00-04:00,2025-10-15 12:00:00-04:00,4h,False,True
2025-10-15 12:00:00-04:00,3,24934.5,24992.25,24663.25,24924.5,263838,240,0,2025-10-15 12:00:00-04:00,2025-10-15 15:59:00-04:00,2025-10-15 16:00:00-04:00,2025-10-15 16:00:00-04:00,4h,False,True
2025-10-15 16:00:00-04:00,3,24924.75,24992.25,24912.5,24943.25,28927,180,0,2025-10-15 16:00:00-04:00,2025-10-15 19:59:00-04:00,2025-10-15 20:00:00-04:00,2025-10-15 20:00:00-04:00,4h,False,False
2025-10-15 20:00:00-04:00,3,24943.0,24956.25,24874.75,24915.5,19835,240,0,2025-10-15 20:00:00-04:00,2025-10-15 23:59:00-04:00,2025-10-16 00:00:00-04:00,2025-10-16 00:00:00-04:00,4h,False,True
2025-10-16 00:00:00-04:00,3,24915.25,25055.75,24911.0,25039.0,26722,240,0,2025-10-16 00:00:00-04:00,2025-10-16 03:59:00-04:00,2025-10-16 04:00:00-04:00,2025-10-16 04:00:00-04:00,4h,False,True
2025-10-16 04:00:00-04:00,3,25039.0,25085.25,25005.25,25065.25,24625,240,0,2025-10-16 04:00:00-04:00,2025-10-16 07:59:00-04:00,2025-10-16 08:00:00-04:00,2025-10-16 08:00:00-04:00,4h,False,True
2025-10-16 08:00:00-04:00,3,25064.25,25179.5,24946.0,24972.5,279849,240,0,2025-10-16 08:00:00-04:00,2025-10-16 11:59:00-04:00,2025-10-16 12:00:00-04:00,2025-10-16 12:00:00-04:00,4h,False,True
2025-10-16 12:00:00-04:00,3,24972.25,24996.5,24643.5,24830.75,349007,240,0,2025-10-16 12:00:00-04:00,2025-10-16 15:59:00-04:00,2025-10-16 16:00:00-04:00,2025-10-16 16:00:00-04:00,4h,False,True
2025-10-16 16:00:00-04:00,3,24830.5,24858.5,24720.0,24758.25,33975,180,0,2025-10-16 16:00:00-04:00,2025-10-16 19:59:00-04:00,2025-10-16 20:00:00-04:00,2025-10-16 20:00:00-04:00,4h,False,False
2025-10-16 20:00:00-04:00,3,24759.25,24835.75,24705.25,24732.25,24023,240,0,2025-10-16 20:00:00-04:00,2025-10-16 23:59:00-04:00,2025-10-17 00:00:00-04:00,2025-10-17 00:00:00-04:00,4h,False,True
2025-10-17 00:00:00-04:00,3,24732.25,24740.5,24428.0,24475.5,52141,240,0,2025-10-17 00:00:00-04:00,2025-10-17 03:59:00-04:00,2025-10-17 04:00:00-04:00,2025-10-17 04:00:00-04:00,4h,False,True
2025-10-17 04:00:00-04:00,3,24478.25,24733.5,24410.0,24729.0,85313,240,0,2025-10-17 04:00:00-04:00,2025-10-17 07:59:00-04:00,2025-10-17 08:00:00-04:00,2025-10-17 08:00:00-04:00,4h,False,True
2025-10-17 08:00:00-04:00,3,24728.5,24960.75,24672.5,24849.5,323502,240,0,2025-10-17 08:00:00-04:00,2025-10-17 11:59:00-04:00,2025-10-17 12:00:00-04:00,2025-10-17 12:00:00-04:00,4h,False,True
2025-10-17 12:00:00-04:00,3,24849.5,25055.75,24829.0,24989.0,216989,240,0,2025-10-17 12:00:00-04:00,2025-10-17 15:59:00-04:00,2025-10-17 16:00:00-04:00,2025-10-17 16:00:00-04:00,4h,False,True
2025-10-17 16:00:00-04:00,3,24988.75,25043.0,24976.0,25033.5,17294,60,0,2025-10-17 16:00:00-04:00,2025-10-17 16:59:00-04:00,2025-10-17 20:00:00-04:00,2025-10-17 20:00:00-04:00,4h,False,False
2025-10-19 16:00:00-04:00,3,25065.75,25099.25,24987.25,25012.0,11426,120,0,2025-10-19 18:00:00-04:00,2025-10-19 19:59:00-04:00,2025-10-19 20:00:00-04:00,2025-10-19 20:00:00-04:00,4h,False,False
2025-10-19 20:00:00-04:00,3,25011.75,25099.0,24955.75,25095.25,24098,240,0,2025-10-19 20:00:00-04:00,2025-10-19 23:59:00-04:00,2025-10-20 00:00:00-04:00,2025-10-20 00:00:00-04:00,4h,False,True
2025-10-20 00:00:00-04:00,3,25095.75,25152.5,25085.0,25121.25,20183,240,0,2025-10-20 00:00:00-04:00,2025-10-20 03:59:00-04:00,2025-10-20 04:00:00-04:00,2025-10-20 04:00:00-04:00,4h,False,True
2025-10-20 04:00:00-04:00,3,25121.75,25133.25,25038.0,25084.5,24438,240,0,2025-10-20 04:00:00-04:00,2025-10-20 07:59:00-04:00,2025-10-20 08:00:00-04:00,2025-10-20 08:00:00-04:00,4h,False,True
2025-10-20 08:00:00-04:00,3,25083.5,25345.5,25076.0,25316.75,201022,240,0,2025-10-20 08:00:00-04:00,2025-10-20 11:59:00-04:00,2025-10-20 12:00:00-04:00,2025-10-20 12:00:00-04:00,4h,False,True
2025-10-20 12:00:00-04:00,3,25318.75,25354.5,25290.75,25300.25,133793,240,0,2025-10-20 12:00:00-04:00,2025-10-20 15:59:00-04:00,2025-10-20 16:00:00-04:00,2025-10-20 16:00:00-04:00,4h,False,True
2025-10-20 16:00:00-04:00,3,25300.25,25345.0,25289.75,25323.25,21968,180,0,2025-10-20 16:00:00-04:00,2025-10-20 19:59:00-04:00,2025-10-20 20:00:00-04:00,2025-10-20 20:00:00-04:00,4h,False,False
2025-10-20 20:00:00-04:00,3,25323.5,25368.0,25310.75,25328.75,12694,240,0,2025-10-20 20:00:00-04:00,2025-10-20 23:59:00-04:00,2025-10-21 00:00:00-04:00,2025-10-21 00:00:00-04:00,4h,False,True
2025-10-21 00:00:00-04:00,3,25329.25,25331.5,25261.25,25277.0,18122,240,0,2025-10-21 00:00:00-04:00,2025-10-21 03:59:00-04:00,2025-10-21 04:00:00-04:00,2025-10-21 04:00:00-04:00,4h,False,True
2025-10-21 04:00:00-04:00,3,25278.0,25308.5,25253.0,25307.5,19826,240,0,2025-10-21 04:00:00-04:00,2025-10-21 07:59:00-04:00,2025-10-21 08:00:00-04:00,2025-10-21 08:00:00-04:00,4h,False,True
2025-10-21 08:00:00-04:00,3,25306.75,25326.75,25203.25,25322.75,211191,240,0,2025-10-21 08:00:00-04:00,2025-10-21 11:59:00-04:00,2025-10-21 12:00:00-04:00,2025-10-21 12:00:00-04:00,4h,False,True
2025-10-21 12:00:00-04:00,3,25322.25,25348.5,25250.0,25291.25,139638,240,0,2025-10-21 12:00:00-04:00,2025-10-21 15:59:00-04:00,2025-10-21 16:00:00-04:00,2025-10-21 16:00:00-04:00,4h,False,True
2025-10-21 16:00:00-04:00,3,25291.0,25299.25,25228.75,25245.75,30697,180,0,2025-10-21 16:00:00-04:00,2025-10-21 19:59:00-04:00,2025-10-21 20:00:00-04:00,2025-10-21 20:00:00-04:00,4h,False,False
2025-10-21 20:00:00-04:00,3,25246.5,25292.75,25214.5,25290.75,14624,240,0,2025-10-21 20:00:00-04:00,2025-10-21 23:59:00-04:00,2025-10-22 00:00:00-04:00,2025-10-22 00:00:00-04:00,4h,False,True
2025-10-22 00:00:00-04:00,3,25290.75,25338.25,25270.0,25297.75,18101,240,0,2025-10-22 00:00:00-04:00,2025-10-22 03:59:00-04:00,2025-10-22 04:00:00-04:00,2025-10-22 04:00:00-04:00,4h,False,True
2025-10-22 04:00:00-04:00,3,25297.5,25305.5,25206.5,25225.0,27503,240,0,2025-10-22 04:00:00-04:00,2025-10-22 07:59:00-04:00,2025-10-22 08:00:00-04:00,2025-10-22 08:00:00-04:00,4h,False,True
2025-10-22 08:00:00-04:00,3,25224.75,25289.25,25003.25,25100.75,295153,240,0,2025-10-22 08:00:00-04:00,2025-10-22 11:59:00-04:00,2025-10-22 12:00:00-04:00,2025-10-22 12:00:00-04:00,4h,False,True
2025-10-22 12:00:00-04:00,3,25101.0,25110.0,24804.75,25040.5,303756,240,0,2025-10-22 12:00:00-04:00,2025-10-22 15:59:00-04:00,2025-10-22 16:00:00-04:00,2025-10-22 16:00:00-04:00,4h,False,True
2025-10-22 16:00:00-04:00,3,25041.0,25076.5,24992.0,24997.0,27191,180,0,2025-10-22 16:00:00-04:00,2025-10-22 19:59:00-04:00,2025-10-22 20:00:00-04:00,2025-10-22 20:00:00-04:00,4h,False,False
2025-10-22 20:00:00-04:00,3,24996.0,25113.25,24951.25,25086.25,20916,240,0,2025-10-22 20:00:00-04:00,2025-10-22 23:59:00-04:00,2025-10-23 00:00:00-04:00,2025-10-23 00:00:00-04:00,4h,False,True
2025-10-23 00:00:00-04:00,3,25086.5,25128.0,25053.5,25091.75,16389,240,0,2025-10-23 00:00:00-04:00,2025-10-23 03:59:00-04:00,2025-10-23 04:00:00-04:00,2025-10-23 04:00:00-04:00,4h,False,True
2025-10-23 04:00:00-04:00,3,25091.75,25115.5,24962.75,24973.25,31104,240,0,2025-10-23 04:00:00-04:00,2025-10-23 07:59:00-04:00,2025-10-23 08:00:00-04:00,2025-10-23 08:00:00-04:00,4h,False,True
2025-10-23 08:00:00-04:00,3,24973.25,25216.5,24937.0,25193.75,259361,240,0,2025-10-23 08:00:00-04:00,2025-10-23 11:59:00-04:00,2025-10-23 12:00:00-04:00,2025-10-23 12:00:00-04:00,4h,False,True
2025-10-23 12:00:00-04:00,3,25194.75,25288.0,25183.75,25253.0,167912,240,0,2025-10-23 12:00:00-04:00,2025-10-23 15:59:00-04:00,2025-10-23 16:00:00-04:00,2025-10-23 16:00:00-04:00,4h,False,True
2025-10-23 16:00:00-04:00,3,25252.5,25304.5,25247.5,25297.25,22390,180,0,2025-10-23 16:00:00-04:00,2025-10-23 19:59:00-04:00,2025-10-23 20:00:00-04:00,2025-10-23 20:00:00-04:00,4h,False,False
2025-10-23 20:00:00-04:00,3,25298.25,25330.0,25284.75,25329.0,12746,240,0,2025-10-23 20:00:00-04:00,2025-10-23 23:59:00-04:00,2025-10-24 00:00:00-04:00,2025-10-24 00:00:00-04:00,4h,False,True
2025-10-24 00:00:00-04:00,3,25328.5,25381.5,25319.75,25337.25,15735,240,0,2025-10-24 00:00:00-04:00,2025-10-24 03:59:00-04:00,2025-10-24 04:00:00-04:00,2025-10-24 04:00:00-04:00,4h,False,True
2025-10-24 04:00:00-04:00,3,25338.0,25393.5,25324.0,25374.25,22831,240,0,2025-10-24 04:00:00-04:00,2025-10-24 07:59:00-04:00,2025-10-24 08:00:00-04:00,2025-10-24 08:00:00-04:00,4h,False,True
2025-10-24 08:00:00-04:00,3,25374.5,25548.75,25344.0,25523.0,245512,240,0,2025-10-24 08:00:00-04:00,2025-10-24 11:59:00-04:00,2025-10-24 12:00:00-04:00,2025-10-24 12:00:00-04:00,4h,False,True
2025-10-24 12:00:00-04:00,3,25522.5,25570.75,25497.5,25509.5,141716,240,0,2025-10-24 12:00:00-04:00,2025-10-24 15:59:00-04:00,2025-10-24 16:00:00-04:00,2025-10-24 16:00:00-04:00,4h,False,True
2025-10-24 16:00:00-04:00,3,25509.0,25525.75,25497.5,25510.25,15673,60,0,2025-10-24 16:00:00-04:00,2025-10-24 16:59:00-04:00,2025-10-24 20:00:00-04:00,2025-10-24 20:00:00-04:00,4h,False,False
2025-10-26 16:00:00-04:00,3,25723.5,25768.25,25700.0,25717.75,15168,120,0,2025-10-26 18:00:00-04:00,2025-10-26 19:59:00-04:00,2025-10-26 20:00:00-04:00,2025-10-26 20:00:00-04:00,4h,False,False
2025-10-26 20:00:00-04:00,3,25717.0,25773.0,25706.75,25761.25,16656,240,0,2025-10-26 20:00:00-04:00,2025-10-26 23:59:00-04:00,2025-10-27 00:00:00-04:00,2025-10-27 00:00:00-04:00,4h,False,True
2025-10-27 00:00:00-04:00,3,25760.75,25816.5,25753.0,25792.5,16770,240,0,2025-10-27 00:00:00-04:00,2025-10-27 03:59:00-04:00,2025-10-27 04:00:00-04:00,2025-10-27 04:00:00-04:00,4h,False,True
2025-10-27 04:00:00-04:00,3,25793.0,25852.5,25768.5,25819.75,25993,240,0,2025-10-27 04:00:00-04:00,2025-10-27 07:59:00-04:00,2025-10-27 08:00:00-04:00,2025-10-27 08:00:00-04:00,4h,False,True
2025-10-27 08:00:00-04:00,3,25819.5,25910.0,25796.5,25893.0,181456,240,0,2025-10-27 08:00:00-04:00,2025-10-27 11:59:00-04:00,2025-10-27 12:00:00-04:00,2025-10-27 12:00:00-04:00,4h,False,True
2025-10-27 12:00:00-04:00,3,25893.0,25981.25,25889.0,25961.0,144376,240,0,2025-10-27 12:00:00-04:00,2025-10-27 15:59:00-04:00,2025-10-27 16:00:00-04:00,2025-10-27 16:00:00-04:00,4h,False,True
2025-10-27 16:00:00-04:00,3,25960.75,26018.75,25960.0,25995.0,27423,180,0,2025-10-27 16:00:00-04:00,2025-10-27 19:59:00-04:00,2025-10-27 20:00:00-04:00,2025-10-27 20:00:00-04:00,4h,False,False
2025-10-27 20:00:00-04:00,3,25994.0,25995.5,25961.5,25982.5,12972,240,0,2025-10-27 20:00:00-04:00,2025-10-27 23:59:00-04:00,2025-10-28 00:00:00-04:00,2025-10-28 00:00:00-04:00,4h,False,True
2025-10-28 00:00:00-04:00,3,25981.25,25985.5,25946.5,25957.75,13031,240,0,2025-10-28 00:00:00-04:00,2025-10-28 03:59:00-04:00,2025-10-28 04:00:00-04:00,2025-10-28 04:00:00-04:00,4h,False,True
2025-10-28 04:00:00-04:00,3,25958.75,26004.0,25943.0,25993.75,18822,240,0,2025-10-28 04:00:00-04:00,2025-10-28 07:59:00-04:00,2025-10-28 08:00:00-04:00,2025-10-28 08:00:00-04:00,4h,False,True
2025-10-28 08:00:00-04:00,3,25993.75,26094.75,25992.5,26060.5,173462,240,0,2025-10-28 08:00:00-04:00,2025-10-28 11:59:00-04:00,2025-10-28 12:00:00-04:00,2025-10-28 12:00:00-04:00,4h,False,True
2025-10-28 12:00:00-04:00,3,26060.75,26231.5,26060.5,26160.0,197017,240,0,2025-10-28 12:00:00-04:00,2025-10-28 15:59:00-04:00,2025-10-28 16:00:00-04:00,2025-10-28 16:00:00-04:00,4h,False,True
2025-10-28 16:00:00-04:00,3,26160.0,26190.25,26150.5,26183.5,23244,180,0,2025-10-28 16:00:00-04:00,2025-10-28 19:59:00-04:00,2025-10-28 20:00:00-04:00,2025-10-28 20:00:00-04:00,4h,False,False
2025-10-28 20:00:00-04:00,3,26184.25,26252.75,26166.0,26244.5,20645,240,0,2025-10-28 20:00:00-04:00,2025-10-28 23:59:00-04:00,2025-10-29 00:00:00-04:00,2025-10-29 00:00:00-04:00,4h,False,True
2025-10-29 00:00:00-04:00,3,26244.25,26299.0,26221.0,26292.75,15318,240,0,2025-10-29 00:00:00-04:00,2025-10-29 03:59:00-04:00,2025-10-29 04:00:00-04:00,2025-10-29 04:00:00-04:00,4h,False,True
2025-10-29 04:00:00-04:00,3,26291.75,26309.75,26226.5,26275.5,29580,240,0,2025-10-29 04:00:00-04:00,2025-10-29 07:59:00-04:00,2025-10-29 08:00:00-04:00,2025-10-29 08:00:00-04:00,4h,False,True
2025-10-29 08:00:00-04:00,3,26274.75,26326.5,26218.5,26237.75,196324,240,0,2025-10-29 08:00:00-04:00,2025-10-29 11:59:00-04:00,2025-10-29 12:00:00-04:00,2025-10-29 12:00:00-04:00,4h,False,True
2025-10-29 12:00:00-04:00,3,26237.75,26290.0,26049.25,26281.25,241248,240,0,2025-10-29 12:00:00-04:00,2025-10-29 15:59:00-04:00,2025-10-29 16:00:00-04:00,2025-10-29 16:00:00-04:00,4h,False,True
2025-10-29 16:00:00-04:00,3,26280.5,26379.75,26150.0,26234.75,54505,180,0,2025-10-29 16:00:00-04:00,2025-10-29 19:59:00-04:00,2025-10-29 20:00:00-04:00,2025-10-29 20:00:00-04:00,4h,False,False
2025-10-29 20:00:00-04:00,3,26236.25,26399.0,26236.25,26377.75,26533,240,0,2025-10-29 20:00:00-04:00,2025-10-29 23:59:00-04:00,2025-10-30 00:00:00-04:00,2025-10-30 00:00:00-04:00,4h,False,True
2025-10-30 00:00:00-04:00,3,26377.25,26382.75,26140.0,26269.75,48292,240,0,2025-10-30 00:00:00-04:00,2025-10-30 03:59:00-04:00,2025-10-30 04:00:00-04:00,2025-10-30 04:00:00-04:00,4h,False,True
2025-10-30 04:00:00-04:00,3,26269.75,26291.25,26195.25,26260.5,25741,240,0,2025-10-30 04:00:00-04:00,2025-10-30 07:59:00-04:00,2025-10-30 08:00:00-04:00,2025-10-30 08:00:00-04:00,4h,False,True
2025-10-30 08:00:00-04:00,3,26260.5,26272.5,25942.25,25991.0,292185,240,0,2025-10-30 08:00:00-04:00,2025-10-30 11:59:00-04:00,2025-10-30 12:00:00-04:00,2025-10-30 12:00:00-04:00,4h,False,True
2025-10-30 12:00:00-04:00,3,25991.75,26097.0,25869.0,25872.0,204249,240,0,2025-10-30 12:00:00-04:00,2025-10-30 15:59:00-04:00,2025-10-30 16:00:00-04:00,2025-10-30 16:00:00-04:00,4h,False,True
2025-10-30 16:00:00-04:00,3,25872.0,26192.0,25853.0,26170.25,55513,180,0,2025-10-30 16:00:00-04:00,2025-10-30 19:59:00-04:00,2025-10-30 20:00:00-04:00,2025-10-30 20:00:00-04:00,4h,False,False
2025-10-30 20:00:00-04:00,3,26171.25,26213.5,26136.5,26191.0,18865,240,0,2025-10-30 20:00:00-04:00,2025-10-30 23:59:00-04:00,2025-10-31 00:00:00-04:00,2025-10-31 00:00:00-04:00,4h,False,True
2025-10-31 00:00:00-04:00,3,26192.5,26219.75,26144.0,26217.5,13900,240,0,2025-10-31 00:00:00-04:00,2025-10-31 03:59:00-04:00,2025-10-31 04:00:00-04:00,2025-10-31 04:00:00-04:00,4h,False,True
2025-10-31 04:00:00-04:00,3,26217.0,26232.25,26157.5,26220.75,20834,240,0,2025-10-31 04:00:00-04:00,2025-10-31 07:59:00-04:00,2025-10-31 08:00:00-04:00,2025-10-31 08:00:00-04:00,4h,False,True
2025-10-31 08:00:00-04:00,3,26220.5,26274.0,26050.0,26052.25,241377,240,0,2025-10-31 08:00:00-04:00,2025-10-31 11:59:00-04:00,2025-10-31 12:00:00-04:00,2025-10-31 12:00:00-04:00,4h,False,True
2025-10-31 12:00:00-04:00,3,26052.25,26118.25,25888.75,25992.75,262869,240,0,2025-10-31 12:00:00-04:00,2025-10-31 15:59:00-04:00,2025-10-31 16:00:00-04:00,2025-10-31 16:00:00-04:00,4h,False,True
2025-10-31 16:00:00-04:00,3,25993.25,25998.5,25967.0,25983.0,20819,60,0,2025-10-31 16:00:00-04:00,2025-10-31 16:59:00-04:00,2025-10-31 20:00:00-04:00,2025-10-31 20:00:00-04:00,4h,False,False
2025-11-02 15:00:00-05:00,3,26028.25,26092.75,26012.75,26080.75,7380,60,0,2025-11-02 18:00:00-05:00,2025-11-02 18:59:00-05:00,2025-11-02 19:00:00-05:00,2025-11-02 19:00:00-05:00,4h,False,False
2025-11-02 19:00:00-05:00,3,26081.75,26123.0,26050.75,26076.0,18704,240,0,2025-11-02 19:00:00-05:00,2025-11-02 22:59:00-05:00,2025-11-02 23:00:00-05:00,2025-11-02 23:00:00-05:00,4h,False,True
2025-11-02 23:00:00-05:00,3,26075.5,26086.25,26065.25,26085.25,2300,60,0,2025-11-02 23:00:00-05:00,2025-11-02 23:59:00-05:00,2025-11-03 03:00:00-05:00,2025-11-03 03:00:00-05:00,4h,False,False
2025-11-03 00:00:00-05:00,3,26085.0,26097.0,26017.25,26086.0,15567,240,0,2025-11-03 00:00:00-05:00,2025-11-03 03:59:00-05:00,2025-11-03 04:00:00-05:00,2025-11-03 04:00:00-05:00,4h,False,True
2025-11-03 04:00:00-05:00,3,26086.75,26182.0,26082.25,26153.0,23026,240,0,2025-11-03 04:00:00-05:00,2025-11-03 07:59:00-05:00,2025-11-03 08:00:00-05:00,2025-11-03 08:00:00-05:00,4h,False,True
2025-11-03 08:00:00-05:00,3,26152.25,26266.0,26015.5,26118.5,233429,240,0,2025-11-03 08:00:00-05:00,2025-11-03 11:59:00-05:00,2025-11-03 12:00:00-05:00,2025-11-03 12:00:00-05:00,4h,False,True
2025-11-03 12:00:00-05:00,3,26118.75,26166.25,26066.25,26110.25,151306,240,0,2025-11-03 12:00:00-05:00,2025-11-03 15:59:00-05:00,2025-11-03 16:00:00-05:00,2025-11-03 16:00:00-05:00,4h,False,True
2025-11-03 16:00:00-05:00,3,26110.0,26180.0,25981.25,26013.75,27924,180,0,2025-11-03 16:00:00-05:00,2025-11-03 19:59:00-05:00,2025-11-03 20:00:00-05:00,2025-11-03 20:00:00-05:00,4h,False,False
2025-11-03 20:00:00-05:00,3,26015.0,26031.0,25905.5,25922.75,22830,240,0,2025-11-03 20:00:00-05:00,2025-11-03 23:59:00-05:00,2025-11-04 00:00:00-05:00,2025-11-04 00:00:00-05:00,4h,False,True
2025-11-04 00:00:00-05:00,3,25924.75,25927.0,25729.75,25765.0,48004,240,0,2025-11-04 00:00:00-05:00,2025-11-04 03:59:00-05:00,2025-11-04 04:00:00-05:00,2025-11-04 04:00:00-05:00,4h,False,True
2025-11-04 04:00:00-05:00,3,25766.25,25792.5,25645.0,25754.5,44477,240,0,2025-11-04 04:00:00-05:00,2025-11-04 07:59:00-05:00,2025-11-04 08:00:00-05:00,2025-11-04 08:00:00-05:00,4h,False,True
2025-11-04 08:00:00-05:00,3,25754.25,25893.5,25663.0,25756.25,267326,240,0,2025-11-04 08:00:00-05:00,2025-11-04 11:59:00-05:00,2025-11-04 12:00:00-05:00,2025-11-04 12:00:00-05:00,4h,False,True
2025-11-04 12:00:00-05:00,3,25756.25,25757.75,25544.0,25578.0,243563,240,0,2025-11-04 12:00:00-05:00,2025-11-04 15:59:00-05:00,2025-11-04 16:00:00-05:00,2025-11-04 16:00:00-05:00,4h,False,True
2025-11-04 16:00:00-05:00,3,25579.5,25593.0,25407.5,25410.25,44073,180,0,2025-11-04 16:00:00-05:00,2025-11-04 19:59:00-05:00,2025-11-04 20:00:00-05:00,2025-11-04 20:00:00-05:00,4h,False,False
2025-11-04 20:00:00-05:00,3,25409.25,25520.0,25282.0,25465.25,63064,240,0,2025-11-04 20:00:00-05:00,2025-11-04 23:59:00-05:00,2025-11-05 00:00:00-05:00,2025-11-05 00:00:00-05:00,4h,False,True
2025-11-05 00:00:00-05:00,3,25465.75,25554.0,25453.5,25512.75,33421,240,0,2025-11-05 00:00:00-05:00,2025-11-05 03:59:00-05:00,2025-11-05 04:00:00-05:00,2025-11-05 04:00:00-05:00,4h,False,True
2025-11-05 04:00:00-05:00,3,25513.75,25552.25,25404.0,25529.0,31066,240,0,2025-11-05 04:00:00-05:00,2025-11-05 07:59:00-05:00,2025-11-05 08:00:00-05:00,2025-11-05 08:00:00-05:00,4h,False,True
2025-11-05 08:00:00-05:00,3,25528.0,25788.5,25488.0,25774.25,262600,240,0,2025-11-05 08:00:00-05:00,2025-11-05 11:59:00-05:00,2025-11-05 12:00:00-05:00,2025-11-05 12:00:00-05:00,4h,False,True
2025-11-05 12:00:00-05:00,3,25774.0,25880.0,25729.5,25741.0,174239,240,0,2025-11-05 12:00:00-05:00,2025-11-05 15:59:00-05:00,2025-11-05 16:00:00-05:00,2025-11-05 16:00:00-05:00,4h,False,True
2025-11-05 16:00:00-05:00,3,25741.0,25775.0,25653.0,25699.25,40876,180,0,2025-11-05 16:00:00-05:00,2025-11-05 19:59:00-05:00,2025-11-05 20:00:00-05:00,2025-11-05 20:00:00-05:00,4h,False,False
2025-11-05 20:00:00-05:00,3,25696.75,25742.0,25617.25,25739.5,23240,240,0,2025-11-05 20:00:00-05:00,2025-11-05 23:59:00-05:00,2025-11-06 00:00:00-05:00,2025-11-06 00:00:00-05:00,4h,False,True
