week,episode_id,variant_id,role,structure_id
observation,EP-07352,,context/component,RB2-003977
observation,EP-07353,,context/component,RB2-003976
observation,EP-07353,EP-07353-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000596
observation,EP-07353,EP-07353-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002731
observation,EP-07353,EP-07353-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000596
observation,EP-07353,EP-07353-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000182
observation,EP-07354,,context/component,RB2-003977
observation,EP-07355,,context/component,IFVG2-000356
observation,EP-07356,,context/component,RB2-003976
observation,EP-07357,,context/component,RB2-002728
observation,EP-07357,,context/component,RB2-004654
observation,EP-07357,EP-07357-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000596
observation,EP-07357,EP-07357-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002731
observation,EP-07357,EP-07357-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000596
observation,EP-07357,EP-07357-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000182
observation,EP-07358,,context/component,RB2-004653
observation,EP-07359,,context/component,RB2-004654
observation,EP-07360,,context/component,FVG2-000679
observation,EP-07360,,context/component,RB2-002726
observation,EP-07360,EP-07360-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000548
observation,EP-07360,EP-07360-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-001253
observation,EP-07360,EP-07360-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000548
observation,EP-07360,EP-07360-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000105
observation,EP-07361,,context/component,RB2-004653
observation,EP-07362,,context/component,RB2-002732
observation,EP-07363,,context/component,IFVG2-000358
observation,EP-07364,,context/component,FVG2-000682
observation,EP-07365,,context/component,RB2-003978
observation,EP-07366,,context/component,RB2-003978
observation,EP-07367,,context/component,RB2-002733
observation,EP-07368,,context/component,IFVG2-000357
observation,EP-07369,,context/component,RB2-003979
observation,EP-07370,,context/component,RB2-003979
observation,EP-07371,,context/component,RB2-002735
observation,EP-07372,,context/component,RB2-004656
observation,EP-07373,,context/component,RB2-004929
observation,EP-07374,,context/component,RB2-004656
observation,EP-07375,,context/component,RB2-004929
observation,EP-07376,,context/component,RB2-005058
observation,EP-07377,,context/component,IFVG2-000354
observation,EP-07378,,context/component,RB2-002736
observation,EP-07379,,context/component,RB2-002737
observation,EP-07379,EP-07379-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000012
observation,EP-07379,EP-07379-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004656
observation,EP-07379,EP-07379-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000012
observation,EP-07379,EP-07379-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000106
observation,EP-07380,,context/component,RB2-002734
observation,EP-07380,,context/component,RB2-005058
observation,EP-07381,,context/component,RB2-002738
observation,EP-07382,,context/component,IFVG2-000359
observation,EP-07383,,context/component,RB2-004657
observation,EP-07383,EP-07383-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-005058
observation,EP-07383,EP-07383-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-005058
observation,EP-07383,EP-07383-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005058
observation,EP-07383,EP-07383-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004228
observation,EP-07384,,context/component,RB2-004657
observation,EP-07385,,context/component,FVG2-000683
observation,EP-07386,,context/component,RB2-002740
observation,EP-07387,,context/component,RB2-002741
observation,EP-07388,,context/component,RB2-002739
observation,EP-07389,,context/component,RB2-002731
observation,EP-07390,,context/component,RB2-003980
observation,EP-07390,EP-07390-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000025
observation,EP-07390,EP-07390-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002742
observation,EP-07390,EP-07390-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000396
observation,EP-07390,EP-07390-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000200
observation,EP-07391,,context/component,RB2-003980
observation,EP-07392,,context/component,RB2-002743
observation,EP-07393,,context/component,RB2-004658
observation,EP-07394,,context/component,RB2-004655
observation,EP-07395,,context/component,RB2-004658
observation,EP-07396,,context/component,RB2-002742
observation,EP-07396,EP-07396-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000356
observation,EP-07396,EP-07396-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004655
observation,EP-07396,EP-07396-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000356
observation,EP-07396,EP-07396-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000199
observation,EP-07397,,context/component,RB2-002744
observation,EP-07397,EP-07397-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004655
observation,EP-07397,EP-07397-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-004655
observation,EP-07397,EP-07397-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004655
observation,EP-07397,EP-07397-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000200
observation,EP-07397,EP-07397-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004655
observation,EP-07397,EP-07397-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-004655
observation,EP-07397,EP-07397-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004655
observation,EP-07397,EP-07397-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-000200
observation,EP-07398,,context/component,RB2-004655
observation,EP-07399,,context/component,RB2-003981
observation,EP-07400,,context/component,RB2-003981
observation,EP-07401,,context/component,RB2-002746
observation,EP-07402,,context/component,RB2-002747
observation,EP-07403,,context/component,FVG2-000684
observation,EP-07403,,context/component,IFVG2-000360
observation,EP-07404,,context/component,RB2-002748
observation,EP-07405,,context/component,RB2-002749
observation,EP-07405,,context/component,RB2-005116
observation,EP-07406,,context/component,RB2-004930
observation,EP-07406,EP-07406-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000088
observation,EP-07406,EP-07406-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002754
observation,EP-07406,EP-07406-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000615
observation,EP-07406,EP-07406-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000091
observation,EP-07407,,context/component,FVG2-001253
observation,EP-07408,,context/component,RB2-005116
observation,EP-07409,,context/component,RB2-002750
observation,EP-07410,,context/component,RB2-002751
observation,EP-07411,,context/component,RB2-003982
observation,EP-07412,,context/component,RB2-003982
observation,EP-07413,,context/component,FVG2-000685
observation,EP-07414,,context/component,RB2-002753
observation,EP-07414,,context/component,RB2-003983
observation,EP-07415,,context/component,RB2-003983
observation,EP-07416,,context/component,RB2-002752
observation,EP-07417,,context/component,RB2-004659
observation,EP-07418,,context/component,RB2-004659
observation,EP-07418,,context/component,RB2-004930
observation,EP-07419,,context/component,RB2-002745
observation,EP-07420,,context/component,RB2-003972
observation,EP-07420,EP-07420-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000351
observation,EP-07420,EP-07420-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002754
observation,EP-07420,EP-07420-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000547
observation,EP-07420,EP-07420-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000060
observation,EP-07420,EP-07420-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000355
observation,EP-07420,EP-07420-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-002754
observation,EP-07420,EP-07420-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000547
observation,EP-07420,EP-07420-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000703
observation,EP-07421,,context/component,RB2-002755
observation,EP-07422,,context/component,RB2-003972
observation,EP-07422,EP-07422-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000355
observation,EP-07422,EP-07422-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-002754
observation,EP-07422,EP-07422-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000986
observation,EP-07422,EP-07422-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-004230
observation,EP-07422,EP-07422-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000355
observation,EP-07422,EP-07422-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-002754
observation,EP-07422,EP-07422-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000986
observation,EP-07422,EP-07422-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-004230
observation,EP-07423,,context/component,RB2-002756
observation,EP-07424,,context/component,RB2-002757
observation,EP-07425,,context/component,RB2-002758
observation,EP-07426,,context/component,RB2-002759
observation,EP-07427,,context/component,RB2-002760
observation,EP-07427,,context/component,RB2-003985
observation,EP-07427,EP-07427-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003971
observation,EP-07427,EP-07427-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003971
observation,EP-07427,EP-07427-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003971
observation,EP-07427,EP-07427-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000081
observation,EP-07427,EP-07427-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003971
observation,EP-07427,EP-07427-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-003971
observation,EP-07427,EP-07427-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003971
observation,EP-07427,EP-07427-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000090
observation,EP-07428,,context/component,RB2-003985
observation,EP-07429,,context/component,RB2-004661
observation,EP-07429,EP-07429-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003971
observation,EP-07429,EP-07429-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003971
observation,EP-07429,EP-07429-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004926
observation,EP-07429,EP-07429-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000090
observation,EP-07430,,context/component,RB2-004661
observation,EP-07431,,context/component,RB2-002761
observation,EP-07431,EP-07431-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004662
observation,EP-07431,EP-07431-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-004662
observation,EP-07431,EP-07431-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004662
observation,EP-07431,EP-07431-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000046
observation,EP-07431,EP-07431-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004662
observation,EP-07431,EP-07431-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-004662
observation,EP-07431,EP-07431-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004662
observation,EP-07431,EP-07431-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000046
observation,EP-07431,EP-07431-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004662
observation,EP-07431,EP-07431-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-004662
observation,EP-07431,EP-07431-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004662
observation,EP-07431,EP-07431-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000046
observation,EP-07432,,context/component,RB2-004662
observation,EP-07433,,context/component,RB2-004662
observation,EP-07434,,context/component,RB2-002762
observation,EP-07435,,context/component,RB2-002763
observation,EP-07436,,context/component,FVG2-000688
observation,EP-07437,,context/component,FVG2-000987
observation,EP-07437,,context/component,RB2-003987
observation,EP-07438,,context/component,FVG2-000987
observation,EP-07438,,context/component,RB2-003987
observation,EP-07439,,context/component,IFVG2-000361
observation,EP-07439,EP-07439-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000522
observation,EP-07439,EP-07439-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000522
observation,EP-07439,EP-07439-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000522
observation,EP-07439,EP-07439-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-000176
observation,EP-07440,,context/component,RB2-002764
observation,EP-07440,EP-07440-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000085
observation,EP-07440,EP-07440-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-005055
observation,EP-07440,EP-07440-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000085
observation,EP-07440,EP-07440-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-002766
observation,EP-07441,,context/component,FVG2-001253
observation,EP-07442,,context/component,RB2-002765
observation,EP-07442,,context/component,RB2-004663
observation,EP-07443,,context/component,RB2-004663
observation,EP-07444,,context/component,RB2-002766
observation,EP-07445,,context/component,FVG2-001213
observation,EP-07446,,context/component,RB2-002767
observation,EP-07447,,context/component,RB2-002768
observation,EP-07448,,context/component,FVG2-000689
observation,EP-07449,,context/component,RB2-003986
observation,EP-07450,,context/component,IFVG2-000362
observation,EP-07451,,context/component,RB2-003986
observation,EP-07451,EP-07451-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000010
observation,EP-07451,EP-07451-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004926
observation,EP-07451,EP-07451-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004926
observation,EP-07451,EP-07451-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000046
observation,EP-07452,,context/component,RB2-002769
observation,EP-07453,,context/component,RB2-002770
observation,EP-07454,,context/component,FVG2-001213
observation,EP-07454,EP-07454-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000010
observation,EP-07454,EP-07454-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000690
observation,EP-07454,EP-07454-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004926
observation,EP-07454,EP-07454-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000025
observation,EP-07454,EP-07454-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003988
observation,EP-07454,EP-07454-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,FVG2-000690
observation,EP-07454,EP-07454-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004926
observation,EP-07454,EP-07454-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-004734
observation,EP-07454,EP-07454-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003988
observation,EP-07454,EP-07454-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,FVG2-000690
observation,EP-07454,EP-07454-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004926
observation,EP-07454,EP-07454-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-004734
observation,EP-07455,,context/component,RB2-002771
observation,EP-07455,EP-07455-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000355
observation,EP-07455,EP-07455-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002760
observation,EP-07455,EP-07455-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000355
observation,EP-07455,EP-07455-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000025
observation,EP-07456,,context/component,RB2-003988
observation,EP-07457,,context/component,RB2-004664
observation,EP-07458,,context/component,RB2-004664
observation,EP-07459,,context/component,RB2-003988
observation,EP-07460,,context/component,FVG2-000690
observation,EP-07461,,context/component,RB2-002772
observation,EP-07461,EP-07461-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000035
observation,EP-07461,EP-07461-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003967
observation,EP-07461,EP-07461-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000035
observation,EP-07461,EP-07461-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003164
observation,EP-07462,,context/component,RB2-002773
observation,EP-07463,,context/component,FVG2-001252
observation,EP-07464,,context/component,RB2-002775
observation,EP-07465,,context/component,RB2-002776
observation,EP-07465,,context/component,RB2-004665
observation,EP-07466,,context/component,RB2-004665
observation,EP-07466,EP-07466-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000989
observation,EP-07466,EP-07466-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002775
observation,EP-07466,EP-07466-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001157
observation,EP-07466,EP-07466-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000020
observation,EP-07467,,context/component,RB2-003989
observation,EP-07468,,context/component,FVG2-000989
observation,EP-07468,,context/component,RB2-003989
observation,EP-07469,,context/component,FVG2-000989
observation,EP-07470,,context/component,RB2-002777
observation,EP-07470,EP-07470-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000036
observation,EP-07470,EP-07470-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002668
observation,EP-07470,EP-07470-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000036
observation,EP-07470,EP-07470-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000088
observation,EP-07471,,context/component,FVG2-001157
observation,EP-07472,,context/component,RB2-003990
observation,EP-07472,EP-07472-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000989
observation,EP-07472,EP-07472-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002775
observation,EP-07472,EP-07472-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000989
observation,EP-07472,EP-07472-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003102
observation,EP-07473,,context/component,FVG2-001157
observation,EP-07474,,context/component,RB2-003990
observation,EP-07475,,context/component,RB2-002778
observation,EP-07475,EP-07475-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000989
observation,EP-07475,EP-07475-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002775
observation,EP-07475,EP-07475-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000989
observation,EP-07475,EP-07475-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003148
observation,EP-07475,EP-07475-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000009
observation,EP-07475,EP-07475-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-002774
observation,EP-07475,EP-07475-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000009
observation,EP-07475,EP-07475-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-000274
observation,EP-07476,,context/component,RB2-002779
observation,EP-07476,EP-07476-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000517
observation,EP-07476,EP-07476-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002668
observation,EP-07476,EP-07476-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000517
observation,EP-07476,EP-07476-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000017
observation,EP-07477,,context/component,RB2-004932
observation,EP-07478,,context/component,RB2-004666
observation,EP-07479,,context/component,RB2-004666
observation,EP-07480,,context/component,RB2-004932
observation,EP-07480,EP-07480-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-002784
observation,EP-07480,EP-07480-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-002784
observation,EP-07480,EP-07480-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005060
observation,EP-07480,EP-07480-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004100
observation,EP-07481,,context/component,RB2-004931
observation,EP-07482,,context/component,RB2-003991
observation,EP-07482,EP-07482-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000403
