episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-01233,C,1,1,1,1,1,3530,2026-07-15 06:50:00-04:00,LONDON,6,-160,Wednesday,2026-07-14,IFVG2-000201,ifvg,IFVG2-000201,False,29906.0,29907.0,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29916.5,29906.0,29916.75,rb,1,0.0238,False,INSUFFICIENT_NATURAL_RR
EP-01234,C,1,1,1,1,1,3536,2026-07-15 06:56:00-04:00,LONDON,6,-154,Wednesday,2026-07-14,IFVG2-000202,ifvg,IFVG2-000202,False,29918.5,29923.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29925.5,29918.5,29925.75,fvg,1,0.0357,False,INSUFFICIENT_NATURAL_RR
EP-01235,A,1,1,1,1,1,3536,2026-07-15 06:56:00-04:00,LONDON,6,-154,Wednesday,2026-07-14,RB2-001576,rb,RB2-001576,False,29912.75,29914.75,2,,,0.6667,8.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29925.5,29912.75,29925.75,fvg,1,0.0196,False,INSUFFICIENT_NATURAL_RR
EP-01236,A,1,3,3,3,3,3537,2026-07-15 06:57:00-04:00,LONDON,6,-153,Wednesday,2026-07-14,RB2-003651,rb,RB2-003651,False,29899.5,29901.75,1,,,0.6923,2.25,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,3,29931.25,29899.5,29931.75,fvg,1,0.0157,False,INSUFFICIENT_NATURAL_RR
EP-01237,D,1,1,1,1,1,3537,2026-07-15 06:57:00-04:00,LONDON,6,-153,Wednesday,2026-07-14,IFVG2-000202,ifvg,IFVG2-000202,False,29918.5,29923.0,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29931.25,29918.5,29931.75,fvg,1,0.0392,False,INSUFFICIENT_NATURAL_RR
EP-01238,A,-1,1,1,1,1,3538,2026-07-15 06:58:00-04:00,LONDON,6,-152,Wednesday,2026-07-14,RB2-001560,rb,RB2-001560,False,29932.5,29937.0,34,,,0.8182,1.125,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29923.0,29937.0,29922.75,rb,1,0.0179,False,INSUFFICIENT_NATURAL_RR
EP-01239,B,1,1,1,1,1,3541,2026-07-15 07:01:00-04:00,LONDON,7,-149,Wednesday,2026-07-14,FVG2-000398,fvg,FVG2-000398|RB2-001578,True,29917.5,29921.25,2,0.5144,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29949.5,29917.5,29949.75,rb,1,0.0078,False,INSUFFICIENT_NATURAL_RR
EP-01240,B,1,1,1,1,1,3541,2026-07-15 07:01:00-04:00,LONDON,7,-149,Wednesday,2026-07-14,FVG2-000399,fvg,FVG2-000399,False,29923.75,29925.0,1,0.1682,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29949.5,29923.75,29949.75,rb,1,0.0097,False,INSUFFICIENT_NATURAL_RR
EP-01241,C,1,1,1,1,1,3541,2026-07-15 07:01:00-04:00,LONDON,7,-149,Wednesday,2026-07-14,IFVG2-000203,ifvg,IFVG2-000203,False,29926.5,29930.5,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29949.5,29926.5,29949.75,rb,1,0.0109,False,INSUFFICIENT_NATURAL_RR
EP-01242,A,-1,1,1,1,1,3546,2026-07-15 07:06:00-04:00,LONDON,7,-144,Wednesday,2026-07-14,RB2-001581,rb,RB2-001581,False,29941.25,29944.0,1,,,2.2,1.5714,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29939.75,29944.0,29939.5,rb,1,0.0588,False,INSUFFICIENT_NATURAL_RR
EP-01243,C,1,1,1,1,1,3551,2026-07-15 07:11:00-04:00,LONDON,7,-139,Wednesday,2026-07-14,IFVG2-000205,ifvg,IFVG2-000205,False,29932.25,29936.25,0,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29935.75,29932.25,29936.0,rb,1,0.0714,False,INSUFFICIENT_NATURAL_RR
EP-01244,A,-1,1,1,1,1,3555,2026-07-15 07:15:00-04:00,LONDON,7,-135,Wednesday,2026-07-14,RB2-001585,rb,RB2-001585,False,29935.75,29938.25,1,,,0.4545,1.1111,False,False,False,False,1,DELAYED_DISPLACEMENT,rejection,2,29925.25,29938.25,29925.0,fvg,1,0.0192,False,INSUFFICIENT_NATURAL_RR
EP-01245,A,-1,3,3,3,3,3558,2026-07-15 07:18:00-04:00,LONDON,7,-132,Wednesday,2026-07-14,RB2-003656,rb,RB2-003656,False,29934.75,29940.75,1,,,1.3333,2.6667,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29923.5,29940.75,29923.25,rb,1,0.0145,False,INSUFFICIENT_NATURAL_RR
EP-01246,A,-1,1,1,1,1,3558,2026-07-15 07:18:00-04:00,LONDON,7,-132,Wednesday,2026-07-14,RB2-001587,rb,RB2-001587,False,29928.75,29934.25,1,,,1.4667,7.3333,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29923.5,29934.25,29923.25,rb,1,0.0233,False,INSUFFICIENT_NATURAL_RR
EP-01247,C,1,5,5,5,5,3560,2026-07-15 07:20:00-04:00,LONDON,7,-130,Wednesday,2026-07-14,IFVG2-000580,ifvg,FVG2-001144|IFVG2-000580|RB2-004491,True,29909.25,29930.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29925.0,29909.25,29925.25,rb,3,0.0159,False,INSUFFICIENT_NATURAL_RR
EP-01248,B,1,5,5,5,5,3560,2026-07-15 07:20:00-04:00,LONDON,7,-130,Wednesday,2026-07-14,FVG2-001145,fvg,FVG2-001145,False,29923.75,29924.5,1,0.0373,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29925.0,29923.75,29925.25,rb,3,0.2,False,INSUFFICIENT_NATURAL_RR
EP-01249,A,-1,1,1,1,1,3568,2026-07-15 07:28:00-04:00,LONDON,7,-122,Wednesday,2026-07-14,RB2-001592,rb,RB2-001592,False,29928.5,29931.75,1,,,1.0833,2.6,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29917.75,29931.75,29917.0,fvg,1,0.0536,False,INSUFFICIENT_NATURAL_RR
EP-01250,A,-1,30,30,30,30,3570,2026-07-15 07:30:00-04:00,LONDON,7,-120,Wednesday,2026-07-14,RB2-005053,rb,RB2-005053,False,29950.25,29963.5,1,,,1.06,53.0,False,False,False,False,2,DELAYED_DISPLACEMENT,rejection,3,29922.75,29963.5,29922.25,rb,1,0.0123,False,INSUFFICIENT_NATURAL_RR
EP-01251,A,-1,1,1,1,1,3581,2026-07-15 07:41:00-04:00,LONDON,7,-109,Wednesday,2026-07-14,RB2-001595,rb,RB2-001595,False,29933.5,29938.5,1,,,4.0,20.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29933.5,29938.5,29932.75,rb,3,0.15,False,INSUFFICIENT_NATURAL_RR
EP-01252,B,1,1,1,1,1,3582,2026-07-15 07:42:00-04:00,LONDON,7,-108,Wednesday,2026-07-14,FVG2-000401,fvg,FVG2-000401,False,29929.75,29932.0,1,0.2707,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29935.25,29929.75,29935.5,fvg,1,0.0455,False,INSUFFICIENT_NATURAL_RR
EP-01253,C,-1,1,1,1,1,3586,2026-07-15 07:46:00-04:00,LONDON,7,-104,Wednesday,2026-07-14,IFVG2-000207,ifvg,IFVG2-000207,False,29929.75,29932.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29921.5,29932.0,29921.25,fvg,1,0.0238,False,INSUFFICIENT_NATURAL_RR
EP-01254,D,1,1,1,1,1,3591,2026-07-15 07:51:00-04:00,LONDON,7,-99,Wednesday,2026-07-14,IFVG2-000201,ifvg,IFVG2-000201,False,29906.0,29907.0,64,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29919.25,29906.0,29919.5,rb,5,0.0189,False,INSUFFICIENT_NATURAL_RR
EP-01255,A,-1,1,1,1,1,3594,2026-07-15 07:54:00-04:00,LONDON,7,-96,Wednesday,2026-07-14,RB2-001601,rb,RB2-001601,False,29921.0,29924.75,1,,,0.3659,15.0,True,True,True,False,2,DELAYED_DISPLACEMENT,displacement,2,29914.0,29924.75,29913.5,fvg,1,0.0465,False,INSUFFICIENT_NATURAL_RR
EP-01256,A,-1,60,60,60,60,3600,2026-07-15 08:00:00-04:00,NY_PREMARKET,8,-90,Wednesday,2026-07-14,RB2-005137,rb,RB2-005137,False,29937.75,29963.5,1,,,1.9808,2.4524,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29914.5,29963.5,29914.25,rb,1,0.0051,False,INSUFFICIENT_NATURAL_RR
EP-01257,A,-1,5,5,5,5,3605,2026-07-15 08:05:00-04:00,NY_PREMARKET,8,-85,Wednesday,2026-07-14,RB2-004496,rb,RB2-004496,False,29910.75,29925.5,1,,,59.0,2.4583,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29901.5,29925.5,29901.25,fvg,1,0.0104,False,INSUFFICIENT_NATURAL_RR
EP-01258,A,-1,15,15,15,15,3615,2026-07-15 08:15:00-04:00,NY_PREMARKET,8,-75,Wednesday,2026-07-14,RB2-004906,rb,RB2-004906,False,29925.25,29942.5,1,,,4.6,2.76,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,29882.25,29942.5,29882.0,rb,3,0.0041,False,INSUFFICIENT_NATURAL_RR
EP-01259,A,-1,1,1,1,1,3618,2026-07-15 08:18:00-04:00,NY_PREMARKET,8,-72,Wednesday,2026-07-14,RB2-001612,rb,RB2-001612,False,29887.25,29892.75,3,,,2.75,4.4,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29890.25,29892.75,29890.0,rb,1,0.1,False,INSUFFICIENT_NATURAL_RR
EP-01260,A,-1,3,3,3,3,3621,2026-07-15 08:21:00-04:00,NY_PREMARKET,8,-69,Wednesday,2026-07-14,RB2-003668,rb,RB2-003668,False,29888.5,29898.0,1,,,3.1667,1.2667,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29882.75,29898.0,29882.5,rb,1,0.0164,False,INSUFFICIENT_NATURAL_RR
EP-01261,A,1,3,3,3,3,3630,2026-07-15 08:30:00-04:00,NY_PREMARKET,8,-60,Wednesday,2026-07-14,RB2-003670,rb,RB2-001615|RB2-003670,True,29856.5,29861.5,1,,,0.2353,20.0,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,rejection,1,29875.25,29856.5,29875.5,rb,3,0.0133,False,INSUFFICIENT_NATURAL_RR
EP-01262,C,1,1,1,1,1,3632,2026-07-15 08:32:00-04:00,NY_PREMARKET,8,-58,Wednesday,2026-07-14,IFVG2-000208,ifvg,IFVG2-000208,False,29901.75,29903.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29929.25,29901.75,29929.75,fvg,1,0.0182,False,INSUFFICIENT_NATURAL_RR
EP-01263,C,1,1,1,1,1,3632,2026-07-15 08:32:00-04:00,NY_PREMARKET,8,-58,Wednesday,2026-07-14,IFVG2-000209,ifvg,IFVG2-000209,False,29884.75,29901.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29929.25,29884.75,29929.75,fvg,1,0.0112,False,INSUFFICIENT_NATURAL_RR
EP-01264,A,1,5,5,5,5,3635,2026-07-15 08:35:00-04:00,NY_PREMARKET,8,-55,Wednesday,2026-07-14,RB2-004499,rb,RB2-004499,False,29856.5,29866.5,1,,,0.6452,13.3333,False,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29941.75,29856.5,29942.25,rb,1,0.0059,False,INSUFFICIENT_NATURAL_RR
EP-01265,C,1,3,3,3,3,3636,2026-07-15 08:36:00-04:00,NY_PREMARKET,8,-54,Wednesday,2026-07-14,IFVG2-000487,ifvg,IFVG2-000487,False,29911.5,29912.5,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29954.25,29911.5,29955.0,rb,5,0.0175,False,INSUFFICIENT_NATURAL_RR
EP-01266,A,1,1,1,1,1,3636,2026-07-15 08:36:00-04:00,NY_PREMARKET,8,-54,Wednesday,2026-07-14,RB2-001622,rb,RB2-001622,False,29928.25,29931.75,1,,,0.2642,3.5,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29954.25,29928.25,29955.0,rb,5,0.0288,False,INSUFFICIENT_NATURAL_RR
EP-01267,A,-1,1,1,1,1,3637,2026-07-15 08:37:00-04:00,NY_PREMARKET,8,-53,Wednesday,2026-07-14,RB2-001528,rb,RB2-001528,False,29960.5,29962.75,193,,,1.2857,3.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29946.25,29962.75,29946.0,fvg,1,0.0152,False,INSUFFICIENT_NATURAL_RR
EP-01268,C,1,1,1,1,1,3638,2026-07-15 08:38:00-04:00,NY_PREMARKET,8,-52,Wednesday,2026-07-14,IFVG2-000210,ifvg,IFVG2-000210,False,29952.0,29954.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29951.75,29952.0,,,,,False,NO_STRUCTURAL_STOP
EP-01269,C,1,5,5,5,5,3645,2026-07-15 08:45:00-04:00,NY_PREMARKET,8,-45,Wednesday,2026-07-14,IFVG2-000581,ifvg,FVG2-000944|IFVG2-000581,True,29892.75,29901.0,0,,4_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29952.0,29892.75,29953.25,rb,3,0.0211,False,INSUFFICIENT_NATURAL_RR
EP-01270,D,1,1,1,1,1,3649,2026-07-15 08:49:00-04:00,NY_PREMARKET,8,-41,Wednesday,2026-07-14,IFVG2-000211,ifvg,IFVG2-000211,False,29947.0,29963.75,1,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,displacement,5,29969.25,29947.0,29969.75,rb,1,0.0225,False,INSUFFICIENT_NATURAL_RR
EP-01271,C,1,1,1,1,1,3650,2026-07-15 08:50:00-04:00,NY_PREMARKET,8,-40,Wednesday,2026-07-14,IFVG2-000212,ifvg,IFVG2-000212,False,29953.5,29960.5,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29974.0,29953.5,29974.75,rb,1,0.0366,False,INSUFFICIENT_NATURAL_RR
EP-01272,A,-1,1,1,1,1,3652,2026-07-15 08:52:00-04:00,NY_PREMARKET,8,-38,Wednesday,2026-07-14,RB2-001492,rb,RB2-001492,False,29977.75,29984.25,287,,,0.5098,5.2,True,True,True,False,3,DELAYED_DISPLACEMENT,rejection,2,29973.5,29984.25,29972.5,rb,1,0.093,False,INSUFFICIENT_NATURAL_RR
EP-01273,B,1,1,1,1,1,3653,2026-07-15 08:53:00-04:00,NY_PREMARKET,8,-37,Wednesday,2026-07-14,FVG2-000409,fvg,FVG2-000409,False,29969.25,29972.0,1,0.1745,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29982.75,29969.25,29983.0,rb,1,0.0185,False,INSUFFICIENT_NATURAL_RR
EP-01274,A,1,3,3,3,3,3654,2026-07-15 08:54:00-04:00,NY_PREMARKET,8,-36,Wednesday,2026-07-14,RB2-003673,rb,RB2-003673,False,29941.75,29950.0,1,,,4.125,4.7143,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29979.25,29941.75,29979.75,rb,1,0.0133,False,INSUFFICIENT_NATURAL_RR
EP-01275,C,1,15,15,15,15,3660,2026-07-15 09:00:00-04:00,NY_PREMARKET,9,-30,Wednesday,2026-07-14,IFVG2-000617,ifvg,IFVG2-000617,False,29892.75,29904.5,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29980.0,29892.75,29980.5,fvg,1,0.0057,False,INSUFFICIENT_NATURAL_RR
EP-01276,A,-1,1,1,1,1,3660,2026-07-15 09:00:00-04:00,NY_PREMARKET,9,-30,Wednesday,2026-07-14,RB2-001635,rb,RB2-001635,False,29991.0,29995.25,1,,,1.1333,17.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29980.0,29995.25,29979.25,rb,1,0.0492,False,INSUFFICIENT_NATURAL_RR
EP-01277,A,1,1,1,1,1,3665,2026-07-15 09:05:00-04:00,NY_PREMARKET,9,-25,Wednesday,2026-07-14,RB2-001633,rb,RB2-001633,False,29975.0,29979.25,5,,,0.6296,17.0,False,False,False,False,5,COMPRESSION_THEN_BREAK,displacement,5,29988.25,29975.0,29988.5,rb,1,0.0189,False,INSUFFICIENT_NATURAL_RR
EP-01278,A,1,3,3,3,3,3666,2026-07-15 09:06:00-04:00,NY_PREMARKET,9,-24,Wednesday,2026-07-14,RB2-003675,rb,RB2-003675,False,29975.0,29979.25,1,,,0.4048,1.8889,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29991.5,29975.0,29991.75,rb,5,0.0152,False,INSUFFICIENT_NATURAL_RR
EP-01279,C,-1,1,1,1,1,3669,2026-07-15 09:09:00-04:00,NY_PREMARKET,9,-21,Wednesday,2026-07-14,IFVG2-000213,ifvg,IFVG2-000213,False,29984.25,29988.25,0,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29970.75,29988.25,29970.5,fvg,3,0.0143,False,INSUFFICIENT_NATURAL_RR
EP-01280,D,1,1,1,1,1,3675,2026-07-15 09:15:00-04:00,NY_PREMARKET,9,-15,Wednesday,2026-07-14,IFVG2-000212,ifvg,IFVG2-000212,False,29953.5,29960.5,23,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29948.0,29953.5,,,,,False,NO_STRUCTURAL_STOP
EP-01281,D,-1,1,1,1,1,3681,2026-07-15 09:21:00-04:00,NY_PREMARKET,9,-9,Wednesday,2026-07-14,IFVG2-000214,ifvg,IFVG2-000214,False,29953.75,29964.0,4,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29942.75,29964.0,29942.5,rb,15,0.0118,False,INSUFFICIENT_NATURAL_RR
EP-01282,A,1,1,1,1,1,3683,2026-07-15 09:23:00-04:00,NY_PREMARKET,9,-7,Wednesday,2026-07-14,RB2-001646,rb,RB2-001646,False,29939.75,29942.75,1,,,0.2449,12.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29948.25,29939.75,29948.5,fvg,1,0.0294,False,INSUFFICIENT_NATURAL_RR
EP-01283,A,-1,3,3,3,3,3687,2026-07-15 09:27:00-04:00,NY_PREMARKET,9,-3,Wednesday,2026-07-14,RB2-003679,rb,RB2-003679,False,29951.5,29958.0,1,,,0.7429,2.1667,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29943.0,29958.0,29942.75,rb,1,0.0167,False,INSUFFICIENT_NATURAL_RR
EP-01284,B,1,1,1,1,1,3695,2026-07-15 09:35:00-04:00,NY_AM,9,5,Wednesday,2026-07-14,FVG2-000406,fvg,FVG2-000406,False,29884.5,29916.25,62,1.9977,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29953.25,29884.5,29953.5,fvg,1,0.0036,False,INSUFFICIENT_NATURAL_RR
EP-01285,D,1,1,1,1,1,3700,2026-07-15 09:40:00-04:00,NY_AM,9,10,Wednesday,2026-07-14,IFVG2-000208,ifvg,IFVG2-000208,False,29901.75,29903.75,67,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29883.25,29901.75,,,,,False,NO_STRUCTURAL_STOP
EP-01286,D,1,1,1,1,1,3700,2026-07-15 09:40:00-04:00,NY_AM,9,10,Wednesday,2026-07-14,IFVG2-000209,ifvg,IFVG2-000209,False,29884.75,29901.0,67,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29883.25,29884.75,,,,,False,NO_STRUCTURAL_STOP
EP-01287,C,-1,1,1,1,1,3701,2026-07-15 09:41:00-04:00,NY_AM,9,11,Wednesday,2026-07-14,IFVG2-000215,ifvg,IFVG2-000215,False,29884.5,29916.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29848.25,29916.25,29848.0,rb,1,0.0037,False,INSUFFICIENT_NATURAL_RR
EP-01288,C,-1,3,3,3,3,3702,2026-07-15 09:42:00-04:00,NY_AM,9,12,Wednesday,2026-07-14,IFVG2-000488,ifvg,IFVG2-000488,False,29884.5,29928.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29847.0,29928.25,29846.5,rb,1,0.0062,False,INSUFFICIENT_NATURAL_RR
EP-01289,A,-1,3,3,3,3,3702,2026-07-15 09:42:00-04:00,NY_AM,9,12,Wednesday,2026-07-14,RB2-003680,rb,RB2-003680,False,29933.25,29966.5,1,,,1.9559,5.7826,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29847.0,29966.5,29846.5,rb,1,0.0042,False,INSUFFICIENT_NATURAL_RR
EP-01290,A,1,1,1,1,1,3704,2026-07-15 09:44:00-04:00,NY_AM,9,14,Wednesday,2026-07-14,RB2-001655,rb,RB2-001655,False,29840.0,29849.5,1,,,0.2815,19.0,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,29878.5,29840.0,29878.75,rb,1,0.0065,False,INSUFFICIENT_NATURAL_RR
EP-01291,D,-1,3,3,3,3,3705,2026-07-15 09:45:00-04:00,NY_AM,9,15,Wednesday,2026-07-14,IFVG2-000488,ifvg,IFVG2-000488,False,29884.5,29928.25,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29834.25,29928.25,29834.0,rb,1,0.0027,False,INSUFFICIENT_NATURAL_RR
EP-01292,A,-1,1,1,1,1,3706,2026-07-15 09:46:00-04:00,NY_AM,9,16,Wednesday,2026-07-14,RB2-001657,rb,RB2-001657,False,29877.0,29884.5,1,,,0.3371,2.0,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29832.0,29884.5,29831.75,rb,1,0.0048,False,INSUFFICIENT_NATURAL_RR
EP-01293,A,-1,3,3,3,3,3708,2026-07-15 09:48:00-04:00,NY_AM,9,18,Wednesday,2026-07-14,RB2-003681,rb,RB2-003681,False,29874.0,29894.0,1,,,0.7547,2.6667,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29798.25,29894.0,29798.0,fvg,1,0.0026,False,INSUFFICIENT_NATURAL_RR
EP-01294,A,1,1,1,1,1,3713,2026-07-15 09:53:00-04:00,NY_AM,9,23,Wednesday,2026-07-14,RB2-001662,rb,RB2-001662,False,29757.0,29771.5,1,,,1.0741,1.5676,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29791.5,29757.0,29791.75,rb,1,0.0072,False,INSUFFICIENT_NATURAL_RR
EP-01295,D,1,5,5,5,5,3715,2026-07-15 09:55:00-04:00,NY_AM,9,25,Wednesday,2026-07-14,IFVG2-000581,ifvg,IFVG2-000581,False,29892.75,29901.0,13,,4_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29798.0,29892.75,,,,,False,NO_STRUCTURAL_STOP
EP-01296,A,-1,1,1,1,1,3717,2026-07-15 09:57:00-04:00,NY_AM,9,27,Wednesday,2026-07-14,RB2-001660,rb,RB2-001660,False,29798.25,29812.75,6,,,2.1481,2.9,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29785.25,29812.75,29785.0,rb,1,0.0091,False,INSUFFICIENT_NATURAL_RR
EP-01297,A,1,1,1,1,1,3718,2026-07-15 09:58:00-04:00,NY_AM,9,28,Wednesday,2026-07-14,RB2-001664,rb,RB2-001664,False,29779.5,29798.0,1,,,74.0,1.1746,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29805.75,29779.5,29806.0,fvg,5,0.0095,False,INSUFFICIENT_NATURAL_RR
EP-01298,A,1,1,1,1,1,3724,2026-07-15 10:04:00-04:00,NY_AM,10,34,Wednesday,2026-07-14,RB2-001666,rb,RB2-001666,False,29833.0,29836.75,1,,,0.2381,1.875,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29860.0,29833.0,29860.25,rb,1,0.0093,False,INSUFFICIENT_NATURAL_RR
EP-01299,A,1,5,5,5,5,3725,2026-07-15 10:05:00-04:00,NY_AM,10,35,Wednesday,2026-07-14,RB2-004506,rb,RB2-004506,False,29754.5,29785.0,1,,,2.2593,9.3846,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29844.5,29754.5,29844.75,rb,1,0.0028,False,INSUFFICIENT_NATURAL_RR
EP-01300,B,1,1,1,1,1,3727,2026-07-15 10:07:00-04:00,NY_AM,10,37,Wednesday,2026-07-14,FVG2-000413,fvg,FVG2-000413,False,29824.25,29833.0,4,0.2944,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29886.75,29824.25,29887.0,rb,3,0.004,False,INSUFFICIENT_NATURAL_RR
EP-01301,C,1,3,3,3,3,3729,2026-07-15 10:09:00-04:00,NY_AM,10,39,Wednesday,2026-07-14,IFVG2-000489,ifvg,IFVG2-000489,False,29812.75,29831.0,0,,4_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29878.75,29812.75,29879.0,rb,1,0.0038,False,INSUFFICIENT_NATURAL_RR
EP-01302,C,-1,1,1,1,1,3736,2026-07-15 10:16:00-04:00,NY_AM,10,46,Wednesday,2026-07-14,IFVG2-000216,ifvg,IFVG2-000216,False,29820.0,29822.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29798.5,29822.25,29798.25,rb,1,0.0105,False,INSUFFICIENT_NATURAL_RR
EP-01303,C,-1,1,1,1,1,3736,2026-07-15 10:16:00-04:00,NY_AM,10,46,Wednesday,2026-07-14,IFVG2-000217,ifvg,IFVG2-000217,False,29824.25,29833.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29798.5,29833.0,29798.25,rb,1,0.0072,False,INSUFFICIENT_NATURAL_RR
EP-01304,D,-1,1,1,1,1,3739,2026-07-15 10:19:00-04:00,NY_AM,10,49,Wednesday,2026-07-14,IFVG2-000216,ifvg,IFVG2-000216,False,29820.0,29822.25,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29799.25,29822.25,29799.0,rb,1,0.0109,False,INSUFFICIENT_NATURAL_RR
EP-01305,D,-1,1,1,1,1,3739,2026-07-15 10:19:00-04:00,NY_AM,10,49,Wednesday,2026-07-14,IFVG2-000217,ifvg,IFVG2-000217,False,29824.25,29833.0,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29799.25,29833.0,29799.0,rb,1,0.0074,False,INSUFFICIENT_NATURAL_RR
EP-01306,C,-1,5,5,5,5,3740,2026-07-15 10:20:00-04:00,NY_AM,10,50,Wednesday,2026-07-14,IFVG2-000582,ifvg,IFVG2-000582,False,29824.25,29826.25,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29800.0,29826.25,29799.75,rb,1,0.0095,False,INSUFFICIENT_NATURAL_RR
