episode_id,variant_id,entry_variant,reaction_state,lane,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_formation_ts,interaction_seq,interaction_ts,trigger_seq,trigger_ts,entry_seq,entry_ts,interaction_to_trigger_delay,penetration_depth,session,et_hour,minutes_from_0930,minutes_from_1000,day_of_week,session_date_et,rb_wick_body,rb_activated_at_trigger,rb_activation_only_after_trigger,entry_price,stop_price,stop_anchor_desc,target_family,target_tf,target_surface,natural_rr,target_exclusion_counts,executable,rejection_reason
EP-04181,EP-04181-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,15,15,15,15,15,False,RB2-004831,rb,RB2-004831,False,28987.25,29011.0,2026-07-08 05:45:00-04:00,3465,,3495,2026-07-08 06:15:00-04:00,3495,2026-07-08 06:15:00-04:00,1,17.25,LONDON,6,-195,-225,Wednesday,2026-07-07,0.8482,False,False,28958.75,29011.0,beyond the RB source-candle wick extreme (block invalidation),rb,15,28958.25,0.0096,"{""behind_entry"": 191, ""component"": 1, ""inactive_or_traversed"": 1630, ""same_direction"": 1812}",False,INSUFFICIENT_NATURAL_RR
EP-04182,EP-04182-ENTRY_ON_IFVG_RETEST,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,C,-1,1,1,1,1,1,False,IFVG2-000207,ifvg,IFVG2-000207,False,28995.0,29000.75,2026-07-08 05:37:00-04:00,3468,2026-07-08 05:48:00-04:00,3469,2026-07-08 05:49:00-04:00,3469,2026-07-08 05:49:00-04:00,0,4.25,LONDON,5,-221,-251,Wednesday,2026-07-07,,,,28993.75,29000.75,beyond the structure's distal boundary (structure invalidation),rb,5,28982.0,1.6786,"{""behind_entry"": 190, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1804}",True,
EP-04182,EP-04182-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,C,-1,1,1,1,1,1,False,IFVG2-000207,ifvg,IFVG2-000207,False,28995.0,29000.75,2026-07-08 05:37:00-04:00,3468,2026-07-08 05:48:00-04:00,3470,2026-07-08 05:50:00-04:00,3470,2026-07-08 05:50:00-04:00,1,4.25,LONDON,5,-220,-250,Wednesday,2026-07-07,,,,28985.75,29000.75,beyond the structure's distal boundary (structure invalidation),rb,5,28982.0,0.25,"{""behind_entry"": 190, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1805}",False,INSUFFICIENT_NATURAL_RR
EP-04182,EP-04182-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,C,-1,1,1,1,1,1,False,IFVG2-000207,ifvg,IFVG2-000207,False,28995.0,29000.75,2026-07-08 05:37:00-04:00,3468,2026-07-08 05:48:00-04:00,3470,2026-07-08 05:50:00-04:00,3470,2026-07-08 05:50:00-04:00,1,4.25,LONDON,5,-220,-250,Wednesday,2026-07-07,,,,28985.75,29000.75,beyond the structure's distal boundary (structure invalidation),rb,5,28982.0,0.25,"{""behind_entry"": 190, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1805}",False,INSUFFICIENT_NATURAL_RR
EP-04183,EP-04183-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-001558,rb,RB2-001558,False,28988.25,28992.5,2026-07-08 05:45:00-04:00,3468,2026-07-08 05:48:00-04:00,3469,2026-07-08 05:49:00-04:00,3469,2026-07-08 05:49:00-04:00,0,4.25,LONDON,5,-221,-251,Wednesday,2026-07-07,0.2698,False,False,28993.75,28992.5,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-04183,EP-04183-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-001558,rb,RB2-001558,False,28988.25,28992.5,2026-07-08 05:45:00-04:00,3468,2026-07-08 05:48:00-04:00,3470,2026-07-08 05:50:00-04:00,3470,2026-07-08 05:50:00-04:00,1,4.25,LONDON,5,-220,-250,Wednesday,2026-07-07,0.2698,False,False,28985.75,28992.5,beyond the RB source-candle wick extreme (block invalidation),rb,5,28982.0,0.5556,"{""behind_entry"": 190, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1805}",True,
EP-04183,EP-04183-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,1,1,1,1,1,False,RB2-001558,rb,RB2-001558,False,28988.25,28992.5,2026-07-08 05:45:00-04:00,3468,2026-07-08 05:48:00-04:00,3470,2026-07-08 05:50:00-04:00,3470,2026-07-08 05:50:00-04:00,1,4.25,LONDON,5,-220,-250,Wednesday,2026-07-07,0.2698,False,False,28985.75,28992.5,beyond the RB source-candle wick extreme (block invalidation),rb,5,28982.0,0.5556,"{""behind_entry"": 190, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1805}",True,
EP-04184,EP-04184-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,3,3,3,3,3,False,RB2-003588,rb,RB2-003588,False,29000.75,29011.0,2026-07-08 05:39:00-04:00,3468,,3471,2026-07-08 05:51:00-04:00,3471,2026-07-08 05:51:00-04:00,0,0.5,LONDON,5,-219,-249,Wednesday,2026-07-07,0.3015,False,False,28981.5,29011.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,5,28981.0,0.0169,"{""behind_entry"": 191, ""component"": 1, ""inactive_or_traversed"": 1620, ""same_direction"": 1805}",False,INSUFFICIENT_NATURAL_RR
EP-04184,EP-04184-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,3,3,3,3,3,False,RB2-003588,rb,RB2-003588,False,29000.75,29011.0,2026-07-08 05:39:00-04:00,3468,,3477,2026-07-08 05:57:00-04:00,3477,2026-07-08 05:57:00-04:00,2,0.5,LONDON,5,-213,-243,Wednesday,2026-07-07,0.3015,False,False,28972.75,29011.0,beyond the RB source-candle wick extreme (block invalidation),rb,1,28969.5,0.085,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1623, ""same_direction"": 1807}",False,INSUFFICIENT_NATURAL_RR
EP-04184,EP-04184-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,3,3,3,3,3,False,RB2-003588,rb,RB2-003588,False,29000.75,29011.0,2026-07-08 05:39:00-04:00,3468,,3477,2026-07-08 05:57:00-04:00,3477,2026-07-08 05:57:00-04:00,2,0.5,LONDON,5,-213,-243,Wednesday,2026-07-07,0.3015,False,False,28972.75,29011.0,beyond the RB source-candle wick extreme (block invalidation),rb,1,28969.5,0.085,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1623, ""same_direction"": 1807}",False,INSUFFICIENT_NATURAL_RR
EP-04184,EP-04184-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,-1,3,3,3,3,3,False,RB2-003588,rb,RB2-003588,False,29000.75,29011.0,2026-07-08 05:39:00-04:00,3468,,3477,2026-07-08 05:57:00-04:00,3477,2026-07-08 05:57:00-04:00,2,0.5,LONDON,5,-213,-243,Wednesday,2026-07-07,0.3015,False,False,28972.75,29011.0,beyond the RB source-candle wick extreme (block invalidation),rb,1,28969.5,0.085,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1623, ""same_direction"": 1807}",False,INSUFFICIENT_NATURAL_RR
EP-04185,EP-04185-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,3,1,1,1,1,True,RB2-003588,rb,RB2-003588,False,29000.75,29011.0,2026-07-08 05:39:00-04:00,3469,2026-07-08 05:49:00-04:00,3470,2026-07-08 05:50:00-04:00,3470,2026-07-08 05:50:00-04:00,0,0.5,LONDON,5,-220,-250,Wednesday,2026-07-07,0.3015,False,False,28985.75,29011.0,beyond the RB source-candle wick extreme (block invalidation),rb,5,28982.0,0.1485,"{""behind_entry"": 190, ""component"": 1, ""inactive_or_traversed"": 1619, ""same_direction"": 1805}",False,INSUFFICIENT_NATURAL_RR
EP-04185,EP-04185-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,3,1,1,1,1,True,RB2-003588,rb,RB2-003588,False,29000.75,29011.0,2026-07-08 05:39:00-04:00,3469,2026-07-08 05:49:00-04:00,3471,2026-07-08 05:51:00-04:00,3471,2026-07-08 05:51:00-04:00,1,0.5,LONDON,5,-219,-249,Wednesday,2026-07-07,0.3015,False,False,28981.5,29011.0,beyond the RB source-candle wick extreme (block invalidation),ifvg,5,28981.0,0.0169,"{""behind_entry"": 191, ""component"": 1, ""inactive_or_traversed"": 1620, ""same_direction"": 1805}",False,INSUFFICIENT_NATURAL_RR
EP-04185,EP-04185-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,3,1,1,1,1,True,RB2-003588,rb,RB2-003588,False,29000.75,29011.0,2026-07-08 05:39:00-04:00,3469,2026-07-08 05:49:00-04:00,3475,2026-07-08 05:55:00-04:00,3475,2026-07-08 05:55:00-04:00,5,0.5,LONDON,5,-215,-245,Wednesday,2026-07-07,0.3015,False,False,28983.25,29011.0,beyond the RB source-candle wick extreme (block invalidation),rb,5,28982.0,0.045,"{""behind_entry"": 190, ""component"": 1, ""inactive_or_traversed"": 1622, ""same_direction"": 1806}",False,INSUFFICIENT_NATURAL_RR
EP-04185,EP-04185-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,-1,3,1,1,1,1,True,RB2-003588,rb,RB2-003588,False,29000.75,29011.0,2026-07-08 05:39:00-04:00,3469,2026-07-08 05:49:00-04:00,3475,2026-07-08 05:55:00-04:00,3475,2026-07-08 05:55:00-04:00,5,0.5,LONDON,5,-215,-245,Wednesday,2026-07-07,0.3015,False,False,28983.25,29011.0,beyond the RB source-candle wick extreme (block invalidation),rb,5,28982.0,0.045,"{""behind_entry"": 190, ""component"": 1, ""inactive_or_traversed"": 1622, ""same_direction"": 1806}",False,INSUFFICIENT_NATURAL_RR
EP-04186,EP-04186-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-001560,rb,RB2-001560,False,28974.0,28981.0,2026-07-08 05:50:00-04:00,3471,2026-07-08 05:51:00-04:00,3472,2026-07-08 05:52:00-04:00,3472,2026-07-08 05:52:00-04:00,0,7.0,LONDON,5,-218,-248,Wednesday,2026-07-07,1.4737,False,False,28986.25,28974.0,beyond the RB source-candle wick extreme (block invalidation),rb,15,28987.25,0.0816,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 1586, ""same_direction"": 1817}",False,INSUFFICIENT_NATURAL_RR
EP-04186,EP-04186-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,1,1,1,1,1,False,RB2-001560,rb,RB2-001560,False,28974.0,28981.0,2026-07-08 05:50:00-04:00,3471,2026-07-08 05:51:00-04:00,3473,2026-07-08 05:53:00-04:00,3473,2026-07-08 05:53:00-04:00,1,7.0,LONDON,5,-217,-247,Wednesday,2026-07-07,1.4737,False,False,28998.25,28974.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,29000.75,0.1031,"{""behind_entry"": 3, ""component"": 1, ""inactive_or_traversed"": 1587, ""same_direction"": 1818}",False,INSUFFICIENT_NATURAL_RR
EP-04186,EP-04186-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,A,1,1,1,1,1,1,False,RB2-001560,rb,RB2-001560,False,28974.0,28981.0,2026-07-08 05:50:00-04:00,3471,2026-07-08 05:51:00-04:00,3473,2026-07-08 05:53:00-04:00,3473,2026-07-08 05:53:00-04:00,1,7.0,LONDON,5,-217,-247,Wednesday,2026-07-07,1.4737,False,False,28998.25,28974.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,29000.75,0.1031,"{""behind_entry"": 3, ""component"": 1, ""inactive_or_traversed"": 1587, ""same_direction"": 1818}",False,INSUFFICIENT_NATURAL_RR
EP-04187,EP-04187-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-001559,rb,RB2-001559,False,28993.75,29001.25,2026-07-08 05:49:00-04:00,3472,2026-07-08 05:52:00-04:00,3473,2026-07-08 05:53:00-04:00,3473,2026-07-08 05:53:00-04:00,0,5.25,LONDON,5,-217,-247,Wednesday,2026-07-07,0.7895,False,False,28998.25,29001.25,beyond the RB source-candle wick extreme (block invalidation),rb,1,28986.25,4.0,"{""behind_entry"": 190, ""component"": 1, ""inactive_or_traversed"": 1620, ""same_direction"": 1805}",True,
EP-04187,EP-04187-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-001559,rb,RB2-001559,False,28993.75,29001.25,2026-07-08 05:49:00-04:00,3472,2026-07-08 05:52:00-04:00,3475,2026-07-08 05:55:00-04:00,3475,2026-07-08 05:55:00-04:00,2,5.25,LONDON,5,-215,-245,Wednesday,2026-07-07,0.7895,False,False,28983.25,29001.25,beyond the RB source-candle wick extreme (block invalidation),rb,5,28982.0,0.0694,"{""behind_entry"": 190, ""component"": 1, ""inactive_or_traversed"": 1622, ""same_direction"": 1806}",False,INSUFFICIENT_NATURAL_RR
EP-04187,EP-04187-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,1,1,1,1,1,False,RB2-001559,rb,RB2-001559,False,28993.75,29001.25,2026-07-08 05:49:00-04:00,3472,2026-07-08 05:52:00-04:00,3475,2026-07-08 05:55:00-04:00,3475,2026-07-08 05:55:00-04:00,2,5.25,LONDON,5,-215,-245,Wednesday,2026-07-07,0.7895,False,False,28983.25,29001.25,beyond the RB source-candle wick extreme (block invalidation),rb,5,28982.0,0.0694,"{""behind_entry"": 190, ""component"": 1, ""inactive_or_traversed"": 1622, ""same_direction"": 1806}",False,INSUFFICIENT_NATURAL_RR
EP-04187,EP-04187-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,A,-1,1,1,1,1,1,False,RB2-001559,rb,RB2-001559,False,28993.75,29001.25,2026-07-08 05:49:00-04:00,3472,2026-07-08 05:52:00-04:00,3479,2026-07-08 05:59:00-04:00,3479,2026-07-08 05:59:00-04:00,6,5.25,LONDON,5,-211,-241,Wednesday,2026-07-07,0.7895,False,False,28956.25,29001.25,beyond the RB source-candle wick extreme (block invalidation),rb,3,28944.5,0.2611,"{""behind_entry"": 193, ""component"": 1, ""inactive_or_traversed"": 1625, ""same_direction"": 1807}",False,INSUFFICIENT_NATURAL_RR
EP-04187,EP-04187-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,-1,1,1,1,1,1,False,RB2-001559,rb,RB2-001559,False,28993.75,29001.25,2026-07-08 05:49:00-04:00,3472,2026-07-08 05:52:00-04:00,3475,2026-07-08 05:55:00-04:00,3475,2026-07-08 05:55:00-04:00,2,5.25,LONDON,5,-215,-245,Wednesday,2026-07-07,0.7895,False,False,28983.25,29001.25,beyond the RB source-candle wick extreme (block invalidation),rb,5,28982.0,0.0694,"{""behind_entry"": 190, ""component"": 1, ""inactive_or_traversed"": 1622, ""same_direction"": 1806}",False,INSUFFICIENT_NATURAL_RR
EP-04188,EP-04188-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,3,1,1,1,1,True,RB2-003590,rb,RB2-003590,False,28970.0,28981.5,2026-07-08 05:54:00-04:00,3474,2026-07-08 05:54:00-04:00,3475,2026-07-08 05:55:00-04:00,3475,2026-07-08 05:55:00-04:00,0,0.5,LONDON,5,-215,-245,Wednesday,2026-07-07,0.6389,False,False,28983.25,28970.0,beyond the RB source-candle wick extreme (block invalidation),rb,5,28985.75,0.1887,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 1587, ""same_direction"": 1820}",False,INSUFFICIENT_NATURAL_RR
EP-04189,EP-04189-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-001561,rb,RB2-001561,False,28983.5,28986.25,2026-07-08 05:52:00-04:00,3474,2026-07-08 05:54:00-04:00,3475,2026-07-08 05:55:00-04:00,3475,2026-07-08 05:55:00-04:00,0,2.75,LONDON,5,-215,-245,Wednesday,2026-07-07,0.2292,False,False,28983.25,28983.5,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-04190,EP-04190-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-001562,rb,RB2-001562,False,28991.5,28998.25,2026-07-08 05:53:00-04:00,3474,2026-07-08 05:54:00-04:00,3475,2026-07-08 05:55:00-04:00,3475,2026-07-08 05:55:00-04:00,0,6.75,LONDON,5,-215,-245,Wednesday,2026-07-07,5.4,False,False,28983.25,28991.5,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-04191,EP-04191-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,3,3,3,3,3,False,RB2-003590,rb,RB2-003590,False,28970.0,28981.5,2026-07-08 05:54:00-04:00,3474,,3477,2026-07-08 05:57:00-04:00,3477,2026-07-08 05:57:00-04:00,0,11.5,LONDON,5,-213,-243,Wednesday,2026-07-07,0.6389,False,False,28972.75,28970.0,beyond the RB source-candle wick extreme (block invalidation),rb,5,28985.75,4.7273,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 1587, ""same_direction"": 1820}",True,
EP-04192,EP-04192-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,5,1,1,1,1,True,RB2-004411,rb,RB2-004411,False,28985.75,29004.5,2026-07-08 05:55:00-04:00,3475,2026-07-08 05:55:00-04:00,3476,2026-07-08 05:56:00-04:00,3476,2026-07-08 05:56:00-04:00,0,2.25,LONDON,5,-214,-244,Wednesday,2026-07-07,9.375,False,False,28971.0,29004.5,beyond the RB source-candle wick extreme (block invalidation),rb,1,28969.5,0.0448,"{""behind_entry"": 193, ""component"": 1, ""inactive_or_traversed"": 1622, ""same_direction"": 1806}",False,INSUFFICIENT_NATURAL_RR
EP-04192,EP-04192-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,5,1,1,1,1,True,RB2-004411,rb,RB2-004411,False,28985.75,29004.5,2026-07-08 05:55:00-04:00,3475,2026-07-08 05:55:00-04:00,3478,2026-07-08 05:58:00-04:00,3478,2026-07-08 05:58:00-04:00,2,2.25,LONDON,5,-212,-242,Wednesday,2026-07-07,9.375,False,False,28965.25,29004.5,beyond the RB source-candle wick extreme (block invalidation),rb,3,28959.25,0.1529,"{""behind_entry"": 193, ""component"": 1, ""inactive_or_traversed"": 1623, ""same_direction"": 1807}",False,INSUFFICIENT_NATURAL_RR
EP-04192,EP-04192-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,A,-1,5,1,1,1,1,True,RB2-004411,rb,RB2-004411,False,28985.75,29004.5,2026-07-08 05:55:00-04:00,3475,2026-07-08 05:55:00-04:00,3479,2026-07-08 05:59:00-04:00,3479,2026-07-08 05:59:00-04:00,3,2.25,LONDON,5,-211,-241,Wednesday,2026-07-07,9.375,False,False,28956.25,29004.5,beyond the RB source-candle wick extreme (block invalidation),rb,3,28944.5,0.2435,"{""behind_entry"": 193, ""component"": 1, ""inactive_or_traversed"": 1625, ""same_direction"": 1807}",False,INSUFFICIENT_NATURAL_RR
EP-04193,EP-04193-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,5,5,5,5,5,False,RB2-004411,rb,RB2-004411,False,28985.75,29004.5,2026-07-08 05:55:00-04:00,3475,,3480,2026-07-08 06:00:00-04:00,3480,2026-07-08 06:00:00-04:00,0,2.25,LONDON,6,-210,-240,Wednesday,2026-07-07,9.375,False,False,28960.75,29004.5,beyond the RB source-candle wick extreme (block invalidation),rb,60,28957.75,0.0686,"{""behind_entry"": 191, ""component"": 1, ""inactive_or_traversed"": 1627, ""same_direction"": 1808}",False,INSUFFICIENT_NATURAL_RR
EP-04193,EP-04193-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,5,5,5,5,5,False,RB2-004411,rb,RB2-004411,False,28985.75,29004.5,2026-07-08 05:55:00-04:00,3475,,3485,2026-07-08 06:05:00-04:00,3485,2026-07-08 06:05:00-04:00,1,2.25,LONDON,6,-205,-235,Wednesday,2026-07-07,9.375,False,False,28949.0,29004.5,beyond the RB source-candle wick extreme (block invalidation),rb,3,28944.5,0.0811,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1628, ""same_direction"": 1809}",False,INSUFFICIENT_NATURAL_RR
EP-04193,EP-04193-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,5,5,5,5,5,False,RB2-004411,rb,RB2-004411,False,28985.75,29004.5,2026-07-08 05:55:00-04:00,3475,,3485,2026-07-08 06:05:00-04:00,3485,2026-07-08 06:05:00-04:00,1,2.25,LONDON,6,-205,-235,Wednesday,2026-07-07,9.375,False,False,28949.0,29004.5,beyond the RB source-candle wick extreme (block invalidation),rb,3,28944.5,0.0811,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1628, ""same_direction"": 1809}",False,INSUFFICIENT_NATURAL_RR
EP-04194,EP-04194-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-001563,rb,RB2-001563,False,28971.75,28979.0,2026-07-08 05:56:00-04:00,3477,2026-07-08 05:57:00-04:00,3478,2026-07-08 05:58:00-04:00,3478,2026-07-08 05:58:00-04:00,0,3.0,LONDON,5,-212,-242,Wednesday,2026-07-07,9.6667,False,False,28965.25,28979.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,28959.25,0.4364,"{""behind_entry"": 193, ""component"": 1, ""inactive_or_traversed"": 1623, ""same_direction"": 1807}",False,INSUFFICIENT_NATURAL_RR
EP-04194,EP-04194-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-001563,rb,RB2-001563,False,28971.75,28979.0,2026-07-08 05:56:00-04:00,3477,2026-07-08 05:57:00-04:00,3479,2026-07-08 05:59:00-04:00,3479,2026-07-08 05:59:00-04:00,1,3.0,LONDON,5,-211,-241,Wednesday,2026-07-07,9.6667,False,False,28956.25,28979.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,28944.5,0.5165,"{""behind_entry"": 193, ""component"": 1, ""inactive_or_traversed"": 1625, ""same_direction"": 1807}",True,
EP-04194,EP-04194-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,1,1,1,1,1,False,RB2-001563,rb,RB2-001563,False,28971.75,28979.0,2026-07-08 05:56:00-04:00,3477,2026-07-08 05:57:00-04:00,3479,2026-07-08 05:59:00-04:00,3479,2026-07-08 05:59:00-04:00,1,3.0,LONDON,5,-211,-241,Wednesday,2026-07-07,9.6667,False,False,28956.25,28979.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,28944.5,0.5165,"{""behind_entry"": 193, ""component"": 1, ""inactive_or_traversed"": 1625, ""same_direction"": 1807}",True,
EP-04194,EP-04194-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,A,-1,1,1,1,1,1,False,RB2-001563,rb,RB2-001563,False,28971.75,28979.0,2026-07-08 05:56:00-04:00,3477,2026-07-08 05:57:00-04:00,3479,2026-07-08 05:59:00-04:00,3479,2026-07-08 05:59:00-04:00,1,3.0,LONDON,5,-211,-241,Wednesday,2026-07-07,9.6667,False,False,28956.25,28979.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,28944.5,0.5165,"{""behind_entry"": 193, ""component"": 1, ""inactive_or_traversed"": 1625, ""same_direction"": 1807}",True,
EP-04195,EP-04195-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,30,1,1,1,1,True,RB2-005004,rb,RB2-005004,False,28959.25,29011.0,2026-07-08 06:00:00-04:00,3480,2026-07-08 06:00:00-04:00,3481,2026-07-08 06:01:00-04:00,3481,2026-07-08 06:01:00-04:00,0,27.25,LONDON,6,-209,-239,Wednesday,2026-07-07,34.5,False,False,28969.75,29011.0,beyond the RB source-candle wick extreme (block invalidation),rb,60,28957.75,0.2909,"{""behind_entry"": 191, ""component"": 1, ""inactive_or_traversed"": 1627, ""same_direction"": 1808}",False,INSUFFICIENT_NATURAL_RR
EP-04195,EP-04195-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,30,1,1,1,1,True,RB2-005004,rb,RB2-005004,False,28959.25,29011.0,2026-07-08 06:00:00-04:00,3480,2026-07-08 06:00:00-04:00,3484,2026-07-08 06:04:00-04:00,3484,2026-07-08 06:04:00-04:00,3,27.25,LONDON,6,-206,-236,Wednesday,2026-07-07,34.5,False,False,28949.25,29011.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,28944.5,0.0769,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1628, ""same_direction"": 1809}",False,INSUFFICIENT_NATURAL_RR
EP-04195,EP-04195-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,-1,30,1,1,1,1,True,RB2-005004,rb,RB2-005004,False,28959.25,29011.0,2026-07-08 06:00:00-04:00,3480,2026-07-08 06:00:00-04:00,3484,2026-07-08 06:04:00-04:00,3484,2026-07-08 06:04:00-04:00,3,27.25,LONDON,6,-206,-236,Wednesday,2026-07-07,34.5,False,False,28949.25,29011.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,28944.5,0.0769,"{""behind_entry"": 192, ""component"": 1, ""inactive_or_traversed"": 1628, ""same_direction"": 1809}",False,INSUFFICIENT_NATURAL_RR
