episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-01006,D,1,1,1,1,1,2963,2026-07-07 21:23:00-04:00,ASIA,21,713,Tuesday,2026-07-07,IFVG2-000171,ifvg,IFVG2-000171,False,29511.75,29521.0,9,,4_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29512.25,29511.75,29514.5,rb,1,4.5,True,
EP-01007,C,-1,3,3,3,3,2964,2026-07-07 21:24:00-04:00,ASIA,21,714,Tuesday,2026-07-07,IFVG2-000454,ifvg,IFVG2-000454,False,29518.5,29533.75,0,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29511.75,29533.75,29511.5,rb,1,0.0114,False,INSUFFICIENT_NATURAL_RR
EP-01008,C,-1,5,5,5,5,2965,2026-07-07 21:25:00-04:00,ASIA,21,715,Tuesday,2026-07-07,IFVG2-000566,ifvg,IFVG2-000566,False,29515.75,29518.25,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29505.0,29518.25,29503.0,rb,1,0.1509,False,INSUFFICIENT_NATURAL_RR
EP-01009,D,1,1,1,1,1,2967,2026-07-07 21:27:00-04:00,ASIA,21,717,Tuesday,2026-07-07,IFVG2-000170,ifvg,IFVG2-000170,False,29505.5,29506.25,14,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29508.75,29505.5,29510.0,fvg,1,0.3846,False,INSUFFICIENT_NATURAL_RR
EP-01010,D,-1,3,3,3,3,2970,2026-07-07 21:30:00-04:00,ASIA,21,720,Tuesday,2026-07-07,IFVG2-000454,ifvg,IFVG2-000454|RB2-003510,True,29518.5,29533.75,1,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29489.0,29533.75,29488.75,fvg,1,0.0056,False,INSUFFICIENT_NATURAL_RR
EP-01011,C,-1,3,3,3,3,2973,2026-07-07 21:33:00-04:00,ASIA,21,723,Tuesday,2026-07-07,IFVG2-000455,ifvg,IFVG2-000455,False,29490.25,29512.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29477.75,29512.0,29476.75,rb,1,0.0292,False,INSUFFICIENT_NATURAL_RR
EP-01012,A,-1,1,1,1,1,2974,2026-07-07 21:34:00-04:00,ASIA,21,724,Tuesday,2026-07-07,RB2-001331,rb,RB2-001331,False,29489.0,29495.25,2,,,0.7812,1.5625,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29460.25,29495.25,29458.75,rb,1,0.0429,False,INSUFFICIENT_NATURAL_RR
EP-01013,B,1,1,1,1,1,2975,2026-07-07 21:35:00-04:00,ASIA,21,725,Tuesday,2026-07-07,FVG2-000337,fvg,FVG2-000337|IFVG2-000167|IFVG2-000168,True,29456.5,29475.75,51,1.0107,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29466.25,29456.5,29468.75,rb,5,0.2564,False,INSUFFICIENT_NATURAL_RR
EP-01014,D,-1,3,3,3,3,2976,2026-07-07 21:36:00-04:00,ASIA,21,726,Tuesday,2026-07-07,IFVG2-000455,ifvg,IFVG2-000455,False,29490.25,29512.0,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29464.25,29512.0,29463.0,rb,1,0.0262,False,INSUFFICIENT_NATURAL_RR
EP-01015,A,1,1,1,1,1,2978,2026-07-07 21:38:00-04:00,ASIA,21,728,Tuesday,2026-07-07,RB2-001306,rb,RB2-001306,False,29442.0,29445.5,58,,,0.3182,14.0,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29449.75,29442.0,29450.5,rb,1,0.0968,False,INSUFFICIENT_NATURAL_RR
EP-01016,C,-1,1,1,1,1,2979,2026-07-07 21:39:00-04:00,ASIA,21,729,Tuesday,2026-07-07,IFVG2-000173,ifvg,IFVG2-000173,False,29449.5,29455.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29432.5,29455.0,29432.0,rb,1,0.0222,False,INSUFFICIENT_NATURAL_RR
EP-01017,A,-1,1,1,1,1,2979,2026-07-07 21:39:00-04:00,ASIA,21,729,Tuesday,2026-07-07,RB2-001334,rb,RB2-001334,False,29466.25,29471.0,1,,,1.3571,3.1667,True,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29432.5,29471.0,29432.0,rb,1,0.013,False,INSUFFICIENT_NATURAL_RR
EP-01018,C,-1,5,5,5,5,2980,2026-07-07 21:40:00-04:00,ASIA,21,730,Tuesday,2026-07-07,IFVG2-000567,ifvg,IFVG2-000567,False,29480.0,29512.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29454.5,29512.0,29454.25,rb,1,0.0043,False,INSUFFICIENT_NATURAL_RR
EP-01019,A,1,1,1,1,1,2981,2026-07-07 21:41:00-04:00,ASIA,21,731,Tuesday,2026-07-07,RB2-001335,rb,RB2-001335,False,29427.0,29431.25,1,,,0.2297,3.4,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29465.75,29427.0,29466.25,rb,1,0.0129,False,INSUFFICIENT_NATURAL_RR
EP-01020,C,-1,1,1,1,1,2984,2026-07-07 21:44:00-04:00,ASIA,21,734,Tuesday,2026-07-07,IFVG2-000174,ifvg,IFVG2-000174,False,29439.5,29442.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29453.0,29442.0,,,,,False,NO_STRUCTURAL_STOP
EP-01021,C,-1,3,3,3,3,2994,2026-07-07 21:54:00-04:00,ASIA,21,744,Tuesday,2026-07-07,IFVG2-000456,ifvg,IFVG2-000456,False,29456.5,29484.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,5,29447.0,29484.0,29445.5,rb,1,0.0405,False,INSUFFICIENT_NATURAL_RR
EP-01022,D,-1,5,5,5,5,2995,2026-07-07 21:55:00-04:00,ASIA,21,745,Tuesday,2026-07-07,IFVG2-000567,ifvg,IFVG2-000567,False,29480.0,29512.0,3,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29436.75,29512.0,29436.5,rb,1,0.0033,False,INSUFFICIENT_NATURAL_RR
EP-01023,A,-1,1,1,1,1,2995,2026-07-07 21:55:00-04:00,ASIA,21,745,Tuesday,2026-07-07,RB2-001340,rb,RB2-001340,False,29471.5,29476.5,1,,,20.0,2.2222,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,3,29436.75,29476.5,29436.5,rb,1,0.0063,False,INSUFFICIENT_NATURAL_RR
EP-01024,C,-1,15,15,15,15,3000,2026-07-07 22:00:00-04:00,ASIA,22,750,Tuesday,2026-07-07,IFVG2-000624,ifvg,IFVG2-000624,False,29477.5,29512.0,0,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29437.75,29512.0,29437.25,rb,1,0.0067,False,INSUFFICIENT_NATURAL_RR
EP-01025,A,-1,1,1,1,1,3003,2026-07-07 22:03:00-04:00,ASIA,22,753,Tuesday,2026-07-07,RB2-001343,rb,RB2-001343,False,29442.25,29443.25,1,,,0.2353,4.0,True,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29405.75,29443.25,29405.5,fvg,1,0.0067,False,INSUFFICIENT_NATURAL_RR
EP-01026,A,-1,5,5,5,5,3005,2026-07-07 22:05:00-04:00,ASIA,22,755,Tuesday,2026-07-07,RB2-004363,rb,RB2-004363,False,29470.0,29485.25,1,,,1.4878,8.7143,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29407.25,29485.25,29407.0,rb,5,0.0032,False,INSUFFICIENT_NATURAL_RR
EP-01027,A,-1,3,3,3,3,3006,2026-07-07 22:06:00-04:00,ASIA,22,756,Tuesday,2026-07-07,RB2-003515,rb,RB2-003515,False,29438.0,29449.0,1,,,1.1579,22.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29405.0,29449.0,29404.25,rb,3,0.017,False,INSUFFICIENT_NATURAL_RR
EP-01028,A,-1,1,1,1,1,3009,2026-07-07 22:09:00-04:00,ASIA,22,759,Tuesday,2026-07-07,RB2-001344,rb,RB2-001344,False,29413.25,29417.0,1,,,0.4545,3.75,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,5,29396.5,29417.0,29396.25,fvg,1,0.0122,False,INSUFFICIENT_NATURAL_RR
EP-01029,A,-1,5,5,5,5,3010,2026-07-07 22:10:00-04:00,ASIA,22,760,Tuesday,2026-07-07,RB2-004364,rb,RB2-004364,False,29438.0,29449.0,1,,,8.8,1.1892,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29407.75,29449.0,29407.0,rb,5,0.0182,False,INSUFFICIENT_NATURAL_RR
EP-01030,D,-1,15,15,15,15,3015,2026-07-07 22:15:00-04:00,ASIA,22,765,Tuesday,2026-07-07,IFVG2-000624,ifvg,IFVG2-000624,False,29477.5,29512.0,1,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29397.25,29512.0,29396.75,rb,1,0.0044,False,INSUFFICIENT_NATURAL_RR
EP-01031,A,-1,1,1,1,1,3015,2026-07-07 22:15:00-04:00,ASIA,22,765,Tuesday,2026-07-07,RB2-001345,rb,RB2-001345,False,29410.5,29420.75,2,,,2.2778,20.5,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29397.25,29420.75,29396.75,rb,1,0.0213,False,INSUFFICIENT_NATURAL_RR
EP-01032,A,1,1,1,1,1,3024,2026-07-07 22:24:00-04:00,ASIA,22,774,Tuesday,2026-07-07,RB2-001348,rb,RB2-001348,False,29410.0,29417.0,1,,,0.5714,9.3333,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29437.75,29410.0,29438.0,rb,3,0.009,False,INSUFFICIENT_NATURAL_RR
EP-01033,E,1,1,1,1,1,3027,2026-07-07 22:27:00-04:00,ASIA,22,777,Tuesday,2026-07-07,RB2-001350,rb,RB2-001350,False,29434.75,29437.75,1,,,1.3333,1.0909,False,False,False,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,1,29453.75,29434.75,29454.25,fvg,1,0.0263,False,INSUFFICIENT_NATURAL_RR
EP-01034,C,-1,1,1,1,1,3029,2026-07-07 22:29:00-04:00,ASIA,22,779,Tuesday,2026-07-07,IFVG2-000175,ifvg,IFVG2-000175,False,29442.75,29447.0,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29434.5,29447.0,29434.25,fvg,1,0.02,False,INSUFFICIENT_NATURAL_RR
EP-01035,D,-1,1,1,1,1,3030,2026-07-07 22:30:00-04:00,ASIA,22,780,Tuesday,2026-07-07,IFVG2-000175,ifvg,IFVG2-000175,False,29442.75,29447.0,1,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29422.25,29447.0,29422.0,rb,1,0.0101,False,INSUFFICIENT_NATURAL_RR
EP-01036,C,-1,3,3,3,3,3033,2026-07-07 22:33:00-04:00,ASIA,22,783,Tuesday,2026-07-07,IFVG2-000458,ifvg,IFVG2-000458,False,29434.25,29434.75,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29403.0,29434.75,29402.25,rb,1,0.0236,False,INSUFFICIENT_NATURAL_RR
EP-01037,A,1,1,1,1,1,3034,2026-07-07 22:34:00-04:00,ASIA,22,784,Tuesday,2026-07-07,RB2-001346,rb,RB2-001346,False,29399.75,29402.0,14,,,0.2045,1.5,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29407.0,29399.75,29407.25,rb,3,0.0345,False,INSUFFICIENT_NATURAL_RR
EP-01038,C,-1,1,1,1,1,3036,2026-07-07 22:36:00-04:00,ASIA,22,786,Tuesday,2026-07-07,IFVG2-000176,ifvg,IFVG2-000176,False,29402.5,29408.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29406.25,29408.25,29406.0,rb,1,0.125,False,INSUFFICIENT_NATURAL_RR
EP-01039,B,1,1,1,1,1,3045,2026-07-07 22:45:00-04:00,ASIA,22,795,Tuesday,2026-07-07,FVG2-000347,fvg,FVG2-000347,False,29419.25,29425.0,1,0.4496,,,,,,,,0,COMPRESSION_THEN_BREAK,displacement,2,29457.0,29419.25,29458.25,rb,3,0.0331,False,INSUFFICIENT_NATURAL_RR
EP-01040,A,1,1,1,1,1,3050,2026-07-07 22:50:00-04:00,ASIA,22,800,Tuesday,2026-07-07,RB2-001362,rb,RB2-001362,False,29454.0,29461.25,1,,,1.9333,29.0,False,False,False,False,2,DELAYED_DISPLACEMENT,rejection,2,29461.75,29454.0,29462.75,rb,1,0.129,False,INSUFFICIENT_NATURAL_RR
EP-01041,C,1,3,3,3,3,3054,2026-07-07 22:54:00-04:00,ASIA,22,804,Tuesday,2026-07-07,IFVG2-000459,ifvg,FVG2-000880|IFVG2-000459,True,29447.5,29460.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29462.5,29447.5,29462.75,rb,1,0.0167,False,INSUFFICIENT_NATURAL_RR
EP-01042,A,-1,1,1,1,1,3055,2026-07-07 22:55:00-04:00,ASIA,22,805,Tuesday,2026-07-07,RB2-001363,rb,RB2-001363,False,29462.75,29466.75,1,,,2.6667,1.2308,False,False,False,False,2,DELAYED_DISPLACEMENT,rejection,4,29463.25,29466.75,29463.0,rb,1,0.0714,False,INSUFFICIENT_NATURAL_RR
EP-01043,A,1,1,1,1,1,3057,2026-07-07 22:57:00-04:00,ASIA,22,807,Tuesday,2026-07-07,RB2-001366,rb,RB2-001366,False,29454.5,29462.0,1,,,15.0,7.5,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29462.75,29454.5,29464.0,rb,1,0.1515,False,INSUFFICIENT_NATURAL_RR
EP-01044,A,1,3,3,3,3,3063,2026-07-07 23:03:00-04:00,ASIA,23,813,Tuesday,2026-07-07,RB2-003526,rb,RB2-003526,False,29445.25,29455.0,1,,,3.0,4.3333,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,29482.0,29445.25,29483.75,rb,3,0.0476,False,INSUFFICIENT_NATURAL_RR
EP-01045,B,1,5,5,5,5,3065,2026-07-07 23:05:00-04:00,ASIA,23,815,Tuesday,2026-07-07,FVG2-001082,fvg,FVG2-001082|RB2-004367,True,29420.0,29454.0,1,1.0208,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29481.0,29420.0,29482.0,rb,1,0.0164,False,INSUFFICIENT_NATURAL_RR
EP-01046,A,1,1,1,1,1,3070,2026-07-07 23:10:00-04:00,ASIA,23,820,Tuesday,2026-07-07,RB2-001370,rb,RB2-001370,False,29467.5,29471.0,1,,,0.35,1.75,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,29483.75,29467.5,29485.0,fvg,15,0.0769,False,INSUFFICIENT_NATURAL_RR
EP-01047,A,1,5,5,5,5,3085,2026-07-07 23:25:00-04:00,ASIA,23,835,Tuesday,2026-07-07,RB2-004368,rb,RB2-004368,False,29467.5,29481.0,2,,,4.5,5.4,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29500.5,29467.5,29501.5,rb,1,0.0303,False,INSUFFICIENT_NATURAL_RR
EP-01048,E,1,1,1,1,1,3085,2026-07-07 23:25:00-04:00,ASIA,23,835,Tuesday,2026-07-07,RB2-001377,rb,RB2-001377,False,29481.25,29491.0,1,,,5.5714,13.0,False,False,False,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,2,29500.5,29481.25,29501.5,rb,1,0.0519,False,INSUFFICIENT_NATURAL_RR
EP-01049,A,1,3,3,3,3,3087,2026-07-07 23:27:00-04:00,ASIA,23,837,Tuesday,2026-07-07,RB2-003530,rb,RB2-003530,False,29475.5,29483.75,1,,,1.1379,4.125,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29514.25,29475.5,29514.5,rb,1,0.0065,False,INSUFFICIENT_NATURAL_RR
EP-01050,C,1,30,30,30,30,3090,2026-07-07 23:30:00-04:00,ASIA,23,840,Tuesday,2026-07-07,IFVG2-000641,ifvg,IFVG2-000568|IFVG2-000641,True,29410.0,29509.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,5,29517.25,29410.0,29517.5,rb,5,0.0023,False,INSUFFICIENT_NATURAL_RR
EP-01051,A,1,1,1,1,1,3091,2026-07-07 23:31:00-04:00,ASIA,23,841,Tuesday,2026-07-07,RB2-001382,rb,RB2-001382,False,29511.25,29514.0,1,,,11.0,1.8333,False,True,True,False,3,COMPRESSION_THEN_BREAK,displacement,2,29527.75,29511.25,29528.25,rb,3,0.0303,False,INSUFFICIENT_NATURAL_RR
EP-01052,C,-1,1,1,1,1,3094,2026-07-07 23:34:00-04:00,ASIA,23,844,Tuesday,2026-07-07,IFVG2-000177,ifvg,IFVG2-000177,False,29517.75,29521.0,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29511.5,29521.0,29511.25,rb,1,0.0263,False,INSUFFICIENT_NATURAL_RR
EP-01053,B,1,1,1,1,1,3096,2026-07-07 23:36:00-04:00,ASIA,23,846,Tuesday,2026-07-07,FVG2-000349,fvg,FVG2-000349,False,29502.0,29505.0,8,0.3005,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29510.5,29502.0,29510.75,rb,1,0.0294,False,INSUFFICIENT_NATURAL_RR
EP-01054,A,-1,1,1,1,1,3101,2026-07-07 23:41:00-04:00,ASIA,23,851,Tuesday,2026-07-07,RB2-001386,rb,RB2-001386,False,29513.25,29517.5,1,,,1.5455,2.8333,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,3,29490.25,29517.5,29490.0,rb,1,0.0092,False,INSUFFICIENT_NATURAL_RR
EP-01055,C,-1,1,1,1,1,3102,2026-07-07 23:42:00-04:00,ASIA,23,852,Tuesday,2026-07-07,IFVG2-000178,ifvg,IFVG2-000178,False,29495.0,29496.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29490.25,29496.25,29490.0,rb,1,0.0417,False,INSUFFICIENT_NATURAL_RR
EP-01056,A,-1,5,5,5,5,3105,2026-07-07 23:45:00-04:00,ASIA,23,855,Tuesday,2026-07-07,RB2-004370,rb,RB2-004370,False,29517.25,29532.25,1,,,2.069,2.0,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29487.5,29532.25,29486.25,rb,1,0.0279,False,INSUFFICIENT_NATURAL_RR
EP-01057,C,-1,3,3,3,3,3105,2026-07-07 23:45:00-04:00,ASIA,23,855,Tuesday,2026-07-07,IFVG2-000460,ifvg,IFVG2-000460,False,29493.0,29496.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29487.5,29496.25,29486.25,rb,1,0.1429,False,INSUFFICIENT_NATURAL_RR
EP-01058,D,-1,1,1,1,1,3106,2026-07-07 23:46:00-04:00,ASIA,23,856,Tuesday,2026-07-07,IFVG2-000178,ifvg,IFVG2-000178,False,29495.0,29496.25,3,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29486.75,29496.25,29486.25,rb,1,0.0526,False,INSUFFICIENT_NATURAL_RR
EP-01059,D,-1,3,3,3,3,3108,2026-07-07 23:48:00-04:00,ASIA,23,858,Tuesday,2026-07-07,IFVG2-000460,ifvg,IFVG2-000460,False,29493.0,29496.25,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29477.0,29496.25,29476.75,rb,1,0.013,False,INSUFFICIENT_NATURAL_RR
EP-01060,A,-1,1,1,1,1,3111,2026-07-07 23:51:00-04:00,ASIA,23,861,Tuesday,2026-07-07,RB2-001389,rb,RB2-001389,False,29487.5,29493.25,2,,,2.3,2.3,False,False,False,False,2,COMPRESSION_THEN_BREAK,displacement,3,29476.5,29493.25,29475.75,fvg,1,0.0448,False,INSUFFICIENT_NATURAL_RR
EP-01061,A,-1,3,3,3,3,3120,2026-07-08 00:00:00-04:00,ASIA,0,-570,Wednesday,2026-07-07,RB2-003535,rb,RB2-003535,False,29487.5,29493.25,1,,,0.5111,3.2857,False,False,False,False,1,DELAYED_DISPLACEMENT,rejection,3,29470.0,29493.25,29469.25,rb,1,0.0323,False,INSUFFICIENT_NATURAL_RR
EP-01062,C,1,1,1,1,1,3122,2026-07-08 00:02:00-04:00,ASIA,0,-568,Wednesday,2026-07-07,IFVG2-000179,ifvg,IFVG2-000179,False,29471.5,29472.75,0,,1_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,4,29463.75,29471.5,,,,,False,NO_STRUCTURAL_STOP
EP-01063,E,-1,3,3,3,3,3126,2026-07-08 00:06:00-04:00,ASIA,0,-564,Wednesday,2026-07-07,RB2-003538,rb,RB2-003538,False,29468.5,29473.75,1,,,3.5,2.625,False,False,False,False,1,COMPRESSION_THEN_BREAK,same_dir_fvg,1,29456.0,29473.75,29455.0,fvg,1,0.0563,False,INSUFFICIENT_NATURAL_RR
EP-01064,A,-1,1,1,1,1,3126,2026-07-08 00:06:00-04:00,ASIA,0,-564,Wednesday,2026-07-07,RB2-001397,rb,RB2-001397,False,29463.75,29467.5,2,,,1.875,3.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29456.0,29467.5,29455.0,fvg,1,0.087,False,INSUFFICIENT_NATURAL_RR
EP-01065,A,-1,1,1,1,1,3131,2026-07-08 00:11:00-04:00,ASIA,0,-559,Wednesday,2026-07-07,RB2-001395,rb,RB2-001395,False,29470.0,29473.5,9,,,0.2456,3.5,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29453.25,29473.5,29452.75,fvg,15,0.0247,False,INSUFFICIENT_NATURAL_RR
EP-01066,C,-1,15,15,15,15,3135,2026-07-08 00:15:00-04:00,ASIA,0,-555,Wednesday,2026-07-07,IFVG2-000625,ifvg,IFVG2-000625,False,29475.0,29475.5,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29443.75,29475.5,29443.5,rb,1,0.0079,False,INSUFFICIENT_NATURAL_RR
EP-01067,A,-1,5,5,5,5,3135,2026-07-08 00:15:00-04:00,ASIA,0,-555,Wednesday,2026-07-07,RB2-004373,rb,RB2-004373,False,29471.5,29473.75,1,,,0.5,1.125,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29443.75,29473.75,29443.5,rb,1,0.0083,False,INSUFFICIENT_NATURAL_RR
EP-01068,A,-1,1,1,1,1,3140,2026-07-08 00:20:00-04:00,ASIA,0,-550,Wednesday,2026-07-07,RB2-001403,rb,RB2-001403,False,29437.5,29448.0,1,,,3.0,42.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29433.75,29448.0,29433.5,rb,1,0.0175,False,INSUFFICIENT_NATURAL_RR
EP-01069,C,-1,1,1,1,1,3149,2026-07-08 00:29:00-04:00,ASIA,0,-541,Wednesday,2026-07-07,IFVG2-000180,ifvg,IFVG2-000180,False,29449.5,29450.75,0,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29442.75,29450.75,29442.0,fvg,1,0.0938,False,INSUFFICIENT_NATURAL_RR
EP-01070,C,-1,15,15,15,15,3150,2026-07-08 00:30:00-04:00,ASIA,0,-540,Wednesday,2026-07-07,IFVG2-000626,ifvg,IFVG2-000626,False,29456.75,29461.25,0,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29442.75,29461.25,29442.5,rb,3,0.0135,False,INSUFFICIENT_NATURAL_RR
EP-01071,C,-1,1,1,1,1,3150,2026-07-08 00:30:00-04:00,ASIA,0,-540,Wednesday,2026-07-07,IFVG2-000181,ifvg,IFVG2-000181,False,29442.25,29447.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29442.75,29447.75,29442.5,rb,3,0.05,False,INSUFFICIENT_NATURAL_RR
EP-01072,D,-1,1,1,1,1,3151,2026-07-08 00:31:00-04:00,ASIA,0,-539,Wednesday,2026-07-07,IFVG2-000181,ifvg,IFVG2-000181,False,29442.25,29447.75,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29437.25,29447.75,29437.0,rb,1,0.0238,False,INSUFFICIENT_NATURAL_RR
EP-01073,A,-1,1,1,1,1,3152,2026-07-08 00:32:00-04:00,ASIA,0,-538,Wednesday,2026-07-07,RB2-001411,rb,RB2-001411,False,29445.5,29449.0,2,,,1.0,14.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29428.75,29449.0,29428.25,rb,3,0.0247,False,INSUFFICIENT_NATURAL_RR
EP-01074,A,1,1,1,1,1,3158,2026-07-08 00:38:00-04:00,ASIA,0,-532,Wednesday,2026-07-07,RB2-001355,rb,RB2-001355,False,29402.75,29407.25,117,,,0.5806,18.0,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,3,29409.75,29402.75,29410.0,rb,1,0.0357,False,INSUFFICIENT_NATURAL_RR
EP-01075,C,-1,5,5,5,5,3160,2026-07-08 00:40:00-04:00,ASIA,0,-530,Wednesday,2026-07-07,IFVG2-000569,ifvg,IFVG2-000569,False,29420.0,29454.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29404.25,29454.0,29404.0,fvg,3,0.005,False,INSUFFICIENT_NATURAL_RR
EP-01076,A,-1,1,1,1,1,3163,2026-07-08 00:43:00-04:00,ASIA,0,-527,Wednesday,2026-07-07,RB2-001413,rb,RB2-001413,False,29413.25,29419.75,3,,,3.7143,3.25,True,True,True,False,4,DELAYED_DISPLACEMENT,rejection,4,29405.0,29419.75,29404.25,rb,3,0.0508,False,INSUFFICIENT_NATURAL_RR
EP-01077,D,-1,15,15,15,15,3165,2026-07-08 00:45:00-04:00,ASIA,0,-525,Wednesday,2026-07-07,IFVG2-000626,ifvg,IFVG2-000626,False,29456.75,29461.25,1,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29408.0,29461.25,29407.25,rb,1,0.0141,False,INSUFFICIENT_NATURAL_RR
EP-01078,D,-1,5,5,5,5,3175,2026-07-08 00:55:00-04:00,ASIA,0,-515,Wednesday,2026-07-07,IFVG2-000569,ifvg,IFVG2-000569,False,29420.0,29454.0,3,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29384.5,29454.0,29384.25,rb,5,0.0036,False,INSUFFICIENT_NATURAL_RR
EP-01079,A,-1,1,1,1,1,3175,2026-07-08 00:55:00-04:00,ASIA,0,-515,Wednesday,2026-07-07,RB2-001419,rb,RB2-001419,False,29403.0,29404.75,1,,,0.2258,1.4,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29384.5,29404.75,29384.25,rb,5,0.0123,False,INSUFFICIENT_NATURAL_RR
EP-01080,C,1,1,1,1,1,3179,2026-07-08 00:59:00-04:00,ASIA,0,-511,Wednesday,2026-07-07,IFVG2-000182,ifvg,IFVG2-000182,False,29393.5,29395.25,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29410.0,29393.5,29410.5,rb,1,0.0303,False,INSUFFICIENT_NATURAL_RR
