episode_id,variant_id,entry_variant,reaction_state,match_mode,playbook_items,direction,lane,session,context_tf,trigger_tf,is_multi_timeframe,entry_ts,entry_price,atr_1m_24,atr_5m_24,raw_stop_price,raw_stop_distance,effective_stop_price,effective_stop_distance,stop_widened_by_atr_floor,target_surface,target_family,target_tf,target_distance,target_distance_atr5_multiple,natural_rr,rejection_reason
EP-07394,EP-07394-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-17 03:50:00-04:00,28709.25,13.8797,31.0031,28690.0,19.25,28690.0,19.25,False,28718.0,rb,3,8.75,0.2822,0.4545,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07401,EP-07401-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-17 03:56:00-04:00,28713.25,13.4519,30.3988,28697.5,15.75,28697.5,15.75,False,28718.0,rb,3,4.75,0.1563,0.3016,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07406,EP-07406-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-17 04:03:00-04:00,28728.75,14.5747,30.7884,28682.5,46.25,28682.5,46.25,False,28729.0,ifvg,1,0.25,0.0081,0.0054,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07430,EP-07430-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-17 04:24:00-04:00,28613.25,18.8647,35.1486,28579.0,34.25,28579.0,34.25,False,28620.5,fvg,1,7.25,0.2063,0.2117,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-17 04:29:00-04:00,28628.75,19.5449,35.1736,28590.5,38.25,28590.5,38.25,False,28678.0,rb,1,49.25,1.4002,1.2876,authorized_pattern_but_target_or_rr_family_mismatch
EP-07469,EP-07469-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-17 04:54:00-04:00,28616.0,17.0578,36.1052,28590.75,25.25,28590.75,25.25,False,28617.75,fvg,15,1.75,0.0485,0.0693,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07489,EP-07489-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-17 05:09:00-04:00,28645.0,16.1533,35.8582,28618.75,26.25,28618.75,26.25,False,28646.5,rb,1,1.5,0.0418,0.0571,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07502,EP-07502-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-17 05:21:00-04:00,28652.5,15.1154,35.8829,28630.0,22.5,28630.0,22.5,False,28678.0,rb,1,25.5,0.7106,1.1333,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07513,EP-07513-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,F,LONDON,3,3,False,2026-07-17 05:48:00-04:00,28704.25,14.2658,35.6867,28659.75,44.5,28659.75,44.5,False,28707.0,rb,1,2.75,0.0771,0.0618,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07553,EP-07553-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-17 06:06:00-04:00,28728.0,14.6225,34.9252,28698.0,30.0,28698.0,30.0,False,28729.0,ifvg,1,1.0,0.0286,0.0333,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07558,EP-07558-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-17 06:14:00-04:00,28746.75,14.9725,34.7512,28727.75,19.0,28727.75,19.0,False,28748.0,ifvg,1,1.25,0.036,0.0658,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07587,EP-07587-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-17 06:34:00-04:00,28784.25,16.161,36.3744,28768.75,15.5,28768.089,16.161,True,28788.5,ifvg,3,4.25,0.1168,0.263,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07615,EP-07615-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-17 06:57:00-04:00,28798.75,13.8428,34.4751,28788.0,10.75,28784.9072,13.8428,True,28799.25,rb,5,0.5,0.0145,0.0361,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07702,EP-07702-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-17 08:35:00-04:00,28669.0,12.3132,31.0102,28662.0,7.0,28656.6868,12.3132,True,28669.5,fvg,1,0.5,0.0161,0.0406,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07742,EP-07742-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-17 09:05:00-04:00,28644.5,12.9814,30.7042,28645.5,1.0,28631.5186,12.9814,True,,,,,,,NO_STRUCTURAL_STOP
EP-07792,EP-07792-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-17 09:46:00-04:00,28448.0,30.4402,42.068,28408.25,39.75,28408.25,39.75,False,28463.0,rb,5,15.0,0.3566,0.3774,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07828,EP-07828-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-17 10:07:00-04:00,28801.5,39.3546,53.3848,28710.5,91.0,28710.5,91.0,False,28803.0,ifvg,3,1.5,0.0281,0.0165,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07843,EP-07843-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-17 10:16:00-04:00,28843.75,39.9301,56.284,28783.0,60.75,28783.0,60.75,False,28844.25,rb,3,0.5,0.0089,0.0082,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07902,EP-07902-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-17 11:07:00-04:00,28697.5,34.9016,65.2082,28682.5,15.0,28662.5984,34.9016,True,28712.5,ifvg,1,15.0,0.23,0.4298,TARGET_DISTANCE_BELOW_5M_ATR24
EP-07919,EP-07919-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-17 11:19:00-04:00,28721.0,33.0218,64.9564,28686.0,35.0,28686.0,35.0,False,28722.5,rb,3,1.5,0.0231,0.0429,TARGET_DISTANCE_BELOW_5M_ATR24
