week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004420,rb,5,29804.75,18.5,5.2857,2700,,
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000153,ifvg,1,29806.75,20.5,5.8571,2670,,
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000473,ifvg,3,29806.75,20.5,5.8571,2670,,
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003526,rb,3,29809.75,23.5,6.7143,2700,,
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000140,ifvg,1,29811.25,25.0,7.1429,2505,,
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001177,rb,1,29815.0,28.75,8.2143,2699,,
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004419,rb,5,29821.5,35.25,10.0714,2695,,
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003481,rb,3,29786.0,0.25,0.0714,2382,inactive_or_traversed,
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004373,rb,5,29786.25,0.0,0.0,2270,same_direction,
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000573,ifvg,5,29784.5,1.75,0.5,2455,behind_entry,
application,EP-03287,EP-03287-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000917,fvg,3,29782.75,3.5,1.0,2787,component,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004877,rb,15,29788.25,2.25,0.6923,2715,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000156,ifvg,1,29789.25,3.25,1.0,2751,,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000475,ifvg,3,29789.25,3.25,1.0,2751,,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003528,rb,3,29792.25,6.25,1.9231,2712,,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000152,ifvg,1,29799.75,13.75,4.2308,2670,,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004420,rb,5,29804.75,18.75,5.7692,2700,,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000153,ifvg,1,29806.75,20.75,6.3846,2670,,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000473,ifvg,3,29806.75,20.75,6.3846,2670,,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003526,rb,3,29809.75,23.75,7.3077,2700,,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000140,ifvg,1,29811.25,25.25,7.7692,2505,,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001177,rb,1,29815.0,29.0,8.9231,2699,,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004419,rb,5,29821.5,35.5,10.9231,2695,,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003481,rb,3,29786.0,0.0,0.0,2382,inactive_or_traversed,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001221,rb,1,29786.0,0.0,0.0,2788,same_direction,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000573,ifvg,5,29784.5,1.5,0.4615,2455,behind_entry,
application,EP-03287,EP-03287-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000917,fvg,3,29782.75,3.25,1.0,2787,component,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004877,rb,15,29788.25,2.0,0.6667,2715,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000156,ifvg,1,29789.25,3.0,1.0,2751,,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000475,ifvg,3,29789.25,3.0,1.0,2751,,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003528,rb,3,29792.25,6.0,2.0,2712,,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000152,ifvg,1,29799.75,13.5,4.5,2670,,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004420,rb,5,29804.75,18.5,6.1667,2700,,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000153,ifvg,1,29806.75,20.5,6.8333,2670,,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000473,ifvg,3,29806.75,20.5,6.8333,2670,,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003526,rb,3,29809.75,23.5,7.8333,2700,,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000140,ifvg,1,29811.25,25.0,8.3333,2505,,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001177,rb,1,29815.0,28.75,9.5833,2699,,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004419,rb,5,29821.5,35.25,11.75,2695,,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003481,rb,3,29786.0,0.25,0.0833,2382,inactive_or_traversed,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004373,rb,5,29786.25,0.0,0.0,2270,same_direction,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000573,ifvg,5,29784.5,1.75,0.5833,2455,behind_entry,
application,EP-03288,EP-03288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001222,rb,1,29783.25,3.0,1.0,2794,component,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004877,rb,15,29788.25,2.25,0.8182,2715,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000156,ifvg,1,29789.25,3.25,1.1818,2751,,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000475,ifvg,3,29789.25,3.25,1.1818,2751,,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003528,rb,3,29792.25,6.25,2.2727,2712,,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000152,ifvg,1,29799.75,13.75,5.0,2670,,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004420,rb,5,29804.75,18.75,6.8182,2700,,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000153,ifvg,1,29806.75,20.75,7.5455,2670,,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000473,ifvg,3,29806.75,20.75,7.5455,2670,,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003526,rb,3,29809.75,23.75,8.6364,2700,,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000140,ifvg,1,29811.25,25.25,9.1818,2505,,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001177,rb,1,29815.0,29.0,10.5455,2699,,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004419,rb,5,29821.5,35.5,12.9091,2695,,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003481,rb,3,29786.0,0.0,0.0,2382,inactive_or_traversed,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001221,rb,1,29786.0,0.0,0.0,2788,same_direction,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000573,ifvg,5,29784.5,1.5,0.5455,2455,behind_entry,
application,EP-03288,EP-03288-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001222,rb,1,29783.25,2.75,1.0,2794,component,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000316,fvg,1,29780.0,4.5,1.0,2782,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000916,fvg,3,29780.0,4.5,1.0,2784,,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004399,rb,5,29778.5,6.0,1.3333,2495,,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004874,rb,15,29778.5,6.0,1.3333,2505,,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005040,rb,30,29778.5,6.0,1.3333,2520,,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001216,rb,1,29774.75,9.75,2.1667,2781,,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000136,ifvg,1,29772.25,12.25,2.7222,2405,,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000315,fvg,1,29771.25,13.25,2.9444,2781,,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000037,ifvg,1,29769.25,15.25,3.3889,781,,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000128,ifvg,1,29769.25,15.25,3.3889,2278,,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000038,ifvg,1,29766.5,18.0,4.0,794,,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000039,ifvg,1,29765.5,19.0,4.2222,802,,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000129,ifvg,1,29784.5,0.0,0.0,2311,same_direction,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000257,fvg,1,29784.5,0.0,0.0,2303,inactive_or_traversed,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000474,ifvg,3,29785.0,0.5,0.1111,2736,behind_entry,
application,EP-03289,EP-03289-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000317,fvg,1,29789.0,4.5,1.0,2795,component,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000316,fvg,1,29780.0,4.5,1.0,2782,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000916,fvg,3,29780.0,4.5,1.0,2784,,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004399,rb,5,29778.5,6.0,1.3333,2495,,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004874,rb,15,29778.5,6.0,1.3333,2505,,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005040,rb,30,29778.5,6.0,1.3333,2520,,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001216,rb,1,29774.75,9.75,2.1667,2781,,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000136,ifvg,1,29772.25,12.25,2.7222,2405,,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000315,fvg,1,29771.25,13.25,2.9444,2781,,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000037,ifvg,1,29769.25,15.25,3.3889,781,,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000128,ifvg,1,29769.25,15.25,3.3889,2278,,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000038,ifvg,1,29766.5,18.0,4.0,794,,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000039,ifvg,1,29765.5,19.0,4.2222,802,,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000129,ifvg,1,29784.5,0.0,0.0,2311,same_direction,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000257,fvg,1,29784.5,0.0,0.0,2303,inactive_or_traversed,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000474,ifvg,3,29785.0,0.5,0.1111,2736,behind_entry,
application,EP-03289,EP-03289-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000317,fvg,1,29789.0,4.5,1.0,2795,component,
application,EP-03290,EP-03290-ENTRY_ON_TAP,FVG2-000316,fvg,1,29780.0,4.0,1.0,2782,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03290,EP-03290-ENTRY_ON_TAP,FVG2-000916,fvg,3,29780.0,4.0,1.0,2784,,
application,EP-03290,EP-03290-ENTRY_ON_TAP,RB2-004399,rb,5,29778.5,5.5,1.375,2495,,BRANCH_SEMANTIC_TARGET
application,EP-03290,EP-03290-ENTRY_ON_TAP,RB2-004874,rb,15,29778.5,5.5,1.375,2505,,
application,EP-03290,EP-03290-ENTRY_ON_TAP,RB2-005040,rb,30,29778.5,5.5,1.375,2520,,
application,EP-03290,EP-03290-ENTRY_ON_TAP,RB2-001216,rb,1,29774.75,9.25,2.3125,2781,,
application,EP-03290,EP-03290-ENTRY_ON_TAP,IFVG2-000136,ifvg,1,29772.25,11.75,2.9375,2405,,
application,EP-03290,EP-03290-ENTRY_ON_TAP,FVG2-000315,fvg,1,29771.25,12.75,3.1875,2781,,
application,EP-03290,EP-03290-ENTRY_ON_TAP,IFVG2-000037,ifvg,1,29769.25,14.75,3.6875,781,,
application,EP-03290,EP-03290-ENTRY_ON_TAP,IFVG2-000128,ifvg,1,29769.25,14.75,3.6875,2278,,
application,EP-03290,EP-03290-ENTRY_ON_TAP,IFVG2-000038,ifvg,1,29766.5,17.5,4.375,794,,
application,EP-03290,EP-03290-ENTRY_ON_TAP,IFVG2-000039,ifvg,1,29765.5,18.5,4.625,802,,
application,EP-03290,EP-03290-ENTRY_ON_TAP,RB2-001081,rb,1,29784.0,0.0,0.0,2490,same_direction,
application,EP-03290,EP-03290-ENTRY_ON_TAP,RB2-003240,rb,3,29784.0,0.0,0.0,819,inactive_or_traversed,
application,EP-03290,EP-03290-ENTRY_ON_TAP,IFVG2-000474,ifvg,3,29785.0,1.0,0.25,2736,behind_entry,
application,EP-03290,EP-03290-ENTRY_ON_TAP,RB2-001223,rb,1,29788.0,4.0,1.0,2796,component,
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000316,fvg,1,29780.0,4.5,1.2857,2782,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000916,fvg,3,29780.0,4.5,1.2857,2784,,
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004399,rb,5,29778.5,6.0,1.7143,2495,,BRANCH_SEMANTIC_TARGET
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004874,rb,15,29778.5,6.0,1.7143,2505,,
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005040,rb,30,29778.5,6.0,1.7143,2520,,
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001216,rb,1,29774.75,9.75,2.7857,2781,,
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000136,ifvg,1,29772.25,12.25,3.5,2405,,
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000315,fvg,1,29771.25,13.25,3.7857,2781,,
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000037,ifvg,1,29769.25,15.25,4.3571,781,,
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000128,ifvg,1,29769.25,15.25,4.3571,2278,,
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000038,ifvg,1,29766.5,18.0,5.1429,794,,
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000039,ifvg,1,29765.5,19.0,5.4286,802,,
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000129,ifvg,1,29784.5,0.0,0.0,2311,same_direction,
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000257,fvg,1,29784.5,0.0,0.0,2303,inactive_or_traversed,
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000474,ifvg,3,29785.0,0.5,0.1429,2736,behind_entry,
application,EP-03290,EP-03290-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001223,rb,1,29788.0,3.5,1.0,2796,component,
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000316,fvg,1,29780.0,4.5,1.2857,2782,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000916,fvg,3,29780.0,4.5,1.2857,2784,,
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004399,rb,5,29778.5,6.0,1.7143,2495,,BRANCH_SEMANTIC_TARGET
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004874,rb,15,29778.5,6.0,1.7143,2505,,
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005040,rb,30,29778.5,6.0,1.7143,2520,,
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001216,rb,1,29774.75,9.75,2.7857,2781,,
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000136,ifvg,1,29772.25,12.25,3.5,2405,,
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000315,fvg,1,29771.25,13.25,3.7857,2781,,
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000037,ifvg,1,29769.25,15.25,4.3571,781,,
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000128,ifvg,1,29769.25,15.25,4.3571,2278,,
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000038,ifvg,1,29766.5,18.0,5.1429,794,,
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000039,ifvg,1,29765.5,19.0,5.4286,802,,
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000129,ifvg,1,29784.5,0.0,0.0,2311,same_direction,
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000257,fvg,1,29784.5,0.0,0.0,2303,inactive_or_traversed,
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000474,ifvg,3,29785.0,0.5,0.1429,2736,behind_entry,
application,EP-03290,EP-03290-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001223,rb,1,29788.0,3.5,1.0,2796,component,
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,FVG2-000316,fvg,1,29780.0,2.75,0.5238,2782,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,FVG2-000916,fvg,3,29780.0,2.75,0.5238,2784,,
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,RB2-004399,rb,5,29778.5,4.25,0.8095,2495,,BRANCH_SEMANTIC_TARGET
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,RB2-004874,rb,15,29778.5,4.25,0.8095,2505,,
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,RB2-005040,rb,30,29778.5,4.25,0.8095,2520,,
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,RB2-001216,rb,1,29774.75,8.0,1.5238,2781,,
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,IFVG2-000136,ifvg,1,29772.25,10.5,2.0,2405,,
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,FVG2-000315,fvg,1,29771.25,11.5,2.1905,2781,,
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,IFVG2-000037,ifvg,1,29769.25,13.5,2.5714,781,,
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,IFVG2-000128,ifvg,1,29769.25,13.5,2.5714,2278,,
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,IFVG2-000038,ifvg,1,29766.5,16.25,3.0952,794,,
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,IFVG2-000039,ifvg,1,29765.5,17.25,3.2857,802,,
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,RB2-000354,rb,1,29782.75,0.0,0.0,809,same_direction,
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,RB2-001161,rb,1,29782.75,0.0,0.0,2672,inactive_or_traversed,
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,IFVG2-000474,ifvg,3,29785.0,2.25,0.4286,2736,behind_entry,
application,EP-03290,EP-03290-ENTRY_ON_STRONG_REJECTION,RB2-001223,rb,1,29788.0,5.25,1.0,2796,component,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004877,rb,15,29788.25,2.25,0.8182,2715,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000156,ifvg,1,29789.25,3.25,1.1818,2751,,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000475,ifvg,3,29789.25,3.25,1.1818,2751,,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003528,rb,3,29792.25,6.25,2.2727,2712,,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000152,ifvg,1,29799.75,13.75,5.0,2670,,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004420,rb,5,29804.75,18.75,6.8182,2700,,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000153,ifvg,1,29806.75,20.75,7.5455,2670,,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000473,ifvg,3,29806.75,20.75,7.5455,2670,,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003526,rb,3,29809.75,23.75,8.6364,2700,,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000140,ifvg,1,29811.25,25.25,9.1818,2505,,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001177,rb,1,29815.0,29.0,10.5455,2699,,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004419,rb,5,29821.5,35.5,12.9091,2695,,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003481,rb,3,29786.0,0.0,0.0,2382,inactive_or_traversed,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001221,rb,1,29786.0,0.0,0.0,2788,same_direction,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000573,ifvg,5,29784.5,1.5,0.5455,2455,behind_entry,
application,EP-03291,EP-03291-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003537,rb,3,29783.25,2.75,1.0,2796,component,
application,EP-03291,EP-03291-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004877,rb,15,29788.25,2.25,0.8182,2715,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-03291,EP-03291-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000156,ifvg,1,29789.25,3.25,1.1818,2751,,
application,EP-03291,EP-03291-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000475,ifvg,3,29789.25,3.25,1.1818,2751,,
application,EP-03291,EP-03291-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003528,rb,3,29792.25,6.25,2.2727,2712,,
application,EP-03291,EP-03291-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000152,ifvg,1,29799.75,13.75,5.0,2670,,
application,EP-03291,EP-03291-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004420,rb,5,29804.75,18.75,6.8182,2700,,
application,EP-03291,EP-03291-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000153,ifvg,1,29806.75,20.75,7.5455,2670,,
application,EP-03291,EP-03291-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000473,ifvg,3,29806.75,20.75,7.5455,2670,,
application,EP-03291,EP-03291-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003526,rb,3,29809.75,23.75,8.6364,2700,,
