week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005157,rb,60,28926.25,71.5,1.007,5880,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000350,ifvg,1,28978.75,124.0,1.7465,5855,,
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000349,ifvg,1,28983.0,128.25,1.8063,5854,,
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000598,ifvg,5,29030.5,175.75,2.4754,5715,,
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005155,rb,60,29059.75,205.0,2.8873,5760,,
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000334,ifvg,1,29112.0,257.25,3.6232,5599,,
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000329,ifvg,1,29142.75,288.0,4.0563,5550,,
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000524,ifvg,3,29142.75,288.0,4.0563,5550,,
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001288,fvg,60,29144.75,290.0,4.0845,5640,,BRANCH_SEMANTIC_TARGET
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000326,ifvg,1,29172.5,317.75,4.4754,5474,,
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000522,ifvg,3,29172.5,317.75,4.4754,5475,,
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004024,rb,3,28851.25,3.5,0.0493,5898,inactive_or_traversed,
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002653,rb,1,28856.75,2.0,0.0282,5893,same_direction,
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002935,rb,1,28853.5,1.25,0.0176,6498,behind_entry,
application,EP-07839,EP-07839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001050,fvg,3,28783.75,71.0,1.0,6492,component,
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000346,ifvg,1,28917.0,62.25,0.8768,5822,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005157,rb,60,28926.25,71.5,1.007,5880,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000350,ifvg,1,28978.75,124.0,1.7465,5855,,
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000349,ifvg,1,28983.0,128.25,1.8063,5854,,
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000598,ifvg,5,29030.5,175.75,2.4754,5715,,
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005155,rb,60,29059.75,205.0,2.8873,5760,,
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000334,ifvg,1,29112.0,257.25,3.6232,5599,,
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000329,ifvg,1,29142.75,288.0,4.0563,5550,,
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000524,ifvg,3,29142.75,288.0,4.0563,5550,,
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001288,fvg,60,29144.75,290.0,4.0845,5640,,BRANCH_SEMANTIC_TARGET
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000326,ifvg,1,29172.5,317.75,4.4754,5474,,
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000522,ifvg,3,29172.5,317.75,4.4754,5475,,
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004024,rb,3,28851.25,3.5,0.0493,5898,inactive_or_traversed,
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002653,rb,1,28856.75,2.0,0.0282,5893,same_direction,
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002935,rb,1,28853.5,1.25,0.0176,6498,behind_entry,
application,EP-07839,EP-07839-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001050,fvg,3,28783.75,71.0,1.0,6492,component,
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000346,ifvg,1,28917.0,62.25,0.8768,5822,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-005157,rb,60,28926.25,71.5,1.007,5880,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000350,ifvg,1,28978.75,124.0,1.7465,5855,,
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000349,ifvg,1,28983.0,128.25,1.8063,5854,,
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000598,ifvg,5,29030.5,175.75,2.4754,5715,,
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-005155,rb,60,29059.75,205.0,2.8873,5760,,
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000334,ifvg,1,29112.0,257.25,3.6232,5599,,
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000329,ifvg,1,29142.75,288.0,4.0563,5550,,
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000524,ifvg,3,29142.75,288.0,4.0563,5550,,
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001288,fvg,60,29144.75,290.0,4.0845,5640,,BRANCH_SEMANTIC_TARGET
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000326,ifvg,1,29172.5,317.75,4.4754,5474,,
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000522,ifvg,3,29172.5,317.75,4.4754,5475,,
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004024,rb,3,28851.25,3.5,0.0493,5898,inactive_or_traversed,
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-002653,rb,1,28856.75,2.0,0.0282,5893,same_direction,
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-002935,rb,1,28853.5,1.25,0.0176,6498,behind_entry,
application,EP-07839,EP-07839-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001050,fvg,3,28783.75,71.0,1.0,6492,component,
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000346,ifvg,1,28917.0,64.25,0.9211,5822,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005157,rb,60,28926.25,73.5,1.0538,5880,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000350,ifvg,1,28978.75,126.0,1.8065,5855,,
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000349,ifvg,1,28983.0,130.25,1.8674,5854,,
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000598,ifvg,5,29030.5,177.75,2.5484,5715,,
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005155,rb,60,29059.75,207.0,2.9677,5760,,
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000334,ifvg,1,29112.0,259.25,3.7168,5599,,
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000329,ifvg,1,29142.75,290.0,4.1577,5550,,
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000524,ifvg,3,29142.75,290.0,4.1577,5550,,
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001288,fvg,60,29144.75,292.0,4.1864,5640,,
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000326,ifvg,1,29172.5,319.75,4.5842,5474,,
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000522,ifvg,3,29172.5,319.75,4.5842,5475,,
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004024,rb,3,28851.25,1.5,0.0215,5898,inactive_or_traversed,
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002649,rb,1,28852.25,0.5,0.0072,5888,same_direction,
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004107,rb,3,28844.25,8.5,0.1219,6492,behind_entry,
application,EP-07843,EP-07843-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004108,rb,3,28783.0,69.75,1.0,6495,component,
application,EP-07844,EP-07844-ENTRY_ON_TAP,IFVG2-000346,ifvg,1,28917.0,62.25,0.8676,5822,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07844,EP-07844-ENTRY_ON_TAP,RB2-005157,rb,60,28926.25,71.5,0.9965,5880,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07844,EP-07844-ENTRY_ON_TAP,IFVG2-000350,ifvg,1,28978.75,124.0,1.7282,5855,,
application,EP-07844,EP-07844-ENTRY_ON_TAP,IFVG2-000349,ifvg,1,28983.0,128.25,1.7875,5854,,
application,EP-07844,EP-07844-ENTRY_ON_TAP,IFVG2-000598,ifvg,5,29030.5,175.75,2.4495,5715,,
application,EP-07844,EP-07844-ENTRY_ON_TAP,RB2-005155,rb,60,29059.75,205.0,2.8571,5760,,
application,EP-07844,EP-07844-ENTRY_ON_TAP,IFVG2-000334,ifvg,1,29112.0,257.25,3.5854,5599,,
application,EP-07844,EP-07844-ENTRY_ON_TAP,IFVG2-000329,ifvg,1,29142.75,288.0,4.0139,5550,,
application,EP-07844,EP-07844-ENTRY_ON_TAP,IFVG2-000524,ifvg,3,29142.75,288.0,4.0139,5550,,
application,EP-07844,EP-07844-ENTRY_ON_TAP,FVG2-001288,fvg,60,29144.75,290.0,4.0418,5640,,
application,EP-07844,EP-07844-ENTRY_ON_TAP,IFVG2-000326,ifvg,1,29172.5,317.75,4.4286,5474,,
application,EP-07844,EP-07844-ENTRY_ON_TAP,IFVG2-000522,ifvg,3,29172.5,317.75,4.4286,5475,,
application,EP-07844,EP-07844-ENTRY_ON_TAP,RB2-004024,rb,3,28851.25,3.5,0.0488,5898,inactive_or_traversed,
application,EP-07844,EP-07844-ENTRY_ON_TAP,RB2-002653,rb,1,28856.75,2.0,0.0279,5893,same_direction,
application,EP-07844,EP-07844-ENTRY_ON_TAP,RB2-002935,rb,1,28853.5,1.25,0.0174,6498,behind_entry,
application,EP-07844,EP-07844-ENTRY_ON_TAP,RB2-004108,rb,3,28783.0,71.75,1.0,6495,component,
application,EP-07848,EP-07848-ENTRY_ON_TAP,IFVG2-000346,ifvg,1,28917.0,61.5,1.6849,5822,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07848,EP-07848-ENTRY_ON_TAP,RB2-005157,rb,60,28926.25,70.75,1.9384,5880,,BRANCH_SEMANTIC_TARGET
application,EP-07848,EP-07848-ENTRY_ON_TAP,IFVG2-000350,ifvg,1,28978.75,123.25,3.3767,5855,,
application,EP-07848,EP-07848-ENTRY_ON_TAP,IFVG2-000349,ifvg,1,28983.0,127.5,3.4932,5854,,
application,EP-07848,EP-07848-ENTRY_ON_TAP,IFVG2-000598,ifvg,5,29030.5,175.0,4.7945,5715,,
application,EP-07848,EP-07848-ENTRY_ON_TAP,RB2-005155,rb,60,29059.75,204.25,5.5959,5760,,
application,EP-07848,EP-07848-ENTRY_ON_TAP,IFVG2-000334,ifvg,1,29112.0,256.5,7.0274,5599,,
application,EP-07848,EP-07848-ENTRY_ON_TAP,IFVG2-000329,ifvg,1,29142.75,287.25,7.8699,5550,,
application,EP-07848,EP-07848-ENTRY_ON_TAP,IFVG2-000524,ifvg,3,29142.75,287.25,7.8699,5550,,
application,EP-07848,EP-07848-ENTRY_ON_TAP,FVG2-001288,fvg,60,29144.75,289.25,7.9247,5640,,
application,EP-07848,EP-07848-ENTRY_ON_TAP,IFVG2-000326,ifvg,1,29172.5,317.0,8.6849,5474,,
application,EP-07848,EP-07848-ENTRY_ON_TAP,IFVG2-000522,ifvg,3,29172.5,317.0,8.6849,5475,,
application,EP-07848,EP-07848-ENTRY_ON_TAP,FVG2-001247,fvg,15,28859.5,4.0,0.1096,5910,inactive_or_traversed,
application,EP-07848,EP-07848-ENTRY_ON_TAP,RB2-002653,rb,1,28856.75,1.25,0.0342,5893,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07848,EP-07848-ENTRY_ON_TAP,RB2-002935,rb,1,28853.5,2.0,0.0548,6498,behind_entry,
application,EP-07848,EP-07848-ENTRY_ON_TAP,RB2-002934,rb,1,28819.0,36.5,1.0,6497,component,
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000346,ifvg,1,28917.0,61.25,1.5217,5822,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005157,rb,60,28926.25,70.5,1.7516,5880,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000350,ifvg,1,28978.75,123.0,3.0559,5855,,
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000349,ifvg,1,28983.0,127.25,3.1615,5854,,
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000598,ifvg,5,29030.5,174.75,4.3416,5715,,
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005155,rb,60,29059.75,204.0,5.0683,5760,,
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000334,ifvg,1,29112.0,256.25,6.3665,5599,,
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000329,ifvg,1,29142.75,287.0,7.1304,5550,,
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000524,ifvg,3,29142.75,287.0,7.1304,5550,,
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001288,fvg,60,29144.75,289.0,7.1801,5640,,
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000326,ifvg,1,29172.5,316.75,7.8696,5474,,
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000522,ifvg,3,29172.5,316.75,7.8696,5475,,
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004109,rb,3,28854.75,1.0,0.0248,6501,inactive_or_traversed,
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002653,rb,1,28856.75,1.0,0.0248,5893,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002935,rb,1,28853.5,2.25,0.0559,6498,behind_entry,
application,EP-07856,EP-07856-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004769,rb,5,28815.5,40.25,1.0,6505,component,
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000346,ifvg,1,28917.0,61.25,1.5217,5822,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005157,rb,60,28926.25,70.5,1.7516,5880,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000350,ifvg,1,28978.75,123.0,3.0559,5855,,
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000349,ifvg,1,28983.0,127.25,3.1615,5854,,
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000598,ifvg,5,29030.5,174.75,4.3416,5715,,
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-005155,rb,60,29059.75,204.0,5.0683,5760,,
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000334,ifvg,1,29112.0,256.25,6.3665,5599,,
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000329,ifvg,1,29142.75,287.0,7.1304,5550,,
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000524,ifvg,3,29142.75,287.0,7.1304,5550,,
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001288,fvg,60,29144.75,289.0,7.1801,5640,,
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000326,ifvg,1,29172.5,316.75,7.8696,5474,,
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000522,ifvg,3,29172.5,316.75,7.8696,5475,,
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004109,rb,3,28854.75,1.0,0.0248,6501,inactive_or_traversed,
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002653,rb,1,28856.75,1.0,0.0248,5893,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-002935,rb,1,28853.5,2.25,0.0559,6498,behind_entry,
application,EP-07856,EP-07856-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004769,rb,5,28815.5,40.25,1.0,6505,component,
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000346,ifvg,1,28917.0,71.75,0.9082,5822,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005157,rb,60,28926.25,81.0,1.0253,5880,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000350,ifvg,1,28978.75,133.5,1.6899,5855,,
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000349,ifvg,1,28983.0,137.75,1.7437,5854,,
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000598,ifvg,5,29030.5,185.25,2.3449,5715,,
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005155,rb,60,29059.75,214.5,2.7152,5760,,
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000334,ifvg,1,29112.0,266.75,3.3766,5599,,
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000329,ifvg,1,29142.75,297.5,3.7658,5550,,
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000524,ifvg,3,29142.75,297.5,3.7658,5550,,
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001288,fvg,60,29144.75,299.5,3.7911,5640,,
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000326,ifvg,1,29172.5,327.25,4.1424,5474,,
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000522,ifvg,3,29172.5,327.25,4.1424,5475,,
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004107,rb,3,28844.25,1.0,0.0127,6492,inactive_or_traversed,
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002651,rb,1,28847.25,2.0,0.0253,5891,same_direction,
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004997,rb,15,28832.0,13.25,0.1677,6510,behind_entry,
application,EP-07944,EP-07944-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004120,rb,3,28766.25,79.0,1.0,6585,component,
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000346,ifvg,1,28917.0,71.75,0.9082,5822,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-005157,rb,60,28926.25,81.0,1.0253,5880,,BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000350,ifvg,1,28978.75,133.5,1.6899,5855,,
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000349,ifvg,1,28983.0,137.75,1.7437,5854,,
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000598,ifvg,5,29030.5,185.25,2.3449,5715,,
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-005155,rb,60,29059.75,214.5,2.7152,5760,,
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000334,ifvg,1,29112.0,266.75,3.3766,5599,,
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000329,ifvg,1,29142.75,297.5,3.7658,5550,,
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000524,ifvg,3,29142.75,297.5,3.7658,5550,,
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001288,fvg,60,29144.75,299.5,3.7911,5640,,
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000326,ifvg,1,29172.5,327.25,4.1424,5474,,
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000522,ifvg,3,29172.5,327.25,4.1424,5475,,
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004107,rb,3,28844.25,1.0,0.0127,6492,inactive_or_traversed,
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002651,rb,1,28847.25,2.0,0.0253,5891,same_direction,
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004997,rb,15,28832.0,13.25,0.1677,6510,behind_entry,
application,EP-07944,EP-07944-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004120,rb,3,28766.25,79.0,1.0,6585,component,
