week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
observation,EP-03368,EP-03368-ENTRY_ON_TAP,RB2-001272,rb,1,29384.75,16.0,8.0,2855,,BRANCH_SEMANTIC_TARGET
observation,EP-03368,EP-03368-ENTRY_ON_TAP,FVG2-000326,fvg,1,29388.5,19.75,9.875,2854,,
observation,EP-03368,EP-03368-ENTRY_ON_TAP,IFVG2-000620,ifvg,15,29389.25,20.5,10.25,2655,,
observation,EP-03368,EP-03368-ENTRY_ON_TAP,IFVG2-000639,ifvg,30,29389.25,20.5,10.25,2670,,
observation,EP-03368,EP-03368-ENTRY_ON_TAP,RB2-004809,rb,15,29396.25,27.5,13.75,2850,,
observation,EP-03368,EP-03368-ENTRY_ON_TAP,RB2-004348,rb,5,29396.25,27.5,13.75,2855,,
observation,EP-03368,EP-03368-ENTRY_ON_TAP,RB2-001094,rb,1,29368.25,0.5,0.25,2454,same_direction,
observation,EP-03368,EP-03368-ENTRY_ON_TAP,RB2-004313,rb,5,29368.75,0.0,0.0,2455,inactive_or_traversed,
observation,EP-03368,EP-03368-ENTRY_ON_TAP,IFVG2-000141,ifvg,1,29359.5,9.25,4.625,2456,behind_entry,
observation,EP-03368,EP-03368-ENTRY_ON_TAP,RB2-001273,rb,1,29366.75,2.0,1.0,2857,component,
observation,EP-03370,EP-03370-ENTRY_ON_TAP,IFVG2-000156,ifvg,1,29355.75,5.0,1.0526,2761,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-03370,EP-03370-ENTRY_ON_TAP,IFVG2-000638,ifvg,30,29358.0,7.25,1.5263,2670,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03370,EP-03370-ENTRY_ON_TAP,IFVG2-000141,ifvg,1,29359.5,8.75,1.8421,2456,,
observation,EP-03370,EP-03370-ENTRY_ON_TAP,RB2-001274,rb,1,29368.75,18.0,3.7895,2859,,BRANCH_SEMANTIC_TARGET
observation,EP-03370,EP-03370-ENTRY_ON_TAP,IFVG2-000563,ifvg,5,29370.25,19.5,4.1053,2765,,
observation,EP-03370,EP-03370-ENTRY_ON_TAP,IFVG2-000157,ifvg,1,29374.25,23.5,4.9474,2781,,
observation,EP-03370,EP-03370-ENTRY_ON_TAP,FVG2-000327,fvg,1,29376.25,25.5,5.3684,2857,,
observation,EP-03370,EP-03370-ENTRY_ON_TAP,FVG2-000866,fvg,3,29376.25,25.5,5.3684,2859,,
observation,EP-03370,EP-03370-ENTRY_ON_TAP,IFVG2-000448,ifvg,3,29379.75,29.0,6.1053,2856,,
observation,EP-03370,EP-03370-ENTRY_ON_TAP,IFVG2-000159,ifvg,1,29380.0,29.25,6.1579,2802,,
observation,EP-03370,EP-03370-ENTRY_ON_TAP,IFVG2-000161,ifvg,1,29383.75,33.0,6.9474,2854,,
observation,EP-03370,EP-03370-ENTRY_ON_TAP,RB2-001272,rb,1,29384.75,34.0,7.1579,2855,,
observation,EP-03370,EP-03370-ENTRY_ON_TAP,RB2-003480,rb,3,29351.25,0.5,0.1053,2769,same_direction,
observation,EP-03370,EP-03370-ENTRY_ON_TAP,RB2-001091,rb,1,29350.5,0.25,0.0526,2447,inactive_or_traversed,
observation,EP-03370,EP-03370-ENTRY_ON_TAP,IFVG2-000150,ifvg,1,29308.75,42.0,8.8421,2657,behind_entry,
observation,EP-03370,EP-03370-ENTRY_ON_TAP,RB2-001275,rb,1,29346.75,4.0,0.8421,2860,component,
observation,EP-03378,EP-03378-ENTRY_ON_TAP,RB2-003493,rb,3,29348.5,5.0,1.1111,2862,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-03378,EP-03378-ENTRY_ON_TAP,IFVG2-000156,ifvg,1,29355.75,12.25,2.7222,2761,,
observation,EP-03378,EP-03378-ENTRY_ON_TAP,FVG2-001074,fvg,5,29357.5,14.0,3.1111,2865,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03378,EP-03378-ENTRY_ON_TAP,IFVG2-000638,ifvg,30,29358.0,14.5,3.2222,2670,,
observation,EP-03378,EP-03378-ENTRY_ON_TAP,IFVG2-000141,ifvg,1,29359.5,16.0,3.5556,2456,,
observation,EP-03378,EP-03378-ENTRY_ON_TAP,RB2-001274,rb,1,29368.75,25.25,5.6111,2859,,
observation,EP-03378,EP-03378-ENTRY_ON_TAP,IFVG2-000563,ifvg,5,29370.25,26.75,5.9444,2765,,
observation,EP-03378,EP-03378-ENTRY_ON_TAP,IFVG2-000157,ifvg,1,29374.25,30.75,6.8333,2781,,
observation,EP-03378,EP-03378-ENTRY_ON_TAP,FVG2-000327,fvg,1,29376.25,32.75,7.2778,2857,,
observation,EP-03378,EP-03378-ENTRY_ON_TAP,FVG2-000866,fvg,3,29376.25,32.75,7.2778,2859,,
observation,EP-03378,EP-03378-ENTRY_ON_TAP,IFVG2-000448,ifvg,3,29379.75,36.25,8.0556,2856,,
observation,EP-03378,EP-03378-ENTRY_ON_TAP,IFVG2-000159,ifvg,1,29380.0,36.5,8.1111,2802,,
observation,EP-03378,EP-03378-ENTRY_ON_TAP,RB2-001195,rb,1,29344.5,1.0,0.2222,2673,same_direction,
observation,EP-03378,EP-03378-ENTRY_ON_TAP,RB2-001092,rb,1,29343.25,0.25,0.0556,2451,inactive_or_traversed,
observation,EP-03378,EP-03378-ENTRY_ON_TAP,IFVG2-000150,ifvg,1,29308.75,34.75,7.7222,2657,behind_entry,
observation,EP-03378,EP-03378-ENTRY_ON_TAP,RB2-001279,rb,1,29339.0,4.5,1.0,2865,component,
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000156,ifvg,1,29355.75,13.75,4.5833,2761,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001074,fvg,5,29357.5,15.5,5.1667,2865,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000638,ifvg,30,29358.0,16.0,5.3333,2670,,
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000141,ifvg,1,29359.5,17.5,5.8333,2456,,
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001274,rb,1,29368.75,26.75,8.9167,2859,,BRANCH_SEMANTIC_TARGET
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000563,ifvg,5,29370.25,28.25,9.4167,2765,,
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000157,ifvg,1,29374.25,32.25,10.75,2781,,
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000327,fvg,1,29376.25,34.25,11.4167,2857,,
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000866,fvg,3,29376.25,34.25,11.4167,2859,,
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000448,ifvg,3,29379.75,37.75,12.5833,2856,,
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000159,ifvg,1,29380.0,38.0,12.6667,2802,,
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000161,ifvg,1,29383.75,41.75,13.9167,2854,,
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001204,rb,1,29342.25,0.25,0.0833,2695,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001092,rb,1,29343.25,1.25,0.4167,2451,inactive_or_traversed,
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000150,ifvg,1,29308.75,33.25,11.0833,2657,behind_entry,
observation,EP-03378,EP-03378-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001279,rb,1,29339.0,3.0,1.0,2865,component,
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000156,ifvg,1,29355.75,13.75,4.5833,2761,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001074,fvg,5,29357.5,15.5,5.1667,2865,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000638,ifvg,30,29358.0,16.0,5.3333,2670,,
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000141,ifvg,1,29359.5,17.5,5.8333,2456,,
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001274,rb,1,29368.75,26.75,8.9167,2859,,BRANCH_SEMANTIC_TARGET
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000563,ifvg,5,29370.25,28.25,9.4167,2765,,
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000157,ifvg,1,29374.25,32.25,10.75,2781,,
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000327,fvg,1,29376.25,34.25,11.4167,2857,,
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000866,fvg,3,29376.25,34.25,11.4167,2859,,
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000448,ifvg,3,29379.75,37.75,12.5833,2856,,
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000159,ifvg,1,29380.0,38.0,12.6667,2802,,
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000161,ifvg,1,29383.75,41.75,13.9167,2854,,
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001204,rb,1,29342.25,0.25,0.0833,2695,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001092,rb,1,29343.25,1.25,0.4167,2451,inactive_or_traversed,
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000150,ifvg,1,29308.75,33.25,11.0833,2657,behind_entry,
observation,EP-03378,EP-03378-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001279,rb,1,29339.0,3.0,1.0,2865,component,
observation,EP-03379,EP-03379-ENTRY_ON_TAP,IFVG2-000156,ifvg,1,29355.75,19.0,76.0,2761,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03379,EP-03379-ENTRY_ON_TAP,FVG2-001074,fvg,5,29357.5,20.75,83.0,2865,,
observation,EP-03379,EP-03379-ENTRY_ON_TAP,IFVG2-000638,ifvg,30,29358.0,21.25,85.0,2670,,
observation,EP-03379,EP-03379-ENTRY_ON_TAP,IFVG2-000141,ifvg,1,29359.5,22.75,91.0,2456,,
observation,EP-03379,EP-03379-ENTRY_ON_TAP,RB2-001274,rb,1,29368.75,32.0,128.0,2859,,BRANCH_SEMANTIC_TARGET
observation,EP-03379,EP-03379-ENTRY_ON_TAP,IFVG2-000563,ifvg,5,29370.25,33.5,134.0,2765,,
observation,EP-03379,EP-03379-ENTRY_ON_TAP,IFVG2-000157,ifvg,1,29374.25,37.5,150.0,2781,,
observation,EP-03379,EP-03379-ENTRY_ON_TAP,FVG2-000327,fvg,1,29376.25,39.5,158.0,2857,,
observation,EP-03379,EP-03379-ENTRY_ON_TAP,FVG2-000866,fvg,3,29376.25,39.5,158.0,2859,,
observation,EP-03379,EP-03379-ENTRY_ON_TAP,IFVG2-000448,ifvg,3,29379.75,43.0,172.0,2856,,
observation,EP-03379,EP-03379-ENTRY_ON_TAP,IFVG2-000159,ifvg,1,29380.0,43.25,173.0,2802,,
observation,EP-03379,EP-03379-ENTRY_ON_TAP,IFVG2-000161,ifvg,1,29383.75,47.0,188.0,2854,,
observation,EP-03379,EP-03379-ENTRY_ON_TAP,FVG2-000316,fvg,1,29336.75,0.0,0.0,2691,same_direction,
observation,EP-03379,EP-03379-ENTRY_ON_TAP,RB2-003430,rb,3,29336.75,0.0,0.0,2361,inactive_or_traversed,
observation,EP-03379,EP-03379-ENTRY_ON_TAP,IFVG2-000150,ifvg,1,29308.75,28.0,112.0,2657,behind_entry,
observation,EP-03379,EP-03379-ENTRY_ON_TAP,RB2-001280,rb,1,29336.5,0.25,1.0,2868,component,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,RB2-004351,rb,5,29345.5,7.5,0.6818,2870,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03380,EP-03380-ENTRY_ON_TAP,IFVG2-000156,ifvg,1,29355.75,17.75,1.6136,2761,,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,FVG2-001074,fvg,5,29357.5,19.5,1.7727,2865,,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,IFVG2-000638,ifvg,30,29358.0,20.0,1.8182,2670,,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,IFVG2-000141,ifvg,1,29359.5,21.5,1.9545,2456,,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,RB2-001274,rb,1,29368.75,30.75,2.7955,2859,,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,IFVG2-000563,ifvg,5,29370.25,32.25,2.9318,2765,,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,IFVG2-000157,ifvg,1,29374.25,36.25,3.2955,2781,,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,FVG2-000327,fvg,1,29376.25,38.25,3.4773,2857,,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,FVG2-000866,fvg,3,29376.25,38.25,3.4773,2859,,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,IFVG2-000448,ifvg,3,29379.75,41.75,3.7955,2856,,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,IFVG2-000159,ifvg,1,29380.0,42.0,3.8182,2802,,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,RB2-001078,rb,1,29337.5,0.5,0.0455,2414,same_direction,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,FVG2-000862,fvg,3,29337.5,0.5,0.0455,2682,inactive_or_traversed,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,IFVG2-000150,ifvg,1,29308.75,29.25,2.6591,2657,behind_entry,
observation,EP-03380,EP-03380-ENTRY_ON_TAP,RB2-001281,rb,1,29327.0,11.0,1.0,2869,component,
observation,EP-03381,EP-03381-ENTRY_ON_TAP,IFVG2-000152,ifvg,1,29328.0,2.0,0.6667,2671,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03381,EP-03381-ENTRY_ON_TAP,RB2-004803,rb,15,29321.25,8.75,2.9167,2670,,BRANCH_SEMANTIC_TARGET
observation,EP-03381,EP-03381-ENTRY_ON_TAP,RB2-004988,rb,30,29315.0,15.0,5.0,2460,,
observation,EP-03381,EP-03381-ENTRY_ON_TAP,RB2-001199,rb,1,29313.5,16.5,5.5,2681,,
observation,EP-03381,EP-03381-ENTRY_ON_TAP,RB2-003467,rb,3,29310.0,20.0,6.6667,2685,,
observation,EP-03381,EP-03381-ENTRY_ON_TAP,RB2-004332,rb,5,29307.25,22.75,7.5833,2660,,
observation,EP-03381,EP-03381-ENTRY_ON_TAP,RB2-005086,rb,60,29302.5,27.5,9.1667,2400,,
observation,EP-03381,EP-03381-ENTRY_ON_TAP,RB2-001202,rb,1,29330.25,0.25,0.0833,2690,inactive_or_traversed,
observation,EP-03381,EP-03381-ENTRY_ON_TAP,RB2-001201,rb,1,29330.5,0.5,0.1667,2686,same_direction,
observation,EP-03381,EP-03381-ENTRY_ON_TAP,IFVG2-000149,ifvg,1,29333.25,3.25,1.0833,2654,behind_entry,
observation,EP-03381,EP-03381-ENTRY_ON_TAP,RB2-001283,rb,1,29333.0,3.0,1.0,2872,component,
observation,EP-03382,EP-03382-ENTRY_ON_TAP,RB2-001283,rb,1,29331.0,9.25,1.3704,2872,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03382,EP-03382-ENTRY_ON_TAP,RB2-001282,rb,1,29338.0,16.25,2.4074,2871,,
observation,EP-03382,EP-03382-ENTRY_ON_TAP,RB2-003494,rb,3,29342.0,20.25,3.0,2871,,
observation,EP-03382,EP-03382-ENTRY_ON_TAP,RB2-004351,rb,5,29345.5,23.75,3.5185,2870,,
observation,EP-03382,EP-03382-ENTRY_ON_TAP,IFVG2-000156,ifvg,1,29355.75,34.0,5.037,2761,,
observation,EP-03382,EP-03382-ENTRY_ON_TAP,FVG2-001074,fvg,5,29357.5,35.75,5.2963,2865,,
observation,EP-03382,EP-03382-ENTRY_ON_TAP,IFVG2-000638,ifvg,30,29358.0,36.25,5.3704,2670,,
observation,EP-03382,EP-03382-ENTRY_ON_TAP,IFVG2-000141,ifvg,1,29359.5,37.75,5.5926,2456,,
observation,EP-03382,EP-03382-ENTRY_ON_TAP,RB2-001274,rb,1,29368.75,47.0,6.963,2859,,
observation,EP-03382,EP-03382-ENTRY_ON_TAP,IFVG2-000563,ifvg,5,29370.25,48.5,7.1852,2765,,
observation,EP-03382,EP-03382-ENTRY_ON_TAP,IFVG2-000157,ifvg,1,29374.25,52.5,7.7778,2781,,
observation,EP-03382,EP-03382-ENTRY_ON_TAP,FVG2-000327,fvg,1,29376.25,54.5,8.0741,2857,,
observation,EP-03382,EP-03382-ENTRY_ON_TAP,RB2-001077,rb,1,29322.0,0.25,0.037,2413,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-03382,EP-03382-ENTRY_ON_TAP,RB2-001193,rb,1,29321.25,0.5,0.0741,2670,inactive_or_traversed,
observation,EP-03382,EP-03382-ENTRY_ON_TAP,IFVG2-000150,ifvg,1,29308.75,13.0,1.9259,2657,behind_entry,
observation,EP-03382,EP-03382-ENTRY_ON_TAP,RB2-001284,rb,1,29315.0,6.75,1.0,2874,component,
observation,EP-03384,EP-03384-ENTRY_ON_TAP,IFVG2-000150,ifvg,1,29308.75,8.75,1.1667,2657,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03384,EP-03384-ENTRY_ON_TAP,FVG2-000868,fvg,3,29313.5,13.5,1.8,2880,,
observation,EP-03384,EP-03384-ENTRY_ON_TAP,RB2-003495,rb,3,29319.75,19.75,2.6333,2877,,BRANCH_SEMANTIC_TARGET
observation,EP-03384,EP-03384-ENTRY_ON_TAP,FVG2-000867,fvg,3,29322.75,22.75,3.0333,2877,,
observation,EP-03384,EP-03384-ENTRY_ON_TAP,FVG2-001075,fvg,5,29322.75,22.75,3.0333,2880,,
observation,EP-03384,EP-03384-ENTRY_ON_TAP,RB2-001283,rb,1,29331.0,31.0,4.1333,2872,,
observation,EP-03384,EP-03384-ENTRY_ON_TAP,RB2-001282,rb,1,29338.0,38.0,5.0667,2871,,
observation,EP-03384,EP-03384-ENTRY_ON_TAP,RB2-003494,rb,3,29342.0,42.0,5.6,2871,,
observation,EP-03384,EP-03384-ENTRY_ON_TAP,RB2-004351,rb,5,29345.5,45.5,6.0667,2870,,
observation,EP-03384,EP-03384-ENTRY_ON_TAP,RB2-004810,rb,15,29345.5,45.5,6.0667,2880,,
observation,EP-03384,EP-03384-ENTRY_ON_TAP,IFVG2-000156,ifvg,1,29355.75,55.75,7.4333,2761,,
observation,EP-03384,EP-03384-ENTRY_ON_TAP,FVG2-001074,fvg,5,29357.5,57.5,7.6667,2865,,
observation,EP-03384,EP-03384-ENTRY_ON_TAP,RB2-001073,rb,1,29300.5,0.5,0.0667,2405,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-03384,EP-03384-ENTRY_ON_TAP,FVG2-000856,fvg,3,29300.75,0.75,0.1,2421,inactive_or_traversed,
observation,EP-03384,EP-03384-ENTRY_ON_TAP,RB2-001287,rb,1,29292.5,7.5,1.0,2879,component,
observation,EP-03395,EP-03395-ENTRY_ON_TAP,RB2-001289,rb,1,29283.5,3.75,1.6667,2883,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03395,EP-03395-ENTRY_ON_TAP,RB2-003441,rb,3,29284.75,2.5,1.1111,2445,inactive_or_traversed,
observation,EP-03395,EP-03395-ENTRY_ON_TAP,RB2-003433,rb,3,29284.75,2.5,1.1111,2379,same_direction,
observation,EP-03395,EP-03395-ENTRY_ON_TAP,RB2-003497,rb,3,29289.0,1.75,0.7778,2883,behind_entry,
observation,EP-03395,EP-03395-ENTRY_ON_TAP,RB2-001288,rb,1,29289.5,2.25,1.0,2882,component,
observation,EP-03402,EP-03402-ENTRY_ON_TAP,IFVG2-000162,ifvg,1,29392.75,7.25,1.0357,2890,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-03402,EP-03402-ENTRY_ON_TAP,IFVG2-000444,ifvg,3,29386.25,13.75,1.9643,2460,,
observation,EP-03402,EP-03402-ENTRY_ON_TAP,IFVG2-000148,ifvg,1,29385.25,14.75,2.1071,2646,,
observation,EP-03402,EP-03402-ENTRY_ON_TAP,IFVG2-000621,ifvg,15,29385.25,14.75,2.1071,2700,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03402,EP-03402-ENTRY_ON_TAP,IFVG2-000163,ifvg,1,29383.0,17.0,2.4286,2890,,
observation,EP-03402,EP-03402-ENTRY_ON_TAP,IFVG2-000158,ifvg,1,29381.5,18.5,2.6429,2795,,
observation,EP-03402,EP-03402-ENTRY_ON_TAP,IFVG2-000565,ifvg,5,29381.0,19.0,2.7143,2890,,
observation,EP-03402,EP-03402-ENTRY_ON_TAP,IFVG2-000153,ifvg,1,29376.0,24.0,3.4286,2696,,
observation,EP-03402,EP-03402-ENTRY_ON_TAP,IFVG2-000160,ifvg,1,29371.25,28.75,4.1071,2835,,
observation,EP-03402,EP-03402-ENTRY_ON_TAP,FVG2-000330,fvg,1,29360.0,40.0,5.7143,2887,,
observation,EP-03402,EP-03402-ENTRY_ON_TAP,IFVG2-000151,ifvg,1,29354.5,45.5,6.5,2671,,
observation,EP-03402,EP-03402-ENTRY_ON_TAP,IFVG2-000562,ifvg,5,29353.25,46.75,6.6786,2675,,
observation,EP-03402,EP-03402-ENTRY_ON_TAP,FVG2-000863,fvg,3,29401.0,1.0,0.1429,2706,inactive_or_traversed,
observation,EP-03402,EP-03402-ENTRY_ON_TAP,RB2-001248,rb,1,29400.0,0.0,0.0,2801,same_direction,
observation,EP-03402,EP-03402-ENTRY_ON_TAP,IFVG2-000142,ifvg,1,29411.75,11.75,1.6786,2462,behind_entry,
observation,EP-03402,EP-03402-ENTRY_ON_TAP,RB2-004348,rb,5,29407.0,7.0,1.0,2855,component,
observation,EP-03404,EP-03404-ENTRY_ON_TAP,FVG2-000330,fvg,1,29360.0,9.75,0.6842,2887,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-03404,EP-03404-ENTRY_ON_TAP,IFVG2-000151,ifvg,1,29354.5,15.25,1.0702,2671,,
observation,EP-03404,EP-03404-ENTRY_ON_TAP,IFVG2-000562,ifvg,5,29353.25,16.5,1.1579,2675,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03404,EP-03404-ENTRY_ON_TAP,IFVG2-000447,ifvg,3,29340.0,29.75,2.0877,2691,,
observation,EP-03404,EP-03404-ENTRY_ON_TAP,IFVG2-000149,ifvg,1,29333.25,36.5,2.5614,2654,,
observation,EP-03404,EP-03404-ENTRY_ON_TAP,FVG2-000329,fvg,1,29332.5,37.25,2.614,2886,,
observation,EP-03404,EP-03404-ENTRY_ON_TAP,IFVG2-000152,ifvg,1,29328.0,41.75,2.9298,2671,,
observation,EP-03404,EP-03404-ENTRY_ON_TAP,IFVG2-000564,ifvg,5,29325.25,44.5,3.1228,2885,,
observation,EP-03404,EP-03404-ENTRY_ON_TAP,IFVG2-000449,ifvg,3,29325.25,44.5,3.1228,2886,,
observation,EP-03404,EP-03404-ENTRY_ON_TAP,RB2-004803,rb,15,29321.25,48.5,3.4035,2670,,
observation,EP-03404,EP-03404-ENTRY_ON_TAP,RB2-004332,rb,5,29307.25,62.5,4.386,2660,,
observation,EP-03404,EP-03404-ENTRY_ON_TAP,RB2-005086,rb,60,29302.5,67.25,4.7193,2400,,
observation,EP-03404,EP-03404-ENTRY_ON_TAP,RB2-001205,rb,1,29369.75,0.0,0.0,2696,inactive_or_traversed,
observation,EP-03404,EP-03404-ENTRY_ON_TAP,RB2-001230,rb,1,29370.25,0.5,0.0351,2762,same_direction,
observation,EP-03404,EP-03404-ENTRY_ON_TAP,IFVG2-000160,ifvg,1,29371.25,1.5,0.1053,2835,behind_entry,
observation,EP-03404,EP-03404-ENTRY_ON_TAP,FVG2-000327,fvg,1,29383.0,13.25,0.9298,2857,component,
observation,EP-03405,EP-03405-ENTRY_ON_TAP,FVG2-000330,fvg,1,29360.0,9.75,2.7857,2887,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-03405,EP-03405-ENTRY_ON_TAP,IFVG2-000151,ifvg,1,29354.5,15.25,4.3571,2671,,
observation,EP-03405,EP-03405-ENTRY_ON_TAP,IFVG2-000562,ifvg,5,29353.25,16.5,4.7143,2675,,
observation,EP-03405,EP-03405-ENTRY_ON_TAP,IFVG2-000447,ifvg,3,29340.0,29.75,8.5,2691,,
observation,EP-03405,EP-03405-ENTRY_ON_TAP,IFVG2-000149,ifvg,1,29333.25,36.5,10.4286,2654,,
observation,EP-03405,EP-03405-ENTRY_ON_TAP,FVG2-000329,fvg,1,29332.5,37.25,10.6429,2886,,
observation,EP-03405,EP-03405-ENTRY_ON_TAP,IFVG2-000152,ifvg,1,29328.0,41.75,11.9286,2671,,
observation,EP-03405,EP-03405-ENTRY_ON_TAP,IFVG2-000564,ifvg,5,29325.25,44.5,12.7143,2885,,
observation,EP-03405,EP-03405-ENTRY_ON_TAP,IFVG2-000449,ifvg,3,29325.25,44.5,12.7143,2886,,
observation,EP-03405,EP-03405-ENTRY_ON_TAP,RB2-004803,rb,15,29321.25,48.5,13.8571,2670,,BRANCH_SEMANTIC_TARGET
observation,EP-03405,EP-03405-ENTRY_ON_TAP,RB2-004332,rb,5,29307.25,62.5,17.8571,2660,,
observation,EP-03405,EP-03405-ENTRY_ON_TAP,RB2-005086,rb,60,29302.5,67.25,19.2143,2400,,
observation,EP-03405,EP-03405-ENTRY_ON_TAP,RB2-001205,rb,1,29369.75,0.0,0.0,2696,inactive_or_traversed,
observation,EP-03405,EP-03405-ENTRY_ON_TAP,RB2-001230,rb,1,29370.25,0.5,0.1429,2762,same_direction,
observation,EP-03405,EP-03405-ENTRY_ON_TAP,IFVG2-000160,ifvg,1,29371.25,1.5,0.4286,2835,behind_entry,
