episode_id,policy,structure_id,family,timeframe,surface,distance,freshness_bars,availability_seq,natural_rr
EP-01526,NEAREST_VALID_STRUCTURE,RB2-001320,rb,1,29526.0,0.25,1450,2945,0.007
EP-01526,BRANCH_SEMANTIC_TARGET,RB2-001320,rb,1,29526.0,0.25,1450,2945,0.007
EP-01526,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000874,fvg,3,29526.75,1.0,1431,2964,0.028
EP-01528,NEAREST_VALID_STRUCTURE,RB2-001144,rb,1,29549.75,0.5,1845,2555,0.0069
EP-01528,BRANCH_SEMANTIC_TARGET,RB2-001144,rb,1,29549.75,0.5,1845,2555,0.0069
EP-01528,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004327,rb,5,29552.0,2.75,1810,2590,0.0378
EP-01529,NEAREST_VALID_STRUCTURE,RB2-001028,rb,1,29553.0,0.75,2076,2325,0.012
EP-01529,BRANCH_SEMANTIC_TARGET,RB2-001919,rb,1,29553.25,1.0,129,4272,0.0161
EP-01529,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003703,rb,3,29563.25,11.0,108,4293,0.1767
EP-01530,NEAREST_VALID_STRUCTURE,RB2-001931,rb,1,29569.25,4.75,111,4291,0.2088
EP-01530,BRANCH_SEMANTIC_TARGET,RB2-001931,rb,1,29569.25,4.75,111,4291,0.2088
EP-01530,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001931,rb,1,29569.25,4.75,111,4291,0.2088
EP-01531,NEAREST_VALID_STRUCTURE,RB2-001966,rb,1,29528.5,0.25,41,4366,0.0046
EP-01531,BRANCH_SEMANTIC_TARGET,RB2-001966,rb,1,29528.5,0.25,41,4366,0.0046
EP-01531,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004799,rb,15,29527.75,1.0,1902,2505,0.0184
EP-01532,NEAREST_VALID_STRUCTURE,RB2-001164,rb,1,29532.5,0.25,1808,2601,0.0167
EP-01532,BRANCH_SEMANTIC_TARGET,IFVG2-000254,ifvg,1,29534.25,2.0,97,4312,0.1333
EP-01532,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000254,ifvg,1,29534.25,2.0,97,4312,0.1333
EP-01533,NEAREST_VALID_STRUCTURE,RB2-001916,rb,1,29525.25,0.25,147,4266,0.0111
EP-01533,BRANCH_SEMANTIC_TARGET,RB2-001916,rb,1,29525.25,0.25,147,4266,0.0111
EP-01533,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001916,rb,1,29525.25,0.25,147,4266,0.0111
EP-01534,NEAREST_VALID_STRUCTURE,FVG2-000344,fvg,1,29511.0,0.25,1449,2966,0.0035
EP-01534,BRANCH_SEMANTIC_TARGET,IFVG2-000581,ifvg,5,29511.0,0.25,20,4395,0.0035
EP-01534,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000581,ifvg,5,29511.0,0.25,20,4395,0.0035
EP-01535,NEAREST_VALID_STRUCTURE,RB2-001959,rb,1,29507.0,0.25,71,4348,0.0069
EP-01535,BRANCH_SEMANTIC_TARGET,RB2-001321,rb,1,29507.25,0.5,1472,2947,0.0138
EP-01535,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003533,rb,3,29510.5,3.75,1320,3099,0.1034
EP-01537,NEAREST_VALID_STRUCTURE,RB2-001366,rb,1,29462.0,0.25,1370,3055,0.0021
EP-01537,BRANCH_SEMANTIC_TARGET,RB2-001366,rb,1,29462.0,0.25,1370,3055,0.0021
EP-01537,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001188,fvg,15,29461.25,1.0,1350,3075,0.0083
EP-01538,NEAREST_VALID_STRUCTURE,RB2-001366,rb,1,29462.0,0.25,1370,3055,0.0045
EP-01538,BRANCH_SEMANTIC_TARGET,RB2-001366,rb,1,29462.0,0.25,1370,3055,0.0045
EP-01538,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004367,rb,5,29461.75,0.5,1370,3055,0.0091
EP-01539,NEAREST_VALID_STRUCTURE,RB2-001366,rb,1,29462.0,0.25,1370,3055,0.0029
EP-01539,BRANCH_SEMANTIC_TARGET,RB2-001366,rb,1,29462.0,0.25,1370,3055,0.0029
EP-01539,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004367,rb,5,29461.75,0.5,1370,3055,0.0058
EP-01540,NEAREST_VALID_STRUCTURE,RB2-001409,rb,1,29459.0,0.5,1279,3147,0.0177
EP-01540,BRANCH_SEMANTIC_TARGET,RB2-003445,rb,3,29458.75,0.75,1948,2478,0.0265
EP-01540,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003445,rb,3,29458.75,0.75,1948,2478,0.0265
EP-01541,NEAREST_VALID_STRUCTURE,RB2-001366,rb,1,29462.0,0.25,1373,3055,0.007
EP-01541,BRANCH_SEMANTIC_TARGET,RB2-001366,rb,1,29462.0,0.25,1373,3055,0.007
EP-01541,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004367,rb,5,29461.75,0.5,1373,3055,0.014
EP-01542,NEAREST_VALID_STRUCTURE,FVG2-000354,fvg,1,29450.75,0.25,1285,3144,0.0152
EP-01542,BRANCH_SEMANTIC_TARGET,FVG2-000354,fvg,1,29450.75,0.25,1285,3144,0.0152
EP-01542,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000354,fvg,1,29450.75,0.25,1285,3144,0.0152
EP-01543,NEAREST_VALID_STRUCTURE,RB2-001890,rb,1,29449.75,0.75,219,4211,0.0146
EP-01543,BRANCH_SEMANTIC_TARGET,RB2-001890,rb,1,29449.75,0.75,219,4211,0.0146
EP-01543,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004374,rb,5,29442.75,7.75,1295,3135,0.1512
EP-01545,NEAREST_VALID_STRUCTURE,RB2-001868,rb,1,29438.0,0.5,279,4153,0.0303
EP-01545,BRANCH_SEMANTIC_TARGET,RB2-001350,rb,1,29437.75,0.75,1407,3025,0.0455
EP-01545,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001350,rb,1,29437.75,0.75,1407,3025,0.0455
EP-01546,NEAREST_VALID_STRUCTURE,RB2-001173,rb,1,29436.5,0.5,1804,2631,0.0077
EP-01546,BRANCH_SEMANTIC_TARGET,RB2-001173,rb,1,29436.5,0.5,1804,2631,0.0077
EP-01546,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004376,rb,5,29433.75,3.25,1290,3145,0.0502
EP-01547,NEAREST_VALID_STRUCTURE,FVG2-000358,fvg,1,29437.25,0.25,1283,3152,0.0099
EP-01547,BRANCH_SEMANTIC_TARGET,FVG2-000358,fvg,1,29437.25,0.25,1283,3152,0.0099
EP-01547,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000358,fvg,1,29437.25,0.25,1283,3152,0.0099
EP-01548,NEAREST_VALID_STRUCTURE,FVG2-000308,fvg,1,29430.5,0.25,1807,2633,0.0045
EP-01548,BRANCH_SEMANTIC_TARGET,IFVG2-000154,ifvg,1,29430.5,0.25,1731,2709,0.0045
EP-01548,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005103,rb,60,29424.0,6.75,180,4260,0.1216
EP-01549,NEAREST_VALID_STRUCTURE,FVG2-000308,fvg,1,29430.5,0.25,1807,2633,0.0016
EP-01549,BRANCH_SEMANTIC_TARGET,IFVG2-000154,ifvg,1,29430.5,0.25,1731,2709,0.0016
EP-01549,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-005020,rb,30,29424.5,6.25,240,4200,0.0411
EP-01550,NEAREST_VALID_STRUCTURE,RB2-001296,rb,1,29412.25,0.25,1542,2899,0.0099
EP-01550,BRANCH_SEMANTIC_TARGET,RB2-001176,rb,1,29412.0,0.5,1805,2636,0.0198
EP-01550,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001176,rb,1,29412.0,0.5,1805,2636,0.0198
EP-01551,NEAREST_VALID_STRUCTURE,FVG2-000462,fvg,1,29417.25,0.25,386,4058,0.04
EP-01551,BRANCH_SEMANTIC_TARGET,FVG2-000462,fvg,1,29417.25,0.25,386,4058,0.04
EP-01551,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000462,fvg,1,29417.25,0.25,386,4058,0.04
EP-01552,NEAREST_VALID_STRUCTURE,FVG2-000451,fvg,1,29419.0,0.25,503,3942,0.0139
EP-01552,BRANCH_SEMANTIC_TARGET,FVG2-000451,fvg,1,29419.0,0.25,503,3942,0.0139
EP-01552,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000451,fvg,1,29419.0,0.25,503,3942,0.0139
EP-01553,NEAREST_VALID_STRUCTURE,FVG2-000358,fvg,1,29437.25,0.25,1295,3152,0.0106
EP-01553,BRANCH_SEMANTIC_TARGET,FVG2-000358,fvg,1,29437.25,0.25,1295,3152,0.0106
EP-01553,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000358,fvg,1,29437.25,0.25,1295,3152,0.0106
EP-01554,NEAREST_VALID_STRUCTURE,RB2-001305,rb,1,29446.25,0.25,1531,2918,0.0135
EP-01554,BRANCH_SEMANTIC_TARGET,RB2-001305,rb,1,29446.25,0.25,1531,2918,0.0135
EP-01554,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001305,rb,1,29446.25,0.25,1531,2918,0.0135
EP-01555,NEAREST_VALID_STRUCTURE,RB2-001825,rb,1,29421.75,0.25,393,4058,0.0093
EP-01555,BRANCH_SEMANTIC_TARGET,RB2-001825,rb,1,29421.75,0.25,393,4058,0.0093
EP-01555,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001825,rb,1,29421.75,0.25,393,4058,0.0093
EP-01556,NEAREST_VALID_STRUCTURE,RB2-001174,rb,1,29422.75,0.25,1819,2633,0.1
EP-01556,BRANCH_SEMANTIC_TARGET,RB2-001174,rb,1,29422.75,0.25,1819,2633,0.1
EP-01556,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001174,rb,1,29422.75,0.25,1819,2633,0.1
EP-01557,NEAREST_VALID_STRUCTURE,RB2-001104,rb,1,29455.0,0.25,1991,2475,0.0081
EP-01557,BRANCH_SEMANTIC_TARGET,RB2-001351,rb,1,29455.0,0.25,1439,3027,0.0081
EP-01557,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001351,rb,1,29455.0,0.25,1439,3027,0.0081
EP-01558,NEAREST_VALID_STRUCTURE,RB2-003525,rb,3,29469.5,0.25,1416,3051,0.0034
EP-01558,BRANCH_SEMANTIC_TARGET,RB2-003525,rb,3,29469.5,0.25,1416,3051,0.0034
EP-01558,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003525,rb,3,29469.5,0.25,1416,3051,0.0034
EP-01559,NEAREST_VALID_STRUCTURE,RB2-001369,rb,1,29481.0,0.25,1404,3066,0.0081
EP-01559,BRANCH_SEMANTIC_TARGET,RB2-001369,rb,1,29481.0,0.25,1404,3066,0.0081
EP-01559,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004372,rb,5,29483.0,2.25,1355,3115,0.0726
EP-01560,NEAREST_VALID_STRUCTURE,RB2-001390,rb,1,29479.0,0.5,1362,3109,0.0455
EP-01560,BRANCH_SEMANTIC_TARGET,RB2-001390,rb,1,29479.0,0.5,1362,3109,0.0455
EP-01560,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001390,rb,1,29479.0,0.5,1362,3109,0.0455
EP-01561,NEAREST_VALID_STRUCTURE,RB2-001375,rb,1,29485.0,0.75,1392,3080,0.0448
EP-01561,BRANCH_SEMANTIC_TARGET,RB2-001375,rb,1,29485.0,0.75,1392,3080,0.0448
EP-01561,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001375,rb,1,29485.0,0.75,1392,3080,0.0448
EP-01562,NEAREST_VALID_STRUCTURE,RB2-001379,rb,1,29497.5,0.75,1390,3084,0.0323
EP-01562,BRANCH_SEMANTIC_TARGET,RB2-001379,rb,1,29497.5,0.75,1390,3084,0.0323
EP-01562,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001379,rb,1,29497.5,0.75,1390,3084,0.0323
EP-01563,NEAREST_VALID_STRUCTURE,FVG2-000505,fvg,1,29490.0,0.75,100,4375,0.0224
EP-01563,BRANCH_SEMANTIC_TARGET,FVG2-000505,fvg,1,29490.0,0.75,100,4375,0.0224
EP-01563,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004862,rb,15,29491.25,2.0,215,4260,0.0597
EP-01564,NEAREST_VALID_STRUCTURE,RB2-001910,rb,1,29489.0,0.25,226,4249,0.0161
EP-01564,BRANCH_SEMANTIC_TARGET,RB2-001969,rb,1,29489.0,0.25,101,4374,0.0161
EP-01564,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001969,rb,1,29489.0,0.25,101,4374,0.0161
EP-01565,NEAREST_VALID_STRUCTURE,FVG2-000305,fvg,1,29494.0,0.25,1854,2622,0.0096
EP-01565,BRANCH_SEMANTIC_TARGET,FVG2-000305,fvg,1,29494.0,0.25,1854,2622,0.0096
EP-01565,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000875,fvg,3,29495.25,1.5,1503,2973,0.0577
EP-01566,NEAREST_VALID_STRUCTURE,RB2-001990,rb,1,29492.25,0.5,54,4423,0.0645
EP-01566,BRANCH_SEMANTIC_TARGET,IFVG2-000453,ifvg,3,29491.25,1.5,1552,2925,0.1935
EP-01566,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000453,ifvg,3,29491.25,1.5,1552,2925,0.1935
EP-01567,NEAREST_VALID_STRUCTURE,FVG2-000338,fvg,1,29500.5,1.5,1553,2925,0.1176
EP-01567,BRANCH_SEMANTIC_TARGET,RB2-001913,rb,1,29500.75,1.75,220,4258,0.1373
EP-01567,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001913,rb,1,29500.75,1.75,220,4258,0.1373
EP-01568,NEAREST_VALID_STRUCTURE,FVG2-000338,fvg,1,29500.5,1.5,1553,2925,0.5455
EP-01568,BRANCH_SEMANTIC_TARGET,RB2-001913,rb,1,29500.75,1.75,220,4258,0.6364
EP-01568,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001913,rb,1,29500.75,1.75,220,4258,0.6364
EP-01569,NEAREST_VALID_STRUCTURE,RB2-001378,rb,1,29493.25,0.25,1397,3083,0.0099
EP-01569,BRANCH_SEMANTIC_TARGET,RB2-001378,rb,1,29493.25,0.25,1397,3083,0.0099
EP-01569,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001083,fvg,5,29493.25,0.25,1370,3110,0.0099
EP-01570,NEAREST_VALID_STRUCTURE,RB2-001330,rb,1,29510.5,0.25,1518,2967,0.0087
EP-01570,BRANCH_SEMANTIC_TARGET,RB2-001330,rb,1,29510.5,0.25,1518,2967,0.0087
EP-01570,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003533,rb,3,29510.5,0.25,1386,3099,0.0087
EP-01571,NEAREST_VALID_STRUCTURE,FVG2-000342,fvg,1,29506.25,0.25,1539,2948,0.0278
EP-01571,BRANCH_SEMANTIC_TARGET,IFVG2-000170,ifvg,1,29506.25,0.25,1538,2949,0.0278
EP-01571,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000170,ifvg,1,29506.25,0.25,1538,2949,0.0278
EP-01572,NEAREST_VALID_STRUCTURE,FVG2-000499,fvg,1,29508.0,1.0,159,4329,0.1538
EP-01572,BRANCH_SEMANTIC_TARGET,FVG2-000499,fvg,1,29508.0,1.0,159,4329,0.1538
EP-01572,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003507,rb,3,29507.25,1.75,1539,2949,0.2692
EP-01573,NEAREST_VALID_STRUCTURE,RB2-001950,rb,1,29510.25,0.25,161,4329,0.0323
EP-01573,BRANCH_SEMANTIC_TARGET,RB2-001950,rb,1,29510.25,0.25,161,4329,0.0323
EP-01573,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001950,rb,1,29510.25,0.25,161,4329,0.0323
EP-01574,NEAREST_VALID_STRUCTURE,RB2-001023,rb,1,29510.75,0.25,2177,2317,0.0345
EP-01574,BRANCH_SEMANTIC_TARGET,RB2-001965,rb,1,29510.75,0.25,132,4362,0.0345
EP-01574,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001965,rb,1,29510.75,0.25,132,4362,0.0345
EP-01575,NEAREST_VALID_STRUCTURE,FVG2-000341,fvg,1,29511.75,0.5,1550,2947,0.0351
EP-01575,BRANCH_SEMANTIC_TARGET,FVG2-000341,fvg,1,29511.75,0.5,1550,2947,0.0351
EP-01575,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003510,rb,3,29511.75,0.5,1533,2964,0.0351
EP-01576,NEAREST_VALID_STRUCTURE,FVG2-000295,fvg,1,29507.75,0.25,1995,2505,0.0022
EP-01576,BRANCH_SEMANTIC_TARGET,FVG2-000344,fvg,1,29510.0,2.5,1534,2966,0.0222
EP-01576,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001245,fvg,60,29680.0,172.5,2700,1800,1.5333
EP-01577,NEAREST_VALID_STRUCTURE,RB2-001959,rb,1,29507.0,0.25,156,4348,0.0417
EP-01577,BRANCH_SEMANTIC_TARGET,RB2-001321,rb,1,29507.25,0.5,1557,2947,0.0833
EP-01577,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001321,rb,1,29507.25,0.5,1557,2947,0.0833
EP-01578,NEAREST_VALID_STRUCTURE,RB2-001976,rb,1,29509.5,0.5,112,4393,0.0182
EP-01578,BRANCH_SEMANTIC_TARGET,FVG2-000344,fvg,1,29510.0,1.0,1539,2966,0.0364
EP-01578,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004301,rb,5,29511.0,2.0,2170,2335,0.0727
EP-01579,NEAREST_VALID_STRUCTURE,RB2-001976,rb,1,29509.5,0.5,112,4393,0.1176
EP-01579,BRANCH_SEMANTIC_TARGET,FVG2-000344,fvg,1,29510.0,1.0,1539,2966,0.2353
EP-01579,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004301,rb,5,29511.0,2.0,2170,2335,0.4706
EP-01580,NEAREST_VALID_STRUCTURE,FVG2-000338,fvg,1,29501.25,0.25,1586,2925,0.0333
EP-01580,BRANCH_SEMANTIC_TARGET,FVG2-000338,fvg,1,29501.25,0.25,1586,2925,0.0333
EP-01580,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000338,fvg,1,29501.25,0.25,1586,2925,0.0333
EP-01581,NEAREST_VALID_STRUCTURE,RB2-001106,rb,1,29503.0,0.25,2031,2481,0.0185
EP-01581,BRANCH_SEMANTIC_TARGET,IFVG2-000446,ifvg,3,29503.0,0.25,2028,2484,0.0185
EP-01581,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000446,ifvg,3,29503.0,0.25,2028,2484,0.0185
EP-01582,NEAREST_VALID_STRUCTURE,RB2-001330,rb,1,29510.5,0.5,1546,2967,0.0263
EP-01582,BRANCH_SEMANTIC_TARGET,RB2-001330,rb,1,29510.5,0.5,1546,2967,0.0263
EP-01582,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001330,rb,1,29510.5,0.5,1546,2967,0.0263
EP-01583,NEAREST_VALID_STRUCTURE,FVG2-001084,fvg,5,29474.5,0.5,1410,3120,0.0488
EP-01583,BRANCH_SEMANTIC_TARGET,RB2-004496,rb,5,29474.5,0.5,0,4530,0.0488
EP-01583,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004496,rb,5,29474.5,0.5,0,4530,0.0488
EP-01584,NEAREST_VALID_STRUCTURE,FVG2-001084,fvg,5,29474.5,0.5,1410,3120,0.5
EP-01584,BRANCH_SEMANTIC_TARGET,RB2-004496,rb,5,29474.5,0.5,0,4530,0.5
EP-01584,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004496,rb,5,29474.5,0.5,0,4530,0.5
EP-01585,NEAREST_VALID_STRUCTURE,FVG2-000305,fvg,1,29494.0,0.5,1909,2622,0.0217
EP-01585,BRANCH_SEMANTIC_TARGET,FVG2-000305,fvg,1,29494.0,0.5,1909,2622,0.0217
EP-01585,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000305,fvg,1,29494.0,0.5,1909,2622,0.0217
EP-01586,NEAREST_VALID_STRUCTURE,FVG2-000341,fvg,1,29511.75,0.5,1585,2947,0.019
EP-01586,BRANCH_SEMANTIC_TARGET,FVG2-000341,fvg,1,29511.75,0.5,1585,2947,0.019
EP-01586,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000341,fvg,1,29511.75,0.5,1585,2947,0.019
EP-01587,NEAREST_VALID_STRUCTURE,FVG2-000341,fvg,1,29511.75,0.5,1585,2947,0.015
EP-01587,BRANCH_SEMANTIC_TARGET,FVG2-000341,fvg,1,29511.75,0.5,1585,2947,0.015
EP-01587,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000341,fvg,1,29511.75,0.5,1585,2947,0.015
EP-01588,NEAREST_VALID_STRUCTURE,RB2-003709,rb,3,29528.0,0.75,201,4332,0.0086
EP-01588,BRANCH_SEMANTIC_TARGET,RB2-003709,rb,3,29528.0,0.75,201,4332,0.0086
EP-01588,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003709,rb,3,29528.0,0.75,201,4332,0.0086
EP-01589,NEAREST_VALID_STRUCTURE,RB2-003709,rb,3,29528.0,0.75,201,4332,0.0248
EP-01589,BRANCH_SEMANTIC_TARGET,RB2-003709,rb,3,29528.0,0.75,201,4332,0.0248
EP-01589,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003709,rb,3,29528.0,0.75,201,4332,0.0248
EP-01590,NEAREST_VALID_STRUCTURE,RB2-001119,rb,1,29517.0,0.25,2030,2505,0.0051
EP-01590,BRANCH_SEMANTIC_TARGET,RB2-004370,rb,5,29517.25,0.5,1440,3095,0.0102
EP-01590,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004370,rb,5,29517.25,0.5,1440,3095,0.0102
EP-01592,NEAREST_VALID_STRUCTURE,RB2-001929,rb,1,29531.0,0.25,253,4289,0.0055
EP-01592,BRANCH_SEMANTIC_TARGET,RB2-002034,rb,1,29531.0,0.25,0,4542,0.0055
EP-01592,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000859,fvg,3,29531.5,0.75,1929,2613,0.0164
EP-01593,NEAREST_VALID_STRUCTURE,RB2-001929,rb,1,29531.0,0.25,253,4289,0.0169
EP-01593,BRANCH_SEMANTIC_TARGET,RB2-002034,rb,1,29531.0,0.25,0,4542,0.0169
EP-01593,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-002034,rb,1,29531.0,0.25,0,4542,0.0169
EP-01594,NEAREST_VALID_STRUCTURE,FVG2-000297,fvg,1,29536.5,0.25,2029,2516,0.0029
EP-01594,BRANCH_SEMANTIC_TARGET,FVG2-000297,fvg,1,29536.5,0.25,2029,2516,0.0029
EP-01594,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004800,rb,15,29539.5,3.25,2010,2535,0.0376
EP-01595,NEAREST_VALID_STRUCTURE,FVG2-000297,fvg,1,29536.5,0.25,2029,2516,0.0046
EP-01595,BRANCH_SEMANTIC_TARGET,FVG2-000297,fvg,1,29536.5,0.25,2029,2516,0.0046
EP-01595,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004476,rb,5,29539.5,3.25,260,4285,0.0602
EP-01596,NEAREST_VALID_STRUCTURE,RB2-001325,rb,1,29540.5,0.25,1594,2957,0.012
EP-01596,BRANCH_SEMANTIC_TARGET,RB2-001325,rb,1,29540.5,0.25,1594,2957,0.012
EP-01596,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004325,rb,5,29541.5,1.25,1976,2575,0.0602
EP-01597,NEAREST_VALID_STRUCTURE,RB2-001032,rb,1,29536.0,0.25,2223,2331,0.0312
EP-01597,BRANCH_SEMANTIC_TARGET,RB2-002035,rb,1,29536.0,0.25,9,4545,0.0312
EP-01597,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000873,fvg,3,29533.75,2.5,1599,2955,0.3125
EP-01598,NEAREST_VALID_STRUCTURE,RB2-001144,rb,1,29549.75,0.25,2000,2555,0.0083
EP-01598,BRANCH_SEMANTIC_TARGET,RB2-001144,rb,1,29549.75,0.25,2000,2555,0.0083
EP-01598,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004327,rb,5,29552.0,2.5,1965,2590,0.0833
EP-01599,NEAREST_VALID_STRUCTURE,RB2-001161,rb,1,29557.25,0.25,1968,2593,0.0185
EP-01599,BRANCH_SEMANTIC_TARGET,RB2-001161,rb,1,29557.25,0.25,1968,2593,0.0185
EP-01599,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001161,rb,1,29557.25,0.25,1968,2593,0.0185
EP-01600,NEAREST_VALID_STRUCTURE,FVG2-000501,fvg,1,29518.75,0.25,231,4336,0.0139
EP-01600,BRANCH_SEMANTIC_TARGET,FVG2-001078,fvg,5,29518.25,0.75,1632,2935,0.0417
EP-01600,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001078,fvg,5,29518.25,0.75,1632,2935,0.0417
EP-01601,NEAREST_VALID_STRUCTURE,RB2-001931,rb,1,29569.25,1.75,284,4291,0.0304
EP-01601,BRANCH_SEMANTIC_TARGET,RB2-001931,rb,1,29569.25,1.75,284,4291,0.0304
EP-01601,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004321,rb,5,29573.5,6.0,2045,2530,0.1043
EP-01602,NEAREST_VALID_STRUCTURE,RB2-001020,rb,1,29552.0,1.25,2264,2314,0.0909
EP-01602,BRANCH_SEMANTIC_TARGET,RB2-004327,rb,5,29552.0,1.25,1988,2590,0.0909
EP-01602,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004327,rb,5,29552.0,1.25,1988,2590,0.0909
EP-01603,NEAREST_VALID_STRUCTURE,FVG2-000294,fvg,1,29536.75,0.25,2086,2494,0.0256
EP-01603,BRANCH_SEMANTIC_TARGET,FVG2-000294,fvg,1,29536.75,0.25,2086,2494,0.0256
EP-01603,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000294,fvg,1,29536.75,0.25,2086,2494,0.0256
EP-01604,NEAREST_VALID_STRUCTURE,RB2-004325,rb,5,29541.5,0.75,2006,2575,0.0682
EP-01604,BRANCH_SEMANTIC_TARGET,RB2-004325,rb,5,29541.5,0.75,2006,2575,0.0682
EP-01604,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004325,rb,5,29541.5,0.75,2006,2575,0.0682
EP-01605,NEAREST_VALID_STRUCTURE,RB2-001953,rb,1,29523.5,0.5,249,4335,0.0625
EP-01605,BRANCH_SEMANTIC_TARGET,RB2-001979,rb,1,29523.5,0.5,186,4398,0.0625
EP-01605,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-001979,rb,1,29523.5,0.5,186,4398,0.0625
EP-01606,NEAREST_VALID_STRUCTURE,FVG2-000341,fvg,1,29521.0,0.75,1638,2947,0.0732
EP-01606,BRANCH_SEMANTIC_TARGET,FVG2-000350,fvg,1,29521.0,0.75,1493,3092,0.0732
