variant_id,episode_id,entry_variant,exit_type,exit_seq,exit_price,mfe_points,mae_points,points,r_multiple,success
EP-03740-ENTRY_ON_TAP,EP-03740,ENTRY_ON_TAP,STOP,3136,29433.25,0.5,-12.75,-10.5,-1.0,False
EP-03740-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03740,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3140,29433.25,2.75,-11.5,-6.25,-1.0,False
EP-03743-ENTRY_ON_TAP,EP-03743,ENTRY_ON_TAP,STOP,3140,29433.25,8.5,-5.75,-0.5,-1.0,False
EP-03752-ENTRY_ON_IFVG_RETEST,EP-03752,ENTRY_ON_IFVG_RETEST,STOP,3144,29461.25,0.0,-7.0,-4.25,-1.0,False
EP-03759-ENTRY_ON_TAP,EP-03759,ENTRY_ON_TAP,STOP,3148,29442.25,3.5,-3.5,-3.25,-1.0,False
EP-03764-ENTRY_ON_TAP,EP-03764,ENTRY_ON_TAP,TARGET,3151,29433.75,14.5,0.0,3.5,0.5833,True
EP-03772-ENTRY_ON_TAP,EP-03772,ENTRY_ON_TAP,STOP,3152,29428.0,4.25,-12.0,-0.75,-1.0,False
EP-03773-ENTRY_ON_TAP,EP-03773,ENTRY_ON_TAP,STOP,3152,29419.75,4.25,-12.0,-9.0,-1.0,False
EP-03775-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03775,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3158,29402.75,4.75,-13.75,-7.0,-1.0,False
EP-03775-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03775,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3158,29402.75,4.75,-13.75,-7.0,-1.0,False
EP-03777-ENTRY_ON_TAP,EP-03777,ENTRY_ON_TAP,TARGET,3160,29411.0,15.5,-0.25,6.75,6.75,True
EP-03777-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03777,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3165,29403.25,0.5,-10.75,-4.75,-1.0,False
EP-03777-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03777,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3165,29403.25,0.5,-10.75,-4.75,-1.0,False
EP-03777-ENTRY_ON_STRONG_REJECTION,EP-03777,ENTRY_ON_STRONG_REJECTION,STOP,3165,29403.25,0.5,-10.75,-4.75,-1.0,False
EP-03778-ENTRY_ON_TAP,EP-03778,ENTRY_ON_TAP,STOP,3157,29403.25,5.0,-5.0,-4.25,-1.0,False
EP-03779-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03779,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3165,29403.25,0.5,-10.75,-4.75,-1.0,False
EP-03779-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03779,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3165,29403.25,0.5,-10.75,-4.75,-1.0,False
EP-03781-ENTRY_ON_STRONG_REJECTION,EP-03781,ENTRY_ON_STRONG_REJECTION,STOP,3183,29416.75,9.5,-8.25,-8.0,-1.0,False
EP-03784-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03784,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3164,29408.75,3.5,-8.75,-3.75,-1.0,False
EP-03786-ENTRY_ON_TAP,EP-03786,ENTRY_ON_TAP,STOP,3163,29403.0,0.0,-11.0,-2.0,-1.0,False
EP-03792-ENTRY_ON_TAP,EP-03792,ENTRY_ON_TAP,STOP,3170,29398.0,0.75,-5.5,-0.75,-1.0,False
EP-03796-ENTRY_ON_TAP,EP-03796,ENTRY_ON_TAP,STOP,3175,29384.0,1.0,-7.75,-0.5,-1.0,False
EP-03799-ENTRY_ON_TAP,EP-03799,ENTRY_ON_TAP,STOP,3180,29422.5,3.25,-15.75,-5.5,-1.0,False
EP-03801-ENTRY_ON_TAP,EP-03801,ENTRY_ON_TAP,STOP,3177,29405.0,6.5,-6.5,-5.0,-1.0,False
EP-03805-ENTRY_ON_TAP,EP-03805,ENTRY_ON_TAP,STOP,3180,29422.5,2.75,-22.75,-12.5,-1.0,False
EP-03806-ENTRY_ON_TAP,EP-03806,ENTRY_ON_TAP,STOP,3181,29433.0,21.5,-3.5,-1.5,-1.0,False
EP-03815-ENTRY_ON_TAP,EP-03815,ENTRY_ON_TAP,STOP,3186,29424.25,3.25,-25.0,-2.0,-1.0,False
EP-03817-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03817,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3188,29430.5,5.0,-2.0,4.0,0.9412,True
EP-03817-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03817,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3188,29430.5,5.0,-2.0,4.0,0.9412,True
EP-03817-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-03817,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,3188,29430.5,5.0,-2.0,4.0,0.9412,True
EP-03830-ENTRY_ON_TAP,EP-03830,ENTRY_ON_TAP,TARGET,3202,29400.0,14.0,-2.0,9.0,0.5714,True
EP-03833-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03833,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3206,29399.5,12.0,0.0,6.0,0.75,True
EP-03833-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03833,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3206,29399.5,12.0,0.0,6.0,0.75,True
EP-03834-ENTRY_ON_TAP,EP-03834,ENTRY_ON_TAP,STOP,3206,29395.0,0.0,-12.0,-1.5,-1.0,False
EP-03835-ENTRY_ON_TAP,EP-03835,ENTRY_ON_TAP,TARGET,3206,29399.5,12.0,0.0,6.0,1.0909,True
EP-03836-ENTRY_ON_TAP,EP-03836,ENTRY_ON_TAP,TARGET,3207,29395.25,7.0,0.0,2.5,1.6667,True
EP-03836-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03836,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3208,29388.75,6.25,-1.25,3.75,0.5556,True
EP-03836-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-03836,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,3208,29388.75,6.25,-1.25,3.75,0.5556,True
EP-03837-ENTRY_ON_TAP,EP-03837,ENTRY_ON_TAP,STOP,3209,29385.5,1.25,-13.75,-7.0,-1.0,False
EP-03844-ENTRY_ON_TAP,EP-03844,ENTRY_ON_TAP,STOP,3212,29368.25,2.25,-15.75,-3.75,-1.0,False
EP-03853-ENTRY_ON_IFVG_RETEST,EP-03853,ENTRY_ON_IFVG_RETEST,TARGET,3219,29360.0,10.0,0.0,4.0,1.6,True
EP-03857-ENTRY_ON_TAP,EP-03857,ENTRY_ON_TAP,STOP,3226,29345.75,0.75,-18.0,-6.5,-1.0,False
EP-03858-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03858,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3236,29353.0,15.75,-0.5,15.25,1.0167,True
EP-03858-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03858,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3236,29353.0,15.75,-0.5,15.25,1.0167,True
EP-03858-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-03858,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,3236,29353.0,15.75,-0.5,15.25,1.0167,True
EP-03859-ENTRY_ON_TAP,EP-03859,ENTRY_ON_TAP,STOP,3240,29345.75,3.0,-16.25,-1.0,-1.0,False
EP-03861-ENTRY_ON_TAP,EP-03861,ENTRY_ON_TAP,TARGET,3234,29337.0,12.5,-14.75,10.5,0.7,True
EP-03861-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03861,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3236,29353.0,15.75,-0.5,15.25,0.581,True
EP-03861-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03861,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3236,29353.0,15.75,-0.5,15.25,0.581,True
EP-03864-ENTRY_ON_IFVG_RETEST,EP-03864,ENTRY_ON_IFVG_RETEST,STOP,3231,29322.75,3.5,-6.25,-2.0,-1.0,False
EP-03865-ENTRY_ON_TAP,EP-03865,ENTRY_ON_TAP,STOP,3233,29334.25,5.0,-19.0,-17.5,-1.0,False
EP-03868-ENTRY_ON_TAP,EP-03868,ENTRY_ON_TAP,TARGET,3232,29328.5,16.25,-2.25,11.0,1.913,True
EP-03868-ENTRY_ON_DELAYED_DISPLACEMENT,EP-03868,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,3236,29353.0,15.75,-0.5,15.25,0.5865,True
EP-03873-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03873,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3236,29353.0,15.75,-0.5,15.25,0.5865,True
EP-03873-ENTRY_ON_DELAYED_DISPLACEMENT,EP-03873,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,3236,29353.0,15.75,-0.5,15.25,0.5865,True
EP-03878-ENTRY_ON_TAP,EP-03878,ENTRY_ON_TAP,STOP,3237,29354.0,1.5,-9.5,-0.5,-1.0,False
EP-03891-ENTRY_ON_TAP,EP-03891,ENTRY_ON_TAP,STOP,3270,29311.75,12.5,-16.0,-8.5,-1.0,False
EP-03892-ENTRY_ON_TAP,EP-03892,ENTRY_ON_TAP,STOP,3300,29311.75,7.0,-24.75,-16.5,-1.0,False
EP-03895-ENTRY_ON_TAP,EP-03895,ENTRY_ON_TAP,TARGET,3244,29347.5,19.0,-2.0,6.25,0.5319,True
EP-03905-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03905,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3256,29340.25,4.5,-2.5,-1.5,-1.0,False
EP-03905-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03905,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3256,29340.25,4.5,-2.5,-1.5,-1.0,False
EP-03906-ENTRY_ON_TAP,EP-03906,ENTRY_ON_TAP,STOP,3255,29347.0,6.25,-6.0,-3.75,-1.0,False
EP-03906-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03906,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3257,29347.0,4.5,-13.25,-8.25,-1.0,False
EP-03906-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03906,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3257,29347.0,4.5,-13.25,-8.25,-1.0,False
EP-03910-ENTRY_ON_TAP,EP-03910,ENTRY_ON_TAP,STOP,3260,29334.25,0.0,-11.75,-4.75,-1.0,False
EP-03913-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03913,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3264,29346.75,16.25,0.0,6.5,0.5,True
EP-03913-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03913,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3264,29346.75,16.25,0.0,6.5,0.5,True
EP-03913-ENTRY_ON_STRONG_REJECTION,EP-03913,ENTRY_ON_STRONG_REJECTION,TARGET,3264,29346.75,16.25,0.0,6.5,0.5,True
EP-03915-ENTRY_ON_TAP,EP-03915,ENTRY_ON_TAP,TARGET,3264,29346.75,16.25,0.0,6.5,0.619,True
EP-03916-ENTRY_ON_IFVG_RETEST,EP-03916,ENTRY_ON_IFVG_RETEST,STOP,3266,29339.0,6.0,-5.0,-1.0,-1.0,False
EP-03919-ENTRY_ON_TAP,EP-03919,ENTRY_ON_TAP,STOP,3271,29311.75,2.0,-10.25,-1.25,-1.0,False
EP-03929-ENTRY_ON_TAP,EP-03929,ENTRY_ON_TAP,STOP,3279,29296.75,10.0,-2.25,-0.25,-1.0,False
EP-03930-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03930,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3280,29309.5,2.25,-15.25,-12.5,-1.0,False
EP-03934-ENTRY_ON_TAP,EP-03934,ENTRY_ON_TAP,TARGET,3281,29303.25,12.25,-4.5,6.5,0.619,True
EP-03937-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03937,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3284,29289.0,14.5,-1.5,10.5,0.5185,True
EP-03939-ENTRY_ON_TAP,EP-03939,ENTRY_ON_TAP,STOP,3284,29294.0,0.5,-9.75,-0.75,-1.0,False
EP-03955-ENTRY_ON_IFVG_RETEST,EP-03955,ENTRY_ON_IFVG_RETEST,STOP,3300,29312.0,7.0,-24.75,-16.25,-1.0,False
EP-03958-ENTRY_ON_IFVG_RETEST,EP-03958,ENTRY_ON_IFVG_RETEST,STOP,3300,29312.0,7.0,-24.75,-16.25,-1.0,False
EP-03966-ENTRY_ON_TAP,EP-03966,ENTRY_ON_TAP,TARGET,3303,29308.0,5.25,-2.0,5.25,1.75,True
EP-03979-ENTRY_ON_TAP,EP-03979,ENTRY_ON_TAP,STOP,3309,29286.25,5.75,-9.75,-5.25,-1.0,False
EP-03980-ENTRY_ON_TAP,EP-03980,ENTRY_ON_TAP,STOP,3313,29320.25,11.25,-3.0,-2.0,-1.0,False
EP-03983-ENTRY_ON_TAP,EP-03983,ENTRY_ON_TAP,STOP,3313,29320.25,11.25,-3.0,-2.0,-1.0,False
EP-03984-ENTRY_ON_TAP,EP-03984,ENTRY_ON_TAP,TARGET,3314,29302.5,12.0,-6.25,11.75,1.2368,True
EP-03990-ENTRY_ON_TAP,EP-03990,ENTRY_ON_TAP,TARGET,3317,29289.0,14.25,-2.75,10.25,1.3226,True
EP-03994-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03994,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3323,29317.5,19.0,-9.0,8.75,0.5469,True
EP-04000-ENTRY_ON_TAP,EP-04000,ENTRY_ON_TAP,STOP,3335,29405.5,9.5,-9.5,-5.5,-1.0,False
EP-04001-ENTRY_ON_TAP,EP-04001,ENTRY_ON_TAP,TARGET,3345,29392.75,7.0,-3.25,2.25,0.5294,True
EP-04007-ENTRY_ON_TAP,EP-04007,ENTRY_ON_TAP,STOP,3335,29405.5,9.5,-9.5,-5.5,-1.0,False
EP-04014-ENTRY_ON_TAP,EP-04014,ENTRY_ON_TAP,TARGET,3340,29361.75,12.0,0.0,1.0,0.5,True
EP-04016-ENTRY_ON_TAP,EP-04016,ENTRY_ON_TAP,STOP,3343,29368.5,3.75,-3.75,-3.0,-1.0,False
EP-04020-ENTRY_ON_TAP,EP-04020,ENTRY_ON_TAP,TARGET,3345,29392.75,7.0,-3.25,2.25,0.5625,True
EP-04021-ENTRY_ON_IFVG_RETEST,EP-04021,ENTRY_ON_IFVG_RETEST,TARGET,3346,29399.5,11.5,-1.0,7.0,1.8667,True
EP-04023-ENTRY_ON_TAP,EP-04023,ENTRY_ON_TAP,STOP,3349,29403.5,13.5,-3.75,-3.5,-1.0,False
EP-04043-ENTRY_ON_TAP,EP-04043,ENTRY_ON_TAP,TARGET,3362,29370.0,5.75,-5.5,5.0,0.8696,True
EP-04043-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04043,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3364,29359.25,1.75,-11.75,-0.75,-1.0,False
EP-04043-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04043,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3364,29359.25,1.75,-11.75,-0.75,-1.0,False
EP-04049-ENTRY_ON_TAP,EP-04049,ENTRY_ON_TAP,STOP,3367,29342.5,11.25,-6.75,-5.5,-1.0,False
EP-04049-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04049,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3368,29351.25,16.5,-1.25,4.0,0.8421,True
EP-04049-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04049,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3368,29351.25,16.5,-1.25,4.0,0.8421,True
EP-04050-ENTRY_ON_TAP,EP-04050,ENTRY_ON_TAP,STOP,3369,29370.5,1.0,-11.5,-7.0,-1.0,False
EP-04054-ENTRY_ON_TAP,EP-04054,ENTRY_ON_TAP,STOP,3370,29375.0,3.25,-13.75,-3.75,-1.0,False
EP-04056-ENTRY_ON_TAP,EP-04056,ENTRY_ON_TAP,STOP,3372,29404.25,11.25,-8.75,-0.25,-1.0,False
EP-04058-ENTRY_ON_TAP,EP-04058,ENTRY_ON_TAP,STOP,3372,29404.25,11.25,-8.75,-0.25,-1.0,False
EP-04059-ENTRY_ON_TAP,EP-04059,ENTRY_ON_TAP,TARGET,3374,29399.5,15.75,0.0,2.25,0.5,True
EP-04074-ENTRY_ON_TAP,EP-04074,ENTRY_ON_TAP,STOP,3381,29256.0,0.0,-39.75,-8.0,-1.0,False
EP-04075-ENTRY_ON_TAP,EP-04075,ENTRY_ON_TAP,STOP,3383,29210.0,4.0,-73.5,-30.75,-1.0,False
EP-04077-ENTRY_ON_TAP,EP-04077,ENTRY_ON_TAP,STOP,3383,29224.25,8.75,-64.0,-7.0,-1.0,False
EP-04081-ENTRY_ON_TAP,EP-04081,ENTRY_ON_TAP,STOP,3388,29069.5,17.5,-38.0,-32.0,-1.0,False
EP-04082-ENTRY_ON_TAP,EP-04082,ENTRY_ON_TAP,STOP,3390,29069.5,1.25,-37.75,-10.5,-1.0,False
EP-04085-ENTRY_ON_TAP,EP-04085,ENTRY_ON_TAP,STOP,3395,29063.5,10.25,-48.0,-27.25,-1.0,False
EP-04086-ENTRY_ON_TAP,EP-04086,ENTRY_ON_TAP,TARGET,3393,29088.0,34.5,-18.5,23.5,1.0562,True
EP-04088-ENTRY_ON_TAP,EP-04088,ENTRY_ON_TAP,STOP,3395,29068.25,10.25,-48.0,-22.5,-1.0,False
EP-04090-ENTRY_ON_TAP,EP-04090,ENTRY_ON_TAP,STOP,3398,29011.25,4.0,-38.25,-16.25,-1.0,False
EP-04092-ENTRY_ON_TAP,EP-04092,ENTRY_ON_TAP,TARGET,3402,28990.0,32.5,-2.5,23.5,2.5405,True
EP-04092-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04092,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,3412,29073.5,60.0,-18.25,51.75,0.8023,True
EP-04093-ENTRY_ON_TAP,EP-04093,ENTRY_ON_TAP,STOP,3404,29014.5,5.75,-32.0,-17.0,-1.0,False
EP-04095-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04095,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3407,29042.75,0.75,-40.0,-29.75,-1.0,False
EP-04095-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04095,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3407,29042.75,0.75,-40.0,-29.75,-1.0,False
EP-04096-ENTRY_ON_TAP,EP-04096,ENTRY_ON_TAP,STOP,3406,29029.5,0.75,-24.5,-16.5,-1.0,False
EP-04097-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04097,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3412,29073.5,56.75,-8.0,48.5,0.7159,True
EP-04097-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04097,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3412,29073.5,56.75,-8.0,48.5,0.7159,True
EP-04100-ENTRY_ON_IFVG_RETEST,EP-04100,ENTRY_ON_IFVG_RETEST,TARGET,3412,29073.5,38.25,-20.5,30.0,1.0345,True
EP-04100-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04100,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3412,29073.5,29.5,-3.75,21.25,0.5629,True
EP-04100-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04100,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3412,29073.5,29.5,-3.75,21.25,0.5629,True
EP-04100-ENTRY_ON_STRONG_REJECTION,EP-04100,ENTRY_ON_STRONG_REJECTION,TARGET,3412,29073.5,29.5,-3.75,21.25,0.5629,True
EP-04101-ENTRY_ON_IFVG_RETEST,EP-04101,ENTRY_ON_IFVG_RETEST,TARGET,3412,29073.5,29.5,-3.75,21.25,0.5629,True
EP-04102-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04102,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3412,29073.5,29.5,-3.75,21.25,1.6038,True
EP-04102-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04102,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3412,29073.5,29.5,-3.75,21.25,1.6038,True
EP-04102-ENTRY_ON_STRONG_REJECTION,EP-04102,ENTRY_ON_STRONG_REJECTION,TARGET,3412,29073.5,29.5,-3.75,21.25,1.6038,True
EP-04103-ENTRY_ON_TAP,EP-04103,ENTRY_ON_TAP,TARGET,3412,29073.5,29.5,-3.75,21.25,0.6028,True
EP-04104-ENTRY_ON_TAP,EP-04104,ENTRY_ON_TAP,TARGET,3412,29073.5,29.5,-3.75,21.25,0.8673,True
EP-04106-ENTRY_ON_TAP,EP-04106,ENTRY_ON_TAP,TARGET,3414,29062.25,24.5,-3.0,20.0,0.9412,True
EP-04111-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04111,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3417,29055.0,0.5,-55.75,-33.5,-1.0,False
EP-04111-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04111,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,3417,29055.0,0.5,-55.75,-33.5,-1.0,False
EP-04112-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04112,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3416,29072.75,0.5,-31.25,-15.75,-1.0,False
EP-04112-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04112,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3416,29072.75,0.5,-31.25,-15.75,-1.0,False
EP-04112-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04112,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,3416,29072.75,0.5,-31.25,-15.75,-1.0,False
EP-04113-ENTRY_ON_TAP,EP-04113,ENTRY_ON_TAP,TARGET,3416,29066.25,31.25,-0.5,22.25,3.8696,True
EP-04114-ENTRY_ON_TAP,EP-04114,ENTRY_ON_TAP,STOP,3416,29057.75,0.5,-31.25,-30.75,-1.0,False
EP-04116-ENTRY_ON_TAP,EP-04116,ENTRY_ON_TAP,STOP,3420,29003.5,13.25,-21.0,-7.25,-1.0,False
EP-04117-ENTRY_ON_TAP,EP-04117,ENTRY_ON_TAP,STOP,3420,29003.5,13.25,-21.0,-7.25,-1.0,False
EP-04118-ENTRY_ON_TAP,EP-04118,ENTRY_ON_TAP,STOP,3419,29003.5,6.25,-8.25,-6.75,-1.0,False
EP-04123-ENTRY_ON_TAP,EP-04123,ENTRY_ON_TAP,STOP,3450,28957.25,20.0,-4.75,-2.0,-1.0,False
EP-04126-ENTRY_ON_TAP,EP-04126,ENTRY_ON_TAP,STOP,3426,28981.0,10.0,-11.0,-1.0,-1.0,False
EP-04128-ENTRY_ON_TAP,EP-04128,ENTRY_ON_TAP,STOP,3430,28945.0,19.0,-11.25,-1.5,-1.0,False
EP-04128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04128,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3431,28945.0,23.25,-7.25,-7.25,-1.0,False
EP-04128-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04128,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3431,28945.0,23.25,-7.25,-7.25,-1.0,False
EP-04128-ENTRY_ON_STRONG_REJECTION,EP-04128,ENTRY_ON_STRONG_REJECTION,STOP,3431,28945.0,23.25,-7.25,-7.25,-1.0,False
EP-04130-ENTRY_ON_TAP,EP-04130,ENTRY_ON_TAP,STOP,3434,28931.0,23.25,-39.5,-21.25,-1.0,False
EP-04139-ENTRY_ON_TAP,EP-04139,ENTRY_ON_TAP,TARGET,3439,28946.5,18.25,0.0,11.75,1.0682,True
EP-04144-ENTRY_ON_TAP,EP-04144,ENTRY_ON_TAP,STOP,3444,28956.0,18.75,-3.75,-0.75,-1.0,False
EP-04147-ENTRY_ON_TAP,EP-04147,ENTRY_ON_TAP,STOP,3451,28971.25,13.25,-4.25,-1.75,-1.0,False
EP-04148-ENTRY_ON_TAP,EP-04148,ENTRY_ON_TAP,STOP,3452,28981.0,13.25,-13.5,-11.5,-1.0,False
EP-04149-ENTRY_ON_TAP,EP-04149,ENTRY_ON_TAP,STOP,3453,28980.75,7.5,-5.75,-0.75,-1.0,False
EP-04153-ENTRY_ON_TAP,EP-04153,ENTRY_ON_TAP,STOP,3452,28979.25,5.0,-7.75,-4.0,-1.0,False
EP-04155-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04155,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3455,28997.5,16.0,-2.75,10.0,0.5797,True
EP-04156-ENTRY_ON_TAP,EP-04156,ENTRY_ON_TAP,STOP,3456,29002.0,0.0,-10.25,-1.25,-1.0,False
EP-04161-ENTRY_ON_IFVG_RETEST,EP-04161,ENTRY_ON_IFVG_RETEST,STOP,3460,28975.5,3.25,-15.75,-6.5,-1.0,False
EP-04161-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04161,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3465,28975.5,4.25,-19.75,-12.75,-1.0,False
EP-04161-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04161,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3465,28975.5,4.25,-19.75,-12.75,-1.0,False
EP-04162-ENTRY_ON_TAP,EP-04162,ENTRY_ON_TAP,TARGET,3457,28981.0,29.0,-3.0,21.0,0.6562,True
EP-04163-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04163,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3462,28971.25,1.75,-11.0,-2.5,-1.0,False
EP-04163-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04163,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3462,28971.25,1.75,-11.0,-2.5,-1.0,False
EP-04168-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04168,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3460,28971.25,3.25,-15.75,-10.75,-1.0,False
EP-04168-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04168,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3460,28971.25,3.25,-15.75,-10.75,-1.0,False
EP-04168-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04168,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,3460,28971.25,3.25,-15.75,-10.75,-1.0,False
EP-04169-ENTRY_ON_TAP,EP-04169,ENTRY_ON_TAP,TARGET,3459,28971.25,18.25,-1.0,6.0,0.6667,True
EP-04169-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04169,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3463,28956.25,3.25,-27.5,-25.75,-1.0,False
EP-04169-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04169,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3463,28956.25,3.25,-27.5,-25.75,-1.0,False
