episode_id,lane,direction,context_tf,trigger_tf,confirmation_tf,interaction_tf,session,day_of_week,context_family,displacement_branch,confirm_reason,rb_activation_class,interaction_to_confirmation_delay,confluence,target_family,target_tf,fvg_width_atr_bin,rb_wick_body_bin,natural_rr_bin,ifvg_inversion_speed
EP-01326,D,1,1,1,1,1,NY_AM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01327,C,1,1,1,1,1,NY_AM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-01328,A,1,1,1,1,1,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-01329,D,1,1,1,1,1,NY_AM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,5,na,na,0-0.5,5plus_candles
EP-01330,B,1,1,1,1,1,NY_AM,Wednesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,fvg,1,0.1-0.2,na,0-0.5,na
EP-01331,A,1,1,1,1,1,NY_AM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-01332,D,-1,3,3,3,3,NY_AM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,rb,5,na,na,0-0.5,5plus_candles
EP-01333,A,-1,5,5,5,5,NY_AM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,5,na,5.0-1000000000.0,0-0.5,na
EP-01334,B,1,1,1,1,1,NY_AM,Wednesday,fvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,rb,3,0.3-0.5,na,0-0.5,na
EP-01335,A,1,1,1,1,1,NY_AM,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01336,B,1,3,3,3,3,NY_LUNCH,Wednesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,1,0.1-0.2,na,0-0.5,na
EP-01337,D,-1,1,1,1,1,NY_LUNCH,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,none,none,na,na,na,1_candles
EP-01338,A,1,5,5,5,5,NY_LUNCH,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01339,A,1,1,1,1,1,NY_LUNCH,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01340,B,1,1,1,1,1,NY_LUNCH,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,0-0.1,na,0-0.5,na
EP-01341,C,1,3,3,3,3,NY_LUNCH,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-01342,A,1,3,3,3,3,NY_LUNCH,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01343,C,1,1,1,1,1,NY_LUNCH,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01344,B,1,1,1,1,1,NY_LUNCH,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,True,rb,1,0.3-0.5,na,0-0.5,na
EP-01345,A,1,15,15,15,15,NY_LUNCH,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01346,A,-1,1,1,1,1,NY_LUNCH,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01347,A,1,1,1,1,1,NY_LUNCH,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01348,B,1,3,3,3,3,NY_LUNCH,Wednesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,5,True,rb,1,0.3-0.5,na,0-0.5,na
EP-01349,B,1,5,5,5,5,NY_LUNCH,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0.1-0.2,na,0-0.5,na
EP-01350,A,-1,1,1,1,1,NY_LUNCH,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,4,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01351,A,1,1,1,1,1,NY_LUNCH,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,4,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01352,A,-1,3,3,3,3,NY_LUNCH,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01353,A,-1,1,1,1,1,NY_LUNCH,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01354,A,1,5,5,5,5,NY_LUNCH,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01355,A,1,3,3,3,3,NY_LUNCH,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01356,C,1,30,30,30,30,NY_PM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,2_candles
EP-01357,A,1,3,3,3,3,NY_PM,Wednesday,rb,COMPRESSION_THEN_BREAK,displacement,NOT_ACTIVATED,4,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01358,A,1,5,5,5,5,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,4,False,rb,5,na,2.0-5.0,0-0.5,na
EP-01359,A,1,1,1,1,1,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01360,A,-1,1,1,1,1,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01361,B,1,1,1,1,1,NY_PM,Wednesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,True,fvg,1,0.3-0.5,na,0-0.5,na
EP-01362,A,1,1,1,1,1,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-01363,A,-1,1,1,1,1,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01364,C,-1,1,1,1,1,NY_PM,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-01365,C,-1,1,1,1,1,NY_PM,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-01366,A,-1,5,5,5,5,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-01367,C,-1,3,3,3,3,NY_PM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,4_candles
EP-01368,B,1,1,1,1,1,NY_PM,Wednesday,fvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,none,none,0.2-0.3,na,na,na
EP-01369,B,1,3,3,3,3,NY_PM,Wednesday,fvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,none,none,0.5-1000000000.0,na,na,na
EP-01370,C,-1,3,3,3,3,NY_PM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,15,na,na,0-0.5,5plus_candles
EP-01371,C,-1,5,5,5,5,NY_PM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,1,na,na,0-0.5,4_candles
EP-01372,C,-1,60,60,60,60,NY_PM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,none,none,na,na,na,2_candles
EP-01373,A,1,1,1,1,1,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01374,B,1,1,1,1,1,NY_PM,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0.2-0.3,na,0-0.5,na
EP-01375,C,1,1,1,1,1,NY_PM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01376,C,1,1,1,1,1,NY_PM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,4_candles
EP-01377,A,1,5,5,5,5,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,3,na,1.0-2.0,0-0.5,na
EP-01378,D,-1,1,1,1,1,NY_PM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-01379,D,1,1,1,1,1,NY_PM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,True,rb,1,na,na,0-0.5,5plus_candles
EP-01380,A,1,15,15,15,15,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01381,D,-1,5,5,5,5,NY_PM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,rb,1,na,na,0-0.5,4_candles
EP-01382,D,-1,3,3,3,3,NY_PM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,rb,1,na,na,0-0.5,4_candles
EP-01383,A,-1,1,1,1,1,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01384,A,1,5,5,5,5,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01385,A,-1,3,3,3,3,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01386,A,-1,5,5,5,5,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,3,na,2.0-5.0,0-0.5,na
EP-01387,B,1,30,30,30,30,NY_PM,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,3,0.2-0.3,na,0-0.5,na
EP-01388,D,1,1,1,1,1,NY_PM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01389,D,1,1,1,1,1,NY_PM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,4_candles
EP-01390,B,1,3,3,3,3,NY_PM,Wednesday,fvg,DELAYED_DISPLACEMENT,rejection,NA,2,True,fvg,1,0.5-1000000000.0,na,0-0.5,na
EP-01391,A,1,1,1,1,1,NY_PM,Wednesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,fvg,1,na,0-0.5,0-0.5,na
EP-01392,A,1,3,3,3,3,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01393,C,-1,1,1,1,1,NY_PM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,3_candles
EP-01394,B,1,1,1,1,1,NY_PM,Wednesday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-01395,D,-1,1,1,1,1,NY_PM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,none,none,na,na,na,3_candles
EP-01396,C,1,1,1,1,1,NY_PM,Wednesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,2,False,rb,1,na,na,0-0.5,2_candles
EP-01397,C,1,5,5,5,5,NY_PM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,na,na,0-0.5,1_candles
EP-01398,A,1,5,5,5,5,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01399,A,1,5,5,5,5,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,3,na,2.0-5.0,0-0.5,na
EP-01400,A,-1,1,1,1,1,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,5,na,1.0-2.0,0-0.5,na
EP-01401,A,-1,1,1,1,1,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01402,A,1,1,1,1,1,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,rb,3,na,1.0-2.0,0-0.5,na
EP-01403,A,-1,1,1,1,1,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01404,A,1,1,1,1,1,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,rb,3,na,5.0-1000000000.0,0-0.5,na
EP-01405,A,-1,1,1,1,1,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,fvg,5,na,0-0.5,0-0.5,na
EP-01406,A,1,1,1,1,1,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,rb,3,na,0.5-1.0,0-0.5,na
EP-01407,A,-1,1,1,1,1,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01408,B,1,1,1,1,1,NY_PM,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-01409,A,-1,3,3,3,3,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01410,A,1,1,1,1,1,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01411,A,1,3,3,3,3,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,4,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01412,A,1,3,3,3,3,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01413,C,-1,1,1,1,1,NY_PM,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,rb,1,na,na,0-0.5,4_candles
EP-01414,A,1,1,1,1,1,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01415,C,-1,1,1,1,1,NY_PM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-01416,B,1,3,3,3,3,NY_PM,Wednesday,fvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,0.3-0.5,na,0-0.5,na
EP-01417,A,-1,5,5,5,5,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-01418,D,-1,1,1,1,1,NY_PM,Wednesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,3,True,fvg,1,na,na,0-0.5,5plus_candles
EP-01419,B,1,1,1,1,1,NY_PM,Wednesday,fvg,DELAYED_DISPLACEMENT,rejection,NA,3,True,rb,1,0.2-0.3,na,0-0.5,na
EP-01420,A,-1,3,3,3,3,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-01421,A,1,3,3,3,3,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01422,A,-1,1,1,1,1,NY_PM,Wednesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,5,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01423,A,-1,1,1,1,1,NY_PM,Wednesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,3,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-01424,A,-1,3,3,3,3,NY_PM,Wednesday,rb,COMPRESSION_THEN_BREAK,displacement,NOT_ACTIVATED,3,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-01425,E,-1,1,1,1,1,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01426,C,1,1,1,1,1,NY_PM,Wednesday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-01427,B,1,1,1,1,1,NY_PM,Wednesday,fvg,COMPRESSION_THEN_BREAK,rejection,NA,2,True,rb,1,0.3-0.5,na,0-0.5,na
EP-01428,A,1,1,1,1,1,NY_PM,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,3,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-01429,A,1,1,1,1,1,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-01430,C,1,3,3,3,3,NY_PM,Wednesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,False,rb,1,na,na,0-0.5,1_candles
EP-01431,A,1,3,3,3,3,NY_PM,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01432,B,1,1,1,1,1,NY_PM,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0.2-0.3,na,0-0.5,na
EP-01433,C,1,1,1,1,1,NY_PM,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,1_candles
EP-01434,A,1,15,15,15,15,GLOBEX_EVENING,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01435,D,1,1,1,1,1,GLOBEX_EVENING,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,fvg,1,na,na,0-0.5,1_candles
EP-01436,C,1,1,1,1,1,GLOBEX_EVENING,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01437,D,1,3,3,3,3,GLOBEX_EVENING,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,fvg,1,na,na,0-0.5,1_candles
EP-01438,B,1,5,5,5,5,GLOBEX_EVENING,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,0-0.1,na,0-0.5,na
EP-01439,D,1,1,1,1,1,GLOBEX_EVENING,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,True,rb,5,na,na,0-0.5,5plus_candles
EP-01440,A,1,1,1,1,1,GLOBEX_EVENING,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01441,A,1,3,3,3,3,GLOBEX_EVENING,Wednesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-01442,A,1,1,1,1,1,GLOBEX_EVENING,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-01443,A,-1,5,5,5,5,GLOBEX_EVENING,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,3,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-01444,C,-1,1,1,1,1,GLOBEX_EVENING,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,2_candles
EP-01445,D,1,5,5,5,5,GLOBEX_EVENING,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,rb,1,na,na,0-0.5,5plus_candles
EP-01446,A,1,5,5,5,5,GLOBEX_EVENING,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,4,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01447,D,-1,1,1,1,1,GLOBEX_EVENING,Wednesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,False,rb,1,na,na,0-0.5,2_candles
EP-01448,A,-1,1,1,1,1,GLOBEX_EVENING,Wednesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,3,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01449,A,-1,1,1,1,1,GLOBEX_EVENING,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-01450,C,1,1,1,1,1,GLOBEX_EVENING,Wednesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,2,False,fvg,5,na,na,0-0.5,1_candles
EP-01451,A,1,30,30,30,30,GLOBEX_EVENING,Wednesday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,rb,30,na,0.5-1.0,0-0.5,na
EP-01452,A,-1,1,1,1,1,GLOBEX_EVENING,Wednesday,rb,DELAYED_DISPLACEMENT,rejection,ACTIVATED,2,False,fvg,5,na,0.5-1.0,0-0.5,na
EP-01453,A,-1,1,1,1,1,GLOBEX_EVENING,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-01454,A,-1,3,3,3,3,GLOBEX_EVENING,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-01455,C,-1,1,1,1,1,GLOBEX_EVENING,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01456,C,-1,1,1,1,1,GLOBEX_EVENING,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,fvg,1,na,na,0-0.5,5plus_candles
EP-01457,C,-1,3,3,3,3,GLOBEX_EVENING,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-01458,C,-1,3,3,3,3,GLOBEX_EVENING,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,True,rb,1,na,na,0-0.5,3_candles
EP-01459,A,1,1,1,1,1,GLOBEX_EVENING,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01460,C,1,1,1,1,1,GLOBEX_EVENING,Wednesday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,1,na,na,0-0.5,2_candles
EP-01461,A,-1,1,1,1,1,GLOBEX_EVENING,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-01462,D,1,1,1,1,1,GLOBEX_EVENING,Wednesday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,2_candles
EP-01463,A,-1,3,3,3,3,GLOBEX_EVENING,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01464,E,1,5,5,5,5,GLOBEX_EVENING,Wednesday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,ACTIVATED,1,False,fvg,5,na,1.0-2.0,0-0.5,na
EP-01465,C,1,1,1,1,1,GLOBEX_EVENING,Wednesday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,False,none,none,na,na,na,5plus_candles
EP-01466,C,1,3,3,3,3,GLOBEX_EVENING,Wednesday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,5plus_candles
EP-01467,B,1,1,1,1,1,GLOBEX_EVENING,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-01468,A,1,1,1,1,1,GLOBEX_EVENING,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-01469,B,1,1,1,1,1,GLOBEX_EVENING,Wednesday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-01470,D,-1,3,3,3,3,GLOBEX_EVENING,Wednesday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,True,none,none,na,na,na,3_candles
EP-01471,A,1,3,3,3,3,GLOBEX_EVENING,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-01472,A,-1,1,1,1,1,ASIA,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,3,na,0-0.5,0-0.5,na
EP-01473,A,1,1,1,1,1,ASIA,Wednesday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-01474,A,1,5,5,5,5,ASIA,Wednesday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-01475,A,1,1,1,1,1,ASIA,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-01476,A,1,1,1,1,1,ASIA,Wednesday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
