variant_id,episode_id,lane,entry_variant,reaction_state,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,session,day_of_week,context_family,confluence,rb_activation_class,interaction_to_trigger_delay_bin,target_family,target_tf,natural_rr_bin,atr_1m_24,atr_5m_24
EP-05296-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05296,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,30,1,1,1,1,True,ASIA,Wednesday,rb,True,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,16.8502,37.0983
EP-05297-ENTRY_ON_TAP,EP-05297,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,ACTIVATED,0-1,ifvg,1,0-0.5,16.6589,36.5809
EP-05297-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05297,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,ifvg,1,0-0.5,16.5069,37.0983
EP-05297-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05297,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,ifvg,1,0-0.5,16.5069,37.0983
EP-05297-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05297,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,ACTIVATED,4-6,ifvg,30,0-0.5,15.607,36.5964
EP-05297-ENTRY_ON_NEW_FVG,EP-05297,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,ACTIVATED,6-1000000000.0,ifvg,3,0-0.5,14.7222,36.8924
EP-05297-ENTRY_ON_NEW_IFVG,EP-05297,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,ACTIVATED,6-1000000000.0,rb,1,0-0.5,15.2943,36.8924
EP-05298-ENTRY_ON_TAP,EP-05298,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,3,0.5-1.0,16.6589,36.5809
EP-05299-ENTRY_ON_TAP,EP-05299,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,15.8534,36.6984
EP-05300-ENTRY_ON_TAP,EP-05300,F,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,ASIA,Wednesday,rb,True,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,16.2983,37.0983
EP-05300-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05300,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,1,1,1,1,True,ASIA,Wednesday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,16.1296,37.0983
EP-05300-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05300,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,5,1,1,1,1,True,ASIA,Wednesday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,16.1296,37.0983
EP-05300-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05300,F,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,5,1,1,1,1,True,ASIA,Wednesday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,16.1296,37.0983
EP-05301-ENTRY_ON_TAP,EP-05301,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,none,none,na,16.2983,37.0983
EP-05301-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05301,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,16.1296,37.0983
EP-05301-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05301,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,16.1296,37.0983
EP-05301-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05301,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5,16.1296,37.0983
EP-05302-ENTRY_ON_TAP,EP-05302,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,none,none,na,16.1296,37.0983
EP-05303-ENTRY_ON_TAP,EP-05303,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5,15.8534,36.6984
EP-05303-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05303,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5,15.4575,36.6984
EP-05303-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05303,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5,15.4575,36.6984
EP-05303-ENTRY_ON_NEW_FVG,EP-05303,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,4-6,ifvg,5,0-0.5,15.079,36.5964
EP-05303-ENTRY_ON_NEW_IFVG,EP-05303,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,30,0-0.5,15.607,36.5964
EP-05304-ENTRY_ON_TAP,EP-05304,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0.5-1.0,15.7033,36.6984
EP-05304-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05304,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5,15.4575,36.6984
EP-05304-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05304,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,1,1,1,1,True,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5,15.4575,36.6984
EP-05304-ENTRY_ON_NEW_FVG,EP-05304,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,1,1,1,1,True,ASIA,Wednesday,rb,False,NOT_ACTIVATED,4-6,ifvg,5,0-0.5,15.079,36.5964
EP-05304-ENTRY_ON_NEW_IFVG,EP-05304,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,5,1,1,1,1,True,ASIA,Wednesday,rb,False,NOT_ACTIVATED,4-6,ifvg,30,0-0.5,15.607,36.5964
EP-05305-ENTRY_ON_TAP,EP-05305,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,5,0-0.5,15.079,36.5964
EP-05305-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05305,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,5,0-0.5,15.6758,36.5507
EP-05305-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05305,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,ASIA,Wednesday,rb,False,ACTIVATED,2-4,rb,1,0-0.5,15.2943,36.8924
EP-05305-ENTRY_ON_NEW_FVG,EP-05305,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,5,5,5,5,False,ASIA,Wednesday,rb,False,ACTIVATED,2-4,rb,1,0-0.5,15.2943,36.8924
EP-05305-ENTRY_ON_NEW_IFVG,EP-05305,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,5,5,5,5,5,False,ASIA,Wednesday,rb,False,ACTIVATED,2-4,rb,1,0-0.5,15.2943,36.8924
EP-05306-ENTRY_ON_TAP,EP-05306,B,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,ASIA,Wednesday,fvg,False,NA,0-1,none,none,na,15.079,36.5964
EP-05307-ENTRY_ON_IFVG_RETEST,EP-05307,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,5,5,5,5,5,False,ASIA,Wednesday,ifvg,False,NA,0-1,ifvg,5,0-0.5,15.079,36.5964
EP-05308-ENTRY_ON_TAP,EP-05308,A,ENTRY_ON_TAP,TAP_ONLY,1,30,30,30,30,30,False,ASIA,Wednesday,rb,False,ACTIVATED,0-1,rb,1,0-0.5,14.7235,36.1308
EP-05308-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05308,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,30,30,30,30,30,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,ifvg,1,0-0.5,14.3435,35.6966
EP-05308-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05308,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,30,30,30,30,30,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,ifvg,1,0-0.5,14.3435,35.6966
EP-05308-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05308,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,30,30,30,30,30,False,ASIA,Thursday,rb,False,ACTIVATED,4-6,rb,3,0-0.5,10.1371,28.5074
EP-05309-ENTRY_ON_TAP,EP-05309,B,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,ASIA,Wednesday,fvg,False,NA,0-1,ifvg,1,0-0.5,15.376,36.6984
EP-05310-ENTRY_ON_TAP,EP-05310,F,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,ASIA,Wednesday,fvg,True,NA,0-1,ifvg,1,0-0.5,15.607,36.5964
EP-05310-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05310,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,3,3,3,3,False,ASIA,Wednesday,fvg,True,NA,1-2,ifvg,5,0-0.5,15.5857,36.5964
EP-05310-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05310,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,3,3,3,3,False,ASIA,Wednesday,fvg,True,NA,1-2,ifvg,5,0-0.5,15.5857,36.5964
EP-05310-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05310,F,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,3,3,3,3,3,False,ASIA,Wednesday,fvg,True,NA,1-2,ifvg,5,0-0.5,15.5857,36.5964
EP-05311-ENTRY_ON_IFVG_RETEST,EP-05311,F,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,5,1,1,1,1,True,ASIA,Wednesday,ifvg,True,NA,0-1,ifvg,5,0-0.5,15.079,36.5964
EP-05312-ENTRY_ON_TAP,EP-05312,F,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,ASIA,Wednesday,fvg,True,NA,0-1,ifvg,1,0-0.5,15.607,36.5964
EP-05312-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05312,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,1,1,1,1,True,ASIA,Wednesday,fvg,True,NA,2-4,ifvg,5,0-0.5,15.5857,36.5964
EP-05312-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05312,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,5,1,1,1,1,True,ASIA,Wednesday,fvg,True,NA,2-4,ifvg,5,0-0.5,15.5857,36.5964
EP-05312-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05312,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,5,1,1,1,1,True,ASIA,Wednesday,fvg,True,NA,2-4,ifvg,5,0-0.5,15.5857,36.5964
EP-05313-ENTRY_ON_IFVG_RETEST,EP-05313,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,5,5,5,5,5,False,ASIA,Wednesday,ifvg,False,NA,0-1,rb,5,0-0.5,15.6758,36.5507
EP-05313-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05313,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,ASIA,Wednesday,ifvg,False,NA,1-2,rb,1,0-0.5,15.2943,36.8924
EP-05313-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-05313,C,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,5,5,5,5,5,False,ASIA,Wednesday,ifvg,False,NA,1-2,rb,1,0-0.5,15.2943,36.8924
EP-05313-ENTRY_ON_NEW_FVG,EP-05313,C,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,5,5,5,5,False,ASIA,Wednesday,ifvg,False,NA,1-2,rb,1,0-0.5,15.2943,36.8924
EP-05313-ENTRY_ON_NEW_IFVG,EP-05313,C,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,5,5,5,5,5,False,ASIA,Wednesday,ifvg,False,NA,1-2,rb,1,0-0.5,15.2943,36.8924
EP-05314-ENTRY_ON_TAP,EP-05314,B,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,ASIA,Wednesday,fvg,False,NA,0-1,ifvg,5,0-0.5,15.6758,36.5507
EP-05315-ENTRY_ON_IFVG_RETEST,EP-05315,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,1,1,1,1,1,False,ASIA,Wednesday,ifvg,False,NA,0-1,ifvg,1,0-0.5,15.4463,36.5964
EP-05316-ENTRY_ON_TAP,EP-05316,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,none,none,na,15.5857,36.5964
EP-05316-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05316,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,15.2965,36.5507
EP-05316-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05316,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,15.2965,36.5507
EP-05316-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05316,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,15.2965,36.5507
EP-05316-ENTRY_ON_NEW_FVG,EP-05316,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5,15.2965,36.5507
EP-05317-ENTRY_ON_IFVG_RETEST,EP-05317,F,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,5,1,1,1,1,True,ASIA,Wednesday,ifvg,True,NA,0-1,rb,5,0-0.5,15.6758,36.5507
EP-05317-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05317,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,ASIA,Wednesday,ifvg,True,NA,1-2,ifvg,3,0-0.5,15.4289,36.5507
EP-05317-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05317,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,1,1,1,1,True,ASIA,Wednesday,ifvg,True,NA,2-4,ifvg,1,0-0.5,15.2965,36.5507
EP-05317-ENTRY_ON_NEW_FVG,EP-05317,F,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,1,1,1,1,True,ASIA,Wednesday,ifvg,True,NA,2-4,ifvg,1,0-0.5,15.2965,36.5507
EP-05318-ENTRY_ON_TAP,EP-05318,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,3,0-0.5,15.2965,36.5507
EP-05319-ENTRY_ON_TAP,EP-05319,A,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5,15.4289,36.5507
EP-05320-ENTRY_ON_TAP,EP-05320,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,none,none,na,15.2943,36.8924
EP-05321-ENTRY_ON_TAP,EP-05321,F,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,ASIA,Wednesday,rb,True,NOT_ACTIVATED,0-1,ifvg,3,0-0.5,15.2965,36.5507
EP-05322-ENTRY_ON_TAP,EP-05322,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,ASIA,Wednesday,rb,False,ACTIVATED,0-1,ifvg,5,0-0.5,15.2943,36.8924
EP-05323-ENTRY_ON_TAP,EP-05323,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5,15.2943,36.8924
EP-05323-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05323,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,ifvg,3,0-0.5,15.0633,36.8924
EP-05323-ENTRY_ON_STRONG_REJECTION,EP-05323,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,6-1000000000.0,ifvg,1,0-0.5,14.9947,36.5635
EP-05323-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05323,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,4-6,rb,5,0-0.5,14.7442,36.8924
EP-05323-ENTRY_ON_NEW_FVG,EP-05323,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,1-2,ifvg,3,0-0.5,15.0633,36.8924
EP-05323-ENTRY_ON_NEW_IFVG,EP-05323,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,ACTIVATED,4-6,rb,5,0-0.5,14.7442,36.8924
EP-05324-ENTRY_ON_TAP,EP-05324,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,ASIA,Wednesday,rb,False,ACTIVATED,0-1,ifvg,5,0-0.5,15.2943,36.8924
EP-05325-ENTRY_ON_IFVG_RETEST,EP-05325,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,1,1,1,1,1,False,ASIA,Wednesday,ifvg,False,NA,0-1,none,none,na,15.2943,36.8924
EP-05326-ENTRY_ON_IFVG_RETEST,EP-05326,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,5,1,1,1,1,True,ASIA,Wednesday,ifvg,False,NA,0-1,ifvg,3,0-0.5,15.0633,36.8924
EP-05326-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05326,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,ASIA,Wednesday,ifvg,False,NA,1-2,fvg,1,0-0.5,14.8731,36.8924
EP-05326-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05326,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,1,1,1,1,True,ASIA,Wednesday,ifvg,False,NA,1-2,fvg,1,0-0.5,14.8731,36.8924
EP-05326-ENTRY_ON_STRONG_REJECTION,EP-05326,C,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,5,1,1,1,1,True,ASIA,Wednesday,ifvg,False,NA,6-1000000000.0,ifvg,1,0-0.5,14.9947,36.5635
EP-05326-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05326,C,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,1,1,1,1,True,ASIA,Wednesday,ifvg,False,NA,2-4,rb,5,0-0.5,14.7442,36.8924
EP-05326-ENTRY_ON_NEW_FVG,EP-05326,C,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,1,1,1,1,True,ASIA,Wednesday,ifvg,False,NA,6-1000000000.0,ifvg,5,0-0.5,15.0262,36.5635
EP-05326-ENTRY_ON_NEW_IFVG,EP-05326,C,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,5,1,1,1,1,True,ASIA,Wednesday,ifvg,False,NA,2-4,rb,5,0-0.5,14.7442,36.8924
EP-05327-ENTRY_ON_IFVG_RETEST,EP-05327,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,5,5,5,5,5,False,ASIA,Wednesday,ifvg,False,NA,0-1,ifvg,3,0-0.5,14.9111,36.5635
EP-05327-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05327,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,ASIA,Wednesday,ifvg,False,NA,1-2,ifvg,1,0-0.5,15.1347,36.5713
EP-05327-ENTRY_ON_NEW_FVG,EP-05327,C,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,5,5,5,5,False,ASIA,Wednesday,ifvg,False,NA,1-2,ifvg,1,0-0.5,15.1347,36.5713
EP-05328-ENTRY_ON_TAP,EP-05328,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,ASIA,Wednesday,rb,False,ACTIVATED,0-1,ifvg,1,0-0.5,14.9111,36.5635
EP-05329-ENTRY_ON_TAP,EP-05329,A,ENTRY_ON_TAP,TAP_ONLY,1,15,15,15,15,15,False,ASIA,Wednesday,rb,False,ACTIVATED,0-1,rb,1,0-0.5,14.7235,36.1308
EP-05329-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05329,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,15,15,15,15,15,False,ASIA,Wednesday,rb,False,ACTIVATED,2-4,ifvg,1,0-0.5,14.3435,35.6966
EP-05329-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05329,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,15,15,15,15,15,False,ASIA,Wednesday,rb,False,ACTIVATED,2-4,ifvg,1,0-0.5,14.3435,35.6966
EP-05329-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05329,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,15,15,15,15,15,False,ASIA,Wednesday,rb,False,ACTIVATED,2-4,ifvg,1,0-0.5,14.3435,35.6966
EP-05329-ENTRY_ON_NEW_IFVG,EP-05329,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,15,15,15,15,15,False,ASIA,Wednesday,rb,False,ACTIVATED,2-4,ifvg,1,0-0.5,14.3435,35.6966
EP-05330-ENTRY_ON_TAP,EP-05330,A,ENTRY_ON_TAP,TAP_ONLY,1,15,15,15,15,15,False,ASIA,Wednesday,rb,False,ACTIVATED,0-1,rb,1,0-0.5,14.7235,36.1308
EP-05331-ENTRY_ON_TAP,EP-05331,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,0-1,fvg,1,0-0.5,14.8731,36.8924
EP-05331-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05331,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,5,0-0.5,14.7442,36.8924
EP-05331-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05331,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,5,0-0.5,14.7442,36.8924
EP-05331-ENTRY_ON_STRONG_REJECTION,EP-05331,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5,14.9947,36.5635
EP-05331-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05331,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,5,0-0.5,14.7442,36.8924
EP-05331-ENTRY_ON_NEW_FVG,EP-05331,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,5,0-0.5,15.0262,36.5635
EP-05331-ENTRY_ON_NEW_IFVG,EP-05331,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,1,1,1,1,1,False,ASIA,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,5,0-0.5,14.7442,36.8924
EP-05332-ENTRY_ON_TAP,EP-05332,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,ASIA,Wednesday,fvg,False,NA,0-1,ifvg,3,0-0.5,14.7222,36.8924
EP-05332-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05332,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,ASIA,Wednesday,fvg,False,NA,1-2,rb,5,0-0.5,14.7442,36.8924
