candidate_id,source_branch_id,source_episode_id,trigger_event_id,direction,entry_mode,continuation_or_fade,trigger_family,exact_graph,reduced_graph,entry_seq,entry_price,structural_stop,structural_target,natural_rr,executed_rr,effective_sample,shrunk_expected_R,qualification,outcome
GNC-013391,GBR-014640,GEP-003260,EVT-0213396,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3748,23023.0,23021.5,23068.75,30.5,1.0,5,0.423,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013407,GBR-014794,GEP-003297,EVT-0213422,short,formation_close,continuation,fvg_formation,BEARISH_FVG_FORMED -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,3750,23013.75,23022.5,23008.25,0.6286,0.6286,5,0.095,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013408,GBR-014795,GEP-003297,EVT-0213422,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,3751,23013.25,23022.5,23008.25,0.5405,0.5405,5,0.1245,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013410,GBR-014800,GEP-003256,EVT-0213434,long,formation_close,fade,sweep_fade,HL_0930_HIGH_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,3751,23010.75,23001.0,23022.0,1.1538,1.0,0,0.1642,RECORDED_NOT_ACTIVATED,LOSS
GNC-013411,GBR-014802,GEP-003256,EVT-0213436,short,formation_close,continuation,sweep_accept_cont,HL_0930_HIGH_SWEEP_BELOW -> HL_0930_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3751,23010.75,23014.25,23008.25,0.7143,0.7143,1,-0.0299,RECORDED_NOT_ACTIVATED,WIN
GNC-013449,GBR-014826,GEP-003302,EVT-0213540,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> HL_0930_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3758,22994.25,22992.75,22995.75,1.0,1.0,5,0.0849,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-013535,GBR-014524,GEP-003234,EVT-0214167,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3775,22934.5,22934.0,22935.0,1.0,1.0,5,0.4062,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013566,GBR-014938,GEP-003236,EVT-0214638,short,formation_close,continuation,sweep_accept_cont,SWING_LOW_SWEEP_BELOW -> ANCHOR_OPEN_0900_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3778,22951.25,22951.75,22950.75,1.0,1.0,5,0.2084,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013567,GBR-014941,GEP-003237,EVT-0214638,short,formation_close,continuation,sweep_accept_cont,EQUAL_LOWS_SWEEP_BELOW -> ANCHOR_OPEN_0900_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3778,22951.25,22951.75,22950.75,1.0,1.0,5,0.1814,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013594,GBR-014968,GEP-003331,EVT-0215599,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3789,22938.0,22937.25,22938.5,0.6667,0.6667,5,0.4095,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013681,GBR-015072,GEP-003349,EVT-0217241,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> ANCHOR_NY_SESSION_OPEN_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3810,22975.5,22974.75,22976.0,0.6667,0.6667,5,0.1163,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013794,GBR-015179,GEP-003377,EVT-0218525,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3843,22955.0,22954.5,22955.305555555555,0.6111,0.6111,5,0.4138,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013847,GBR-015246,GEP-003391,EVT-0219138,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3854,22952.75,22951.5,22953.5,0.6,0.6,5,0.3422,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013851,GBR-015251,GEP-003392,EVT-0219201,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3855,22960.75,22961.25,22960.25,1.0,1.0,4,0.0738,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013873,GBR-015270,GEP-003395,EVT-0219471,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3861,22966.0,22967.5,22965.0,0.6667,0.6667,5,0.3633,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013874,GBR-015271,GEP-003395,EVT-0219472,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3861,22966.0,22967.5,22965.0,0.6667,0.6667,5,0.2858,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013876,GBR-015277,GEP-003388,EVT-0219509,short,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3861,22965.75,22967.25,22965.0,0.5,0.5,4,0.158,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013879,GBR-015280,GEP-003389,EVT-0219524,short,formation_close,continuation,sweep_accept_cont,EQUAL_HIGHS_SWEEP_BELOW -> EQUAL_HIGHS_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3861,22965.75,22967.25,22965.0,0.5,0.5,5,0.1892,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013895,GBR-015294,GEP-003400,EVT-0219744,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3867,22970.75,22969.25,22971.5,0.5,0.5,5,0.42,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013903,GBR-015142,GEP-003367,EVT-0219802,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3869,22982.75,22984.75,22981.75,0.5,0.5,5,0.2749,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013918,GBR-015315,GEP-003406,EVT-0219890,short,formation_close,fade,sweep_reclaim_fade,SWING_HIGH_SWEEP_ABOVE -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,3873,22988.0,22988.75,22987.5,0.6667,0.6667,5,0.1525,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013919,GBR-015318,GEP-003406,EVT-0219890,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3873,22988.0,22988.75,22987.5,0.6667,0.6667,5,0.1403,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013920,GBR-015320,GEP-003407,EVT-0219890,short,formation_close,fade,sweep_reclaim_fade,EQUAL_HIGHS_SWEEP_ABOVE -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,3873,22988.0,22988.75,22987.5,0.6667,0.6667,5,0.0534,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013921,GBR-015323,GEP-003407,EVT-0219890,short,formation_close,fade,break_failed_fade,EQUAL_HIGHS_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3873,22988.0,22988.75,22987.5,0.6667,0.6667,2,0.3458,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-013930,GBR-015331,GEP-003409,EVT-0219971,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> EQUAL_HIGHS_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3876,22981.75,22980.25,22982.5,0.5,0.5,2,0.1083,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-013931,GBR-015333,GEP-003410,EVT-0219979,long,formation_close,fade,break_failed_fade,EQUAL_LOWS_BREAK -> ANCHOR_NY_SESSION_OPEN_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3877,22975.0,22974.25,22975.5,0.6667,0.6667,5,0.061,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013937,GBR-015341,GEP-003413,EVT-0220064,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> EQUAL_HIGHS_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3879,22987.25,22988.5,22985.5,1.4,1.0,3,-0.1091,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-013953,GBR-015364,GEP-003418,EVT-0220201,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3887,22996.5,22994.25,22997.75,0.5556,0.5556,5,0.3118,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013954,GBR-015365,GEP-003418,EVT-0220202,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3887,22996.25,22994.25,22997.75,0.75,0.75,5,0.4194,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013955,GBR-015366,GEP-003418,EVT-0220203,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3887,22996.25,22994.25,22997.75,0.75,0.75,5,0.3654,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013957,GBR-015369,GEP-003315,EVT-0220212,short,formation_close,fade,sweep_reclaim_fade,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,3888,22999.75,23000.75,22998.5,1.25,1.0,5,0.064,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013966,GBR-015376,GEP-003420,EVT-0220239,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3891,23001.625,22999.75,23004.5,1.5333,1.0,5,0.41,QUALIFIED_PENDING_TRIGGER,WIN
GNC-013967,GBR-015372,GEP-003419,EVT-0220242,long,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> HL_0930_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3891,23002.75,23001.25,23004.5,1.1667,1.0,5,0.0445,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-013970,GBR-015377,GEP-003420,EVT-0220249,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3892,23001.625,22999.75,23004.5,1.5333,1.0,5,0.3453,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013971,GBR-015378,GEP-003420,EVT-0220250,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3892,23000.25,22999.75,23000.75,1.0,1.0,5,0.4422,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-013986,GBR-015392,GEP-003422,EVT-0220311,short,retest,fade,ifvg_retest,BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,3895,22996.0,22997.0,22994.25,1.75,1.0,5,0.3986,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014006,GBR-015416,GEP-003427,EVT-0220540,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3901,22981.5,22982.0,22981.0,1.0,1.0,5,0.3372,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014041,GBR-015458,GEP-003437,EVT-0220952,short,retest,fade,ifvg_retest,BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,3914,22983.75,22985.0,22983.0,0.6,0.6,5,0.3905,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014071,GBR-015496,GEP-003449,EVT-0221314,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,3924,22986.0,22984.75,22987.5,1.2,1.0,5,0.4114,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014069,GBR-015498,GEP-003450,EVT-0221286,long,next_bar,continuation,fvg_formation,BULLISH_FVG_FORMED -> NEXT_BAR_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,3925,22986.75,22985.25,22987.5,0.5,0.5,5,0.1188,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014091,GBR-015505,GEP-003451,EVT-0221471,short,retest,fade,ifvg_retest,BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,3928,22985.75,22986.5,22985.25,0.6667,0.6667,5,0.4097,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014100,GBR-015398,GEP-003424,EVT-0221619,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3933,22996.25,22997.0,22995.75,0.6667,0.6667,5,0.2607,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014101,GBR-015399,GEP-003424,EVT-0221620,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3933,22996.375,22997.0,22996.0,0.6,0.6,5,0.3759,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014102,GBR-015400,GEP-003424,EVT-0221621,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3933,22996.375,22997.0,22996.0,0.6,0.6,5,0.2999,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014103,GBR-015401,GEP-003424,EVT-0221622,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3933,22996.5,22997.0,22996.0,1.0,1.0,5,0.3635,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014114,GBR-015533,GEP-003459,EVT-0221685,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3935,22991.5,22989.25,22993.0,0.6667,0.6667,5,0.3282,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014115,GBR-015534,GEP-003459,EVT-0221686,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3935,22990.75,22989.25,22991.5,0.5,0.5,5,0.4296,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014116,GBR-015535,GEP-003459,EVT-0221687,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3935,22990.75,22989.25,22991.5,0.5,0.5,5,0.3736,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014117,GBR-015536,GEP-003459,EVT-0221688,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3935,22990.0,22989.25,22990.75,1.0,1.0,5,0.4182,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014119,GBR-015542,GEP-003444,EVT-0221717,short,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3937,22996.0,22997.5,22994.25,1.1667,1.0,4,0.1949,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014121,GBR-015545,GEP-003453,EVT-0221721,short,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3937,22996.0,22997.5,22994.25,1.1667,1.0,4,0.1949,QUALIFIED_PENDING_TRIGGER,AMBIGUOUS
GNC-014125,GBR-015547,GEP-003460,EVT-0221731,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3938,22998.5,22999.25,22997.75,1.0,1.0,5,-0.0821,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-014154,GBR-015578,GEP-003466,EVT-0222064,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3948,22994.5,22996.25,22993.25,0.7143,0.7143,5,0.109,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014155,GBR-015580,GEP-003467,EVT-0222064,short,formation_close,fade,break_failed_fade,EQUAL_LOWS_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3948,22994.5,22996.25,22993.25,0.7143,0.7143,1,0.1956,RECORDED_NOT_ACTIVATED,WIN
GNC-014220,GBR-015658,GEP-003465,EVT-0222754,long,formation_close,fade,sweep_reclaim_fade,SWING_HIGH_SWEEP_BELOW -> HL_0930_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,3965,23014.25,22999.75,23022.0,0.5345,0.5345,5,0.0307,RECORDED_NOT_ACTIVATED,WIN
GNC-014221,GBR-015661,GEP-003473,EVT-0222754,long,formation_close,fade,sweep_reclaim_fade,SWING_HIGH_SWEEP_BELOW -> HL_0930_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,3965,23014.25,22999.75,23022.0,0.5345,0.5345,5,0.0307,RECORDED_NOT_ACTIVATED,WIN
GNC-014222,GBR-015663,GEP-003482,EVT-0222778,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,3966,23011.0,23003.75,23022.0,1.5172,1.0,5,0.1829,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014223,GBR-015664,GEP-003482,EVT-0222778,long,next_bar,continuation,fvg_formation,BULLISH_FVG_FORMED -> NEXT_BAR_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,3967,23010.75,23003.75,23019.0,1.1786,1.0,5,0.0775,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014224,GBR-015665,GEP-003482,EVT-0222787,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,3967,23010.5,23003.75,23019.0,1.2593,1.0,5,0.2847,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014228,GBR-015674,GEP-003484,EVT-0222812,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,3969,23022.25,23015.25,23068.75,6.6429,1.0,5,0.2048,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014230,GBR-015670,GEP-003421,EVT-0222815,long,formation_close,fade,sweep_reclaim_fade,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,3969,23022.25,23015.5,23068.75,6.8889,1.0,4,-0.109,RECORDED_NOT_ACTIVATED,LOSS
GNC-014231,GBR-015673,GEP-003483,EVT-0222815,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,3969,23022.25,23022.75,23019.0,6.5,1.0,5,-0.0742,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-014232,GBR-015680,GEP-003485,EVT-0222816,long,formation_close,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> FORMATION_CLOSE_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,3969,23022.25,23014.5,23068.75,6.0,1.0,3,-0.0172,RECORDED_NOT_ACTIVATED,LOSS
GNC-014229,GBR-015675,GEP-003484,EVT-0222812,long,next_bar,continuation,fvg_formation,BULLISH_FVG_FORMED -> NEXT_BAR_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,3970,23022.5,23015.25,23068.75,6.3793,1.0,5,0.1088,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014233,GBR-015681,GEP-003485,EVT-0222816,long,next_bar,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> NEXT_BAR_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,3970,23022.5,23014.5,23068.75,5.7812,1.0,5,0.0075,RECORDED_NOT_ACTIVATED,LOSS
GNC-014234,GBR-015683,GEP-003486,EVT-0222819,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,3970,23021.75,23017.5,23068.75,11.0588,1.0,5,0.2108,QUALIFIED_PENDING_TRIGGER,LOSS
GNC-014236,GBR-015689,GEP-003483,EVT-0222823,long,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,3970,23021.75,23018.0,23068.75,12.5333,1.0,4,-0.0994,RECORDED_NOT_ACTIVATED,LOSS
GNC-014237,GBR-015671,GEP-003421,EVT-0222825,short,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,3970,23021.75,23027.0,23019.0,0.5238,0.5238,4,0.1874,QUALIFIED_PENDING_TRIGGER,WIN
GNC-014238,GBR-015672,GEP-003483,EVT-0222825,long,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_HIGH_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,3970,23021.75,23018.0,23068.75,12.5333,1.0,2,-0.0444,RECORDED_NOT_ACTIVATED,LOSS
