id,direction,path_family,entry_mode,continuation_or_fade,graph,origin_id,primitive_ids,context_conditions,has_fvg,has_ifvg,has_rb,has_sweep,entry_seq,entry_ts,entry_price,structural_stop,structural_target,natural_rr,executed_target,executed_rr,expiry_seq,expiry_rule,eligible,rejected,rejection_reason,outcome
SETUP-024158,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000806,LVL-000806,liquidity_sweep,False,False,False,True,2568,2025-07-08 17:48:00+00:00,22907.75,22909.5,22906.75,0.5714,22906.75,0.5714,2688,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-024390,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000816,LVL-000816,liquidity_sweep,False,False,False,True,2568,2025-07-08 17:48:00+00:00,22907.75,22909.5,22906.75,0.5714,22906.75,0.5714,2688,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-024411,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000817,LVL-000817,liquidity_sweep,False,False,False,True,2568,2025-07-08 17:48:00+00:00,22907.75,22909.5,22906.75,0.5714,22906.75,0.5714,2688,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-016346,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000558,LVL-000558,liquidity_sweep,False,False,False,True,2570,2025-07-08 17:50:00+00:00,22900.25,22898.75,22901.0,0.5,22901.0,0.5,2690,120_bars_or_segment_end,True,False,,WIN
SETUP-039969,long,fade,formation_close,fade,liquidity:equal_highs:sweep -> reject -> fade,LVL-001851,LVL-001851,liquidity_sweep,False,False,False,True,2570,2025-07-08 17:50:00+00:00,22900.25,22898.75,22901.0,0.5,22901.0,0.5,2690,120_bars_or_segment_end,True,False,,WIN
SETUP-018811,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000617,LVL-000617,liquidity_sweep,False,False,False,True,2610,2025-07-08 18:30:00+00:00,22904.0,22902.5,22904.75,0.5,22904.75,0.5,2730,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-018269,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000604,LVL-000604,liquidity_sweep,False,False,False,True,2616,2025-07-08 18:36:00+00:00,22913.5,22914.5,22913.0,0.5,22913.0,0.5,2736,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-024302,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000812,LVL-000812,liquidity_sweep,False,False,False,True,2616,2025-07-08 18:36:00+00:00,22913.5,22914.5,22913.0,0.5,22913.0,0.5,2736,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-015732,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000544,LVL-000544,liquidity_sweep,False,False,False,True,2623,2025-07-08 18:43:00+00:00,22901.25,22899.75,22902.25,0.6667,22902.25,0.6667,2743,120_bars_or_segment_end,True,False,,LOSS
SETUP-024449,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000819,LVL-000819,liquidity_sweep,False,False,False,True,2623,2025-07-08 18:43:00+00:00,22901.25,22899.75,22902.25,0.6667,22902.25,0.6667,2743,120_bars_or_segment_end,True,False,,LOSS
SETUP-024501,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000820,LVL-000820,liquidity_sweep,False,False,False,True,2623,2025-07-08 18:43:00+00:00,22901.25,22899.75,22902.25,0.6667,22902.25,0.6667,2743,120_bars_or_segment_end,True,False,,LOSS
SETUP-024553,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000821,LVL-000821,liquidity_sweep,False,False,False,True,2623,2025-07-08 18:43:00+00:00,22901.25,22899.75,22902.25,0.6667,22902.25,0.6667,2743,120_bars_or_segment_end,True,False,,LOSS
SETUP-023747,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000791,LVL-000791,liquidity_sweep,False,False,False,True,2634,2025-07-08 18:54:00+00:00,22902.5,22903.5,22901.25,1.25,22901.5,1.0,2754,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-023847,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000794,LVL-000794,liquidity_sweep,False,False,False,True,2634,2025-07-08 18:54:00+00:00,22902.5,22903.5,22901.25,1.25,22901.5,1.0,2754,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-025277,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000848,LVL-000848,liquidity_sweep,False,False,False,True,2637,2025-07-08 18:57:00+00:00,22906.75,22908.0,22905.75,0.8,22905.75,0.8,2757,120_bars_or_segment_end,True,False,,WIN
SETUP-025312,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000850,LVL-000850,liquidity_sweep,False,False,False,True,2637,2025-07-08 18:57:00+00:00,22906.75,22908.0,22905.75,0.8,22905.75,0.8,2757,120_bars_or_segment_end,True,False,,WIN
SETUP-043393,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000847,LVL-000847,liquidity_accepted,False,False,False,False,2640,2025-07-08 19:00:00+00:00,22890.25,22888.75,22891.0,0.5,22891.0,0.5,2760,120_bars_or_segment_end,True,False,,WIN
SETUP-043398,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000852,LVL-000852,liquidity_accepted,False,False,False,False,2640,2025-07-08 19:00:00+00:00,22895.0,22893.5,22895.75,0.5,22895.75,0.5,2760,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-005014,long,fade,formation_close,fade,hist_level:prev_rth_close:sweep -> reject -> fade,LVL-000055,LVL-000055,hist_level_sweep,False,False,False,True,2645,2025-07-08 19:05:00+00:00,22883.75,22881.75,22885.0,0.625,22885.0,0.625,2765,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-015370,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000536,LVL-000536,liquidity_sweep,False,False,False,True,2645,2025-07-08 19:05:00+00:00,22883.75,22881.75,22885.0,0.625,22885.0,0.625,2765,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043400,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000854,LVL-000854,liquidity_accepted,False,False,False,False,2645,2025-07-08 19:05:00+00:00,22890.0,22888.5,22891.0,0.6667,22891.0,0.6667,2765,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043372,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000826,LVL-000826,liquidity_accepted,False,False,False,False,2649,2025-07-08 19:09:00+00:00,22879.75,22878.25,22880.75,0.6667,22880.75,0.6667,2769,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-001122,long,retracement_continuation,full_fill,continuation,fvg:bullish:formed -> full_fill -> continuation,FVG-000557,FVG-000557,fvg_fresh|full_fill_hold,True,False,False,False,2650,2025-07-08 19:10:00+00:00,22870.5,22870.0,22872.25,3.5,22871.0,1.0,2770,120_bars_or_segment_end,True,False,,WIN
SETUP-042072,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000004,VWAP-000004,band_rejection,False,False,False,False,2650,2025-07-08 19:10:00+00:00,22876.25,22869.75,22908.473834584707,4.9575,22882.75,1.0,2770,120_bars_or_segment_end,True,False,,WIN
SETUP-043370,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000824,LVL-000824,liquidity_accepted,False,False,False,False,2650,2025-07-08 19:10:00+00:00,22875.75,22874.25,22876.5,0.5,22876.5,0.5,2770,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-016637,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000566,LVL-000566,liquidity_sweep,False,False,False,True,2653,2025-07-08 19:13:00+00:00,22885.75,22887.0,22885.0,0.6,22885.0,0.6,2773,120_bars_or_segment_end,True,False,,WIN
SETUP-005018,short,fade,formation_close,fade,hist_level:prev_rth_close:sweep -> reject -> fade,LVL-000055,LVL-000055,hist_level_sweep,False,False,False,True,2656,2025-07-08 19:16:00+00:00,22882.75,22884.0,22882.0,0.6,22882.0,0.6,2776,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-015374,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000536,LVL-000536,liquidity_sweep,False,False,False,True,2656,2025-07-08 19:16:00+00:00,22882.75,22884.0,22882.0,0.6,22882.0,0.6,2776,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043405,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000859,LVL-000859,liquidity_accepted,False,False,False,False,2661,2025-07-08 19:21:00+00:00,22886.5,22888.0,22885.75,0.5,22885.75,0.5,2781,120_bars_or_segment_end,True,False,,WIN
SETUP-043406,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000860,LVL-000860,liquidity_accepted,False,False,False,False,2661,2025-07-08 19:21:00+00:00,22886.5,22888.0,22885.75,0.5,22885.75,0.5,2781,120_bars_or_segment_end,True,False,,WIN
SETUP-015315,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000534,LVL-000534,liquidity_sweep,False,False,False,True,2663,2025-07-08 19:23:00+00:00,22884.25,22882.75,22885.0,0.5,22885.0,0.5,2783,120_bars_or_segment_end,True,False,,LOSS
SETUP-023613,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000788,LVL-000788,liquidity_sweep,False,False,False,True,2669,2025-07-08 19:29:00+00:00,22890.25,22891.75,22889.5,0.5,22889.5,0.5,2789,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043411,long,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000865,LVL-000865,liquidity_accepted,False,False,False,False,2671,2025-07-08 19:31:00+00:00,22887.0,22885.5,22888.0,0.6667,22888.0,0.6667,2791,120_bars_or_segment_end,True,False,,WIN
SETUP-016647,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000566,LVL-000566,liquidity_sweep,False,False,False,True,2672,2025-07-08 19:32:00+00:00,22887.0,22885.25,22888.0,0.5714,22888.0,0.5714,2792,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-023256,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000773,LVL-000773,liquidity_sweep,False,False,False,True,2672,2025-07-08 19:32:00+00:00,22887.0,22885.25,22888.0,0.5714,22888.0,0.5714,2792,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-025491,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000859,LVL-000859,liquidity_sweep,False,False,False,True,2672,2025-07-08 19:32:00+00:00,22887.0,22885.25,22888.0,0.5714,22888.0,0.5714,2792,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-025531,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000860,LVL-000860,liquidity_sweep,False,False,False,True,2672,2025-07-08 19:32:00+00:00,22887.0,22885.25,22888.0,0.5714,22888.0,0.5714,2792,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-015108,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000524,LVL-000524,liquidity_sweep,False,False,False,True,2679,2025-07-08 19:39:00+00:00,22879.75,22877.75,22880.75,0.5,22880.75,0.5,2799,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-015160,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000527,LVL-000527,liquidity_sweep,False,False,False,True,2679,2025-07-08 19:39:00+00:00,22879.75,22877.75,22880.75,0.5,22880.75,0.5,2799,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-015434,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000538,LVL-000538,liquidity_sweep,False,False,False,True,2679,2025-07-08 19:39:00+00:00,22879.75,22877.75,22880.75,0.5,22880.75,0.5,2799,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-023658,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000789,LVL-000789,liquidity_sweep,False,False,False,True,2679,2025-07-08 19:39:00+00:00,22879.75,22877.75,22880.75,0.5,22880.75,0.5,2799,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043410,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000864,LVL-000864,liquidity_accepted,False,False,False,False,2680,2025-07-08 19:40:00+00:00,22876.75,22875.25,22877.75,0.6667,22877.75,0.6667,2800,120_bars_or_segment_end,True,False,,WIN
SETUP-015110,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000524,LVL-000524,liquidity_sweep,False,False,False,True,2683,2025-07-08 19:43:00+00:00,22878.0,22880.0,22876.75,0.625,22876.75,0.625,2803,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-015162,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000527,LVL-000527,liquidity_sweep,False,False,False,True,2683,2025-07-08 19:43:00+00:00,22878.0,22880.0,22876.75,0.625,22876.75,0.625,2803,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-015436,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000538,LVL-000538,liquidity_sweep,False,False,False,True,2683,2025-07-08 19:43:00+00:00,22878.0,22880.0,22876.75,0.625,22876.75,0.625,2803,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-023660,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000789,LVL-000789,liquidity_sweep,False,False,False,True,2683,2025-07-08 19:43:00+00:00,22878.0,22880.0,22876.75,0.625,22876.75,0.625,2803,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043414,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000868,LVL-000868,liquidity_accepted,False,False,False,False,2690,2025-07-08 19:50:00+00:00,22892.75,22894.25,22892.0,0.5,22892.0,0.5,2810,120_bars_or_segment_end,True,False,,WIN
SETUP-024987,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000834,LVL-000834,liquidity_sweep,False,False,False,True,2697,2025-07-08 19:57:00+00:00,22898.0,22896.5,22898.75,0.5,22898.75,0.5,2817,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-021386,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000706,LVL-000706,liquidity_sweep,False,False,False,True,2703,2025-07-08 20:03:00+00:00,22905.25,22906.25,22904.75,0.5,22904.75,0.5,2823,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043401,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000855,LVL-000855,liquidity_accepted,False,False,False,False,2703,2025-07-08 20:03:00+00:00,22901.25,22902.75,22900.5,0.5,22900.5,0.5,2823,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-043419,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000873,LVL-000873,liquidity_accepted,False,False,False,False,2703,2025-07-08 20:03:00+00:00,22902.0,22903.5,22901.25,0.5,22901.25,0.5,2823,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-022860,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000760,LVL-000760,liquidity_sweep,False,False,False,True,2707,2025-07-08 20:07:00+00:00,22902.0,22903.25,22901.25,0.6,22901.25,0.6,2827,120_bars_or_segment_end,True,False,,LOSS
SETUP-022909,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000761,LVL-000761,liquidity_sweep,False,False,False,True,2707,2025-07-08 20:07:00+00:00,22902.0,22903.25,22901.25,0.6,22901.25,0.6,2827,120_bars_or_segment_end,True,False,,LOSS
SETUP-022862,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000760,LVL-000760,liquidity_sweep,False,False,False,True,2716,2025-07-08 20:16:00+00:00,22902.0,22903.25,22901.25,0.6,22901.25,0.6,2836,120_bars_or_segment_end,True,False,,LOSS
SETUP-022912,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000761,LVL-000761,liquidity_sweep,False,False,False,True,2716,2025-07-08 20:16:00+00:00,22902.0,22903.25,22901.25,0.6,22901.25,0.6,2836,120_bars_or_segment_end,True,False,,LOSS
SETUP-015639,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000542,LVL-000542,liquidity_sweep,False,False,False,True,2722,2025-07-08 20:22:00+00:00,22904.5,22903.5,22905.0,0.5,22905.0,0.5,2842,120_bars_or_segment_end,True,False,,WIN
SETUP-043426,long,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000880,LVL-000880,liquidity_accepted,False,False,False,False,2722,2025-07-08 20:22:00+00:00,22904.0,22902.5,22904.75,0.5,22904.75,0.5,2842,120_bars_or_segment_end,True,False,,WIN
SETUP-042075,long,formation_continuation,formation_close,continuation,vwap:break_accept_above -> continuation,VWAP-000004,VWAP-000004,vwap_accept_above,False,False,False,False,2725,2025-07-08 20:25:00+00:00,22907.25,22905.97382808131,22908.0,0.5877,22908.0,0.5877,2845,120_bars_or_segment_end,True,False,,WIN
SETUP-025279,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000848,LVL-000848,liquidity_sweep,False,False,False,True,2728,2025-07-08 20:28:00+00:00,22907.0,22908.0,22906.5,0.5,22906.5,0.5,2848,120_bars_or_segment_end,True,False,,WIN
SETUP-043425,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000879,LVL-000879,liquidity_accepted,False,False,False,False,2729,2025-07-08 20:29:00+00:00,22905.75,22907.25,22905.0,0.5,22905.0,0.5,2849,120_bars_or_segment_end,True,False,,WIN
SETUP-043417,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000871,LVL-000871,liquidity_accepted,False,False,False,False,2730,2025-07-08 20:30:00+00:00,22903.75,22905.25,22902.75,0.6667,22902.75,0.6667,2850,120_bars_or_segment_end,True,False,,WIN
SETUP-043427,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000881,LVL-000881,liquidity_accepted,False,False,False,False,2730,2025-07-08 20:30:00+00:00,22901.0,22899.5,22902.0,0.6667,22902.0,0.6667,2850,120_bars_or_segment_end,True,False,,WIN
SETUP-022865,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000760,LVL-000760,liquidity_sweep,False,False,False,True,2731,2025-07-08 20:31:00+00:00,22902.75,22901.5,22903.75,0.8,22903.75,0.8,2851,120_bars_or_segment_end,True,False,,WIN
SETUP-022915,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000761,LVL-000761,liquidity_sweep,False,False,False,True,2731,2025-07-08 20:31:00+00:00,22902.75,22901.5,22903.75,0.8,22903.75,0.8,2851,120_bars_or_segment_end,True,False,,WIN
SETUP-016365,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000558,LVL-000558,liquidity_sweep,False,False,False,True,2734,2025-07-08 20:34:00+00:00,22900.25,22899.0,22901.0,0.6,22901.0,0.6,2854,120_bars_or_segment_end,True,False,,WIN
SETUP-039988,long,fade,formation_close,fade,liquidity:equal_highs:sweep -> reject -> fade,LVL-001851,LVL-001851,liquidity_sweep,False,False,False,True,2734,2025-07-08 20:34:00+00:00,22900.25,22899.0,22901.0,0.6,22901.0,0.6,2854,120_bars_or_segment_end,True,False,,WIN
SETUP-015751,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000544,LVL-000544,liquidity_sweep,False,False,False,True,2740,2025-07-08 20:40:00+00:00,22900.75,22899.75,22901.25,0.5,22901.25,0.5,2860,120_bars_or_segment_end,True,False,,WIN
SETUP-024468,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000819,LVL-000819,liquidity_sweep,False,False,False,True,2740,2025-07-08 20:40:00+00:00,22900.75,22899.75,22901.25,0.5,22901.25,0.5,2860,120_bars_or_segment_end,True,False,,WIN
