instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 03:05:00-04:00,2026-07-08 03:10:00-04:00,2026-07-08 03:15:00-04:00,-2.75,1,0.5,0.25,15.0,17.5,15.0,16.5,0.2916666666666667,0.04700854700854701,58.5,False,638
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 03:05:00-04:00,2026-07-08 03:10:00-04:00,2026-07-08 03:15:00-04:00,2.75,1,0.5,8.5,15.0,17.5,15.0,16.5,0.7083333333333334,0.04700854700854701,58.5,False,638
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 03:10:00-04:00,2026-07-08 03:15:00-04:00,-25.75,1,0.3333333333333333,0.25,30.0,35.0,30.0,16.0,0.2916666666666667,0.2601010101010101,99.0,False,638
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 03:10:00-04:00,2026-07-08 03:15:00-04:00,25.75,2,0.6666666666666666,16.0,30.0,35.0,30.0,16.0,0.7083333333333334,0.2601010101010101,99.0,False,638
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 03:15:00-04:00,2026-07-08 03:15:00-04:00,2026-07-08 03:20:00-04:00,2.5,1,1.0,2.5,20.0,20.0,13.75,,0.7205882352941176,0.07352941176470588,34.0,False,639
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 03:15:00-04:00,2026-07-08 03:15:00-04:00,2026-07-08 03:20:00-04:00,-2.5,0,0.0,0.0,20.0,20.0,13.75,,0.27941176470588236,0.07352941176470588,34.0,False,639
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 03:10:00-04:00,2026-07-08 03:15:00-04:00,2026-07-08 03:20:00-04:00,3.25,2,1.0,1.375,10.0,10.0,6.875,21.25,0.7205882352941176,0.05078125,64.0,False,639
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 03:10:00-04:00,2026-07-08 03:15:00-04:00,2026-07-08 03:20:00-04:00,-3.25,0,0.0,0.0,10.0,10.0,6.875,21.25,0.27941176470588236,0.05078125,64.0,False,639
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 03:05:00-04:00,2026-07-08 03:15:00-04:00,2026-07-08 03:20:00-04:00,0.25,2,0.6666666666666666,1.375,20.0,20.0,13.75,18.875,0.7205882352941176,0.002702702702702703,92.5,False,639
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 03:05:00-04:00,2026-07-08 03:15:00-04:00,2026-07-08 03:20:00-04:00,-0.25,1,0.3333333333333333,8.5,20.0,20.0,13.75,18.875,0.27941176470588236,0.002702702702702703,92.5,False,639
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 03:20:00-04:00,2026-07-08 03:20:00-04:00,2026-07-08 03:25:00-04:00,37.25,1,1.0,37.25,100.0,100.0,100.0,,0.9572192513368984,0.7967914438502673,46.75,False,640
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 03:20:00-04:00,2026-07-08 03:20:00-04:00,2026-07-08 03:25:00-04:00,-37.25,0,0.0,0.0,100.0,100.0,100.0,,0.0427807486631016,0.7967914438502673,46.75,False,640
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 03:15:00-04:00,2026-07-08 03:20:00-04:00,2026-07-08 03:25:00-04:00,37.5,2,1.0,19.875,60.0,60.0,56.875,19.25,0.9572192513368984,0.46439628482972134,80.75,False,640
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 03:15:00-04:00,2026-07-08 03:20:00-04:00,2026-07-08 03:25:00-04:00,-37.5,0,0.0,0.0,60.0,60.0,56.875,19.25,0.0427807486631016,0.46439628482972134,80.75,False,640
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 03:10:00-04:00,2026-07-08 03:20:00-04:00,2026-07-08 03:25:00-04:00,38.25,3,1.0,2.5,20.0,20.0,13.75,20.25,0.9572192513368984,0.345372460496614,110.75,False,640
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 03:10:00-04:00,2026-07-08 03:20:00-04:00,2026-07-08 03:25:00-04:00,-38.25,0,0.0,0.0,20.0,20.0,13.75,20.25,0.0427807486631016,0.345372460496614,110.75,False,640
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 03:25:00-04:00,2026-07-08 03:25:00-04:00,2026-07-08 03:30:00-04:00,11.0,1,1.0,11.0,50.0,50.0,47.5,,0.9024390243902439,0.5365853658536586,20.5,False,641
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 03:25:00-04:00,2026-07-08 03:25:00-04:00,2026-07-08 03:30:00-04:00,-11.0,0,0.0,0.0,50.0,50.0,47.5,,0.0975609756097561,0.5365853658536586,20.5,False,641
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 03:20:00-04:00,2026-07-08 03:25:00-04:00,2026-07-08 03:30:00-04:00,49.75,2,1.0,24.125,75.0,75.0,73.75,8.0,0.9024390243902439,0.7397769516728625,67.25,False,641
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 03:20:00-04:00,2026-07-08 03:25:00-04:00,2026-07-08 03:30:00-04:00,-49.75,0,0.0,0.0,75.0,75.0,73.75,8.0,0.0975609756097561,0.7397769516728625,67.25,False,641
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 03:15:00-04:00,2026-07-08 03:25:00-04:00,2026-07-08 03:30:00-04:00,50.0,3,1.0,11.0,50.0,50.0,47.5,13.625,0.9024390243902439,0.49382716049382713,101.25,True,641
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 03:15:00-04:00,2026-07-08 03:25:00-04:00,2026-07-08 03:30:00-04:00,-50.0,0,0.0,0.0,50.0,50.0,47.5,13.625,0.0975609756097561,0.49382716049382713,101.25,False,641
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 03:30:00-04:00,2026-07-08 03:30:00-04:00,2026-07-08 03:35:00-04:00,48.25,1,1.0,48.25,100.0,100.0,100.0,,0.986046511627907,0.8976744186046511,53.75,False,642
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 03:30:00-04:00,2026-07-08 03:30:00-04:00,2026-07-08 03:35:00-04:00,-48.25,0,0.0,0.0,100.0,100.0,100.0,,0.013953488372093023,0.8976744186046511,53.75,False,642
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 03:25:00-04:00,2026-07-08 03:30:00-04:00,2026-07-08 03:35:00-04:00,57.25,2,1.0,29.625,75.0,75.0,73.75,8.75,0.986046511627907,0.7710437710437711,74.25,False,642
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 03:25:00-04:00,2026-07-08 03:30:00-04:00,2026-07-08 03:35:00-04:00,-57.25,0,0.0,0.0,75.0,75.0,73.75,8.75,0.013953488372093023,0.7710437710437711,74.25,False,642
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 03:20:00-04:00,2026-07-08 03:30:00-04:00,2026-07-08 03:35:00-04:00,96.0,3,1.0,37.25,100.0,100.0,100.0,8.375,0.986046511627907,0.7933884297520661,121.0,True,642
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 03:20:00-04:00,2026-07-08 03:30:00-04:00,2026-07-08 03:35:00-04:00,-96.0,0,0.0,0.0,100.0,100.0,100.0,8.375,0.013953488372093023,0.7933884297520661,121.0,False,642
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 03:35:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:40:00-04:00,-38.25,0,0.0,0.0,90.0,95.0,97.5,,0.059113300492610835,0.7536945812807881,50.75,False,643
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 03:35:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:40:00-04:00,38.25,1,1.0,38.25,90.0,95.0,97.5,,0.9408866995073891,0.7536945812807881,50.75,False,643
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 03:30:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:40:00-04:00,10.75,1,0.5,48.25,95.0,97.5,98.75,41.25,0.059113300492610835,0.10287081339712918,104.5,False,643
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 03:30:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:40:00-04:00,-10.75,1,0.5,38.25,95.0,97.5,98.75,41.25,0.9408866995073891,0.10287081339712918,104.5,False,643
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 03:25:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:40:00-04:00,19.75,2,0.6666666666666666,29.625,90.0,95.0,97.5,25.0,0.059113300492610835,0.158,125.0,True,643
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 03:25:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:40:00-04:00,-19.75,1,0.3333333333333333,38.25,90.0,95.0,97.5,25.0,0.9408866995073891,0.158,125.0,False,643
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 03:40:00-04:00,2026-07-08 03:40:00-04:00,2026-07-08 03:45:00-04:00,34.0,1,1.0,34.0,70.0,85.0,90.0,,1.0,1.0,34.0,False,644
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 03:40:00-04:00,2026-07-08 03:40:00-04:00,2026-07-08 03:45:00-04:00,-34.0,0,0.0,0.0,70.0,85.0,90.0,,0.0,1.0,34.0,False,644
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 03:35:00-04:00,2026-07-08 03:40:00-04:00,2026-07-08 03:45:00-04:00,-5.25,1,0.5,34.0,80.0,90.0,93.75,34.0,1.0,0.061946902654867256,84.75,False,644
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 03:35:00-04:00,2026-07-08 03:40:00-04:00,2026-07-08 03:45:00-04:00,5.25,1,0.5,38.25,80.0,90.0,93.75,34.0,0.0,0.061946902654867256,84.75,False,644
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 03:30:00-04:00,2026-07-08 03:40:00-04:00,2026-07-08 03:45:00-04:00,43.75,2,0.6666666666666666,41.125,90.0,95.0,97.5,37.625,1.0,0.315884476534296,138.5,False,644
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 03:30:00-04:00,2026-07-08 03:40:00-04:00,2026-07-08 03:45:00-04:00,-43.75,1,0.3333333333333333,38.25,90.0,95.0,97.5,37.625,0.0,0.315884476534296,138.5,False,644
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 03:45:00-04:00,2026-07-08 03:45:00-04:00,2026-07-08 03:50:00-04:00,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.4788732394366197,0.0,17.75,False,645
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 03:45:00-04:00,2026-07-08 03:45:00-04:00,2026-07-08 03:50:00-04:00,-0.0,0,0.0,0.0,0.0,0.0,0.0,,0.5211267605633803,0.0,17.75,False,645
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 03:40:00-04:00,2026-07-08 03:45:00-04:00,2026-07-08 03:50:00-04:00,34.25,1,0.5,34.0,35.0,42.5,45.0,8.25,0.4788732394366197,0.6618357487922706,51.75,False,645
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 03:40:00-04:00,2026-07-08 03:45:00-04:00,2026-07-08 03:50:00-04:00,-34.25,0,0.0,0.0,35.0,42.5,45.0,8.25,0.5211267605633803,0.6618357487922706,51.75,False,645
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 03:35:00-04:00,2026-07-08 03:45:00-04:00,2026-07-08 03:50:00-04:00,-5.0,1,0.3333333333333333,34.0,70.0,85.0,90.0,21.125,0.4788732394366197,0.04878048780487805,102.5,False,645
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 03:35:00-04:00,2026-07-08 03:45:00-04:00,2026-07-08 03:50:00-04:00,5.0,1,0.3333333333333333,38.25,70.0,85.0,90.0,21.125,0.5211267605633803,0.04878048780487805,102.5,False,645
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 03:50:00-04:00,2026-07-08 03:50:00-04:00,2026-07-08 03:55:00-04:00,-4.75,0,0.0,0.0,30.0,25.0,22.5,,0.7572815533980582,0.18446601941747573,25.75,False,646
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 03:50:00-04:00,2026-07-08 03:50:00-04:00,2026-07-08 03:55:00-04:00,4.75,1,1.0,4.75,30.0,25.0,22.5,,0.24271844660194175,0.18446601941747573,25.75,False,646
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 03:45:00-04:00,2026-07-08 03:50:00-04:00,2026-07-08 03:55:00-04:00,-6.5,0,0.0,0.0,15.0,12.5,11.25,8.25,0.7572815533980582,0.14942528735632185,43.5,False,646
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 03:45:00-04:00,2026-07-08 03:50:00-04:00,2026-07-08 03:55:00-04:00,6.5,1,0.5,4.75,15.0,12.5,11.25,8.25,0.24271844660194175,0.14942528735632185,43.5,False,646
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 03:40:00-04:00,2026-07-08 03:50:00-04:00,2026-07-08 03:55:00-04:00,27.75,1,0.3333333333333333,34.0,30.0,25.0,22.5,8.25,0.7572815533980582,0.3580645161290323,77.5,False,646
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 03:40:00-04:00,2026-07-08 03:50:00-04:00,2026-07-08 03:55:00-04:00,-27.75,1,0.3333333333333333,4.75,30.0,25.0,22.5,8.25,0.24271844660194175,0.3580645161290323,77.5,False,646
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 03:55:00-04:00,2026-07-08 03:55:00-04:00,2026-07-08 04:00:00-04:00,-5.25,0,0.0,0.0,40.0,30.0,25.0,,0.3870967741935484,0.3387096774193548,15.5,False,647
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 03:55:00-04:00,2026-07-08 03:55:00-04:00,2026-07-08 04:00:00-04:00,5.25,1,1.0,5.25,40.0,30.0,25.0,,0.6129032258064516,0.3387096774193548,15.5,False,647
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 03:50:00-04:00,2026-07-08 03:55:00-04:00,2026-07-08 04:00:00-04:00,-12.25,0,0.0,0.0,35.0,27.5,23.75,15.5,0.3870967741935484,0.296969696969697,41.25,False,647
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 03:50:00-04:00,2026-07-08 03:55:00-04:00,2026-07-08 04:00:00-04:00,12.25,2,1.0,5.0,35.0,27.5,23.75,15.5,0.6129032258064516,0.296969696969697,41.25,False,647
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 03:45:00-04:00,2026-07-08 03:55:00-04:00,2026-07-08 04:00:00-04:00,-14.0,0,0.0,0.0,30.0,25.0,22.5,11.875,0.3870967741935484,0.23728813559322035,59.0,False,647
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 03:45:00-04:00,2026-07-08 03:55:00-04:00,2026-07-08 04:00:00-04:00,14.0,2,0.6666666666666666,5.0,30.0,25.0,22.5,11.875,0.6129032258064516,0.23728813559322035,59.0,False,647
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:05:00-04:00,-33.0,0,0.0,0.0,60.0,80.0,87.5,,0.04794520547945205,0.9041095890410958,36.5,False,648
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:05:00-04:00,33.0,1,1.0,33.0,60.0,80.0,87.5,,0.952054794520548,0.9041095890410958,36.5,False,648
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 03:55:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:05:00-04:00,-36.25,0,0.0,0.0,50.0,55.0,56.25,9.75,0.04794520547945205,0.6971153846153846,52.0,False,648
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 03:55:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:05:00-04:00,36.25,2,1.0,19.125,50.0,55.0,56.25,9.75,0.952054794520548,0.6971153846153846,52.0,False,648
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 03:50:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:05:00-04:00,-43.25,0,0.0,0.0,40.0,30.0,25.0,12.625,0.04794520547945205,0.5562700964630225,77.75,False,648
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 03:50:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:05:00-04:00,43.25,3,1.0,5.25,40.0,30.0,25.0,12.625,0.952054794520548,0.5562700964630225,77.75,False,648
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 04:05:00-04:00,2026-07-08 04:05:00-04:00,2026-07-08 04:10:00-04:00,20.25,1,1.0,20.25,50.0,57.5,66.25,,0.9111111111111111,0.6,33.75,False,649
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 04:05:00-04:00,2026-07-08 04:05:00-04:00,2026-07-08 04:10:00-04:00,-20.25,0,0.0,0.0,50.0,57.5,66.25,,0.08888888888888889,0.6,33.75,False,649
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 04:05:00-04:00,2026-07-08 04:10:00-04:00,-11.0,1,0.5,20.25,55.0,68.75,76.875,26.75,0.9111111111111111,0.15658362989323843,70.25,False,649
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 04:05:00-04:00,2026-07-08 04:10:00-04:00,11.0,1,0.5,33.0,55.0,68.75,76.875,26.75,0.08888888888888889,0.15658362989323843,70.25,False,649
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 03:55:00-04:00,2026-07-08 04:05:00-04:00,2026-07-08 04:10:00-04:00,-14.25,1,0.3333333333333333,20.25,50.0,57.5,66.25,18.25,0.9111111111111111,0.1661807580174927,85.75,False,649
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 03:55:00-04:00,2026-07-08 04:05:00-04:00,2026-07-08 04:10:00-04:00,14.25,2,0.6666666666666666,19.125,50.0,57.5,66.25,18.25,0.08888888888888889,0.1661807580174927,85.75,False,649
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 04:10:00-04:00,2026-07-08 04:10:00-04:00,2026-07-08 04:15:00-04:00,40.0,1,1.0,40.0,90.0,95.0,97.5,,0.9611111111111111,0.8888888888888888,45.0,False,650
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 04:10:00-04:00,2026-07-08 04:10:00-04:00,2026-07-08 04:15:00-04:00,-40.0,0,0.0,0.0,90.0,95.0,97.5,,0.03888888888888889,0.8888888888888888,45.0,False,650
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 04:05:00-04:00,2026-07-08 04:10:00-04:00,2026-07-08 04:15:00-04:00,59.5,2,1.0,30.125,70.0,76.25,81.875,7.0,0.9611111111111111,0.7555555555555555,78.75,False,650
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 04:05:00-04:00,2026-07-08 04:10:00-04:00,2026-07-08 04:15:00-04:00,-59.5,0,0.0,0.0,70.0,76.25,81.875,7.0,0.03888888888888889,0.7555555555555555,78.75,False,650
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 04:10:00-04:00,2026-07-08 04:15:00-04:00,28.25,2,0.6666666666666666,30.125,60.0,80.0,87.5,16.875,0.9611111111111111,0.24511930585683298,115.25,False,650
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 04:10:00-04:00,2026-07-08 04:15:00-04:00,-28.25,1,0.3333333333333333,33.0,60.0,80.0,87.5,16.875,0.03888888888888889,0.24511930585683298,115.25,False,650
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 04:15:00-04:00,2026-07-08 04:15:00-04:00,2026-07-08 04:20:00-04:00,-147.0,0,0.0,0.0,100.0,100.0,100.0,,0.060092449922958396,0.9060092449922958,162.25,False,651
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 04:15:00-04:00,2026-07-08 04:15:00-04:00,2026-07-08 04:20:00-04:00,147.0,1,1.0,147.0,100.0,100.0,100.0,,0.9399075500770416,0.9060092449922958,162.25,False,651
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 04:10:00-04:00,2026-07-08 04:15:00-04:00,2026-07-08 04:20:00-04:00,-109.0,1,0.5,40.0,95.0,97.5,98.75,45.0,0.060092449922958396,0.525934861278649,207.25,False,651
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 04:10:00-04:00,2026-07-08 04:15:00-04:00,2026-07-08 04:20:00-04:00,109.0,1,0.5,147.0,95.0,97.5,98.75,45.0,0.9399075500770416,0.525934861278649,207.25,False,651
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 04:05:00-04:00,2026-07-08 04:15:00-04:00,2026-07-08 04:20:00-04:00,-89.5,2,0.6666666666666666,30.125,90.0,95.0,97.5,26.0,0.060092449922958396,0.37136929460580914,241.0,False,651
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 04:05:00-04:00,2026-07-08 04:15:00-04:00,2026-07-08 04:20:00-04:00,89.5,1,0.3333333333333333,147.0,90.0,95.0,97.5,26.0,0.9399075500770416,0.37136929460580914,241.0,False,651
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 04:20:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:25:00-04:00,-132.25,0,0.0,0.0,90.0,95.0,97.5,,0.05726872246696035,0.7767988252569751,170.25,False,652
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 04:20:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:25:00-04:00,132.25,1,1.0,132.25,90.0,95.0,97.5,,0.9427312775330396,0.7767988252569751,170.25,False,652
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 04:15:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:25:00-04:00,-279.75,0,0.0,0.0,95.0,97.5,98.75,37.5,0.05726872246696035,0.8413533834586466,332.5,False,652
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 04:15:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:25:00-04:00,279.75,2,1.0,139.625,95.0,97.5,98.75,37.5,0.9427312775330396,0.8413533834586466,332.5,False,652
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 04:10:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:25:00-04:00,-241.75,1,0.3333333333333333,40.0,90.0,95.0,97.5,41.25,0.05726872246696035,0.6403973509933775,377.5,False,652
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 04:10:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:25:00-04:00,241.75,2,0.6666666666666666,139.625,90.0,95.0,97.5,41.25,0.9427312775330396,0.6403973509933775,377.5,True,652
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 04:25:00-04:00,2026-07-08 04:25:00-04:00,2026-07-08 04:30:00-04:00,-45.75,0,0.0,0.0,80.0,85.0,92.5,,0.22413793103448276,0.6310344827586207,72.5,False,653
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 04:25:00-04:00,2026-07-08 04:25:00-04:00,2026-07-08 04:30:00-04:00,45.75,1,1.0,45.75,80.0,85.0,92.5,,0.7758620689655172,0.6310344827586207,72.5,False,653
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 04:20:00-04:00,2026-07-08 04:25:00-04:00,2026-07-08 04:30:00-04:00,-182.0,0,0.0,0.0,85.0,90.0,95.0,16.25,0.22413793103448276,0.7497425334706488,242.75,False,653
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 04:20:00-04:00,2026-07-08 04:25:00-04:00,2026-07-08 04:30:00-04:00,182.0,2,1.0,89.0,85.0,90.0,95.0,16.25,0.7758620689655172,0.7497425334706488,242.75,False,653
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 04:15:00-04:00,2026-07-08 04:25:00-04:00,2026-07-08 04:30:00-04:00,-329.5,0,0.0,0.0,90.0,95.0,97.5,26.875,0.22413793103448276,0.8135802469135802,405.0,False,653
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 04:15:00-04:00,2026-07-08 04:25:00-04:00,2026-07-08 04:30:00-04:00,329.5,3,1.0,132.25,90.0,95.0,97.5,26.875,0.7758620689655172,0.8135802469135802,405.0,True,653
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 04:30:00-04:00,2026-07-08 04:30:00-04:00,2026-07-08 04:35:00-04:00,4.75,1,1.0,4.75,15.0,17.5,21.25,,0.7262773722627737,0.06934306569343066,68.5,False,654
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 04:30:00-04:00,2026-07-08 04:30:00-04:00,2026-07-08 04:35:00-04:00,-4.75,0,0.0,0.0,15.0,17.5,21.25,,0.2737226277372263,0.06934306569343066,68.5,False,654
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 04:25:00-04:00,2026-07-08 04:30:00-04:00,2026-07-08 04:35:00-04:00,-40.75,1,0.5,4.75,47.5,51.25,56.875,40.0,0.7262773722627737,0.28900709219858156,141.0,False,654
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 04:25:00-04:00,2026-07-08 04:30:00-04:00,2026-07-08 04:35:00-04:00,40.75,1,0.5,45.75,47.5,51.25,56.875,40.0,0.2737226277372263,0.28900709219858156,141.0,False,654
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 04:20:00-04:00,2026-07-08 04:30:00-04:00,2026-07-08 04:35:00-04:00,-177.0,1,0.3333333333333333,4.75,80.0,85.0,92.5,28.125,0.7262773722627737,0.5686746987951807,311.25,False,654
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 04:20:00-04:00,2026-07-08 04:30:00-04:00,2026-07-08 04:35:00-04:00,177.0,2,0.6666666666666666,89.0,80.0,85.0,92.5,28.125,0.2737226277372263,0.5686746987951807,311.25,True,654
NQ,5m,bull,1,phase1-v1.0.0,2026-07-08 04:35:00-04:00,2026-07-08 04:35:00-04:00,2026-07-08 04:40:00-04:00,-110.5,0,0.0,0.0,80.0,90.0,95.0,,0.037848605577689244,0.8804780876494024,125.5,False,655
NQ,5m,bear,1,phase1-v1.0.0,2026-07-08 04:35:00-04:00,2026-07-08 04:35:00-04:00,2026-07-08 04:40:00-04:00,110.5,1,1.0,110.5,80.0,90.0,95.0,,0.9621513944223108,0.8804780876494024,125.5,False,655
NQ,5m,bull,2,phase1-v1.0.0,2026-07-08 04:30:00-04:00,2026-07-08 04:35:00-04:00,2026-07-08 04:40:00-04:00,-99.75,1,0.5,4.75,47.5,53.75,58.125,66.0,0.037848605577689244,0.5141752577319587,194.0,False,655
NQ,5m,bear,2,phase1-v1.0.0,2026-07-08 04:30:00-04:00,2026-07-08 04:35:00-04:00,2026-07-08 04:40:00-04:00,99.75,1,0.5,110.5,47.5,53.75,58.125,66.0,0.9621513944223108,0.5141752577319587,194.0,False,655
NQ,5m,bull,3,phase1-v1.0.0,2026-07-08 04:25:00-04:00,2026-07-08 04:35:00-04:00,2026-07-08 04:40:00-04:00,-145.25,1,0.3333333333333333,4.75,80.0,85.0,92.5,53.0,0.037848605577689244,0.5450281425891182,266.5,False,655
NQ,5m,bear,3,phase1-v1.0.0,2026-07-08 04:25:00-04:00,2026-07-08 04:35:00-04:00,2026-07-08 04:40:00-04:00,145.25,2,0.6666666666666666,78.125,80.0,85.0,92.5,53.0,0.9621513944223108,0.5450281425891182,266.5,False,655
