instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 14:30:00-04:00,2026-07-08 15:00:00-04:00,53.5,2,1.0,27.25,5.0,17.5,27.5,76.75,0.758957654723127,0.3039772727272727,176.0,False,16955
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 14:30:00-04:00,2026-07-08 15:00:00-04:00,-53.5,0,0.0,0.0,5.0,17.5,27.5,76.75,0.24104234527687296,0.3039772727272727,176.0,False,16955
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 13:30:00-04:00,2026-07-08 14:30:00-04:00,2026-07-08 15:00:00-04:00,-35.75,2,0.6666666666666666,27.25,10.0,25.0,37.5,88.0,0.758957654723127,0.11550888529886914,309.5,False,16955
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 13:30:00-04:00,2026-07-08 14:30:00-04:00,2026-07-08 15:00:00-04:00,35.75,1,0.3333333333333333,89.0,10.0,25.0,37.5,88.0,0.24104234527687296,0.11550888529886914,309.5,False,16955
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 15:00:00-04:00,2026-07-08 15:30:00-04:00,19.5,1,1.0,19.5,0.0,10.0,12.5,,0.7857142857142857,0.30952380952380953,63.0,False,16956
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 15:00:00-04:00,2026-07-08 15:30:00-04:00,-19.5,0,0.0,0.0,0.0,10.0,12.5,,0.21428571428571427,0.30952380952380953,63.0,False,16956
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 14:30:00-04:00,2026-07-08 15:00:00-04:00,2026-07-08 15:30:00-04:00,53.5,2,1.0,26.75,5.0,17.5,25.0,48.5,0.7857142857142857,0.3828264758497317,139.75,False,16956
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 14:30:00-04:00,2026-07-08 15:00:00-04:00,2026-07-08 15:30:00-04:00,-53.5,0,0.0,0.0,5.0,17.5,25.0,48.5,0.21428571428571427,0.3828264758497317,139.75,False,16956
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 15:00:00-04:00,2026-07-08 15:30:00-04:00,73.0,3,1.0,20.5,0.0,10.0,17.5,62.625,0.7857142857142857,0.3054393305439331,239.0,False,16956
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 15:00:00-04:00,2026-07-08 15:30:00-04:00,-73.0,0,0.0,0.0,0.0,10.0,17.5,62.625,0.21428571428571427,0.3054393305439331,239.0,False,16956
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 15:30:00-04:00,2026-07-08 15:30:00-04:00,2026-07-08 16:00:00-04:00,32.5,1,1.0,32.5,20.0,25.0,31.25,,0.6428571428571429,0.27310924369747897,119.0,False,16957
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 15:30:00-04:00,2026-07-08 15:30:00-04:00,2026-07-08 16:00:00-04:00,-32.5,0,0.0,0.0,20.0,25.0,31.25,,0.35714285714285715,0.27310924369747897,119.0,False,16957
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 15:30:00-04:00,2026-07-08 16:00:00-04:00,51.75,2,1.0,26.0,10.0,17.5,21.875,57.75,0.6428571428571429,0.28434065934065933,182.0,False,16957
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 15:30:00-04:00,2026-07-08 16:00:00-04:00,-51.75,0,0.0,0.0,10.0,17.5,21.875,57.75,0.35714285714285715,0.28434065934065933,182.0,False,16957
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 14:30:00-04:00,2026-07-08 15:30:00-04:00,2026-07-08 16:00:00-04:00,85.75,3,1.0,32.5,10.0,25.0,31.25,53.125,0.6428571428571429,0.3314009661835749,258.75,False,16957
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 14:30:00-04:00,2026-07-08 15:30:00-04:00,2026-07-08 16:00:00-04:00,-85.75,0,0.0,0.0,10.0,25.0,31.25,53.125,0.35714285714285715,0.3314009661835749,258.75,False,16957
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:30:00-04:00,-62.75,0,0.0,0.0,50.0,50.0,65.0,,0.09451219512195122,0.7652439024390244,82.0,False,16958
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:30:00-04:00,62.75,1,1.0,62.75,50.0,50.0,65.0,,0.9054878048780488,0.7652439024390244,82.0,False,16958
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 15:30:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:30:00-04:00,-30.75,1,0.5,32.5,35.0,37.5,48.125,82.0,0.09451219512195122,0.15298507462686567,201.0,False,16958
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 15:30:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:30:00-04:00,30.75,1,0.5,62.75,35.0,37.5,48.125,82.0,0.9054878048780488,0.15298507462686567,201.0,False,16958
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:30:00-04:00,-11.5,2,0.6666666666666666,26.0,20.0,25.0,31.25,69.875,0.09451219512195122,0.043560606060606064,264.0,False,16958
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:30:00-04:00,11.5,1,0.3333333333333333,62.75,20.0,25.0,31.25,69.875,0.9054878048780488,0.043560606060606064,264.0,False,16958
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 16:30:00-04:00,2026-07-08 16:30:00-04:00,2026-07-08 17:00:00-04:00,-3.5,0,0.0,0.0,0.0,5.0,5.0,,0.7037037037037037,0.06481481481481481,54.0,False,16959
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 16:30:00-04:00,2026-07-08 16:30:00-04:00,2026-07-08 17:00:00-04:00,3.5,1,1.0,3.5,0.0,5.0,5.0,,0.2962962962962963,0.06481481481481481,54.0,False,16959
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 16:30:00-04:00,2026-07-08 17:00:00-04:00,-65.75,0,0.0,0.0,25.0,27.5,35.0,20.75,0.7037037037037037,0.4834558823529412,136.0,False,16959
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 16:30:00-04:00,2026-07-08 17:00:00-04:00,65.75,2,1.0,33.125,25.0,27.5,35.0,20.75,0.2962962962962963,0.4834558823529412,136.0,False,16959
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 15:30:00-04:00,2026-07-08 16:30:00-04:00,2026-07-08 17:00:00-04:00,-33.75,1,0.3333333333333333,32.5,20.0,25.0,31.25,51.375,0.7037037037037037,0.1323529411764706,255.0,False,16959
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 15:30:00-04:00,2026-07-08 16:30:00-04:00,2026-07-08 17:00:00-04:00,33.75,2,0.6666666666666666,33.125,20.0,25.0,31.25,51.375,0.2962962962962963,0.1323529411764706,255.0,False,16959
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-08 18:30:00-04:00,12.25,1,1.0,12.25,10.0,5.0,10.0,,0.46236559139784944,0.26344086021505375,46.5,False,16960
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-08 18:30:00-04:00,-12.25,0,0.0,0.0,10.0,5.0,10.0,,0.5376344086021505,0.26344086021505375,46.5,False,16960
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 16:30:00-04:00,2026-07-08 18:00:00-04:00,2026-07-08 18:30:00-04:00,29.5,1,0.5,12.25,5.0,5.0,7.5,4.5,0.46236559139784944,0.2935323383084577,100.5,False,16960
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 16:30:00-04:00,2026-07-08 18:00:00-04:00,2026-07-08 18:30:00-04:00,-29.5,1,0.5,3.5,5.0,5.0,7.5,4.5,0.5376344086021505,0.2935323383084577,100.5,False,16960
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-08 18:30:00-04:00,-32.75,1,0.3333333333333333,12.25,10.0,5.0,10.0,12.625,0.46236559139784944,0.17945205479452056,182.5,False,16960
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 18:00:00-04:00,2026-07-08 18:30:00-04:00,32.75,2,0.6666666666666666,33.125,10.0,5.0,10.0,12.625,0.5376344086021505,0.17945205479452056,182.5,False,16960
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 18:30:00-04:00,2026-07-08 18:30:00-04:00,2026-07-08 19:00:00-04:00,1.0,1,1.0,1.0,0.0,0.0,2.5,,0.5882352941176471,0.029411764705882353,34.0,False,16961
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 18:30:00-04:00,2026-07-08 18:30:00-04:00,2026-07-08 19:00:00-04:00,-1.0,0,0.0,0.0,0.0,0.0,2.5,,0.4117647058823529,0.029411764705882353,34.0,False,16961
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 18:30:00-04:00,2026-07-08 19:00:00-04:00,13.5,2,1.0,6.625,5.0,2.5,6.25,34.0,0.5882352941176471,0.16770186335403728,80.5,False,16961
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 18:30:00-04:00,2026-07-08 19:00:00-04:00,-13.5,0,0.0,0.0,5.0,2.5,6.25,34.0,0.4117647058823529,0.16770186335403728,80.5,False,16961
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 16:30:00-04:00,2026-07-08 18:30:00-04:00,2026-07-08 19:00:00-04:00,30.75,2,0.6666666666666666,6.625,0.0,5.0,5.0,19.25,0.5882352941176471,0.22862453531598512,134.5,False,16961
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 16:30:00-04:00,2026-07-08 18:30:00-04:00,2026-07-08 19:00:00-04:00,-30.75,1,0.3333333333333333,3.5,0.0,5.0,5.0,19.25,0.4117647058823529,0.22862453531598512,134.5,False,16961
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 19:00:00-04:00,2026-07-08 19:30:00-04:00,0.75,1,1.0,0.75,0.0,0.0,1.25,,0.476,0.012,62.5,False,16962
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 19:00:00-04:00,2026-07-08 19:30:00-04:00,-0.75,0,0.0,0.0,0.0,0.0,1.25,,0.524,0.012,62.5,False,16962
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 18:30:00-04:00,2026-07-08 19:00:00-04:00,2026-07-08 19:30:00-04:00,0.25,2,1.0,0.875,0.0,0.0,1.875,34.0,0.476,0.0025906735751295338,96.5,False,16962
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 18:30:00-04:00,2026-07-08 19:00:00-04:00,2026-07-08 19:30:00-04:00,-0.25,0,0.0,0.0,0.0,0.0,1.875,34.0,0.524,0.0025906735751295338,96.5,False,16962
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 19:00:00-04:00,2026-07-08 19:30:00-04:00,12.75,3,1.0,1.0,0.0,0.0,2.5,34.0,0.476,0.08916083916083917,143.0,False,16962
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 19:00:00-04:00,2026-07-08 19:30:00-04:00,-12.75,0,0.0,0.0,0.0,0.0,2.5,34.0,0.524,0.08916083916083917,143.0,False,16962
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 19:30:00-04:00,2026-07-08 19:30:00-04:00,2026-07-08 20:00:00-04:00,70.25,1,1.0,70.25,90.0,65.0,72.5,,0.8829268292682927,0.6853658536585366,102.5,False,16963
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 19:30:00-04:00,2026-07-08 19:30:00-04:00,2026-07-08 20:00:00-04:00,-70.25,0,0.0,0.0,90.0,65.0,72.5,,0.11707317073170732,0.6853658536585366,102.5,False,16963
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 19:30:00-04:00,2026-07-08 20:00:00-04:00,67.25,2,1.0,35.5,45.0,32.5,36.875,56.75,0.8829268292682927,0.4075757575757576,165.0,False,16963
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 19:30:00-04:00,2026-07-08 20:00:00-04:00,-67.25,0,0.0,0.0,45.0,32.5,36.875,56.75,0.11707317073170732,0.4075757575757576,165.0,False,16963
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 18:30:00-04:00,2026-07-08 19:30:00-04:00,2026-07-08 20:00:00-04:00,66.75,3,1.0,1.0,0.0,0.0,2.5,45.375,0.8829268292682927,0.33542713567839194,199.0,False,16963
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 18:30:00-04:00,2026-07-08 19:30:00-04:00,2026-07-08 20:00:00-04:00,-66.75,0,0.0,0.0,0.0,0.0,2.5,45.375,0.11707317073170732,0.33542713567839194,199.0,False,16963
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:30:00-04:00,70.75,1,1.0,70.75,100.0,65.0,75.0,,0.9218241042345277,0.9218241042345277,76.75,False,16964
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:30:00-04:00,-70.75,0,0.0,0.0,100.0,65.0,75.0,,0.0781758957654723,0.9218241042345277,76.75,False,16964
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 19:30:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:30:00-04:00,140.75,2,1.0,70.5,95.0,65.0,73.75,12.25,0.9218241042345277,0.7852161785216178,179.25,False,16964
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 19:30:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:30:00-04:00,-140.75,0,0.0,0.0,95.0,65.0,73.75,12.25,0.0781758957654723,0.7852161785216178,179.25,False,16964
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:30:00-04:00,137.75,3,1.0,70.25,90.0,65.0,72.5,34.5,0.9218241042345277,0.5698035160289555,241.75,True,16964
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:30:00-04:00,-137.75,0,0.0,0.0,90.0,65.0,72.5,34.5,0.0781758957654723,0.5698035160289555,241.75,False,16964
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 20:30:00-04:00,2026-07-08 20:30:00-04:00,2026-07-08 21:00:00-04:00,-59.75,0,0.0,0.0,70.0,45.0,62.5,,0.17829457364341086,0.6175710594315246,96.75,False,16965
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 20:30:00-04:00,2026-07-08 20:30:00-04:00,2026-07-08 21:00:00-04:00,59.75,1,1.0,59.75,70.0,45.0,62.5,,0.8217054263565892,0.6175710594315246,96.75,False,16965
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 20:30:00-04:00,2026-07-08 21:00:00-04:00,12.5,1,0.5,70.75,85.0,55.0,68.75,76.75,0.17829457364341086,0.07204610951008646,173.5,False,16965
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 20:30:00-04:00,2026-07-08 21:00:00-04:00,-12.5,1,0.5,59.75,85.0,55.0,68.75,76.75,0.8217054263565892,0.07204610951008646,173.5,False,16965
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 19:30:00-04:00,2026-07-08 20:30:00-04:00,2026-07-08 21:00:00-04:00,82.5,2,0.6666666666666666,70.5,90.0,65.0,72.5,44.5,0.17829457364341086,0.29891304347826086,276.0,False,16965
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 19:30:00-04:00,2026-07-08 20:30:00-04:00,2026-07-08 21:00:00-04:00,-82.5,1,0.3333333333333333,59.75,90.0,65.0,72.5,44.5,0.8217054263565892,0.29891304347826086,276.0,False,16965
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 21:30:00-04:00,24.5,1,1.0,24.5,50.0,30.0,27.5,,0.7162162162162162,0.2648648648648649,92.5,False,16966
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 21:30:00-04:00,-24.5,0,0.0,0.0,50.0,30.0,27.5,,0.28378378378378377,0.2648648648648649,92.5,False,16966
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 20:30:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 21:30:00-04:00,-34.25,1,0.5,24.5,60.0,37.5,45.0,69.0,0.7162162162162162,0.1809775429326288,189.25,False,16966
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 20:30:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 21:30:00-04:00,34.25,1,0.5,59.75,60.0,37.5,45.0,69.0,0.28378378378378377,0.1809775429326288,189.25,False,16966
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 21:30:00-04:00,38.0,2,0.6666666666666666,47.625,70.0,45.0,62.5,72.875,0.7162162162162162,0.14285714285714285,266.0,False,16966
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 21:30:00-04:00,-38.0,1,0.3333333333333333,59.75,70.0,45.0,62.5,72.875,0.28378378378378377,0.14285714285714285,266.0,False,16966
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 21:30:00-04:00,2026-07-08 21:30:00-04:00,2026-07-08 22:00:00-04:00,-82.75,0,0.0,0.0,100.0,80.0,80.0,,0.046511627906976744,0.8552971576227391,96.75,False,16967
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 21:30:00-04:00,2026-07-08 21:30:00-04:00,2026-07-08 22:00:00-04:00,82.75,1,1.0,82.75,100.0,80.0,80.0,,0.9534883720930233,0.8552971576227391,96.75,False,16967
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 21:30:00-04:00,2026-07-08 22:00:00-04:00,-55.5,1,0.5,24.5,75.0,55.0,53.75,78.5,0.046511627906976744,0.29326287978863935,189.25,False,16967
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 21:30:00-04:00,2026-07-08 22:00:00-04:00,55.5,1,0.5,82.75,75.0,55.0,53.75,78.5,0.9534883720930233,0.29326287978863935,189.25,False,16967
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 20:30:00-04:00,2026-07-08 21:30:00-04:00,2026-07-08 22:00:00-04:00,-114.25,1,0.3333333333333333,24.5,70.0,45.0,62.5,73.75,0.046511627906976744,0.3994755244755245,286.0,False,16967
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 20:30:00-04:00,2026-07-08 21:30:00-04:00,2026-07-08 22:00:00-04:00,114.25,2,0.6666666666666666,71.25,70.0,45.0,62.5,73.75,0.9534883720930233,0.3994755244755245,286.0,False,16967
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:30:00-04:00,83.25,1,1.0,83.25,100.0,80.0,80.0,,0.704248366013072,0.5441176470588235,153.0,False,16968
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:30:00-04:00,-83.25,0,0.0,0.0,100.0,80.0,80.0,,0.2957516339869281,0.5441176470588235,153.0,False,16968
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 21:30:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:30:00-04:00,2.0,1,0.5,83.25,100.0,80.0,80.0,96.75,0.704248366013072,0.008008008008008008,249.75,False,16968
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 21:30:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:30:00-04:00,-2.0,1,0.5,82.75,100.0,80.0,80.0,96.75,0.2957516339869281,0.008008008008008008,249.75,False,16968
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:30:00-04:00,29.25,2,0.6666666666666666,53.875,100.0,80.0,80.0,87.625,0.704248366013072,0.08546384222059898,342.25,False,16968
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:30:00-04:00,-29.25,1,0.3333333333333333,82.75,100.0,80.0,80.0,87.625,0.2957516339869281,0.08546384222059898,342.25,False,16968
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 22:30:00-04:00,2026-07-08 22:30:00-04:00,2026-07-08 23:00:00-04:00,-104.5,0,0.0,0.0,100.0,95.0,88.75,,0.08383233532934131,0.8343313373253493,125.25,False,16969
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 22:30:00-04:00,2026-07-08 22:30:00-04:00,2026-07-08 23:00:00-04:00,104.5,1,1.0,104.5,100.0,95.0,88.75,,0.9161676646706587,0.8343313373253493,125.25,False,16969
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 22:30:00-04:00,2026-07-08 23:00:00-04:00,-21.0,1,0.5,83.25,100.0,87.5,84.375,118.25,0.08383233532934131,0.07547169811320754,278.25,False,16969
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 22:30:00-04:00,2026-07-08 23:00:00-04:00,21.0,1,0.5,104.5,100.0,87.5,84.375,118.25,0.9161676646706587,0.07547169811320754,278.25,False,16969
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 21:30:00-04:00,2026-07-08 22:30:00-04:00,2026-07-08 23:00:00-04:00,-102.25,1,0.3333333333333333,83.25,100.0,80.0,80.0,107.5,0.08383233532934131,0.27266666666666667,375.0,False,16969
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 21:30:00-04:00,2026-07-08 22:30:00-04:00,2026-07-08 23:00:00-04:00,102.25,2,0.6666666666666666,93.625,100.0,80.0,80.0,107.5,0.9161676646706587,0.27266666666666667,375.0,False,16969
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-08 23:00:00-04:00,2026-07-08 23:30:00-04:00,49.25,1,1.0,49.25,40.0,45.0,47.5,,0.9823529411764705,0.5794117647058824,85.0,False,16970
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-08 23:00:00-04:00,2026-07-08 23:30:00-04:00,-49.25,0,0.0,0.0,40.0,45.0,47.5,,0.01764705882352941,0.5794117647058824,85.0,False,16970
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 22:30:00-04:00,2026-07-08 23:00:00-04:00,2026-07-08 23:30:00-04:00,-54.0,1,0.5,49.25,70.0,70.0,68.125,62.5,0.9823529411764705,0.2568370986920333,210.25,False,16970
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 22:30:00-04:00,2026-07-08 23:00:00-04:00,2026-07-08 23:30:00-04:00,54.0,1,0.5,104.5,70.0,70.0,68.125,62.5,0.01764705882352941,0.2568370986920333,210.25,False,16970
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 23:00:00-04:00,2026-07-08 23:30:00-04:00,29.5,2,0.6666666666666666,66.25,100.0,80.0,80.0,90.375,0.9823529411764705,0.08121128699242945,363.25,False,16970
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 23:00:00-04:00,2026-07-08 23:30:00-04:00,-29.5,1,0.3333333333333333,104.5,100.0,80.0,80.0,90.375,0.01764705882352941,0.08121128699242945,363.25,False,16970
NQ,30m,bull,1,phase1-v1.0.0,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-09 00:00:00-04:00,26.0,1,1.0,26.0,30.0,35.0,30.0,,0.7428571428571429,0.5942857142857143,43.75,False,16971
NQ,30m,bear,1,phase1-v1.0.0,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-09 00:00:00-04:00,-26.0,0,0.0,0.0,30.0,35.0,30.0,,0.2571428571428571,0.5942857142857143,43.75,False,16971
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-08 23:30:00-04:00,2026-07-09 00:00:00-04:00,76.0,2,1.0,37.625,35.0,40.0,38.75,7.25,0.7428571428571429,0.5902912621359223,128.75,False,16971
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-08 23:30:00-04:00,2026-07-09 00:00:00-04:00,-76.0,0,0.0,0.0,35.0,40.0,38.75,7.25,0.2571428571428571,0.5902912621359223,128.75,False,16971
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 22:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-09 00:00:00-04:00,-27.25,2,0.6666666666666666,37.625,40.0,45.0,47.5,34.875,0.7428571428571429,0.10728346456692914,254.0,False,16971
NQ,30m,bear,3,phase1-v1.0.0,2026-07-08 22:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-09 00:00:00-04:00,27.25,1,0.3333333333333333,104.5,40.0,45.0,47.5,34.875,0.2571428571428571,0.10728346456692914,254.0,False,16971
NQ,30m,bull,1,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 00:00:00-04:00,2026-07-09 00:30:00-04:00,-33.0,0,0.0,0.0,30.0,45.0,35.0,,0.21428571428571427,0.5892857142857143,56.0,False,16972
NQ,30m,bear,1,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 00:00:00-04:00,2026-07-09 00:30:00-04:00,33.0,1,1.0,33.0,30.0,45.0,35.0,,0.7857142857142857,0.5892857142857143,56.0,False,16972
NQ,30m,bull,2,phase1-v1.0.0,2026-07-08 23:30:00-04:00,2026-07-09 00:00:00-04:00,2026-07-09 00:30:00-04:00,-6.25,1,0.5,26.0,30.0,40.0,32.5,43.75,0.21428571428571427,0.06265664160401002,99.75,False,16972
NQ,30m,bear,2,phase1-v1.0.0,2026-07-08 23:30:00-04:00,2026-07-09 00:00:00-04:00,2026-07-09 00:30:00-04:00,6.25,1,0.5,33.0,30.0,40.0,32.5,43.75,0.7857142857142857,0.06265664160401002,99.75,False,16972
NQ,30m,bull,3,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-09 00:00:00-04:00,2026-07-09 00:30:00-04:00,43.75,2,0.6666666666666666,37.625,30.0,45.0,35.0,25.5,0.21428571428571427,0.2368064952638701,184.75,False,16972
