instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,5m,bull,phase1-v1.0.0,2026-07-08 02:50:00-04:00,2026-07-08 02:55:00-04:00,29318.5,29318.5,29318.5,29318.5,0.0,13.75,20.25,34.0,0.0,0.0,0.0,0.0,0.0,2026-07-08 03:05:00-04:00,2026-07-08 03:05:00-04:00,2026-07-08 03:05:00-04:00,,body_overlap,2026-07-08 03:05:00-04:00,False,False,6,True,106999
NQ,5m,bear,phase1-v1.0.0,2026-07-08 02:55:00-04:00,2026-07-08 03:00:00-04:00,29336.5,29341.0,29341.0,29336.5,4.5,9.0,7.25,20.75,0.6206896551724138,0.21686746987951808,20.0,25.0,36.25,2026-07-08 03:25:00-04:00,2026-07-08 03:25:00-04:00,2026-07-08 03:25:00-04:00,,body_overlap,2026-07-08 03:25:00-04:00,False,False,6,True,107000
NQ,5m,bull,phase1-v1.0.0,2026-07-08 02:55:00-04:00,2026-07-08 03:00:00-04:00,29320.25,29329.25,29320.25,29329.25,9.0,4.5,7.25,20.75,1.2413793103448276,0.43373493975903615,70.0,70.0,72.5,2026-07-08 03:05:00-04:00,2026-07-08 03:05:00-04:00,2026-07-08 03:05:00-04:00,,body_overlap,2026-07-08 03:05:00-04:00,False,False,6,True,107000
NQ,5m,bear,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 03:05:00-04:00,29328.25,29335.25,29335.25,29328.25,7.0,10.0,23.5,40.5,0.2978723404255319,0.1728395061728395,60.0,50.0,65.0,2026-07-08 03:25:00-04:00,2026-07-08 03:25:00-04:00,2026-07-08 03:25:00-04:00,,body_overlap,2026-07-08 03:25:00-04:00,False,False,6,True,107001
NQ,5m,bull,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 03:05:00-04:00,29294.75,29304.75,29294.75,29304.75,10.0,7.0,23.5,40.5,0.425531914893617,0.24691358024691357,80.0,75.0,76.25,2026-07-08 03:10:00-04:00,2026-07-08 03:10:00-04:00,2026-07-08 03:10:00-04:00,,body_overlap,2026-07-08 03:10:00-04:00,False,False,6,True,107001
NQ,5m,bear,phase1-v1.0.0,2026-07-08 03:05:00-04:00,2026-07-08 03:10:00-04:00,29305.25,29310.25,29310.25,29305.25,5.0,15.0,8.5,28.5,0.5882352941176471,0.17543859649122806,30.0,30.0,37.5,2026-07-08 03:15:00-04:00,,2026-07-08 03:15:00-04:00,,wick_traversal_beyond_far,2026-07-08 03:15:00-04:00,False,False,6,True,107002
NQ,5m,bull,phase1-v1.0.0,2026-07-08 03:05:00-04:00,2026-07-08 03:10:00-04:00,29281.75,29296.75,29281.75,29296.75,15.0,5.0,8.5,28.5,1.7647058823529411,0.5263157894736842,90.0,80.0,87.5,2026-07-08 03:15:00-04:00,,2026-07-08 03:20:00-04:00,,wick_traversal_beyond_far,2026-07-08 03:20:00-04:00,False,False,6,True,107002
NQ,5m,bear,phase1-v1.0.0,2026-07-08 03:10:00-04:00,2026-07-08 03:15:00-04:00,29302.5,29323.75,29323.75,29302.5,21.25,8.5,0.25,30.0,85.0,0.7083333333333334,100.0,95.0,97.5,2026-07-08 03:20:00-04:00,2026-07-08 03:20:00-04:00,,,body_overlap,2026-07-08 03:20:00-04:00,False,False,6,True,107003
NQ,5m,bull,phase1-v1.0.0,2026-07-08 03:10:00-04:00,2026-07-08 03:15:00-04:00,29293.75,29302.25,29293.75,29302.25,8.5,21.25,0.25,30.0,34.0,0.2833333333333333,55.0,57.5,61.25,2026-07-08 03:20:00-04:00,,2026-07-08 03:20:00-04:00,,wick_traversal_beyond_far,2026-07-08 03:20:00-04:00,False,False,6,True,107003
NQ,5m,bear,phase1-v1.0.0,2026-07-08 03:15:00-04:00,2026-07-08 03:20:00-04:00,29305.5,29315.0,29315.0,29305.5,9.5,22.0,2.5,34.0,3.8,0.27941176470588236,70.0,65.0,70.0,2026-07-08 03:25:00-04:00,2026-07-08 03:25:00-04:00,2026-07-08 03:25:00-04:00,,body_overlap,2026-07-08 03:25:00-04:00,False,False,6,True,107004
NQ,5m,bull,phase1-v1.0.0,2026-07-08 03:15:00-04:00,2026-07-08 03:20:00-04:00,29281.0,29303.0,29281.0,29303.0,22.0,9.5,2.5,34.0,8.8,0.6470588235294118,100.0,100.0,100.0,2026-07-08 03:25:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:20:00-04:00,,body_overlap,2026-07-08 04:20:00-04:00,False,False,6,True,107004
NQ,5m,bear,phase1-v1.0.0,2026-07-08 03:20:00-04:00,2026-07-08 03:25:00-04:00,29340.5,29342.5,29342.5,29340.5,2.0,7.5,37.25,46.75,0.053691275167785234,0.0427807486631016,10.0,15.0,15.0,2026-07-08 03:30:00-04:00,2026-07-08 03:30:00-04:00,2026-07-08 03:30:00-04:00,,body_overlap,2026-07-08 03:30:00-04:00,False,False,6,True,107005
NQ,5m,bull,phase1-v1.0.0,2026-07-08 03:20:00-04:00,2026-07-08 03:25:00-04:00,29295.75,29303.25,29295.75,29303.25,7.5,2.0,37.25,46.75,0.20134228187919462,0.16042780748663102,40.0,50.0,50.0,2026-07-08 04:20:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:20:00-04:00,,body_overlap,2026-07-08 04:20:00-04:00,False,False,6,True,107005
NQ,5m,bear,phase1-v1.0.0,2026-07-08 03:25:00-04:00,2026-07-08 03:30:00-04:00,29353.0,29355.0,29355.0,29353.0,2.0,7.5,11.0,20.5,0.18181818181818182,0.0975609756097561,15.0,17.5,16.25,2026-07-08 03:35:00-04:00,2026-07-08 03:35:00-04:00,2026-07-08 03:35:00-04:00,,body_overlap,2026-07-08 03:35:00-04:00,False,False,6,True,107006
NQ,5m,bull,phase1-v1.0.0,2026-07-08 03:25:00-04:00,2026-07-08 03:30:00-04:00,29334.5,29342.0,29334.5,29342.0,7.5,2.0,11.0,20.5,0.6818181818181818,0.36585365853658536,35.0,47.5,51.25,2026-07-08 04:10:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:20:00-04:00,,body_overlap,2026-07-08 04:20:00-04:00,False,False,6,True,107006
NQ,5m,bear,phase1-v1.0.0,2026-07-08 03:30:00-04:00,2026-07-08 03:35:00-04:00,29399.25,29400.0,29400.0,29399.25,0.75,4.75,48.25,53.75,0.015544041450777202,0.013953488372093023,10.0,5.0,7.5,2026-07-08 03:40:00-04:00,2026-07-08 03:40:00-04:00,2026-07-08 03:40:00-04:00,,body_overlap,2026-07-08 03:40:00-04:00,False,False,6,True,107007
NQ,5m,bull,phase1-v1.0.0,2026-07-08 03:30:00-04:00,2026-07-08 03:35:00-04:00,29346.25,29351.0,29346.25,29351.0,4.75,0.75,48.25,53.75,0.09844559585492228,0.08837209302325581,15.0,17.5,31.25,2026-07-08 04:05:00-04:00,2026-07-08 04:05:00-04:00,,,body_overlap,2026-07-08 04:05:00-04:00,False,False,6,True,107007
NQ,5m,bear,phase1-v1.0.0,2026-07-08 03:35:00-04:00,2026-07-08 03:40:00-04:00,29400.0,29409.5,29409.5,29400.0,9.5,3.0,38.25,50.75,0.24836601307189543,0.18719211822660098,75.0,72.5,68.75,2026-07-08 03:50:00-04:00,2026-07-08 04:15:00-04:00,2026-07-08 04:15:00-04:00,,body_overlap,2026-07-08 04:15:00-04:00,False,False,6,True,107008
NQ,5m,bull,phase1-v1.0.0,2026-07-08 03:35:00-04:00,2026-07-08 03:40:00-04:00,29358.75,29361.75,29358.75,29361.75,3.0,9.5,38.25,50.75,0.0784313725490196,0.059113300492610835,10.0,10.0,25.0,2026-07-08 03:45:00-04:00,2026-07-08 03:45:00-04:00,,,body_overlap,2026-07-08 03:45:00-04:00,False,False,6,True,107008
NQ,5m,bear,phase1-v1.0.0,2026-07-08 03:40:00-04:00,2026-07-08 03:45:00-04:00,29394.75,29394.75,29394.75,29394.75,0.0,0.0,34.0,34.0,0.0,0.0,0.0,2.5,2.5,2026-07-08 03:50:00-04:00,,2026-07-08 03:50:00-04:00,,wick_traversal_beyond_far,2026-07-08 03:50:00-04:00,False,False,6,True,107009
NQ,5m,bull,phase1-v1.0.0,2026-07-08 03:40:00-04:00,2026-07-08 03:45:00-04:00,29360.75,29360.75,29360.75,29360.75,0.0,0.0,34.0,34.0,0.0,0.0,5.0,2.5,1.25,2026-07-08 04:05:00-04:00,2026-07-08 04:05:00-04:00,2026-07-08 04:05:00-04:00,,body_overlap,2026-07-08 04:05:00-04:00,False,False,6,True,107009
NQ,5m,bear,phase1-v1.0.0,2026-07-08 03:45:00-04:00,2026-07-08 03:50:00-04:00,29395.0,29404.25,29404.25,29395.0,9.25,8.5,0.0,17.75,,0.5211267605633803,70.0,67.5,63.75,2026-07-08 04:15:00-04:00,2026-07-08 04:15:00-04:00,2026-07-08 04:15:00-04:00,,body_overlap,2026-07-08 04:15:00-04:00,False,False,6,True,107010
NQ,5m,bull,phase1-v1.0.0,2026-07-08 03:45:00-04:00,2026-07-08 03:50:00-04:00,29386.5,29395.0,29386.5,29395.0,8.5,9.25,0.0,17.75,,0.4788732394366197,55.0,60.0,62.5,2026-07-08 03:55:00-04:00,2026-07-08 03:55:00-04:00,,,body_overlap,2026-07-08 03:55:00-04:00,False,False,6,True,107010
NQ,5m,bear,phase1-v1.0.0,2026-07-08 03:50:00-04:00,2026-07-08 03:55:00-04:00,29393.25,29394.75,29394.75,29393.25,1.5,19.5,4.75,25.75,0.3157894736842105,0.05825242718446602,20.0,15.0,13.75,2026-07-08 04:15:00-04:00,2026-07-08 04:15:00-04:00,2026-07-08 04:15:00-04:00,,body_overlap,2026-07-08 04:15:00-04:00,False,False,6,True,107011
NQ,5m,bull,phase1-v1.0.0,2026-07-08 03:50:00-04:00,2026-07-08 03:55:00-04:00,29369.0,29388.5,29369.0,29388.5,19.5,1.5,4.75,25.75,4.105263157894737,0.7572815533980582,90.0,95.0,96.25,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,,,body_overlap,2026-07-08 04:00:00-04:00,False,False,6,True,107011
NQ,5m,bear,phase1-v1.0.0,2026-07-08 03:55:00-04:00,2026-07-08 04:00:00-04:00,29386.25,29390.5,29390.5,29386.25,4.25,6.0,5.25,15.5,0.8095238095238095,0.27419354838709675,50.0,32.5,28.75,2026-07-08 04:15:00-04:00,2026-07-08 04:15:00-04:00,2026-07-08 04:15:00-04:00,,body_overlap,2026-07-08 04:15:00-04:00,False,False,6,True,107012
NQ,5m,bull,phase1-v1.0.0,2026-07-08 03:55:00-04:00,2026-07-08 04:00:00-04:00,29375.0,29381.0,29375.0,29381.0,6.0,4.25,5.25,15.5,1.1428571428571428,0.3870967741935484,30.0,42.5,46.25,2026-07-08 04:05:00-04:00,2026-07-08 04:05:00-04:00,2026-07-08 04:05:00-04:00,,body_overlap,2026-07-08 04:05:00-04:00,False,False,6,True,107012
NQ,5m,bear,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 04:05:00-04:00,29383.0,29384.75,29384.75,29383.0,1.75,1.75,33.0,36.5,0.05303030303030303,0.04794520547945205,30.0,20.0,18.75,2026-07-08 04:15:00-04:00,2026-07-08 04:15:00-04:00,2026-07-08 04:15:00-04:00,,body_overlap,2026-07-08 04:15:00-04:00,False,False,6,True,107013
NQ,5m,bull,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 04:05:00-04:00,29348.25,29350.0,29348.25,29350.0,1.75,1.75,33.0,36.5,0.05303030303030303,0.04794520547945205,10.0,10.0,16.25,2026-07-08 04:10:00-04:00,,2026-07-08 04:10:00-04:00,,wick_traversal_beyond_far,2026-07-08 04:10:00-04:00,False,False,6,True,107013
NQ,5m,bear,phase1-v1.0.0,2026-07-08 04:05:00-04:00,2026-07-08 04:10:00-04:00,29372.0,29375.0,29375.0,29372.0,3.0,10.5,20.25,33.75,0.14814814814814814,0.08888888888888889,60.0,35.0,30.0,2026-07-08 04:15:00-04:00,2026-07-08 04:15:00-04:00,2026-07-08 04:15:00-04:00,,body_overlap,2026-07-08 04:15:00-04:00,False,False,6,True,107014
NQ,5m,bull,phase1-v1.0.0,2026-07-08 04:05:00-04:00,2026-07-08 04:10:00-04:00,29341.25,29351.75,29341.25,29351.75,10.5,3.0,20.25,33.75,0.5185185185185185,0.3111111111111111,80.0,85.0,77.5,2026-07-08 04:20:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:20:00-04:00,,body_overlap,2026-07-08 04:20:00-04:00,False,False,6,True,107014
NQ,5m,bear,phase1-v1.0.0,2026-07-08 04:10:00-04:00,2026-07-08 04:15:00-04:00,29411.25,29413.0,29413.0,29411.25,1.75,3.25,40.0,45.0,0.04375,0.03888888888888889,35.0,22.5,20.0,2026-07-08 04:20:00-04:00,,2026-07-08 04:20:00-04:00,,wick_traversal_beyond_far,2026-07-08 04:20:00-04:00,False,False,6,True,107015
NQ,5m,bull,phase1-v1.0.0,2026-07-08 04:10:00-04:00,2026-07-08 04:15:00-04:00,29368.0,29371.25,29368.0,29371.25,3.25,1.75,40.0,45.0,0.08125,0.07222222222222222,30.0,20.0,27.5,2026-07-08 04:20:00-04:00,2026-07-08 04:20:00-04:00,2026-07-08 04:20:00-04:00,,body_overlap,2026-07-08 04:20:00-04:00,False,False,6,True,107015
NQ,5m,bear,phase1-v1.0.0,2026-07-08 04:15:00-04:00,2026-07-08 04:20:00-04:00,29409.25,29414.75,29414.75,29409.25,5.5,9.75,147.0,162.25,0.03741496598639456,0.03389830508474576,80.0,62.5,46.25,2026-07-08 13:25:00-04:00,2026-07-08 13:25:00-04:00,2026-07-08 13:25:00-04:00,,body_overlap,2026-07-08 13:25:00-04:00,False,False,6,True,107016
NQ,5m,bull,phase1-v1.0.0,2026-07-08 04:15:00-04:00,2026-07-08 04:20:00-04:00,29252.5,29262.25,29252.5,29262.25,9.75,5.5,147.0,162.25,0.0663265306122449,0.060092449922958396,80.0,75.0,70.0,2026-07-08 04:25:00-04:00,2026-07-08 04:25:00-04:00,2026-07-08 04:25:00-04:00,,body_overlap,2026-07-08 04:25:00-04:00,False,False,6,True,107016
NQ,5m,bear,phase1-v1.0.0,2026-07-08 04:20:00-04:00,2026-07-08 04:25:00-04:00,29261.75,29290.0,29290.0,29261.75,28.25,9.75,132.25,170.25,0.21361058601134217,0.16593245227606462,100.0,100.0,100.0,2026-07-08 09:35:00-04:00,2026-07-08 09:35:00-04:00,2026-07-08 09:35:00-04:00,,body_overlap,2026-07-08 09:35:00-04:00,False,False,6,True,107017
NQ,5m,bull,phase1-v1.0.0,2026-07-08 04:20:00-04:00,2026-07-08 04:25:00-04:00,29119.75,29129.5,29119.75,29129.5,9.75,28.25,132.25,170.25,0.07372400756143667,0.05726872246696035,75.0,72.5,68.75,2026-07-08 04:30:00-04:00,2026-07-08 04:30:00-04:00,2026-07-08 04:30:00-04:00,,body_overlap,2026-07-08 04:30:00-04:00,False,False,6,True,107017
NQ,5m,bear,phase1-v1.0.0,2026-07-08 04:25:00-04:00,2026-07-08 04:30:00-04:00,29125.5,29136.0,29136.0,29125.5,10.5,16.25,45.75,72.5,0.22950819672131148,0.14482758620689656,90.0,85.0,75.0,2026-07-08 08:10:00-04:00,2026-07-08 08:10:00-04:00,2026-07-08 08:10:00-04:00,,body_overlap,2026-07-08 08:10:00-04:00,False,False,6,True,107018
NQ,5m,bull,phase1-v1.0.0,2026-07-08 04:25:00-04:00,2026-07-08 04:30:00-04:00,29063.5,29079.75,29063.5,29079.75,16.25,10.5,45.75,72.5,0.3551912568306011,0.22413793103448276,90.0,90.0,87.5,2026-07-08 04:35:00-04:00,,2026-07-08 04:35:00-04:00,,wick_traversal_beyond_far,2026-07-08 04:35:00-04:00,False,False,6,True,107018
NQ,5m,bear,phase1-v1.0.0,2026-07-08 04:30:00-04:00,2026-07-08 04:35:00-04:00,29084.75,29103.5,29103.5,29084.75,18.75,45.0,4.75,68.5,3.9473684210526314,0.2737226277372263,90.0,90.0,92.5,2026-07-08 04:40:00-04:00,2026-07-08 04:40:00-04:00,,,body_overlap,2026-07-08 04:40:00-04:00,False,False,6,True,107019
NQ,5m,bull,phase1-v1.0.0,2026-07-08 04:30:00-04:00,2026-07-08 04:35:00-04:00,29035.0,29080.0,29035.0,29080.0,45.0,18.75,4.75,68.5,9.473684210526315,0.656934306569343,100.0,100.0,100.0,2026-07-08 04:40:00-04:00,2026-07-08 04:40:00-04:00,2026-07-08 04:40:00-04:00,,body_overlap,2026-07-08 04:40:00-04:00,False,False,6,True,107019
NQ,5m,bear,phase1-v1.0.0,2026-07-08 04:35:00-04:00,2026-07-08 04:40:00-04:00,29090.75,29101.0,29101.0,29090.75,10.25,4.75,110.5,125.5,0.09276018099547512,0.08167330677290836,70.0,80.0,72.5,2026-07-08 04:55:00-04:00,,2026-07-08 07:45:00-04:00,,wick_traversal_beyond_far,2026-07-08 07:45:00-04:00,False,False,6,True,107020
NQ,5m,bull,phase1-v1.0.0,2026-07-08 04:35:00-04:00,2026-07-08 04:40:00-04:00,28975.5,28980.25,28975.5,28980.25,4.75,10.25,110.5,125.5,0.042986425339366516,0.037848605577689244,20.0,22.5,27.5,2026-07-08 04:45:00-04:00,,2026-07-08 04:45:00-04:00,,wick_traversal_beyond_far,2026-07-08 04:45:00-04:00,False,False,6,True,107020
NQ,5m,bear,phase1-v1.0.0,2026-07-08 04:40:00-04:00,2026-07-08 04:45:00-04:00,29019.5,29029.5,29029.5,29019.5,10.0,24.75,37.5,72.25,0.26666666666666666,0.1384083044982699,60.0,75.0,72.5,2026-07-08 04:50:00-04:00,2026-07-08 04:50:00-04:00,2026-07-08 04:50:00-04:00,,body_overlap,2026-07-08 04:50:00-04:00,False,False,6,True,107021
NQ,5m,bull,phase1-v1.0.0,2026-07-08 04:40:00-04:00,2026-07-08 04:45:00-04:00,28957.25,28982.0,28957.25,28982.0,24.75,10.0,37.5,72.25,0.66,0.34256055363321797,90.0,95.0,97.5,2026-07-08 05:05:00-04:00,2026-07-08 05:10:00-04:00,2026-07-08 05:10:00-04:00,,body_overlap,2026-07-08 05:10:00-04:00,False,False,6,True,107021
NQ,5m,bear,phase1-v1.0.0,2026-07-08 04:45:00-04:00,2026-07-08 04:50:00-04:00,29035.75,29053.5,29053.5,29035.75,17.75,18.25,14.0,50.0,1.2678571428571428,0.355,80.0,85.0,90.0,2026-07-08 04:55:00-04:00,2026-07-08 04:55:00-04:00,2026-07-08 04:55:00-04:00,,body_overlap,2026-07-08 04:55:00-04:00,False,False,6,True,107022
NQ,5m,bull,phase1-v1.0.0,2026-07-08 04:45:00-04:00,2026-07-08 04:50:00-04:00,29003.5,29021.75,29003.5,29021.75,18.25,17.75,14.0,50.0,1.3035714285714286,0.365,80.0,80.0,87.5,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,,body_overlap,2026-07-08 05:00:00-04:00,False,False,6,True,107022
NQ,5m,bear,phase1-v1.0.0,2026-07-08 04:50:00-04:00,2026-07-08 04:55:00-04:00,29066.25,29094.25,29094.25,29066.25,28.0,15.25,28.0,71.25,1.0,0.3929824561403509,90.0,95.0,97.5,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,,body_overlap,2026-07-08 05:00:00-04:00,False,False,6,True,107023
NQ,5m,bull,phase1-v1.0.0,2026-07-08 04:50:00-04:00,2026-07-08 04:55:00-04:00,29023.0,29038.25,29023.0,29038.25,15.25,28.0,28.0,71.25,0.5446428571428571,0.21403508771929824,60.0,70.0,75.0,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,2026-07-08 05:00:00-04:00,,body_overlap,2026-07-08 05:00:00-04:00,False,False,6,True,107023
NQ,5m,bear,phase1-v1.0.0,2026-07-08 04:55:00-04:00,2026-07-08 05:00:00-04:00,29067.75,29099.0,29099.0,29067.75,31.25,7.5,58.25,97.0,0.5364806866952789,0.32216494845360827,100.0,100.0,100.0,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,2026-07-08 07:45:00-04:00,,body_overlap,2026-07-08 07:45:00-04:00,False,False,6,True,107024
NQ,5m,bull,phase1-v1.0.0,2026-07-08 04:55:00-04:00,2026-07-08 05:00:00-04:00,29002.0,29009.5,29002.0,29009.5,7.5,31.25,58.25,97.0,0.12875536480686695,0.07731958762886598,20.0,40.0,47.5,2026-07-08 05:05:00-04:00,2026-07-08 05:05:00-04:00,2026-07-08 05:05:00-04:00,,body_overlap,2026-07-08 05:05:00-04:00,False,False,6,True,107024
NQ,5m,bear,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 05:05:00-04:00,29010.75,29034.0,29034.0,29010.75,23.25,15.0,14.75,53.0,1.576271186440678,0.4386792452830189,70.0,85.0,92.5,2026-07-08 05:40:00-04:00,2026-07-08 06:30:00-04:00,,,body_overlap,2026-07-08 06:30:00-04:00,False,False,6,True,107025
NQ,5m,bull,phase1-v1.0.0,2026-07-08 05:00:00-04:00,2026-07-08 05:05:00-04:00,28981.0,28996.0,28981.0,28996.0,15.0,23.25,14.75,53.0,1.0169491525423728,0.2830188679245283,50.0,70.0,73.75,2026-07-08 05:10:00-04:00,2026-07-08 05:10:00-04:00,2026-07-08 05:10:00-04:00,,body_overlap,2026-07-08 05:10:00-04:00,False,False,6,True,107025
NQ,5m,bear,phase1-v1.0.0,2026-07-08 05:05:00-04:00,2026-07-08 05:10:00-04:00,28997.5,28997.5,28997.5,28997.5,0.0,16.5,50.0,66.5,0.0,0.0,0.0,2.5,2.5,2026-07-08 05:40:00-04:00,,2026-07-08 05:40:00-04:00,,wick_traversal_beyond_far,2026-07-08 05:40:00-04:00,False,False,6,True,107026
NQ,5m,bull,phase1-v1.0.0,2026-07-08 05:05:00-04:00,2026-07-08 05:10:00-04:00,28931.0,28947.5,28931.0,28947.5,16.5,0.0,50.0,66.5,0.33,0.24812030075187969,70.0,80.0,82.5,2026-07-08 05:15:00-04:00,2026-07-08 05:15:00-04:00,2026-07-08 05:15:00-04:00,,body_overlap,2026-07-08 05:15:00-04:00,False,False,6,True,107026
NQ,5m,bear,phase1-v1.0.0,2026-07-08 05:10:00-04:00,2026-07-08 05:15:00-04:00,28946.5,28975.5,28975.5,28946.5,29.0,2.0,31.75,62.75,0.9133858267716536,0.46215139442231074,90.0,95.0,97.5,2026-07-08 05:20:00-04:00,2026-07-08 05:20:00-04:00,,,body_overlap,2026-07-08 05:20:00-04:00,False,False,6,True,107027
NQ,5m,bull,phase1-v1.0.0,2026-07-08 05:10:00-04:00,2026-07-08 05:15:00-04:00,28912.75,28914.75,28912.75,28914.75,2.0,29.0,31.75,62.75,0.06299212598425197,0.03187250996015936,0.0,10.0,10.0,2026-07-08 05:20:00-04:00,,2026-07-08 05:20:00-04:00,2026-07-08 05:20:00-04:00,wick_traversal_beyond_far,2026-07-08 05:20:00-04:00,False,False,6,True,107027
NQ,5m,bear,phase1-v1.0.0,2026-07-08 05:15:00-04:00,2026-07-08 05:20:00-04:00,28952.25,28955.0,28955.0,28952.25,2.75,5.0,37.5,45.25,0.07333333333333333,0.06077348066298342,10.0,25.0,22.5,2026-07-08 05:25:00-04:00,,2026-07-08 05:25:00-04:00,,wick_traversal_beyond_far,2026-07-08 05:25:00-04:00,False,False,6,True,107028
NQ,5m,bull,phase1-v1.0.0,2026-07-08 05:15:00-04:00,2026-07-08 05:20:00-04:00,28909.75,28914.75,28909.75,28914.75,5.0,2.75,37.5,45.25,0.13333333333333333,0.11049723756906077,20.0,30.0,28.75,,,,,,,True,True,6,True,107028
NQ,5m,bear,phase1-v1.0.0,2026-07-08 05:20:00-04:00,2026-07-08 05:25:00-04:00,28951.25,28965.0,28965.0,28951.25,13.75,3.25,14.75,31.75,0.9322033898305084,0.4330708661417323,40.0,65.0,78.75,2026-07-08 05:30:00-04:00,2026-07-08 05:30:00-04:00,2026-07-08 05:30:00-04:00,,body_overlap,2026-07-08 05:30:00-04:00,False,False,6,True,107029
NQ,5m,bull,phase1-v1.0.0,2026-07-08 05:20:00-04:00,2026-07-08 05:25:00-04:00,28933.25,28936.5,28933.25,28936.5,3.25,13.75,14.75,31.75,0.22033898305084745,0.10236220472440945,10.0,17.5,13.75,2026-07-08 05:30:00-04:00,,2026-07-08 05:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 05:30:00-04:00,False,False,6,True,107029
NQ,5m,bear,phase1-v1.0.0,2026-07-08 05:25:00-04:00,2026-07-08 05:30:00-04:00,28961.25,28971.25,28971.25,28961.25,10.0,13.5,24.0,47.5,0.4166666666666667,0.21052631578947367,25.0,47.5,66.25,2026-07-08 05:35:00-04:00,2026-07-08 05:35:00-04:00,2026-07-08 05:35:00-04:00,,body_overlap,2026-07-08 05:35:00-04:00,False,False,6,True,107030
NQ,5m,bull,phase1-v1.0.0,2026-07-08 05:25:00-04:00,2026-07-08 05:30:00-04:00,28923.75,28937.25,28923.75,28937.25,13.5,10.0,24.0,47.5,0.5625,0.28421052631578947,50.0,60.0,67.5,2026-07-08 06:10:00-04:00,,2026-07-08 06:15:00-04:00,,wick_traversal_beyond_far,2026-07-08 06:15:00-04:00,False,False,6,True,107030
NQ,5m,bear,phase1-v1.0.0,2026-07-08 05:30:00-04:00,2026-07-08 05:35:00-04:00,28986.25,28995.0,28995.0,28986.25,8.75,4.75,27.0,40.5,0.32407407407407407,0.21604938271604937,20.0,40.0,50.0,2026-07-08 05:40:00-04:00,2026-07-08 05:40:00-04:00,2026-07-08 05:40:00-04:00,,body_overlap,2026-07-08 05:40:00-04:00,False,False,6,True,107031
NQ,5m,bull,phase1-v1.0.0,2026-07-08 05:30:00-04:00,2026-07-08 05:35:00-04:00,28954.5,28959.25,28954.5,28959.25,4.75,8.75,27.0,40.5,0.17592592592592593,0.11728395061728394,20.0,22.5,23.75,2026-07-08 05:45:00-04:00,2026-07-08 06:00:00-04:00,2026-07-08 06:00:00-04:00,,body_overlap,2026-07-08 06:00:00-04:00,False,False,6,True,107031
NQ,5m,bear,phase1-v1.0.0,2026-07-08 05:35:00-04:00,2026-07-08 05:40:00-04:00,28987.5,29011.0,29011.0,28987.5,23.5,18.25,5.0,46.75,4.7,0.5026737967914439,70.0,80.0,90.0,2026-07-08 05:45:00-04:00,2026-07-08 05:50:00-04:00,,,body_overlap,2026-07-08 05:50:00-04:00,False,False,6,True,107032
NQ,5m,bull,phase1-v1.0.0,2026-07-08 05:35:00-04:00,2026-07-08 05:40:00-04:00,28964.25,28982.5,28964.25,28982.5,18.25,23.5,5.0,46.75,3.65,0.39037433155080214,95.0,87.5,88.75,2026-07-08 05:45:00-04:00,2026-07-08 05:45:00-04:00,2026-07-08 05:45:00-04:00,,body_overlap,2026-07-08 05:45:00-04:00,False,False,6,True,107032
NQ,5m,bear,phase1-v1.0.0,2026-07-08 05:40:00-04:00,2026-07-08 05:45:00-04:00,28987.25,28989.75,28989.75,28987.25,2.5,27.5,5.25,35.25,0.47619047619047616,0.07092198581560284,10.0,15.0,22.5,2026-07-08 05:50:00-04:00,2026-07-08 05:50:00-04:00,2026-07-08 05:50:00-04:00,,body_overlap,2026-07-08 05:50:00-04:00,False,False,6,True,107033
