instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,15m,bull,phase1-v1.0.0,2026-07-08 14:15:00-04:00,2026-07-08 14:30:00-04:00,29369.0,29372.75,29369.0,29372.75,3.75,10.75,34.5,49.0,0.10869565217391304,0.07653061224489796,20.0,15.0,12.5,2026-07-08 14:45:00-04:00,2026-07-08 14:45:00-04:00,2026-07-08 14:45:00-04:00,,body_overlap,2026-07-08 14:45:00-04:00,False,False,257
NQ,15m,bear,phase1-v1.0.0,2026-07-08 14:30:00-04:00,2026-07-08 14:45:00-04:00,29400.75,29417.75,29417.75,29400.75,17.0,24.25,29.0,70.25,0.5862068965517241,0.24199288256227758,60.0,35.0,42.5,2026-07-08 15:00:00-04:00,2026-07-08 15:00:00-04:00,2026-07-08 15:00:00-04:00,,body_overlap,2026-07-08 15:00:00-04:00,False,False,258
NQ,15m,bull,phase1-v1.0.0,2026-07-08 14:30:00-04:00,2026-07-08 14:45:00-04:00,29347.5,29371.75,29347.5,29371.75,24.25,17.0,29.0,70.25,0.8362068965517241,0.34519572953736655,80.0,60.0,60.0,2026-07-08 16:45:00-04:00,,,,,,True,False,258
NQ,15m,bear,phase1-v1.0.0,2026-07-08 14:45:00-04:00,2026-07-08 15:00:00-04:00,29405.75,29424.25,29424.25,29405.75,18.5,21.0,4.5,44.0,4.111111111111111,0.42045454545454547,70.0,50.0,52.5,2026-07-08 15:15:00-04:00,,2026-07-08 15:15:00-04:00,2026-07-08 15:15:00-04:00,wick_traversal_beyond_far,2026-07-08 15:15:00-04:00,False,False,259
NQ,15m,bull,phase1-v1.0.0,2026-07-08 14:45:00-04:00,2026-07-08 15:00:00-04:00,29380.25,29401.25,29380.25,29401.25,21.0,18.5,4.5,44.0,4.666666666666667,0.4772727272727273,40.0,30.0,45.0,2026-07-08 15:15:00-04:00,2026-07-08 15:15:00-04:00,2026-07-08 15:15:00-04:00,,body_overlap,2026-07-08 15:15:00-04:00,False,False,259
NQ,15m,bear,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 15:15:00-04:00,29405.75,29437.25,29437.25,29405.75,31.5,20.0,10.0,61.5,3.15,0.5121951219512195,100.0,80.0,78.75,2026-07-08 15:30:00-04:00,2026-07-08 15:30:00-04:00,2026-07-08 15:30:00-04:00,,body_overlap,2026-07-08 15:30:00-04:00,False,False,260
NQ,15m,bull,phase1-v1.0.0,2026-07-08 15:00:00-04:00,2026-07-08 15:15:00-04:00,29375.75,29395.75,29375.75,29395.75,20.0,31.5,10.0,61.5,2.0,0.3252032520325203,40.0,30.0,42.5,2026-07-08 15:30:00-04:00,2026-07-08 16:30:00-04:00,,,body_overlap,2026-07-08 16:30:00-04:00,False,False,260
NQ,15m,bear,phase1-v1.0.0,2026-07-08 15:15:00-04:00,2026-07-08 15:30:00-04:00,29425.25,29438.75,29438.75,29425.25,13.5,16.25,29.0,58.75,0.46551724137931033,0.2297872340425532,40.0,30.0,35.0,2026-07-08 15:45:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,,body_overlap,2026-07-08 16:00:00-04:00,False,False,261
NQ,15m,bull,phase1-v1.0.0,2026-07-08 15:15:00-04:00,2026-07-08 15:30:00-04:00,29380.0,29396.25,29380.0,29396.25,16.25,13.5,29.0,58.75,0.5603448275862069,0.2765957446808511,40.0,30.0,40.0,2026-07-08 15:45:00-04:00,2026-07-08 16:30:00-04:00,,,body_overlap,2026-07-08 16:30:00-04:00,False,False,261
NQ,15m,bear,phase1-v1.0.0,2026-07-08 15:30:00-04:00,2026-07-08 15:45:00-04:00,29425.0,29433.25,29433.25,29425.0,8.25,29.75,6.75,44.75,1.2222222222222223,0.18435754189944134,20.0,20.0,22.5,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,,body_overlap,2026-07-08 16:00:00-04:00,False,False,262
NQ,15m,bull,phase1-v1.0.0,2026-07-08 15:30:00-04:00,2026-07-08 15:45:00-04:00,29388.5,29418.25,29388.5,29418.25,29.75,8.25,6.75,44.75,4.407407407407407,0.664804469273743,100.0,80.0,72.5,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,,body_overlap,2026-07-08 16:00:00-04:00,False,False,262
NQ,15m,bear,phase1-v1.0.0,2026-07-08 15:45:00-04:00,2026-07-08 16:00:00-04:00,29457.5,29500.0,29500.0,29457.5,42.5,36.0,40.5,119.0,1.0493827160493827,0.35714285714285715,100.0,95.0,91.25,2026-07-08 16:15:00-04:00,2026-07-08 19:45:00-04:00,,,body_overlap,2026-07-08 19:45:00-04:00,False,False,263
NQ,15m,bull,phase1-v1.0.0,2026-07-08 15:45:00-04:00,2026-07-08 16:00:00-04:00,29381.0,29417.0,29381.0,29417.0,36.0,42.5,40.5,119.0,0.8888888888888888,0.3025210084033613,100.0,90.0,85.0,2026-07-08 16:15:00-04:00,2026-07-08 16:30:00-04:00,,,body_overlap,2026-07-08 16:30:00-04:00,False,False,263
NQ,15m,bear,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 16:15:00-04:00,29457.0,29468.5,29468.5,29457.0,11.5,20.25,33.0,64.75,0.3484848484848485,0.1776061776061776,30.0,30.0,32.5,2026-07-08 19:15:00-04:00,2026-07-08 19:45:00-04:00,2026-07-08 19:45:00-04:00,,body_overlap,2026-07-08 19:45:00-04:00,False,False,264
NQ,15m,bull,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 16:15:00-04:00,29403.75,29424.0,29403.75,29424.0,20.25,11.5,33.0,64.75,0.6136363636363636,0.3127413127413127,40.0,40.0,37.5,2026-07-08 16:30:00-04:00,2026-07-08 16:30:00-04:00,2026-07-08 16:30:00-04:00,,body_overlap,2026-07-08 16:30:00-04:00,False,False,264
NQ,15m,bear,phase1-v1.0.0,2026-07-08 16:15:00-04:00,2026-07-08 16:30:00-04:00,29424.75,29425.0,29425.0,29424.75,0.25,7.75,30.5,38.5,0.00819672131147541,0.006493506493506494,0.0,0.0,0.0,2026-07-08 18:15:00-04:00,2026-07-08 18:15:00-04:00,2026-07-08 18:15:00-04:00,,body_overlap,2026-07-08 18:15:00-04:00,False,False,265
NQ,15m,bull,phase1-v1.0.0,2026-07-08 16:15:00-04:00,2026-07-08 16:30:00-04:00,29386.5,29394.25,29386.5,29394.25,7.75,0.25,30.5,38.5,0.2540983606557377,0.2012987012987013,10.0,25.0,22.5,2026-07-08 16:45:00-04:00,2026-07-08 16:45:00-04:00,2026-07-08 16:45:00-04:00,,body_overlap,2026-07-08 16:45:00-04:00,False,False,265
NQ,15m,bear,phase1-v1.0.0,2026-07-08 16:30:00-04:00,2026-07-08 16:45:00-04:00,29394.75,29398.25,29398.25,29394.75,3.5,33.0,8.5,45.0,0.4117647058823529,0.07777777777777778,10.0,10.0,7.5,2026-07-08 17:00:00-04:00,,2026-07-08 17:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 17:00:00-04:00,False,False,266
NQ,15m,bull,phase1-v1.0.0,2026-07-08 16:30:00-04:00,2026-07-08 16:45:00-04:00,29353.25,29386.25,29353.25,29386.25,33.0,3.5,8.5,45.0,3.8823529411764706,0.7333333333333333,90.0,90.0,80.0,2026-07-08 17:00:00-04:00,2026-07-08 17:00:00-04:00,,,body_overlap,2026-07-08 17:00:00-04:00,False,False,266
NQ,15m,bear,phase1-v1.0.0,2026-07-08 16:45:00-04:00,2026-07-08 17:00:00-04:00,29391.25,29407.25,29407.25,29391.25,16.0,11.25,6.0,33.25,2.6666666666666665,0.48120300751879697,60.0,50.0,42.5,2026-07-08 18:15:00-04:00,,,,,,True,False,267
NQ,15m,bull,phase1-v1.0.0,2026-07-08 16:45:00-04:00,2026-07-08 17:00:00-04:00,29374.0,29385.25,29374.0,29385.25,11.25,16.0,6.0,33.25,1.875,0.3383458646616541,20.0,30.0,27.5,,,,,,,True,True,267
NQ,15m,bear,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 18:15:00-04:00,29434.75,29446.0,29446.0,29434.75,11.25,9.25,22.75,43.25,0.4945054945054945,0.26011560693641617,30.0,40.0,32.5,2026-07-08 18:30:00-04:00,,2026-07-08 18:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 18:30:00-04:00,False,False,268
NQ,15m,bull,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 18:15:00-04:00,29402.75,29412.0,29402.75,29412.0,9.25,11.25,22.75,43.25,0.4065934065934066,0.2138728323699422,10.0,30.0,25.0,2026-07-08 18:30:00-04:00,2026-07-08 18:45:00-04:00,,,body_overlap,2026-07-08 18:45:00-04:00,False,False,268
NQ,15m,bear,phase1-v1.0.0,2026-07-08 18:15:00-04:00,2026-07-08 18:30:00-04:00,29432.5,29449.25,29449.25,29432.5,16.75,20.0,8.25,45.0,2.0303030303030303,0.37222222222222223,70.0,60.0,45.0,2026-07-08 18:45:00-04:00,2026-07-08 19:15:00-04:00,2026-07-08 19:15:00-04:00,,body_overlap,2026-07-08 19:15:00-04:00,False,False,269
NQ,15m,bull,phase1-v1.0.0,2026-07-08 18:15:00-04:00,2026-07-08 18:30:00-04:00,29404.25,29424.25,29404.25,29424.25,20.0,16.75,8.25,45.0,2.4242424242424243,0.4444444444444444,45.0,42.5,38.75,2026-07-08 18:45:00-04:00,2026-07-08 18:45:00-04:00,,,body_overlap,2026-07-08 18:45:00-04:00,False,False,269
NQ,15m,bear,phase1-v1.0.0,2026-07-08 18:30:00-04:00,2026-07-08 18:45:00-04:00,29424.5,29439.5,29439.5,29424.5,15.0,1.5,15.5,32.0,0.967741935483871,0.46875,60.0,50.0,37.5,2026-07-08 19:00:00-04:00,2026-07-08 19:00:00-04:00,,,body_overlap,2026-07-08 19:00:00-04:00,False,False,270
NQ,15m,bull,phase1-v1.0.0,2026-07-08 18:30:00-04:00,2026-07-08 18:45:00-04:00,29407.5,29409.0,29407.5,29409.0,1.5,15.0,15.5,32.0,0.0967741935483871,0.046875,0.0,5.0,2.5,2026-07-08 19:00:00-04:00,,2026-07-08 19:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 19:00:00-04:00,False,False,270
NQ,15m,bear,phase1-v1.0.0,2026-07-08 18:45:00-04:00,2026-07-08 19:00:00-04:00,29425.5,29428.75,29428.75,29425.5,3.25,3.75,16.25,23.25,0.2,0.13978494623655913,10.0,10.0,7.5,2026-07-08 19:15:00-04:00,2026-07-08 19:15:00-04:00,2026-07-08 19:15:00-04:00,,body_overlap,2026-07-08 19:15:00-04:00,False,False,271
NQ,15m,bull,phase1-v1.0.0,2026-07-08 18:45:00-04:00,2026-07-08 19:00:00-04:00,29405.5,29409.25,29405.5,29409.25,3.75,3.25,16.25,23.25,0.23076923076923078,0.16129032258064516,10.0,17.5,13.75,2026-07-08 19:30:00-04:00,,2026-07-08 19:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 19:30:00-04:00,False,False,271
NQ,15m,bear,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 19:15:00-04:00,29444.75,29457.5,29457.5,29444.75,12.75,1.75,20.75,35.25,0.6144578313253012,0.3617021276595745,60.0,45.0,37.5,2026-07-08 19:45:00-04:00,2026-07-08 19:45:00-04:00,2026-07-08 19:45:00-04:00,,body_overlap,2026-07-08 19:45:00-04:00,False,False,272
NQ,15m,bull,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 19:15:00-04:00,29422.25,29424.0,29422.25,29424.0,1.75,12.75,20.75,35.25,0.08433734939759036,0.04964539007092199,10.0,10.0,6.25,2026-07-08 19:30:00-04:00,,2026-07-08 19:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 19:30:00-04:00,False,False,272
NQ,15m,bear,phase1-v1.0.0,2026-07-08 19:15:00-04:00,2026-07-08 19:30:00-04:00,29444.25,29444.25,29444.25,29444.25,0.0,29.75,19.5,49.25,0.0,0.0,0.0,0.0,0.0,2026-07-08 19:45:00-04:00,2026-07-08 19:45:00-04:00,2026-07-08 19:45:00-04:00,,body_overlap,2026-07-08 19:45:00-04:00,False,False,273
NQ,15m,bull,phase1-v1.0.0,2026-07-08 19:15:00-04:00,2026-07-08 19:30:00-04:00,29395.0,29424.75,29395.0,29424.75,29.75,0.0,19.5,49.25,1.5256410256410255,0.6040609137055838,80.0,87.5,73.75,2026-07-08 19:45:00-04:00,2026-07-08 19:45:00-04:00,,,body_overlap,2026-07-08 19:45:00-04:00,False,False,273
NQ,15m,bear,phase1-v1.0.0,2026-07-08 19:30:00-04:00,2026-07-08 19:45:00-04:00,29479.75,29487.0,29487.0,29479.75,7.25,20.25,58.75,86.25,0.12340425531914893,0.08405797101449275,40.0,25.0,17.5,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,,body_overlap,2026-07-08 20:00:00-04:00,False,False,274
NQ,15m,bull,phase1-v1.0.0,2026-07-08 19:30:00-04:00,2026-07-08 19:45:00-04:00,29400.75,29421.0,29400.75,29421.0,20.25,7.25,58.75,86.25,0.3446808510638298,0.23478260869565218,75.0,57.5,46.25,2026-07-08 23:00:00-04:00,,2026-07-08 23:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 23:30:00-04:00,False,False,274
NQ,15m,bear,phase1-v1.0.0,2026-07-08 19:45:00-04:00,2026-07-08 20:00:00-04:00,29491.25,29503.25,29503.25,29491.25,12.0,11.25,11.75,35.0,1.0212765957446808,0.34285714285714286,60.0,50.0,36.25,2026-07-08 20:15:00-04:00,2026-07-08 20:15:00-04:00,2026-07-08 20:15:00-04:00,,body_overlap,2026-07-08 20:15:00-04:00,False,False,275
NQ,15m,bull,phase1-v1.0.0,2026-07-08 19:45:00-04:00,2026-07-08 20:00:00-04:00,29468.25,29479.5,29468.25,29479.5,11.25,12.0,11.75,35.0,0.9574468085106383,0.32142857142857145,55.0,32.5,36.25,2026-07-08 21:15:00-04:00,,2026-07-08 21:15:00-04:00,,wick_traversal_beyond_far,2026-07-08 21:15:00-04:00,False,False,275
NQ,15m,bear,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 20:15:00-04:00,29562.75,29564.5,29564.5,29562.75,1.75,0.0,71.75,73.5,0.024390243902439025,0.023809523809523808,10.0,10.0,5.0,2026-07-08 20:30:00-04:00,,2026-07-08 20:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 20:30:00-04:00,False,False,276
NQ,15m,bull,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-08 20:15:00-04:00,29491.0,29491.0,29491.0,29491.0,0.0,1.75,71.75,73.5,0.0,0.0,0.0,0.0,0.0,2026-07-08 21:00:00-04:00,,2026-07-08 21:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 21:00:00-04:00,False,False,276
NQ,15m,bear,phase1-v1.0.0,2026-07-08 20:15:00-04:00,2026-07-08 20:30:00-04:00,29562.5,29567.75,29567.75,29562.5,5.25,43.5,0.75,49.5,7.0,0.10606060606060606,30.0,25.0,20.0,2026-07-08 20:45:00-04:00,2026-07-08 20:45:00-04:00,2026-07-08 20:45:00-04:00,,body_overlap,2026-07-08 20:45:00-04:00,False,False,277
NQ,15m,bull,phase1-v1.0.0,2026-07-08 20:15:00-04:00,2026-07-08 20:30:00-04:00,29518.25,29561.75,29518.25,29561.75,43.5,5.25,0.75,49.5,58.0,0.8787878787878788,100.0,100.0,90.0,2026-07-08 20:45:00-04:00,2026-07-08 20:45:00-04:00,2026-07-08 20:45:00-04:00,,body_overlap,2026-07-08 20:45:00-04:00,False,False,277
NQ,15m,bear,phase1-v1.0.0,2026-07-08 20:30:00-04:00,2026-07-08 20:45:00-04:00,29563.25,29583.0,29583.0,29563.25,19.75,7.0,43.75,70.5,0.4514285714285714,0.2801418439716312,100.0,90.0,70.0,2026-07-08 22:30:00-04:00,2026-07-09 01:15:00-04:00,2026-07-09 01:15:00-04:00,,body_overlap,2026-07-09 01:15:00-04:00,False,False,278
NQ,15m,bull,phase1-v1.0.0,2026-07-08 20:30:00-04:00,2026-07-08 20:45:00-04:00,29512.5,29519.5,29512.5,29519.5,7.0,19.75,43.75,70.5,0.16,0.09929078014184398,40.0,20.0,27.5,2026-07-08 21:00:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 21:00:00-04:00,,body_overlap,2026-07-08 21:00:00-04:00,False,False,278
NQ,15m,bear,phase1-v1.0.0,2026-07-08 20:45:00-04:00,2026-07-08 21:00:00-04:00,29515.75,29562.75,29562.75,29515.75,47.0,17.25,12.25,76.5,3.836734693877551,0.6143790849673203,100.0,100.0,97.5,2026-07-08 21:15:00-04:00,2026-07-08 21:30:00-04:00,,,body_overlap,2026-07-08 21:30:00-04:00,False,False,279
NQ,15m,bull,phase1-v1.0.0,2026-07-08 20:45:00-04:00,2026-07-08 21:00:00-04:00,29486.25,29503.5,29486.25,29503.5,17.25,47.0,12.25,76.5,1.4081632653061225,0.22549019607843138,60.0,50.0,40.0,2026-07-08 21:15:00-04:00,,2026-07-08 21:15:00-04:00,,wick_traversal_beyond_far,2026-07-08 21:15:00-04:00,False,False,279
NQ,15m,bear,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 21:15:00-04:00,29513.25,29538.25,29538.25,29513.25,25.0,41.75,8.75,75.5,2.857142857142857,0.33112582781456956,90.0,85.0,80.0,2026-07-08 21:30:00-04:00,2026-07-08 21:30:00-04:00,2026-07-08 21:30:00-04:00,,body_overlap,2026-07-08 21:30:00-04:00,False,False,280
NQ,15m,bull,phase1-v1.0.0,2026-07-08 21:00:00-04:00,2026-07-08 21:15:00-04:00,29462.75,29504.5,29462.75,29504.5,41.75,25.0,8.75,75.5,4.771428571428571,0.5529801324503312,90.0,95.0,90.0,2026-07-08 21:30:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,,body_overlap,2026-07-08 22:00:00-04:00,False,False,280
NQ,15m,bear,phase1-v1.0.0,2026-07-08 21:15:00-04:00,2026-07-08 21:30:00-04:00,29529.0,29555.25,29555.25,29529.0,26.25,14.0,14.5,54.75,1.8103448275862069,0.4794520547945205,90.0,90.0,81.25,2026-07-08 21:45:00-04:00,2026-07-08 21:45:00-04:00,,,body_overlap,2026-07-08 21:45:00-04:00,False,False,281
NQ,15m,bull,phase1-v1.0.0,2026-07-08 21:15:00-04:00,2026-07-08 21:30:00-04:00,29500.5,29514.5,29500.5,29514.5,14.0,26.25,14.5,54.75,0.9655172413793104,0.2557077625570776,50.0,45.0,37.5,2026-07-08 21:45:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,,body_overlap,2026-07-08 22:00:00-04:00,False,False,281
NQ,15m,bear,phase1-v1.0.0,2026-07-08 21:30:00-04:00,2026-07-08 21:45:00-04:00,29531.75,29541.25,29541.25,29531.75,9.5,24.25,0.75,34.5,12.666666666666666,0.2753623188405797,40.0,40.0,30.0,2026-07-08 22:00:00-04:00,2026-07-08 22:30:00-04:00,2026-07-08 22:30:00-04:00,,body_overlap,2026-07-08 22:30:00-04:00,False,False,282
NQ,15m,bull,phase1-v1.0.0,2026-07-08 21:30:00-04:00,2026-07-08 21:45:00-04:00,29506.75,29531.0,29506.75,29531.0,24.25,9.5,0.75,34.5,32.333333333333336,0.7028985507246377,70.0,70.0,71.25,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,,body_overlap,2026-07-08 22:00:00-04:00,False,False,282
NQ,15m,bear,phase1-v1.0.0,2026-07-08 21:45:00-04:00,2026-07-08 22:00:00-04:00,29531.5,29537.5,29537.5,29531.5,6.0,4.5,82.5,93.0,0.07272727272727272,0.06451612903225806,30.0,30.0,22.5,2026-07-08 22:30:00-04:00,2026-07-08 22:30:00-04:00,2026-07-08 22:30:00-04:00,,body_overlap,2026-07-08 22:30:00-04:00,False,False,283
NQ,15m,bull,phase1-v1.0.0,2026-07-08 21:45:00-04:00,2026-07-08 22:00:00-04:00,29444.5,29449.0,29444.5,29449.0,4.5,6.0,82.5,93.0,0.05454545454545454,0.04838709677419355,10.0,20.0,18.75,2026-07-08 22:15:00-04:00,,2026-07-08 22:15:00-04:00,,wick_traversal_beyond_far,2026-07-08 22:15:00-04:00,False,False,283
NQ,15m,bear,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 22:15:00-04:00,29527.5,29529.5,29529.5,29527.5,2.0,24.5,77.0,103.5,0.025974025974025976,0.01932367149758454,10.0,15.0,7.5,2026-07-08 22:30:00-04:00,2026-07-08 22:30:00-04:00,2026-07-08 22:30:00-04:00,,body_overlap,2026-07-08 22:30:00-04:00,False,False,284
NQ,15m,bull,phase1-v1.0.0,2026-07-08 22:00:00-04:00,2026-07-08 22:15:00-04:00,29426.0,29450.5,29426.0,29450.5,24.5,2.0,77.0,103.5,0.3181818181818182,0.23671497584541062,80.0,80.0,77.5,2026-07-08 23:00:00-04:00,2026-07-08 23:00:00-04:00,2026-07-08 23:00:00-04:00,,body_overlap,2026-07-08 23:00:00-04:00,False,False,284
NQ,15m,bear,phase1-v1.0.0,2026-07-08 22:15:00-04:00,2026-07-08 22:30:00-04:00,29533.75,29579.0,29579.0,29533.75,45.25,8.5,8.0,61.75,5.65625,0.7327935222672065,90.0,95.0,97.5,2026-07-08 22:45:00-04:00,2026-07-08 22:45:00-04:00,,,body_overlap,2026-07-08 22:45:00-04:00,False,False,285
NQ,15m,bull,phase1-v1.0.0,2026-07-08 22:15:00-04:00,2026-07-08 22:30:00-04:00,29517.25,29525.75,29517.25,29525.75,8.5,45.25,8.0,61.75,1.0625,0.13765182186234817,30.0,35.0,30.0,2026-07-08 22:45:00-04:00,2026-07-08 22:45:00-04:00,2026-07-08 22:45:00-04:00,,body_overlap,2026-07-08 22:45:00-04:00,False,False,285
NQ,15m,bear,phase1-v1.0.0,2026-07-08 22:30:00-04:00,2026-07-08 22:45:00-04:00,29534.0,29544.25,29544.25,29534.0,10.25,2.5,71.5,84.25,0.14335664335664336,0.12166172106824925,50.0,45.0,37.5,2026-07-09 00:45:00-04:00,2026-07-09 00:45:00-04:00,,,body_overlap,2026-07-09 00:45:00-04:00,False,False,286
NQ,15m,bull,phase1-v1.0.0,2026-07-08 22:30:00-04:00,2026-07-08 22:45:00-04:00,29460.0,29462.5,29460.0,29462.5,2.5,10.25,71.5,84.25,0.03496503496503497,0.02967359050445104,10.0,15.0,12.5,2026-07-08 23:00:00-04:00,2026-07-08 23:00:00-04:00,2026-07-08 23:00:00-04:00,,body_overlap,2026-07-08 23:00:00-04:00,False,False,286
NQ,15m,bear,phase1-v1.0.0,2026-07-08 22:45:00-04:00,2026-07-08 23:00:00-04:00,29462.25,29467.75,29467.75,29462.25,5.5,10.5,32.75,48.75,0.16793893129770993,0.11282051282051282,20.0,25.0,25.0,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,,body_overlap,2026-07-08 23:30:00-04:00,False,False,287
NQ,15m,bull,phase1-v1.0.0,2026-07-08 22:45:00-04:00,2026-07-08 23:00:00-04:00,29419.0,29429.5,29419.0,29429.5,10.5,5.5,32.75,48.75,0.32061068702290074,0.2153846153846154,40.0,45.0,37.5,2026-07-08 23:15:00-04:00,2026-07-08 23:15:00-04:00,2026-07-08 23:15:00-04:00,,body_overlap,2026-07-08 23:15:00-04:00,False,False,287
NQ,15m,bear,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-08 23:15:00-04:00,29430.75,29449.75,29449.75,29430.75,19.0,18.25,7.5,44.75,2.533333333333333,0.4245810055865922,50.0,75.0,76.25,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,2026-07-08 23:30:00-04:00,,body_overlap,2026-07-08 23:30:00-04:00,False,False,288
NQ,15m,bull,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-08 23:15:00-04:00,29405.0,29423.25,29405.0,29423.25,18.25,19.0,7.5,44.75,2.433333333333333,0.40782122905027934,70.0,65.0,52.5,2026-07-08 23:30:00-04:00,,2026-07-08 23:30:00-04:00,,wick_traversal_beyond_far,2026-07-08 23:30:00-04:00,False,False,288
NQ,15m,bear,phase1-v1.0.0,2026-07-08 23:15:00-04:00,2026-07-08 23:30:00-04:00,29480.0,29481.5,29481.5,29480.0,1.5,27.5,56.0,85.0,0.026785714285714284,0.01764705882352941,0.0,5.0,5.0,2026-07-08 23:45:00-04:00,2026-07-08 23:45:00-04:00,2026-07-08 23:45:00-04:00,,body_overlap,2026-07-08 23:45:00-04:00,False,False,289
NQ,15m,bull,phase1-v1.0.0,2026-07-08 23:15:00-04:00,2026-07-08 23:30:00-04:00,29396.5,29424.0,29396.5,29424.0,27.5,1.5,56.0,85.0,0.49107142857142855,0.3235294117647059,90.0,85.0,80.0,,,,,,,True,True,289
NQ,15m,bear,phase1-v1.0.0,2026-07-08 23:30:00-04:00,2026-07-08 23:45:00-04:00,29512.25,29514.5,29514.5,29512.25,2.25,6.5,31.5,40.25,0.07142857142857142,0.055900621118012424,20.0,20.0,13.75,2026-07-09 00:00:00-04:00,,2026-07-09 00:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 00:00:00-04:00,False,False,290
NQ,15m,bull,phase1-v1.0.0,2026-07-08 23:30:00-04:00,2026-07-08 23:45:00-04:00,29474.25,29480.75,29474.25,29480.75,6.5,2.25,31.5,40.25,0.20634920634920634,0.16149068322981366,20.0,30.0,25.0,2026-07-09 00:30:00-04:00,2026-07-09 00:30:00-04:00,2026-07-09 00:30:00-04:00,,body_overlap,2026-07-09 00:30:00-04:00,False,False,290
NQ,15m,bear,phase1-v1.0.0,2026-07-08 23:45:00-04:00,2026-07-09 00:00:00-04:00,29510.25,29518.0,29518.0,29510.25,7.75,9.75,3.5,21.0,2.2142857142857144,0.36904761904761907,50.0,50.0,37.5,2026-07-09 00:15:00-04:00,,2026-07-09 00:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 00:30:00-04:00,False,False,291
NQ,15m,bull,phase1-v1.0.0,2026-07-08 23:45:00-04:00,2026-07-09 00:00:00-04:00,29497.0,29506.75,29497.0,29506.75,9.75,7.75,3.5,21.0,2.7857142857142856,0.4642857142857143,40.0,40.0,37.5,2026-07-09 00:15:00-04:00,2026-07-09 00:15:00-04:00,2026-07-09 00:15:00-04:00,,body_overlap,2026-07-09 00:15:00-04:00,False,False,291
NQ,15m,bear,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 00:15:00-04:00,29507.5,29518.0,29518.0,29507.5,10.5,5.5,7.0,23.0,1.5,0.45652173913043476,80.0,60.0,45.0,2026-07-09 00:30:00-04:00,,2026-07-09 00:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 00:30:00-04:00,False,False,292
NQ,15m,bull,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 00:15:00-04:00,29495.0,29500.5,29495.0,29500.5,5.5,10.5,7.0,23.0,0.7857142857142857,0.2391304347826087,20.0,20.0,22.5,2026-07-09 00:30:00-04:00,2026-07-09 00:30:00-04:00,2026-07-09 00:30:00-04:00,,body_overlap,2026-07-09 00:30:00-04:00,False,False,292
