instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,segment_id,end_index
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:40:00-04:00,2026-07-07 23:40:00-04:00,2026-07-07 23:41:00-04:00,15.75,1,1.0,15.75,100.0,100.0,97.5,,0.8873239436619719,0.8873239436619719,17.75,False,25,507646
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:39:00-04:00,2026-07-07 23:40:00-04:00,2026-07-07 23:41:00-04:00,-11.25,1,0.5,2.5,67.5,67.5,70.625,8.25,0.11267605633802817,0.4326923076923077,26.0,False,25,507646
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:39:00-04:00,2026-07-07 23:40:00-04:00,2026-07-07 23:41:00-04:00,11.25,1,0.5,15.75,67.5,67.5,70.625,8.25,0.8873239436619719,0.4326923076923077,26.0,False,25,507646
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:38:00-04:00,2026-07-07 23:40:00-04:00,2026-07-07 23:41:00-04:00,-18.25,1,0.3333333333333333,2.5,60.0,60.0,57.5,5.875,0.11267605633802817,0.5703125,32.0,False,25,507646
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:38:00-04:00,2026-07-07 23:40:00-04:00,2026-07-07 23:41:00-04:00,18.25,2,0.6666666666666666,9.75,60.0,60.0,57.5,5.875,0.8873239436619719,0.5703125,32.0,False,25,507646
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:41:00-04:00,2026-07-07 23:41:00-04:00,2026-07-07 23:42:00-04:00,-1.25,0,0.0,0.0,10.0,10.0,22.5,,0.2222222222222222,0.18518518518518517,6.75,False,25,507647
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:41:00-04:00,2026-07-07 23:41:00-04:00,2026-07-07 23:42:00-04:00,1.25,1,1.0,1.25,10.0,10.0,22.5,,0.7777777777777778,0.18518518518518517,6.75,False,25,507647
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:40:00-04:00,2026-07-07 23:41:00-04:00,2026-07-07 23:42:00-04:00,-17.0,0,0.0,0.0,55.0,55.0,60.0,6.0,0.2222222222222222,0.6938775510204082,24.5,False,25,507647
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:40:00-04:00,2026-07-07 23:41:00-04:00,2026-07-07 23:42:00-04:00,17.0,2,1.0,8.5,55.0,55.0,60.0,6.0,0.7777777777777778,0.6938775510204082,24.5,False,25,507647
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:39:00-04:00,2026-07-07 23:41:00-04:00,2026-07-07 23:42:00-04:00,-12.5,1,0.3333333333333333,2.5,35.0,35.0,43.75,7.125,0.2222222222222222,0.3816793893129771,32.75,False,25,507647
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:39:00-04:00,2026-07-07 23:41:00-04:00,2026-07-07 23:42:00-04:00,12.5,2,0.6666666666666666,8.5,35.0,35.0,43.75,7.125,0.7777777777777778,0.3816793893129771,32.75,True,25,507647
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:42:00-04:00,2026-07-07 23:42:00-04:00,2026-07-07 23:43:00-04:00,1.75,1,1.0,1.75,30.0,22.5,32.5,,0.75,0.35,5.0,False,25,507648
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:42:00-04:00,2026-07-07 23:42:00-04:00,2026-07-07 23:43:00-04:00,-1.75,0,0.0,0.0,30.0,22.5,32.5,,0.25,0.35,5.0,False,25,507648
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:41:00-04:00,2026-07-07 23:42:00-04:00,2026-07-07 23:43:00-04:00,1.75,1,0.5,1.75,20.0,16.25,27.5,5.0,0.75,0.14893617021276595,11.75,False,25,507648
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:41:00-04:00,2026-07-07 23:42:00-04:00,2026-07-07 23:43:00-04:00,-1.75,1,0.5,1.25,20.0,16.25,27.5,5.0,0.25,0.14893617021276595,11.75,False,25,507648
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:40:00-04:00,2026-07-07 23:42:00-04:00,2026-07-07 23:43:00-04:00,-14.0,1,0.3333333333333333,1.75,30.0,22.5,32.5,5.5,0.75,0.4745762711864407,29.5,False,25,507648
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:40:00-04:00,2026-07-07 23:42:00-04:00,2026-07-07 23:43:00-04:00,14.0,2,0.6666666666666666,8.5,30.0,22.5,32.5,5.5,0.25,0.4745762711864407,29.5,False,25,507648
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:43:00-04:00,2026-07-07 23:43:00-04:00,2026-07-07 23:44:00-04:00,-8.5,0,0.0,0.0,90.0,85.0,82.5,,0.07547169811320754,0.6415094339622641,13.25,False,25,507649
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:43:00-04:00,2026-07-07 23:43:00-04:00,2026-07-07 23:44:00-04:00,8.5,1,1.0,8.5,90.0,85.0,82.5,,0.9245283018867925,0.6415094339622641,13.25,False,25,507649
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:42:00-04:00,2026-07-07 23:43:00-04:00,2026-07-07 23:44:00-04:00,-6.25,1,0.5,1.75,60.0,53.75,57.5,5.0,0.07547169811320754,0.3424657534246575,18.25,False,25,507649
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:42:00-04:00,2026-07-07 23:43:00-04:00,2026-07-07 23:44:00-04:00,6.25,1,0.5,8.5,60.0,53.75,57.5,5.0,0.9245283018867925,0.3424657534246575,18.25,False,25,507649
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:41:00-04:00,2026-07-07 23:43:00-04:00,2026-07-07 23:44:00-04:00,-6.25,1,0.3333333333333333,1.75,30.0,22.5,32.5,5.0,0.07547169811320754,0.25,25.0,False,25,507649
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:41:00-04:00,2026-07-07 23:43:00-04:00,2026-07-07 23:44:00-04:00,6.25,2,0.6666666666666666,4.875,30.0,22.5,32.5,5.0,0.9245283018867925,0.25,25.0,False,25,507649
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:44:00-04:00,2026-07-07 23:44:00-04:00,2026-07-07 23:45:00-04:00,2.25,1,1.0,2.25,40.0,30.0,36.25,,0.8620689655172413,0.3103448275862069,7.25,False,25,507650
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:44:00-04:00,2026-07-07 23:44:00-04:00,2026-07-07 23:45:00-04:00,-2.25,0,0.0,0.0,40.0,30.0,36.25,,0.13793103448275862,0.3103448275862069,7.25,False,25,507650
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:43:00-04:00,2026-07-07 23:44:00-04:00,2026-07-07 23:45:00-04:00,-5.0,1,0.5,2.25,65.0,57.5,59.375,5.5,0.8620689655172413,0.24390243902439024,20.5,False,25,507650
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:43:00-04:00,2026-07-07 23:44:00-04:00,2026-07-07 23:45:00-04:00,5.0,1,0.5,8.5,65.0,57.5,59.375,5.5,0.13793103448275862,0.24390243902439024,20.5,False,25,507650
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:42:00-04:00,2026-07-07 23:44:00-04:00,2026-07-07 23:45:00-04:00,-2.75,2,0.6666666666666666,2.0,40.0,30.0,36.25,5.25,0.8620689655172413,0.10784313725490197,25.5,False,25,507650
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:42:00-04:00,2026-07-07 23:44:00-04:00,2026-07-07 23:45:00-04:00,2.75,1,0.3333333333333333,8.5,40.0,30.0,36.25,5.25,0.13793103448275862,0.10784313725490197,25.5,False,25,507650
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:45:00-04:00,2026-07-07 23:45:00-04:00,2026-07-07 23:46:00-04:00,-2.5,0,0.0,0.0,45.0,42.5,41.25,,0.23255813953488372,0.23255813953488372,10.75,False,25,507651
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:45:00-04:00,2026-07-07 23:45:00-04:00,2026-07-07 23:46:00-04:00,2.5,1,1.0,2.5,45.0,42.5,41.25,,0.7674418604651163,0.23255813953488372,10.75,False,25,507651
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:44:00-04:00,2026-07-07 23:45:00-04:00,2026-07-07 23:46:00-04:00,-0.25,1,0.5,2.25,42.5,36.25,38.75,6.0,0.23255813953488372,0.013888888888888888,18.0,False,25,507651
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:44:00-04:00,2026-07-07 23:45:00-04:00,2026-07-07 23:46:00-04:00,0.25,1,0.5,2.5,42.5,36.25,38.75,6.0,0.7674418604651163,0.013888888888888888,18.0,False,25,507651
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:43:00-04:00,2026-07-07 23:45:00-04:00,2026-07-07 23:46:00-04:00,-7.5,1,0.3333333333333333,2.25,45.0,42.5,41.25,5.75,0.23255813953488372,0.24,31.25,False,25,507651
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:43:00-04:00,2026-07-07 23:45:00-04:00,2026-07-07 23:46:00-04:00,7.5,2,0.6666666666666666,5.5,45.0,42.5,41.25,5.75,0.7674418604651163,0.24,31.25,False,25,507651
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:46:00-04:00,2026-07-07 23:46:00-04:00,2026-07-07 23:47:00-04:00,-1.75,0,0.0,0.0,15.0,25.0,26.25,,0.7666666666666667,0.23333333333333334,7.5,False,25,507652
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:46:00-04:00,2026-07-07 23:46:00-04:00,2026-07-07 23:47:00-04:00,1.75,1,1.0,1.75,15.0,25.0,26.25,,0.23333333333333334,0.23333333333333334,7.5,False,25,507652
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:45:00-04:00,2026-07-07 23:46:00-04:00,2026-07-07 23:47:00-04:00,-2.5,0,0.0,0.0,30.0,33.75,33.75,4.25,0.7666666666666667,0.136986301369863,18.25,False,25,507652
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:45:00-04:00,2026-07-07 23:46:00-04:00,2026-07-07 23:47:00-04:00,2.5,2,1.0,2.125,30.0,33.75,33.75,4.25,0.23333333333333334,0.136986301369863,18.25,False,25,507652
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:44:00-04:00,2026-07-07 23:46:00-04:00,2026-07-07 23:47:00-04:00,-0.25,1,0.3333333333333333,2.25,40.0,30.0,36.25,5.125,0.7666666666666667,0.00980392156862745,25.5,False,25,507652
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:44:00-04:00,2026-07-07 23:46:00-04:00,2026-07-07 23:47:00-04:00,0.25,2,0.6666666666666666,2.125,40.0,30.0,36.25,5.125,0.23333333333333334,0.00980392156862745,25.5,False,25,507652
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:47:00-04:00,2026-07-07 23:47:00-04:00,2026-07-07 23:48:00-04:00,-10.0,0,0.0,0.0,90.0,87.5,90.0,,0.1076923076923077,0.6153846153846154,16.25,False,25,507653
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:47:00-04:00,2026-07-07 23:47:00-04:00,2026-07-07 23:48:00-04:00,10.0,1,1.0,10.0,90.0,87.5,90.0,,0.8923076923076924,0.6153846153846154,16.25,False,25,507653
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:46:00-04:00,2026-07-07 23:47:00-04:00,2026-07-07 23:48:00-04:00,-10.5,0,0.0,0.0,52.5,56.25,58.125,7.5,0.1076923076923077,0.4421052631578947,23.75,False,25,507653
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:46:00-04:00,2026-07-07 23:47:00-04:00,2026-07-07 23:48:00-04:00,10.5,2,1.0,5.875,52.5,56.25,58.125,7.5,0.8923076923076924,0.4421052631578947,23.75,False,25,507653
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:45:00-04:00,2026-07-07 23:47:00-04:00,2026-07-07 23:48:00-04:00,-11.25,0,0.0,0.0,45.0,42.5,41.25,5.875,0.1076923076923077,0.32608695652173914,34.5,False,25,507653
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:45:00-04:00,2026-07-07 23:47:00-04:00,2026-07-07 23:48:00-04:00,11.25,3,1.0,2.5,45.0,42.5,41.25,5.875,0.8923076923076924,0.32608695652173914,34.5,False,25,507653
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:48:00-04:00,2026-07-07 23:48:00-04:00,2026-07-07 23:49:00-04:00,2.0,1,1.0,2.0,30.0,30.0,32.5,,0.7692307692307693,0.6153846153846154,3.25,False,25,507654
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:48:00-04:00,2026-07-07 23:48:00-04:00,2026-07-07 23:49:00-04:00,-2.0,0,0.0,0.0,30.0,30.0,32.5,,0.23076923076923078,0.6153846153846154,3.25,False,25,507654
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:47:00-04:00,2026-07-07 23:48:00-04:00,2026-07-07 23:49:00-04:00,-7.25,1,0.5,2.0,60.0,58.75,61.25,3.25,0.7692307692307693,0.3717948717948718,19.5,False,25,507654
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:47:00-04:00,2026-07-07 23:48:00-04:00,2026-07-07 23:49:00-04:00,7.25,1,0.5,10.0,60.0,58.75,61.25,3.25,0.23076923076923078,0.3717948717948718,19.5,False,25,507654
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:46:00-04:00,2026-07-07 23:48:00-04:00,2026-07-07 23:49:00-04:00,-7.75,1,0.3333333333333333,2.0,30.0,30.0,32.5,5.375,0.7692307692307693,0.28703703703703703,27.0,False,25,507654
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:46:00-04:00,2026-07-07 23:48:00-04:00,2026-07-07 23:49:00-04:00,7.75,2,0.6666666666666666,5.875,30.0,30.0,32.5,5.375,0.23076923076923078,0.28703703703703703,27.0,False,25,507654
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:49:00-04:00,2026-07-07 23:49:00-04:00,2026-07-07 23:50:00-04:00,5.5,1,1.0,5.5,70.0,75.0,67.5,,0.6875,0.6875,8.0,False,25,507655
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:49:00-04:00,2026-07-07 23:49:00-04:00,2026-07-07 23:50:00-04:00,-5.5,0,0.0,0.0,70.0,75.0,67.5,,0.3125,0.6875,8.0,False,25,507655
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:48:00-04:00,2026-07-07 23:49:00-04:00,2026-07-07 23:50:00-04:00,5.5,2,1.0,3.75,50.0,52.5,50.0,2.75,0.6875,0.4888888888888889,11.25,False,25,507655
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:48:00-04:00,2026-07-07 23:49:00-04:00,2026-07-07 23:50:00-04:00,-5.5,0,0.0,0.0,50.0,52.5,50.0,2.75,0.3125,0.4888888888888889,11.25,False,25,507655
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:47:00-04:00,2026-07-07 23:49:00-04:00,2026-07-07 23:50:00-04:00,-3.75,2,0.6666666666666666,3.75,70.0,75.0,67.5,3.0,0.6875,0.13636363636363635,27.5,False,25,507655
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:47:00-04:00,2026-07-07 23:49:00-04:00,2026-07-07 23:50:00-04:00,3.75,1,0.3333333333333333,10.0,70.0,75.0,67.5,3.0,0.3125,0.13636363636363635,27.5,False,25,507655
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:50:00-04:00,2026-07-07 23:50:00-04:00,2026-07-07 23:51:00-04:00,-7.0,0,0.0,0.0,70.0,75.0,75.0,,0.2153846153846154,0.4307692307692308,16.25,False,25,507656
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:50:00-04:00,2026-07-07 23:50:00-04:00,2026-07-07 23:51:00-04:00,7.0,1,1.0,7.0,70.0,75.0,75.0,,0.7846153846153846,0.4307692307692308,16.25,False,25,507656
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:49:00-04:00,2026-07-07 23:50:00-04:00,2026-07-07 23:51:00-04:00,-1.0,1,0.5,5.5,70.0,75.0,71.25,8.0,0.2153846153846154,0.041237113402061855,24.25,False,25,507656
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:49:00-04:00,2026-07-07 23:50:00-04:00,2026-07-07 23:51:00-04:00,1.0,1,0.5,7.0,70.0,75.0,71.25,8.0,0.7846153846153846,0.041237113402061855,24.25,False,25,507656
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:48:00-04:00,2026-07-07 23:50:00-04:00,2026-07-07 23:51:00-04:00,-1.0,2,0.6666666666666666,3.75,70.0,75.0,67.5,5.375,0.2153846153846154,0.03636363636363636,27.5,False,25,507656
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:48:00-04:00,2026-07-07 23:50:00-04:00,2026-07-07 23:51:00-04:00,1.0,1,0.3333333333333333,7.0,70.0,75.0,67.5,5.375,0.7846153846153846,0.03636363636363636,27.5,False,25,507656
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:51:00-04:00,2026-07-07 23:51:00-04:00,2026-07-07 23:52:00-04:00,-1.0,0,0.0,0.0,0.0,2.5,13.75,,0.64,0.16,6.25,False,25,507657
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:51:00-04:00,2026-07-07 23:51:00-04:00,2026-07-07 23:52:00-04:00,1.0,1,1.0,1.0,0.0,2.5,13.75,,0.36,0.16,6.25,False,25,507657
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:50:00-04:00,2026-07-07 23:51:00-04:00,2026-07-07 23:52:00-04:00,-7.5,0,0.0,0.0,35.0,38.75,44.375,5.25,0.64,0.3333333333333333,22.5,False,25,507657
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:50:00-04:00,2026-07-07 23:51:00-04:00,2026-07-07 23:52:00-04:00,7.5,2,1.0,4.0,35.0,38.75,44.375,5.25,0.36,0.3333333333333333,22.5,False,25,507657
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:49:00-04:00,2026-07-07 23:51:00-04:00,2026-07-07 23:52:00-04:00,-1.5,1,0.3333333333333333,5.5,70.0,75.0,67.5,6.625,0.64,0.04918032786885246,30.5,False,25,507657
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:49:00-04:00,2026-07-07 23:51:00-04:00,2026-07-07 23:52:00-04:00,1.5,2,0.6666666666666666,4.0,70.0,75.0,67.5,6.625,0.36,0.04918032786885246,30.5,False,25,507657
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:52:00-04:00,2026-07-07 23:52:00-04:00,2026-07-07 23:53:00-04:00,1.5,1,1.0,1.5,10.0,17.5,21.25,,0.9117647058823529,0.17647058823529413,8.5,False,25,507658
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:52:00-04:00,2026-07-07 23:52:00-04:00,2026-07-07 23:53:00-04:00,-1.5,0,0.0,0.0,10.0,17.5,21.25,,0.08823529411764706,0.17647058823529413,8.5,False,25,507658
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:51:00-04:00,2026-07-07 23:52:00-04:00,2026-07-07 23:53:00-04:00,-1.0,1,0.5,1.5,5.0,10.0,17.5,4.75,0.9117647058823529,0.06779661016949153,14.75,False,25,507658
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:51:00-04:00,2026-07-07 23:52:00-04:00,2026-07-07 23:53:00-04:00,1.0,1,0.5,1.0,5.0,10.0,17.5,4.75,0.08823529411764706,0.06779661016949153,14.75,False,25,507658
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:50:00-04:00,2026-07-07 23:52:00-04:00,2026-07-07 23:53:00-04:00,-7.5,1,0.3333333333333333,1.5,10.0,17.5,21.25,5.0,0.9117647058823529,0.24193548387096775,31.0,False,25,507658
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:50:00-04:00,2026-07-07 23:52:00-04:00,2026-07-07 23:53:00-04:00,7.5,2,0.6666666666666666,4.0,10.0,17.5,21.25,5.0,0.08823529411764706,0.24193548387096775,31.0,False,25,507658
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:53:00-04:00,2026-07-07 23:53:00-04:00,2026-07-07 23:54:00-04:00,-4.75,0,0.0,0.0,60.0,70.0,65.0,,0.2692307692307692,0.7307692307692307,6.5,False,25,507659
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:53:00-04:00,2026-07-07 23:53:00-04:00,2026-07-07 23:54:00-04:00,4.75,1,1.0,4.75,60.0,70.0,65.0,,0.7307692307692307,0.7307692307692307,6.5,False,25,507659
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:52:00-04:00,2026-07-07 23:53:00-04:00,2026-07-07 23:54:00-04:00,-2.5,1,0.5,1.5,35.0,43.75,43.125,6.5,0.2692307692307692,0.16666666666666666,15.0,False,25,507659
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:52:00-04:00,2026-07-07 23:53:00-04:00,2026-07-07 23:54:00-04:00,2.5,1,0.5,4.75,35.0,43.75,43.125,6.5,0.7307692307692307,0.16666666666666666,15.0,False,25,507659
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:51:00-04:00,2026-07-07 23:53:00-04:00,2026-07-07 23:54:00-04:00,-5.0,1,0.3333333333333333,1.5,10.0,17.5,21.25,5.625,0.2692307692307692,0.23529411764705882,21.25,False,25,507659
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:51:00-04:00,2026-07-07 23:53:00-04:00,2026-07-07 23:54:00-04:00,5.0,2,0.6666666666666666,2.875,10.0,17.5,21.25,5.625,0.7307692307692307,0.23529411764705882,21.25,False,25,507659
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:54:00-04:00,2026-07-07 23:54:00-04:00,2026-07-07 23:55:00-04:00,-1.5,0,0.0,0.0,15.0,20.0,20.0,,0.0,0.2857142857142857,5.25,False,25,507660
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:54:00-04:00,2026-07-07 23:54:00-04:00,2026-07-07 23:55:00-04:00,1.5,1,1.0,1.5,15.0,20.0,20.0,,1.0,0.2857142857142857,5.25,False,25,507660
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:53:00-04:00,2026-07-07 23:54:00-04:00,2026-07-07 23:55:00-04:00,-3.5,0,0.0,0.0,37.5,45.0,42.5,3.5,0.0,0.2978723404255319,11.75,False,25,507660
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:53:00-04:00,2026-07-07 23:54:00-04:00,2026-07-07 23:55:00-04:00,3.5,2,1.0,3.125,37.5,45.0,42.5,3.5,1.0,0.2978723404255319,11.75,False,25,507660
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:52:00-04:00,2026-07-07 23:54:00-04:00,2026-07-07 23:55:00-04:00,-1.25,1,0.3333333333333333,1.5,15.0,20.0,21.25,5.0,0.0,0.06172839506172839,20.25,False,25,507660
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:52:00-04:00,2026-07-07 23:54:00-04:00,2026-07-07 23:55:00-04:00,1.25,2,0.6666666666666666,3.125,15.0,20.0,21.25,5.0,1.0,0.06172839506172839,20.25,False,25,507660
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:55:00-04:00,2026-07-07 23:55:00-04:00,2026-07-07 23:56:00-04:00,-1.5,0,0.0,0.0,20.0,20.0,18.75,,0.45,0.3,5.0,False,25,507661
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:55:00-04:00,2026-07-07 23:55:00-04:00,2026-07-07 23:56:00-04:00,1.5,1,1.0,1.5,20.0,20.0,18.75,,0.55,0.3,5.0,False,25,507661
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:54:00-04:00,2026-07-07 23:55:00-04:00,2026-07-07 23:56:00-04:00,-4.25,0,0.0,0.0,17.5,20.0,19.375,0.0,0.45,0.4146341463414634,10.25,False,25,507661
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:54:00-04:00,2026-07-07 23:55:00-04:00,2026-07-07 23:56:00-04:00,4.25,2,1.0,1.5,17.5,20.0,19.375,0.0,0.55,0.4146341463414634,10.25,False,25,507661
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:53:00-04:00,2026-07-07 23:55:00-04:00,2026-07-07 23:56:00-04:00,-6.25,0,0.0,0.0,20.0,20.0,20.0,1.75,0.45,0.373134328358209,16.75,False,25,507661
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:53:00-04:00,2026-07-07 23:55:00-04:00,2026-07-07 23:56:00-04:00,6.25,3,1.0,1.5,20.0,20.0,20.0,1.75,0.55,0.373134328358209,16.75,False,25,507661
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:56:00-04:00,2026-07-07 23:56:00-04:00,2026-07-07 23:57:00-04:00,-2.5,0,0.0,0.0,60.0,50.0,47.5,,0.38095238095238093,0.47619047619047616,5.25,False,25,507662
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:56:00-04:00,2026-07-07 23:56:00-04:00,2026-07-07 23:57:00-04:00,2.5,1,1.0,2.5,60.0,50.0,47.5,,0.6190476190476191,0.47619047619047616,5.25,False,25,507662
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:55:00-04:00,2026-07-07 23:56:00-04:00,2026-07-07 23:57:00-04:00,-3.25,0,0.0,0.0,40.0,35.0,33.125,3.75,0.38095238095238093,0.3170731707317073,10.25,False,25,507662
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:55:00-04:00,2026-07-07 23:56:00-04:00,2026-07-07 23:57:00-04:00,3.25,2,1.0,2.0,40.0,35.0,33.125,3.75,0.6190476190476191,0.3170731707317073,10.25,False,25,507662
NQ,1m,bull,3,phase1-v1.0.0,2026-07-07 23:54:00-04:00,2026-07-07 23:56:00-04:00,2026-07-07 23:57:00-04:00,-6.0,0,0.0,0.0,20.0,20.0,20.0,1.875,0.38095238095238093,0.3870967741935484,15.5,False,25,507662
NQ,1m,bear,3,phase1-v1.0.0,2026-07-07 23:54:00-04:00,2026-07-07 23:56:00-04:00,2026-07-07 23:57:00-04:00,6.0,3,1.0,1.5,20.0,20.0,20.0,1.875,0.6190476190476191,0.3870967741935484,15.5,False,25,507662
NQ,1m,bull,1,phase1-v1.0.0,2026-07-07 23:57:00-04:00,2026-07-07 23:57:00-04:00,2026-07-07 23:58:00-04:00,5.25,1,1.0,5.25,70.0,75.0,68.75,,1.0,0.7777777777777778,6.75,False,25,507663
NQ,1m,bear,1,phase1-v1.0.0,2026-07-07 23:57:00-04:00,2026-07-07 23:57:00-04:00,2026-07-07 23:58:00-04:00,-5.25,0,0.0,0.0,70.0,75.0,68.75,,0.0,0.7777777777777778,6.75,False,25,507663
NQ,1m,bull,2,phase1-v1.0.0,2026-07-07 23:56:00-04:00,2026-07-07 23:57:00-04:00,2026-07-07 23:58:00-04:00,3.0,1,0.5,5.25,65.0,62.5,58.125,4.5,1.0,0.25,12.0,False,25,507663
NQ,1m,bear,2,phase1-v1.0.0,2026-07-07 23:56:00-04:00,2026-07-07 23:57:00-04:00,2026-07-07 23:58:00-04:00,-3.0,1,0.5,2.5,65.0,62.5,58.125,4.5,0.0,0.25,12.0,False,25,507663
