instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,atr_value,atr_availability_et,net_move_atr,total_distance_atr,created_fvg,segment_id,end_index
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:02:00-04:00,2026-07-08 08:03:00-04:00,2026-07-08 08:04:00-04:00,-23.0,0,0.0,0.0,55.0,52.5,73.75,2.25,0.32051282051282054,0.6814814814814815,33.75,21.410714285714285,2026-07-08 08:03:00-04:00,1.0742285237698082,1.5763135946622187,False,6,535271
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 08:01:00-04:00,2026-07-08 08:03:00-04:00,2026-07-08 08:04:00-04:00,43.25,3,1.0,13.25,60.0,55.0,75.0,8.25,0.6794871794871795,0.6290909090909091,68.75,21.410714285714285,2026-07-08 08:03:00-04:00,2.0200166805671396,3.211009174311927,False,6,535271
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 08:01:00-04:00,2026-07-08 08:03:00-04:00,2026-07-08 08:04:00-04:00,-43.25,0,0.0,0.0,60.0,55.0,75.0,8.25,0.32051282051282054,0.6290909090909091,68.75,21.410714285714285,2026-07-08 08:03:00-04:00,2.0200166805671396,3.211009174311927,False,6,535271
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:04:00-04:00,2026-07-08 08:04:00-04:00,2026-07-08 08:05:00-04:00,7.5,1,1.0,7.5,30.0,32.5,51.25,,0.7321428571428571,0.5357142857142857,14.0,20.607142857142858,2026-07-08 08:04:00-04:00,0.36395147313691506,0.6793760831889081,False,6,535272
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:04:00-04:00,2026-07-08 08:04:00-04:00,2026-07-08 08:05:00-04:00,-7.5,0,0.0,0.0,30.0,32.5,51.25,,0.26785714285714285,0.5357142857142857,14.0,20.607142857142858,2026-07-08 08:04:00-04:00,0.36395147313691506,0.6793760831889081,False,6,535272
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:03:00-04:00,2026-07-08 08:04:00-04:00,2026-07-08 08:05:00-04:00,20.75,2,1.0,10.375,45.0,43.75,63.125,9.0,0.7321428571428571,0.6194029850746269,33.5,20.607142857142858,2026-07-08 08:04:00-04:00,1.0069324090121317,1.6256499133448874,False,6,535272
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:03:00-04:00,2026-07-08 08:04:00-04:00,2026-07-08 08:05:00-04:00,-20.75,0,0.0,0.0,45.0,43.75,63.125,9.0,0.26785714285714285,0.6194029850746269,33.5,20.607142857142858,2026-07-08 08:04:00-04:00,1.0069324090121317,1.6256499133448874,False,6,535272
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 08:02:00-04:00,2026-07-08 08:04:00-04:00,2026-07-08 08:05:00-04:00,30.5,3,1.0,12.0,50.0,50.0,72.5,5.625,0.7321428571428571,0.6387434554973822,47.75,20.607142857142858,2026-07-08 08:04:00-04:00,1.4800693240901213,2.317157712305026,True,6,535272
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 08:02:00-04:00,2026-07-08 08:04:00-04:00,2026-07-08 08:05:00-04:00,-30.5,0,0.0,0.0,50.0,50.0,72.5,5.625,0.26785714285714285,0.6387434554973822,47.75,20.607142857142858,2026-07-08 08:04:00-04:00,1.4800693240901213,2.317157712305026,False,6,535272
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:05:00-04:00,2026-07-08 08:05:00-04:00,2026-07-08 08:06:00-04:00,24.25,1,1.0,24.25,90.0,85.0,87.5,,0.7246376811594203,0.7028985507246377,34.5,19.589285714285715,2026-07-08 08:05:00-04:00,1.2379216043755696,1.7611668185961713,False,6,535273
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:05:00-04:00,2026-07-08 08:05:00-04:00,2026-07-08 08:06:00-04:00,-24.25,0,0.0,0.0,90.0,85.0,87.5,,0.2753623188405797,0.7028985507246377,34.5,19.589285714285715,2026-07-08 08:05:00-04:00,1.2379216043755696,1.7611668185961713,False,6,535273
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:04:00-04:00,2026-07-08 08:05:00-04:00,2026-07-08 08:06:00-04:00,35.25,2,1.0,15.875,60.0,58.75,69.375,1.0,0.7246376811594203,0.7268041237113402,48.5,19.589285714285715,2026-07-08 08:05:00-04:00,1.7994530537830447,2.4758432087511393,False,6,535273
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:04:00-04:00,2026-07-08 08:05:00-04:00,2026-07-08 08:06:00-04:00,-35.25,0,0.0,0.0,60.0,58.75,69.375,1.0,0.2753623188405797,0.7268041237113402,48.5,19.589285714285715,2026-07-08 08:05:00-04:00,1.7994530537830447,2.4758432087511393,False,6,535273
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 08:03:00-04:00,2026-07-08 08:05:00-04:00,2026-07-08 08:06:00-04:00,48.5,3,1.0,13.25,60.0,55.0,75.0,5.0,0.7246376811594203,0.7132352941176471,68.0,19.589285714285715,2026-07-08 08:05:00-04:00,2.4758432087511393,3.4712853236098447,False,6,535273
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 08:03:00-04:00,2026-07-08 08:05:00-04:00,2026-07-08 08:06:00-04:00,-48.5,0,0.0,0.0,60.0,55.0,75.0,5.0,0.2753623188405797,0.7132352941176471,68.0,19.589285714285715,2026-07-08 08:05:00-04:00,2.4758432087511393,3.4712853236098447,False,6,535273
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:06:00-04:00,2026-07-08 08:06:00-04:00,2026-07-08 08:07:00-04:00,9.75,1,1.0,9.75,40.0,35.0,60.0,,0.9574468085106383,0.8297872340425532,11.75,20.196428571428573,2026-07-08 08:06:00-04:00,0.48275862068965514,0.5817860300618921,False,6,535274
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:06:00-04:00,2026-07-08 08:06:00-04:00,2026-07-08 08:07:00-04:00,-9.75,0,0.0,0.0,40.0,35.0,60.0,,0.0425531914893617,0.8297872340425532,11.75,20.196428571428573,2026-07-08 08:06:00-04:00,0.48275862068965514,0.5817860300618921,False,6,535274
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:05:00-04:00,2026-07-08 08:06:00-04:00,2026-07-08 08:07:00-04:00,33.75,2,1.0,17.0,65.0,60.0,73.75,11.25,0.9574468085106383,0.7297297297297297,46.25,20.196428571428573,2026-07-08 08:06:00-04:00,1.6710875331564985,2.2900088417329796,False,6,535274
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:05:00-04:00,2026-07-08 08:06:00-04:00,2026-07-08 08:07:00-04:00,-33.75,0,0.0,0.0,65.0,60.0,73.75,11.25,0.0425531914893617,0.7297297297297297,46.25,20.196428571428573,2026-07-08 08:06:00-04:00,1.6710875331564985,2.2900088417329796,False,6,535274
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 08:04:00-04:00,2026-07-08 08:06:00-04:00,2026-07-08 08:07:00-04:00,44.75,3,1.0,9.75,40.0,35.0,60.0,6.125,0.9574468085106383,0.7427385892116183,60.25,20.196428571428573,2026-07-08 08:06:00-04:00,2.215738284703802,2.983200707338638,True,6,535274
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 08:04:00-04:00,2026-07-08 08:06:00-04:00,2026-07-08 08:07:00-04:00,-44.75,0,0.0,0.0,40.0,35.0,60.0,6.125,0.0425531914893617,0.7427385892116183,60.25,20.196428571428573,2026-07-08 08:06:00-04:00,2.215738284703802,2.983200707338638,False,6,535274
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:07:00-04:00,2026-07-08 08:07:00-04:00,2026-07-08 08:08:00-04:00,34.5,1,1.0,34.5,100.0,100.0,97.5,,0.9452054794520548,0.9452054794520548,36.5,19.892857142857142,2026-07-08 08:07:00-04:00,1.7342908438061042,1.8348294434470378,False,6,535275
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:07:00-04:00,2026-07-08 08:07:00-04:00,2026-07-08 08:08:00-04:00,-34.5,0,0.0,0.0,100.0,100.0,97.5,,0.0547945205479452,0.9452054794520548,36.5,19.892857142857142,2026-07-08 08:07:00-04:00,1.7342908438061042,1.8348294434470378,False,6,535275
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:06:00-04:00,2026-07-08 08:07:00-04:00,2026-07-08 08:08:00-04:00,42.25,2,1.0,22.125,70.0,67.5,78.75,2.5,0.9452054794520548,0.8756476683937824,48.25,19.892857142857142,2026-07-08 08:07:00-04:00,2.1238779174147218,2.4254937163375225,False,6,535275
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:06:00-04:00,2026-07-08 08:07:00-04:00,2026-07-08 08:08:00-04:00,-42.25,0,0.0,0.0,70.0,67.5,78.75,2.5,0.0547945205479452,0.8756476683937824,48.25,19.892857142857142,2026-07-08 08:07:00-04:00,2.1238779174147218,2.4254937163375225,False,6,535275
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 08:05:00-04:00,2026-07-08 08:07:00-04:00,2026-07-08 08:08:00-04:00,66.25,3,1.0,24.25,90.0,85.0,87.5,6.875,0.9452054794520548,0.8006042296072508,82.75,19.892857142857142,2026-07-08 08:07:00-04:00,3.330341113105925,4.159784560143627,False,6,535275
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 08:05:00-04:00,2026-07-08 08:07:00-04:00,2026-07-08 08:08:00-04:00,-66.25,0,0.0,0.0,90.0,85.0,87.5,6.875,0.0547945205479452,0.8006042296072508,82.75,19.892857142857142,2026-07-08 08:07:00-04:00,3.330341113105925,4.159784560143627,False,6,535275
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:08:00-04:00,2026-07-08 08:08:00-04:00,2026-07-08 08:09:00-04:00,-7.75,0,0.0,0.0,30.0,25.0,48.75,,0.11475409836065574,0.5081967213114754,15.25,21.196428571428573,2026-07-08 08:08:00-04:00,0.3656276326874473,0.7194608256107834,False,6,535276
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:08:00-04:00,2026-07-08 08:08:00-04:00,2026-07-08 08:09:00-04:00,7.75,1,1.0,7.75,30.0,25.0,48.75,,0.8852459016393442,0.5081967213114754,15.25,21.196428571428573,2026-07-08 08:08:00-04:00,0.3656276326874473,0.7194608256107834,False,6,535276
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:07:00-04:00,2026-07-08 08:08:00-04:00,2026-07-08 08:09:00-04:00,25.0,1,0.5,34.5,65.0,62.5,73.125,13.25,0.11475409836065574,0.4830917874396135,51.75,21.196428571428573,2026-07-08 08:08:00-04:00,1.1794439764111204,2.441449031171019,False,6,535276
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:07:00-04:00,2026-07-08 08:08:00-04:00,2026-07-08 08:09:00-04:00,-25.0,1,0.5,7.75,65.0,62.5,73.125,13.25,0.8852459016393442,0.4830917874396135,51.75,21.196428571428573,2026-07-08 08:08:00-04:00,1.1794439764111204,2.441449031171019,False,6,535276
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 08:06:00-04:00,2026-07-08 08:08:00-04:00,2026-07-08 08:09:00-04:00,32.75,2,0.6666666666666666,22.125,40.0,35.0,60.0,7.875,0.11475409836065574,0.515748031496063,63.5,21.196428571428573,2026-07-08 08:08:00-04:00,1.5450716090985677,2.9957877000842457,True,6,535276
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 08:06:00-04:00,2026-07-08 08:08:00-04:00,2026-07-08 08:09:00-04:00,-32.75,1,0.3333333333333333,7.75,40.0,35.0,60.0,7.875,0.8852459016393442,0.515748031496063,63.5,21.196428571428573,2026-07-08 08:08:00-04:00,1.5450716090985677,2.9957877000842457,False,6,535276
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:09:00-04:00,2026-07-08 08:09:00-04:00,2026-07-08 08:10:00-04:00,7.5,1,1.0,7.5,15.0,22.5,42.5,,0.7659574468085106,0.6382978723404256,11.75,21.75,2026-07-08 08:09:00-04:00,0.3448275862068966,0.5402298850574713,False,6,535277
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:09:00-04:00,2026-07-08 08:09:00-04:00,2026-07-08 08:10:00-04:00,-7.5,0,0.0,0.0,15.0,22.5,42.5,,0.23404255319148937,0.6382978723404256,11.75,21.75,2026-07-08 08:09:00-04:00,0.3448275862068966,0.5402298850574713,False,6,535277
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:08:00-04:00,2026-07-08 08:09:00-04:00,2026-07-08 08:10:00-04:00,-1.25,1,0.5,7.5,22.5,23.75,45.625,11.0,0.7659574468085106,0.046296296296296294,27.0,21.75,2026-07-08 08:09:00-04:00,0.05747126436781609,1.2413793103448276,False,6,535277
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:08:00-04:00,2026-07-08 08:09:00-04:00,2026-07-08 08:10:00-04:00,1.25,1,0.5,7.75,22.5,23.75,45.625,11.0,0.23404255319148937,0.046296296296296294,27.0,21.75,2026-07-08 08:09:00-04:00,0.05747126436781609,1.2413793103448276,False,6,535277
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 08:07:00-04:00,2026-07-08 08:09:00-04:00,2026-07-08 08:10:00-04:00,31.5,2,0.6666666666666666,21.0,30.0,25.0,48.75,12.125,0.7659574468085106,0.49606299212598426,63.5,21.75,2026-07-08 08:09:00-04:00,1.4482758620689655,2.9195402298850577,False,6,535277
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 08:07:00-04:00,2026-07-08 08:09:00-04:00,2026-07-08 08:10:00-04:00,-31.5,1,0.3333333333333333,7.75,30.0,25.0,48.75,12.125,0.23404255319148937,0.49606299212598426,63.5,21.75,2026-07-08 08:09:00-04:00,1.4482758620689655,2.9195402298850577,False,6,535277
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:10:00-04:00,2026-07-08 08:10:00-04:00,2026-07-08 08:11:00-04:00,-4.0,0,0.0,0.0,0.0,7.5,13.75,,0.3707865168539326,0.1797752808988764,22.25,20.928571428571427,2026-07-08 08:10:00-04:00,0.19112627986348124,1.0631399317406145,False,6,535278
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:10:00-04:00,2026-07-08 08:10:00-04:00,2026-07-08 08:11:00-04:00,4.0,1,1.0,4.0,0.0,7.5,13.75,,0.6292134831460674,0.1797752808988764,22.25,20.928571428571427,2026-07-08 08:10:00-04:00,0.19112627986348124,1.0631399317406145,False,6,535278
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:09:00-04:00,2026-07-08 08:10:00-04:00,2026-07-08 08:11:00-04:00,3.5,1,0.5,7.5,7.5,15.0,28.125,11.75,0.3707865168539326,0.10294117647058823,34.0,20.928571428571427,2026-07-08 08:10:00-04:00,0.1672354948805461,1.6245733788395906,False,6,535278
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:09:00-04:00,2026-07-08 08:10:00-04:00,2026-07-08 08:11:00-04:00,-3.5,1,0.5,4.0,7.5,15.0,28.125,11.75,0.6292134831460674,0.10294117647058823,34.0,20.928571428571427,2026-07-08 08:10:00-04:00,0.1672354948805461,1.6245733788395906,False,6,535278
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 08:08:00-04:00,2026-07-08 08:10:00-04:00,2026-07-08 08:11:00-04:00,-5.25,1,0.3333333333333333,7.5,15.0,22.5,42.5,11.375,0.3707865168539326,0.1065989847715736,49.25,20.928571428571427,2026-07-08 08:10:00-04:00,0.2508532423208191,2.353242320819113,False,6,535278
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 08:08:00-04:00,2026-07-08 08:10:00-04:00,2026-07-08 08:11:00-04:00,5.25,2,0.6666666666666666,5.875,15.0,22.5,42.5,11.375,0.6292134831460674,0.1065989847715736,49.25,20.928571428571427,2026-07-08 08:10:00-04:00,0.2508532423208191,2.353242320819113,False,6,535278
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:11:00-04:00,2026-07-08 08:11:00-04:00,2026-07-08 08:12:00-04:00,-8.25,0,0.0,0.0,40.0,40.0,50.0,,0.0,0.5,16.5,20.678571428571427,2026-07-08 08:11:00-04:00,0.3989637305699482,0.7979274611398964,False,6,535279
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:11:00-04:00,2026-07-08 08:11:00-04:00,2026-07-08 08:12:00-04:00,8.25,1,1.0,8.25,40.0,40.0,50.0,,1.0,0.5,16.5,20.678571428571427,2026-07-08 08:11:00-04:00,0.3989637305699482,0.7979274611398964,False,6,535279
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:10:00-04:00,2026-07-08 08:11:00-04:00,2026-07-08 08:12:00-04:00,-13.75,0,0.0,0.0,20.0,23.75,31.875,15.0,0.0,0.3548387096774194,38.75,20.678571428571427,2026-07-08 08:11:00-04:00,0.6649395509499136,1.8739205526770295,False,6,535279
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:10:00-04:00,2026-07-08 08:11:00-04:00,2026-07-08 08:12:00-04:00,13.75,2,1.0,6.125,20.0,23.75,31.875,15.0,1.0,0.3548387096774194,38.75,20.678571428571427,2026-07-08 08:11:00-04:00,0.6649395509499136,1.8739205526770295,False,6,535279
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 08:09:00-04:00,2026-07-08 08:11:00-04:00,2026-07-08 08:12:00-04:00,-6.25,1,0.3333333333333333,7.5,15.0,22.5,42.5,13.375,0.0,0.12376237623762376,50.5,20.678571428571427,2026-07-08 08:11:00-04:00,0.30224525043177897,2.442141623488774,False,6,535279
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 08:09:00-04:00,2026-07-08 08:11:00-04:00,2026-07-08 08:12:00-04:00,6.25,2,0.6666666666666666,6.125,15.0,22.5,42.5,13.375,1.0,0.12376237623762376,50.5,20.678571428571427,2026-07-08 08:11:00-04:00,0.30224525043177897,2.442141623488774,False,6,535279
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:12:00-04:00,2026-07-08 08:12:00-04:00,2026-07-08 08:13:00-04:00,7.0,1,1.0,7.0,10.0,25.0,35.0,,0.6964285714285714,0.5,14.0,20.892857142857142,2026-07-08 08:12:00-04:00,0.3350427350427351,0.6700854700854701,False,6,535280
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:12:00-04:00,2026-07-08 08:12:00-04:00,2026-07-08 08:13:00-04:00,-7.0,0,0.0,0.0,10.0,25.0,35.0,,0.30357142857142855,0.5,14.0,20.892857142857142,2026-07-08 08:12:00-04:00,0.3350427350427351,0.6700854700854701,False,6,535280
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:11:00-04:00,2026-07-08 08:12:00-04:00,2026-07-08 08:13:00-04:00,-0.5,1,0.5,7.0,25.0,32.5,42.5,12.0,0.6964285714285714,0.01639344262295082,30.5,20.892857142857142,2026-07-08 08:12:00-04:00,0.023931623931623933,1.45982905982906,False,6,535280
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:11:00-04:00,2026-07-08 08:12:00-04:00,2026-07-08 08:13:00-04:00,0.5,1,0.5,8.25,25.0,32.5,42.5,12.0,0.30357142857142855,0.01639344262295082,30.5,20.892857142857142,2026-07-08 08:12:00-04:00,0.023931623931623933,1.45982905982906,False,6,535280
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 08:10:00-04:00,2026-07-08 08:12:00-04:00,2026-07-08 08:13:00-04:00,-6.0,1,0.3333333333333333,7.0,10.0,25.0,35.0,13.5,0.6964285714285714,0.11374407582938388,52.75,20.892857142857142,2026-07-08 08:12:00-04:00,0.2871794871794872,2.5247863247863247,False,6,535280
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 08:10:00-04:00,2026-07-08 08:12:00-04:00,2026-07-08 08:13:00-04:00,6.0,2,0.6666666666666666,6.125,10.0,25.0,35.0,13.5,0.30357142857142855,0.11374407582938388,52.75,20.892857142857142,2026-07-08 08:12:00-04:00,0.2871794871794872,2.5247863247863247,False,6,535280
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:13:00-04:00,2026-07-08 08:13:00-04:00,2026-07-08 08:14:00-04:00,-6.0,0,0.0,0.0,10.0,20.0,28.75,,0.11764705882352941,0.47058823529411764,12.75,21.196428571428573,2026-07-08 08:13:00-04:00,0.2830665543386689,0.6015164279696714,False,6,535281
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:13:00-04:00,2026-07-08 08:13:00-04:00,2026-07-08 08:14:00-04:00,6.0,1,1.0,6.0,10.0,20.0,28.75,,0.8823529411764706,0.47058823529411764,12.75,21.196428571428573,2026-07-08 08:13:00-04:00,0.2830665543386689,0.6015164279696714,False,6,535281
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:12:00-04:00,2026-07-08 08:13:00-04:00,2026-07-08 08:14:00-04:00,0.0,1,0.5,7.0,10.0,22.5,31.875,12.75,0.11764705882352941,0.0,26.75,21.196428571428573,2026-07-08 08:13:00-04:00,0.0,1.2620050547598989,False,6,535281
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:12:00-04:00,2026-07-08 08:13:00-04:00,2026-07-08 08:14:00-04:00,-0.0,1,0.5,6.0,10.0,22.5,31.875,12.75,0.8823529411764706,0.0,26.75,21.196428571428573,2026-07-08 08:13:00-04:00,0.0,1.2620050547598989,False,6,535281
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 08:11:00-04:00,2026-07-08 08:13:00-04:00,2026-07-08 08:14:00-04:00,-7.5,1,0.3333333333333333,7.0,10.0,25.0,35.0,12.375,0.11764705882352941,0.17341040462427745,43.25,21.196428571428573,2026-07-08 08:13:00-04:00,0.3538331929233361,2.0404380791912384,False,6,535281
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 08:11:00-04:00,2026-07-08 08:13:00-04:00,2026-07-08 08:14:00-04:00,7.5,2,0.6666666666666666,7.125,10.0,25.0,35.0,12.375,0.8823529411764706,0.17341040462427745,43.25,21.196428571428573,2026-07-08 08:13:00-04:00,0.3538331929233361,2.0404380791912384,False,6,535281
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:14:00-04:00,2026-07-08 08:14:00-04:00,2026-07-08 08:15:00-04:00,-11.0,0,0.0,0.0,80.0,60.0,62.5,,0.21875,0.6875,16.0,21.196428571428573,2026-07-08 08:14:00-04:00,0.518955349620893,0.754844144903117,False,6,535282
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:14:00-04:00,2026-07-08 08:14:00-04:00,2026-07-08 08:15:00-04:00,11.0,1,1.0,11.0,80.0,60.0,62.5,,0.78125,0.6875,16.0,21.196428571428573,2026-07-08 08:14:00-04:00,0.518955349620893,0.754844144903117,False,6,535282
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:13:00-04:00,2026-07-08 08:14:00-04:00,2026-07-08 08:15:00-04:00,-17.75,0,0.0,0.0,45.0,40.0,45.625,2.25,0.21875,0.6173913043478261,28.75,21.196428571428573,2026-07-08 08:14:00-04:00,0.8374052232518955,1.3563605728727886,False,6,535282
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:13:00-04:00,2026-07-08 08:14:00-04:00,2026-07-08 08:15:00-04:00,17.75,2,1.0,8.5,45.0,40.0,45.625,2.25,0.78125,0.6173913043478261,28.75,21.196428571428573,2026-07-08 08:14:00-04:00,0.8374052232518955,1.3563605728727886,False,6,535282
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 08:12:00-04:00,2026-07-08 08:14:00-04:00,2026-07-08 08:15:00-04:00,-11.75,1,0.3333333333333333,7.0,10.0,25.0,35.0,7.5,0.21875,0.27485380116959063,42.75,21.196428571428573,2026-07-08 08:14:00-04:00,0.5543386689132266,2.016849199663016,False,6,535282
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 08:12:00-04:00,2026-07-08 08:14:00-04:00,2026-07-08 08:15:00-04:00,11.75,2,0.6666666666666666,8.5,10.0,25.0,35.0,7.5,0.78125,0.27485380116959063,42.75,21.196428571428573,2026-07-08 08:14:00-04:00,0.5543386689132266,2.016849199663016,False,6,535282
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:15:00-04:00,2026-07-08 08:15:00-04:00,2026-07-08 08:16:00-04:00,-1.75,0,0.0,0.0,0.0,0.0,7.5,,0.8181818181818182,0.1590909090909091,11.0,19.767857142857142,2026-07-08 08:15:00-04:00,0.08852755194218609,0.5564588979223126,False,6,535283
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:15:00-04:00,2026-07-08 08:15:00-04:00,2026-07-08 08:16:00-04:00,1.75,1,1.0,1.75,0.0,0.0,7.5,,0.18181818181818182,0.1590909090909091,11.0,19.767857142857142,2026-07-08 08:15:00-04:00,0.08852755194218609,0.5564588979223126,False,6,535283
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:14:00-04:00,2026-07-08 08:15:00-04:00,2026-07-08 08:16:00-04:00,-11.5,0,0.0,0.0,40.0,30.0,35.0,5.0,0.8181818181818182,0.42592592592592593,27.0,19.767857142857142,2026-07-08 08:15:00-04:00,0.5817524841915086,1.3658536585365855,False,6,535283
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:14:00-04:00,2026-07-08 08:15:00-04:00,2026-07-08 08:16:00-04:00,11.5,2,1.0,6.375,40.0,30.0,35.0,5.0,0.18181818181818182,0.42592592592592593,27.0,19.767857142857142,2026-07-08 08:15:00-04:00,0.5817524841915086,1.3658536585365855,False,6,535283
NQ,1m,bull,3,phase1-v1.0.0,2026-07-08 08:13:00-04:00,2026-07-08 08:15:00-04:00,2026-07-08 08:16:00-04:00,-18.25,0,0.0,0.0,10.0,20.0,28.75,3.625,0.8181818181818182,0.4591194968553459,39.75,19.767857142857142,2026-07-08 08:15:00-04:00,0.9232158988256549,2.010840108401084,False,6,535283
NQ,1m,bear,3,phase1-v1.0.0,2026-07-08 08:13:00-04:00,2026-07-08 08:15:00-04:00,2026-07-08 08:16:00-04:00,18.25,3,1.0,6.0,10.0,20.0,28.75,3.625,0.18181818181818182,0.4591194968553459,39.75,19.767857142857142,2026-07-08 08:15:00-04:00,0.9232158988256549,2.010840108401084,True,6,535283
NQ,1m,bull,1,phase1-v1.0.0,2026-07-08 08:16:00-04:00,2026-07-08 08:16:00-04:00,2026-07-08 08:17:00-04:00,-6.0,0,0.0,0.0,25.0,22.5,32.5,,0.37333333333333335,0.32,18.75,18.053571428571427,2026-07-08 08:16:00-04:00,0.33234421364985167,1.0385756676557865,False,6,535284
NQ,1m,bear,1,phase1-v1.0.0,2026-07-08 08:16:00-04:00,2026-07-08 08:16:00-04:00,2026-07-08 08:17:00-04:00,6.0,1,1.0,6.0,25.0,22.5,32.5,,0.6266666666666667,0.32,18.75,18.053571428571427,2026-07-08 08:16:00-04:00,0.33234421364985167,1.0385756676557865,False,6,535284
NQ,1m,bull,2,phase1-v1.0.0,2026-07-08 08:15:00-04:00,2026-07-08 08:16:00-04:00,2026-07-08 08:17:00-04:00,-7.25,0,0.0,0.0,12.5,11.25,20.0,11.0,0.37333333333333335,0.24369747899159663,29.75,18.053571428571427,2026-07-08 08:16:00-04:00,0.40158259149357073,1.6478733926805145,False,6,535284
NQ,1m,bear,2,phase1-v1.0.0,2026-07-08 08:15:00-04:00,2026-07-08 08:16:00-04:00,2026-07-08 08:17:00-04:00,7.25,2,1.0,3.875,12.5,11.25,20.0,11.0,0.6266666666666667,0.24369747899159663,29.75,18.053571428571427,2026-07-08 08:16:00-04:00,0.40158259149357073,1.6478733926805145,False,6,535284
