instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 14:00:00-04:00,2026-07-10 14:00:00-04:00,2026-07-10 15:00:00-04:00,0.75,1,1.0,0.75,10.0,5.0,2.5,,0.6616161616161617,0.015151515151515152,49.5,False,110
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 13:00:00-04:00,2026-07-10 14:00:00-04:00,2026-07-10 15:00:00-04:00,11.75,1,0.5,11.5,10.0,7.5,7.5,49.5,0.3383838383838384,0.09381237524950099,125.25,False,110
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 13:00:00-04:00,2026-07-10 14:00:00-04:00,2026-07-10 15:00:00-04:00,-11.75,1,0.5,0.75,10.0,7.5,7.5,49.5,0.6616161616161617,0.09381237524950099,125.25,False,110
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 14:00:00-04:00,2026-07-10 15:00:00-04:00,94.0,2,0.6666666666666666,47.0,10.0,10.0,12.5,48.125,0.3383838383838384,0.41824249165739713,224.75,False,110
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 14:00:00-04:00,2026-07-10 15:00:00-04:00,-94.0,1,0.3333333333333333,0.75,10.0,10.0,12.5,48.125,0.6616161616161617,0.41824249165739713,224.75,False,110
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 15:00:00-04:00,2026-07-10 15:00:00-04:00,2026-07-10 16:00:00-04:00,-1.0,0,0.0,0.0,10.0,10.0,5.0,,0.24056603773584906,0.018867924528301886,53.0,False,111
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 15:00:00-04:00,2026-07-10 15:00:00-04:00,2026-07-10 16:00:00-04:00,1.0,1,1.0,1.0,10.0,10.0,5.0,,0.7594339622641509,0.018867924528301886,53.0,False,111
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 14:00:00-04:00,2026-07-10 15:00:00-04:00,2026-07-10 16:00:00-04:00,-1.5,0,0.0,0.0,10.0,7.5,3.75,46.25,0.24056603773584906,0.014634146341463415,102.5,False,111
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 14:00:00-04:00,2026-07-10 15:00:00-04:00,2026-07-10 16:00:00-04:00,1.5,2,1.0,0.875,10.0,7.5,3.75,46.25,0.7594339622641509,0.014634146341463415,102.5,False,111
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 13:00:00-04:00,2026-07-10 15:00:00-04:00,2026-07-10 16:00:00-04:00,11.0,1,0.3333333333333333,11.5,10.0,10.0,5.0,47.875,0.24056603773584906,0.061711079943899017,178.25,False,111
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 13:00:00-04:00,2026-07-10 15:00:00-04:00,2026-07-10 16:00:00-04:00,-11.0,2,0.6666666666666666,0.875,10.0,10.0,5.0,47.875,0.7594339622641509,0.061711079943899017,178.25,False,111
NQ,1h,bull,1,phase1-v1.0.0,2026-07-10 16:00:00-04:00,2026-07-10 16:00:00-04:00,2026-07-10 17:00:00-04:00,30.75,1,1.0,30.75,50.0,45.0,42.5,,0.875,0.7321428571428571,42.0,False,112
NQ,1h,bear,1,phase1-v1.0.0,2026-07-10 16:00:00-04:00,2026-07-10 16:00:00-04:00,2026-07-10 17:00:00-04:00,-30.75,0,0.0,0.0,50.0,45.0,42.5,,0.125,0.7321428571428571,42.0,False,112
NQ,1h,bull,2,phase1-v1.0.0,2026-07-10 15:00:00-04:00,2026-07-10 16:00:00-04:00,2026-07-10 17:00:00-04:00,30.0,1,0.5,30.75,30.0,27.5,23.75,42.0,0.875,0.3157894736842105,95.0,False,112
NQ,1h,bear,2,phase1-v1.0.0,2026-07-10 15:00:00-04:00,2026-07-10 16:00:00-04:00,2026-07-10 17:00:00-04:00,-30.0,1,0.5,1.0,30.0,27.5,23.75,42.0,0.125,0.3157894736842105,95.0,False,112
NQ,1h,bull,3,phase1-v1.0.0,2026-07-10 14:00:00-04:00,2026-07-10 16:00:00-04:00,2026-07-10 17:00:00-04:00,29.5,1,0.3333333333333333,30.75,10.0,10.0,5.0,44.125,0.875,0.2041522491349481,144.5,False,112
NQ,1h,bear,3,phase1-v1.0.0,2026-07-10 14:00:00-04:00,2026-07-10 16:00:00-04:00,2026-07-10 17:00:00-04:00,-29.5,2,0.6666666666666666,0.875,10.0,10.0,5.0,44.125,0.125,0.2041522491349481,144.5,False,112
