instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:14:00-04:00,2026-07-07 18:15:00-04:00,29374.25,29374.25,29374.25,29374.25,0.0,3.25,3.75,7.0,0.0,0.0,10.0,5.0,7.5,2026-07-07 18:21:00-04:00,2026-07-07 18:21:00-04:00,2026-07-07 18:21:00-04:00,,body_overlap,2026-07-07 18:21:00-04:00,False,False,2654
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:14:00-04:00,2026-07-07 18:15:00-04:00,29367.25,29370.5,29367.25,29370.5,3.25,0.0,3.75,7.0,0.8666666666666667,0.4642857142857143,60.0,65.0,80.0,2026-07-07 18:26:00-04:00,2026-07-07 18:26:00-04:00,,,body_overlap,2026-07-07 18:26:00-04:00,False,False,2654
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:15:00-04:00,2026-07-07 18:16:00-04:00,29381.25,29382.5,29382.5,29381.25,1.25,1.75,5.0,8.0,0.25,0.15625,30.0,35.0,41.25,2026-07-07 18:17:00-04:00,2026-07-07 18:17:00-04:00,2026-07-07 18:17:00-04:00,,body_overlap,2026-07-07 18:17:00-04:00,False,False,2655
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:15:00-04:00,2026-07-07 18:16:00-04:00,29374.5,29376.25,29374.5,29376.25,1.75,1.25,5.0,8.0,0.35,0.21875,50.0,47.5,63.75,2026-07-07 18:19:00-04:00,2026-07-07 18:21:00-04:00,2026-07-07 18:21:00-04:00,,body_overlap,2026-07-07 18:21:00-04:00,False,False,2655
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:16:00-04:00,2026-07-07 18:17:00-04:00,29382.5,29384.0,29384.0,29382.5,1.5,1.5,1.25,4.25,1.2,0.35294117647058826,45.0,37.5,48.75,2026-07-07 18:18:00-04:00,2026-07-07 18:18:00-04:00,2026-07-07 18:18:00-04:00,,body_overlap,2026-07-07 18:18:00-04:00,False,False,2656
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:16:00-04:00,2026-07-07 18:17:00-04:00,29379.75,29381.25,29379.75,29381.25,1.5,1.5,1.25,4.25,1.2,0.35294117647058826,45.0,42.5,58.75,2026-07-07 18:18:00-04:00,,2026-07-07 18:18:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:18:00-04:00,False,False,2656
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:17:00-04:00,2026-07-07 18:18:00-04:00,29383.0,29386.75,29386.75,29383.0,3.75,2.5,1.0,7.25,3.75,0.5172413793103449,100.0,75.0,85.0,2026-07-07 18:23:00-04:00,2026-07-07 18:23:00-04:00,,,body_overlap,2026-07-07 18:23:00-04:00,False,False,2657
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:17:00-04:00,2026-07-07 18:18:00-04:00,29379.5,29382.0,29379.5,29382.0,2.5,3.75,1.0,7.25,2.5,0.3448275862068966,70.0,60.0,77.5,2026-07-07 18:19:00-04:00,2026-07-07 18:19:00-04:00,2026-07-07 18:19:00-04:00,,body_overlap,2026-07-07 18:19:00-04:00,False,False,2657
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:18:00-04:00,2026-07-07 18:19:00-04:00,29380.75,29382.0,29382.0,29380.75,1.25,4.0,1.0,6.25,1.25,0.2,35.0,32.5,40.0,2026-07-07 18:23:00-04:00,2026-07-07 18:23:00-04:00,2026-07-07 18:23:00-04:00,2026-07-07 18:20:00-04:00,body_overlap,2026-07-07 18:23:00-04:00,False,False,2658
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:18:00-04:00,2026-07-07 18:19:00-04:00,29375.75,29379.75,29375.75,29379.75,4.0,1.25,1.0,6.25,4.0,0.64,80.0,70.0,85.0,2026-07-07 18:20:00-04:00,2026-07-07 18:20:00-04:00,2026-07-07 18:20:00-04:00,,body_overlap,2026-07-07 18:20:00-04:00,False,False,2658
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:19:00-04:00,2026-07-07 18:20:00-04:00,29380.75,29380.75,29380.75,29380.75,0.0,3.75,2.5,6.25,0.0,0.0,10.0,7.5,7.5,2026-07-07 18:23:00-04:00,2026-07-07 18:23:00-04:00,2026-07-07 18:23:00-04:00,,body_overlap,2026-07-07 18:23:00-04:00,False,False,2659
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:19:00-04:00,2026-07-07 18:20:00-04:00,29374.5,29378.25,29374.5,29378.25,3.75,0.0,2.5,6.25,1.5,0.6,70.0,62.5,81.25,2026-07-07 18:21:00-04:00,2026-07-07 18:21:00-04:00,2026-07-07 18:21:00-04:00,,body_overlap,2026-07-07 18:21:00-04:00,False,False,2659
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:20:00-04:00,2026-07-07 18:21:00-04:00,29378.5,29380.0,29380.0,29378.5,1.5,1.5,5.0,8.0,0.3,0.1875,70.0,50.0,48.75,2026-07-07 18:23:00-04:00,2026-07-07 18:23:00-04:00,2026-07-07 18:23:00-04:00,,body_overlap,2026-07-07 18:23:00-04:00,False,False,2660
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:20:00-04:00,2026-07-07 18:21:00-04:00,29372.0,29373.5,29372.0,29373.5,1.5,1.5,5.0,8.0,0.3,0.1875,15.0,30.0,55.0,2026-07-07 18:22:00-04:00,,2026-07-07 18:25:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:25:00-04:00,False,False,2660
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:21:00-04:00,2026-07-07 18:22:00-04:00,29376.75,29377.0,29377.0,29376.75,0.25,2.25,2.25,4.75,0.1111111111111111,0.05263157894736842,30.0,20.0,17.5,2026-07-07 18:23:00-04:00,2026-07-07 18:23:00-04:00,2026-07-07 18:23:00-04:00,,body_overlap,2026-07-07 18:23:00-04:00,False,False,2661
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:21:00-04:00,2026-07-07 18:22:00-04:00,29372.25,29374.5,29372.25,29374.5,2.25,0.25,2.25,4.75,1.0,0.47368421052631576,45.0,47.5,70.0,2026-07-07 18:23:00-04:00,,2026-07-07 18:25:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:25:00-04:00,False,False,2661
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:22:00-04:00,2026-07-07 18:23:00-04:00,29383.75,29383.75,29383.75,29383.75,0.0,1.25,8.25,9.5,0.0,0.0,10.0,10.0,7.5,2026-07-07 18:24:00-04:00,2026-07-07 18:24:00-04:00,2026-07-07 18:24:00-04:00,,body_overlap,2026-07-07 18:24:00-04:00,False,False,2662
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:22:00-04:00,2026-07-07 18:23:00-04:00,29374.25,29375.5,29374.25,29375.5,1.25,0.0,8.25,9.5,0.15151515151515152,0.13157894736842105,10.0,20.0,48.75,2026-07-07 18:25:00-04:00,,2026-07-07 18:25:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:25:00-04:00,False,False,2662
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:23:00-04:00,2026-07-07 18:24:00-04:00,29384.25,29388.0,29388.0,29384.25,3.75,0.0,2.75,6.5,1.3636363636363635,0.5769230769230769,95.0,82.5,83.75,2026-07-07 18:35:00-04:00,2026-07-07 18:35:00-04:00,2026-07-07 18:35:00-04:00,,body_overlap,2026-07-07 18:35:00-04:00,False,False,2663
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:23:00-04:00,2026-07-07 18:24:00-04:00,29381.5,29381.5,29381.5,29381.5,0.0,3.75,2.75,6.5,0.0,0.0,0.0,5.0,7.5,2026-07-07 18:25:00-04:00,,2026-07-07 18:25:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:25:00-04:00,False,False,2663
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:24:00-04:00,2026-07-07 18:25:00-04:00,29381.0,29381.75,29381.75,29381.0,0.75,6.75,3.25,10.75,0.23076923076923078,0.06976744186046512,40.0,30.0,23.75,2026-07-07 18:35:00-04:00,2026-07-07 18:35:00-04:00,2026-07-07 18:35:00-04:00,,body_overlap,2026-07-07 18:35:00-04:00,False,False,2664
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:24:00-04:00,2026-07-07 18:25:00-04:00,29371.0,29377.75,29371.0,29377.75,6.75,0.75,3.25,10.75,2.076923076923077,0.627906976744186,100.0,95.0,97.5,2026-07-07 18:26:00-04:00,2026-07-07 18:26:00-04:00,,,body_overlap,2026-07-07 18:26:00-04:00,False,False,2664
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:25:00-04:00,2026-07-07 18:26:00-04:00,29374.5,29374.5,29374.5,29374.5,0.0,1.25,5.0,6.25,0.0,0.0,10.0,10.0,8.75,2026-07-07 18:31:00-04:00,,2026-07-07 18:31:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:31:00-04:00,False,False,2665
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:25:00-04:00,2026-07-07 18:26:00-04:00,29368.25,29369.5,29368.25,29369.5,1.25,0.0,5.0,6.25,0.25,0.2,15.0,27.5,45.0,2026-07-07 18:27:00-04:00,2026-07-07 18:27:00-04:00,2026-07-07 18:27:00-04:00,,body_overlap,2026-07-07 18:27:00-04:00,False,False,2665
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:26:00-04:00,2026-07-07 18:27:00-04:00,29369.5,29371.75,29371.75,29369.5,2.25,1.25,2.0,5.5,1.125,0.4090909090909091,80.0,72.5,67.5,2026-07-07 18:28:00-04:00,2026-07-07 18:28:00-04:00,,,body_overlap,2026-07-07 18:28:00-04:00,False,False,2666
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:26:00-04:00,2026-07-07 18:27:00-04:00,29366.25,29367.5,29366.25,29367.5,1.25,2.25,2.0,5.5,0.625,0.22727272727272727,20.0,30.0,43.75,2026-07-07 18:28:00-04:00,,2026-07-07 18:28:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:28:00-04:00,False,False,2666
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:27:00-04:00,2026-07-07 18:28:00-04:00,29370.0,29370.0,29370.0,29370.0,0.0,3.5,2.0,5.5,0.0,0.0,15.0,12.5,8.75,2026-07-07 18:29:00-04:00,,2026-07-07 18:29:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:29:00-04:00,False,False,2667
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:27:00-04:00,2026-07-07 18:28:00-04:00,29364.5,29368.0,29364.5,29368.0,3.5,0.0,2.0,5.5,1.75,0.6363636363636364,70.0,75.0,75.0,2026-07-07 18:31:00-04:00,2026-07-07 18:32:00-04:00,2026-07-07 18:32:00-04:00,,body_overlap,2026-07-07 18:32:00-04:00,False,False,2667
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:28:00-04:00,2026-07-07 18:29:00-04:00,29371.0,29372.5,29372.5,29371.0,1.5,0.75,0.5,2.75,3.0,0.5454545454545454,75.0,62.5,51.25,2026-07-07 18:30:00-04:00,2026-07-07 18:30:00-04:00,2026-07-07 18:30:00-04:00,,body_overlap,2026-07-07 18:30:00-04:00,False,False,2668
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:28:00-04:00,2026-07-07 18:29:00-04:00,29369.75,29370.5,29369.75,29370.5,0.75,1.5,0.5,2.75,1.5,0.2727272727272727,10.0,20.0,33.75,2026-07-07 18:30:00-04:00,2026-07-07 18:30:00-04:00,,,body_overlap,2026-07-07 18:30:00-04:00,False,False,2668
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:29:00-04:00,2026-07-07 18:30:00-04:00,29372.75,29373.25,29373.25,29372.75,0.5,0.25,2.5,3.25,0.2,0.15384615384615385,50.0,35.0,23.75,2026-07-07 18:31:00-04:00,2026-07-07 18:31:00-04:00,2026-07-07 18:31:00-04:00,,body_overlap,2026-07-07 18:31:00-04:00,False,False,2669
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:29:00-04:00,2026-07-07 18:30:00-04:00,29370.0,29370.25,29370.0,29370.25,0.25,0.5,2.5,3.25,0.1,0.07692307692307693,10.0,10.0,20.0,2026-07-07 18:31:00-04:00,2026-07-07 18:31:00-04:00,2026-07-07 18:31:00-04:00,,body_overlap,2026-07-07 18:31:00-04:00,False,False,2669
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:30:00-04:00,2026-07-07 18:31:00-04:00,29374.0,29375.0,29375.0,29374.0,1.0,3.5,5.5,10.0,0.18181818181818182,0.1,60.0,47.5,36.25,2026-07-07 18:34:00-04:00,2026-07-07 18:34:00-04:00,2026-07-07 18:34:00-04:00,,body_overlap,2026-07-07 18:34:00-04:00,False,False,2670
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:30:00-04:00,2026-07-07 18:31:00-04:00,29365.0,29368.5,29365.0,29368.5,3.5,1.0,5.5,10.0,0.6363636363636364,0.35,85.0,72.5,73.75,2026-07-07 18:32:00-04:00,2026-07-07 18:32:00-04:00,2026-07-07 18:32:00-04:00,,body_overlap,2026-07-07 18:32:00-04:00,False,False,2670
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:31:00-04:00,2026-07-07 18:32:00-04:00,29370.0,29370.0,29370.0,29370.0,0.0,4.0,2.25,6.25,0.0,0.0,15.0,15.0,10.0,2026-07-07 18:33:00-04:00,2026-07-07 18:33:00-04:00,2026-07-07 18:33:00-04:00,,body_overlap,2026-07-07 18:33:00-04:00,False,False,2671
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:31:00-04:00,2026-07-07 18:32:00-04:00,29363.75,29367.75,29363.75,29367.75,4.0,0.0,2.25,6.25,1.7777777777777777,0.64,90.0,87.5,81.25,2026-07-07 18:33:00-04:00,2026-07-07 18:33:00-04:00,,,body_overlap,2026-07-07 18:33:00-04:00,False,False,2671
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:32:00-04:00,2026-07-07 18:33:00-04:00,29370.75,29372.0,29372.0,29370.75,1.25,0.5,3.25,5.0,0.38461538461538464,0.25,70.0,60.0,43.75,2026-07-07 18:34:00-04:00,2026-07-07 18:34:00-04:00,,,body_overlap,2026-07-07 18:34:00-04:00,False,False,2672
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:32:00-04:00,2026-07-07 18:33:00-04:00,29367.0,29367.5,29367.0,29367.5,0.5,1.25,3.25,5.0,0.15384615384615385,0.1,20.0,15.0,27.5,2026-07-07 19:04:00-04:00,,2026-07-07 19:04:00-04:00,,wick_traversal_beyond_far,2026-07-07 19:04:00-04:00,False,False,2672
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:33:00-04:00,2026-07-07 18:34:00-04:00,29378.0,29380.0,29380.0,29378.0,2.0,0.0,6.5,8.5,0.3076923076923077,0.23529411764705882,80.0,85.0,63.75,2026-07-07 18:35:00-04:00,2026-07-07 18:35:00-04:00,2026-07-07 18:35:00-04:00,,body_overlap,2026-07-07 18:35:00-04:00,False,False,2673
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:33:00-04:00,2026-07-07 18:34:00-04:00,29371.5,29371.5,29371.5,29371.5,0.0,2.0,6.5,8.5,0.0,0.0,5.0,2.5,6.25,2026-07-07 19:04:00-04:00,2026-07-07 19:04:00-04:00,2026-07-07 19:04:00-04:00,,body_overlap,2026-07-07 19:04:00-04:00,False,False,2673
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:34:00-04:00,2026-07-07 18:35:00-04:00,29388.0,29391.5,29391.5,29388.0,3.5,4.5,11.75,19.75,0.2978723404255319,0.17721518987341772,100.0,90.0,81.25,2026-07-07 18:36:00-04:00,2026-07-07 18:36:00-04:00,2026-07-07 18:36:00-04:00,,body_overlap,2026-07-07 18:36:00-04:00,False,False,2674
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:34:00-04:00,2026-07-07 18:35:00-04:00,29371.75,29376.25,29371.75,29376.25,4.5,3.5,11.75,19.75,0.3829787234042553,0.22784810126582278,90.0,95.0,85.0,2026-07-07 18:42:00-04:00,2026-07-07 19:04:00-04:00,2026-07-07 19:04:00-04:00,,body_overlap,2026-07-07 19:04:00-04:00,False,False,2674
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:35:00-04:00,2026-07-07 18:36:00-04:00,29390.5,29393.75,29393.75,29390.5,3.25,3.0,1.75,8.0,1.8571428571428572,0.40625,90.0,85.0,77.5,2026-07-07 18:37:00-04:00,2026-07-07 18:40:00-04:00,,,body_overlap,2026-07-07 18:40:00-04:00,False,False,2675
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:35:00-04:00,2026-07-07 18:36:00-04:00,29385.75,29388.75,29385.75,29388.75,3.0,3.25,1.75,8.0,1.7142857142857142,0.375,60.0,65.0,62.5,2026-07-07 18:37:00-04:00,2026-07-07 18:37:00-04:00,,,body_overlap,2026-07-07 18:37:00-04:00,False,False,2675
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:36:00-04:00,2026-07-07 18:37:00-04:00,29388.75,29391.25,29391.25,29388.75,2.5,0.0,2.75,5.25,0.9090909090909091,0.47619047619047616,80.0,80.0,71.25,2026-07-07 18:38:00-04:00,2026-07-07 18:39:00-04:00,2026-07-07 18:39:00-04:00,,body_overlap,2026-07-07 18:39:00-04:00,False,False,2676
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:36:00-04:00,2026-07-07 18:37:00-04:00,29386.0,29386.0,29386.0,29386.0,0.0,2.5,2.75,5.25,0.0,0.0,5.0,5.0,7.5,2026-07-07 18:38:00-04:00,2026-07-07 18:38:00-04:00,2026-07-07 18:38:00-04:00,,body_overlap,2026-07-07 18:38:00-04:00,False,False,2676
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:37:00-04:00,2026-07-07 18:38:00-04:00,29387.5,29389.0,29389.0,29387.5,1.5,0.0,2.5,4.0,0.6,0.375,55.0,60.0,50.0,2026-07-07 18:39:00-04:00,2026-07-07 18:39:00-04:00,2026-07-07 18:39:00-04:00,,body_overlap,2026-07-07 18:39:00-04:00,False,False,2677
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:37:00-04:00,2026-07-07 18:38:00-04:00,29385.0,29385.0,29385.0,29385.0,0.0,1.5,2.5,4.0,0.0,0.0,10.0,7.5,7.5,2026-07-07 18:42:00-04:00,2026-07-07 18:42:00-04:00,2026-07-07 18:42:00-04:00,,body_overlap,2026-07-07 18:42:00-04:00,False,False,2677
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:38:00-04:00,2026-07-07 18:39:00-04:00,29390.0,29391.5,29391.5,29390.0,1.5,0.5,3.0,5.0,0.5,0.3,50.0,62.5,51.25,2026-07-07 18:40:00-04:00,2026-07-07 18:40:00-04:00,2026-07-07 18:40:00-04:00,,body_overlap,2026-07-07 18:40:00-04:00,False,False,2678
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:38:00-04:00,2026-07-07 18:39:00-04:00,29386.5,29387.0,29386.5,29387.0,0.5,1.5,3.0,5.0,0.16666666666666666,0.1,45.0,27.5,28.75,2026-07-07 18:42:00-04:00,2026-07-07 18:42:00-04:00,2026-07-07 18:42:00-04:00,,body_overlap,2026-07-07 18:42:00-04:00,False,False,2678
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:39:00-04:00,2026-07-07 18:40:00-04:00,29393.0,29393.0,29393.0,29393.0,0.0,2.0,3.0,5.0,0.0,0.0,5.0,12.5,10.0,2026-07-07 18:41:00-04:00,2026-07-07 18:41:00-04:00,2026-07-07 18:41:00-04:00,,body_overlap,2026-07-07 18:41:00-04:00,False,False,2679
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:39:00-04:00,2026-07-07 18:40:00-04:00,29388.0,29390.0,29388.0,29390.0,2.0,0.0,3.0,5.0,0.6666666666666666,0.4,60.0,60.0,52.5,2026-07-07 18:41:00-04:00,2026-07-07 18:42:00-04:00,2026-07-07 18:42:00-04:00,,body_overlap,2026-07-07 18:42:00-04:00,False,False,2679
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:40:00-04:00,2026-07-07 18:41:00-04:00,29397.0,29400.0,29400.0,29397.0,3.0,2.75,4.75,10.5,0.631578947368421,0.2857142857142857,80.0,85.0,77.5,2026-07-07 19:19:00-04:00,,2026-07-07 19:19:00-04:00,2026-07-07 19:19:00-04:00,wick_traversal_beyond_far,2026-07-07 19:19:00-04:00,False,False,2680
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:40:00-04:00,2026-07-07 18:41:00-04:00,29389.5,29392.25,29389.5,29392.25,2.75,3.0,4.75,10.5,0.5789473684210527,0.2619047619047619,60.0,70.0,60.0,2026-07-07 18:42:00-04:00,2026-07-07 18:42:00-04:00,2026-07-07 18:42:00-04:00,,body_overlap,2026-07-07 18:42:00-04:00,False,False,2680
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:41:00-04:00,2026-07-07 18:42:00-04:00,29396.5,29396.5,29396.5,29396.5,0.0,3.75,16.75,20.5,0.0,0.0,10.0,12.5,11.25,2026-07-07 19:19:00-04:00,2026-07-07 19:19:00-04:00,2026-07-07 19:19:00-04:00,,body_overlap,2026-07-07 19:19:00-04:00,False,False,2681
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:41:00-04:00,2026-07-07 18:42:00-04:00,29376.0,29379.75,29376.0,29379.75,3.75,0.0,16.75,20.5,0.22388059701492538,0.18292682926829268,80.0,85.0,75.0,2026-07-07 18:43:00-04:00,2026-07-07 18:43:00-04:00,,,body_overlap,2026-07-07 18:43:00-04:00,False,False,2681
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:42:00-04:00,2026-07-07 18:43:00-04:00,29389.75,29390.0,29390.0,29389.75,0.25,1.0,10.25,11.5,0.024390243902439025,0.021739130434782608,20.0,30.0,26.25,2026-07-07 18:48:00-04:00,,2026-07-07 18:48:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:48:00-04:00,False,False,2682
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:42:00-04:00,2026-07-07 18:43:00-04:00,29378.5,29379.5,29378.5,29379.5,1.0,0.25,10.25,11.5,0.0975609756097561,0.08695652173913043,50.0,40.0,30.0,2026-07-07 18:44:00-04:00,,2026-07-07 18:46:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:46:00-04:00,False,False,2682
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:43:00-04:00,2026-07-07 18:44:00-04:00,29387.75,29388.25,29388.25,29387.75,0.5,4.0,4.75,9.25,0.10526315789473684,0.05405405405405406,30.0,32.5,31.25,2026-07-07 18:45:00-04:00,2026-07-07 18:48:00-04:00,2026-07-07 18:48:00-04:00,,body_overlap,2026-07-07 18:48:00-04:00,False,False,2683
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:43:00-04:00,2026-07-07 18:44:00-04:00,29379.0,29383.0,29379.0,29383.0,4.0,0.5,4.75,9.25,0.8421052631578947,0.43243243243243246,90.0,87.5,82.5,2026-07-07 18:45:00-04:00,2026-07-07 18:45:00-04:00,,,body_overlap,2026-07-07 18:45:00-04:00,False,False,2683
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:44:00-04:00,2026-07-07 18:45:00-04:00,29383.25,29388.25,29388.25,29383.25,5.0,0.25,0.75,6.0,6.666666666666667,0.8333333333333334,100.0,100.0,95.0,2026-07-07 18:46:00-04:00,2026-07-07 18:46:00-04:00,,,body_overlap,2026-07-07 18:46:00-04:00,False,False,2684
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:44:00-04:00,2026-07-07 18:45:00-04:00,29382.25,29382.5,29382.25,29382.5,0.25,5.0,0.75,6.0,0.3333333333333333,0.041666666666666664,20.0,17.5,18.75,2026-07-07 18:46:00-04:00,2026-07-07 18:46:00-04:00,2026-07-07 18:46:00-04:00,,body_overlap,2026-07-07 18:46:00-04:00,False,False,2684
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:45:00-04:00,2026-07-07 18:46:00-04:00,29384.25,29384.5,29384.5,29384.25,0.25,8.75,3.75,12.75,0.06666666666666667,0.0196078431372549,25.0,27.5,25.0,2026-07-07 18:47:00-04:00,,2026-07-07 18:47:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:47:00-04:00,False,False,2685
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:45:00-04:00,2026-07-07 18:46:00-04:00,29371.75,29380.5,29371.75,29380.5,8.75,0.25,3.75,12.75,2.3333333333333335,0.6862745098039216,100.0,100.0,100.0,2026-07-07 18:47:00-04:00,2026-07-07 18:47:00-04:00,,,body_overlap,2026-07-07 18:47:00-04:00,False,False,2685
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:46:00-04:00,2026-07-07 18:47:00-04:00,29384.0,29387.0,29387.0,29384.0,3.0,2.0,4.5,9.5,0.6666666666666666,0.3157894736842105,85.0,82.5,81.25,2026-07-07 18:48:00-04:00,2026-07-07 18:48:00-04:00,2026-07-07 18:48:00-04:00,,body_overlap,2026-07-07 18:48:00-04:00,False,False,2686
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:46:00-04:00,2026-07-07 18:47:00-04:00,29377.5,29379.5,29377.5,29379.5,2.0,3.0,4.5,9.5,0.4444444444444444,0.21052631578947367,55.0,52.5,53.75,2026-07-07 18:48:00-04:00,,2026-07-07 18:48:00-04:00,,wick_traversal_beyond_far,2026-07-07 18:48:00-04:00,False,False,2686
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:47:00-04:00,2026-07-07 18:48:00-04:00,29388.75,29391.25,29391.25,29388.75,2.5,5.0,6.75,14.25,0.37037037037037035,0.17543859649122806,70.0,72.5,77.5,2026-07-07 18:49:00-04:00,2026-07-07 18:49:00-04:00,2026-07-07 18:49:00-04:00,,body_overlap,2026-07-07 18:49:00-04:00,False,False,2687
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:47:00-04:00,2026-07-07 18:48:00-04:00,29377.0,29382.0,29377.0,29382.0,5.0,2.5,6.75,14.25,0.7407407407407407,0.3508771929824561,90.0,95.0,92.5,2026-07-07 18:53:00-04:00,2026-07-07 18:54:00-04:00,,,body_overlap,2026-07-07 18:54:00-04:00,False,False,2687
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:48:00-04:00,2026-07-07 18:49:00-04:00,29393.25,29395.0,29395.0,29393.25,1.75,4.0,7.25,13.0,0.2413793103448276,0.1346153846153846,60.0,60.0,65.0,2026-07-07 18:50:00-04:00,2026-07-07 18:50:00-04:00,,,body_overlap,2026-07-07 18:50:00-04:00,False,False,2688
NQ,1m,bull,phase1-v1.0.0,2026-07-07 18:48:00-04:00,2026-07-07 18:49:00-04:00,29382.0,29386.0,29382.0,29386.0,4.0,1.75,7.25,13.0,0.5517241379310345,0.3076923076923077,75.0,80.0,81.25,2026-07-07 18:53:00-04:00,2026-07-07 18:53:00-04:00,2026-07-07 18:53:00-04:00,,body_overlap,2026-07-07 18:53:00-04:00,False,False,2688
NQ,1m,bear,phase1-v1.0.0,2026-07-07 18:49:00-04:00,2026-07-07 18:50:00-04:00,29394.25,29395.0,29395.0,29394.25,0.75,1.0,3.75,5.5,0.2,0.13636363636363635,50.0,35.0,36.25,2026-07-07 19:07:00-04:00,2026-07-07 19:19:00-04:00,2026-07-07 19:19:00-04:00,,body_overlap,2026-07-07 19:19:00-04:00,False,False,2689
