instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:27:00-04:00,2026-07-08 09:28:00-04:00,29209.25,29209.25,29209.25,29209.25,0.0,7.25,31.75,39.0,0.0,0.0,0.0,0.0,1.25,2026-07-08 09:29:00-04:00,2026-07-08 09:29:00-04:00,2026-07-08 09:29:00-04:00,,body_overlap,2026-07-08 09:29:00-04:00,False,False,6,True,535355
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:27:00-04:00,2026-07-08 09:28:00-04:00,29170.25,29177.5,29170.25,29177.5,7.25,0.0,31.75,39.0,0.2283464566929134,0.1858974358974359,90.0,90.0,90.0,2026-07-08 09:30:00-04:00,2026-07-08 10:50:00-04:00,,,body_overlap,2026-07-08 10:50:00-04:00,False,False,6,True,535355
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:28:00-04:00,2026-07-08 09:29:00-04:00,29210.0,29230.0,29230.0,29210.0,20.0,1.5,4.25,25.75,4.705882352941177,0.7766990291262136,100.0,100.0,97.5,2026-07-08 09:31:00-04:00,2026-07-08 09:31:00-04:00,2026-07-08 09:31:00-04:00,,body_overlap,2026-07-08 09:31:00-04:00,False,False,6,True,535356
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:28:00-04:00,2026-07-08 09:29:00-04:00,29204.25,29205.75,29204.25,29205.75,1.5,20.0,4.25,25.75,0.35294117647058826,0.05825242718446602,30.0,35.0,33.75,2026-07-08 09:30:00-04:00,2026-07-08 09:30:00-04:00,2026-07-08 09:30:00-04:00,,body_overlap,2026-07-08 09:30:00-04:00,False,False,6,True,535356
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:29:00-04:00,2026-07-08 09:30:00-04:00,29205.0,29209.5,29209.5,29205.0,4.5,27.5,2.75,34.75,1.6363636363636365,0.12949640287769784,50.0,47.5,48.75,2026-07-08 09:31:00-04:00,2026-07-08 09:31:00-04:00,2026-07-08 09:31:00-04:00,,body_overlap,2026-07-08 09:31:00-04:00,False,False,6,True,535357
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:29:00-04:00,2026-07-08 09:30:00-04:00,29174.75,29202.25,29174.75,29202.25,27.5,4.5,2.75,34.75,10.0,0.7913669064748201,100.0,100.0,100.0,2026-07-08 09:31:00-04:00,2026-07-08 10:48:00-04:00,,,body_overlap,2026-07-08 10:48:00-04:00,False,False,6,True,535357
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:30:00-04:00,2026-07-08 09:31:00-04:00,29252.5,29277.5,29277.5,29252.5,25.0,1.75,49.75,76.5,0.5025125628140703,0.32679738562091504,100.0,100.0,100.0,2026-07-08 09:32:00-04:00,2026-07-08 09:32:00-04:00,2026-07-08 09:32:00-04:00,,body_overlap,2026-07-08 09:32:00-04:00,False,False,6,True,535358
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:30:00-04:00,2026-07-08 09:31:00-04:00,29201.0,29202.75,29201.0,29202.75,1.75,25.0,49.75,76.5,0.035175879396984924,0.02287581699346405,40.0,40.0,35.0,2026-07-08 10:48:00-04:00,2026-07-08 10:48:00-04:00,2026-07-08 10:48:00-04:00,,body_overlap,2026-07-08 10:48:00-04:00,False,False,6,True,535358
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:31:00-04:00,2026-07-08 09:32:00-04:00,29296.25,29300.0,29300.0,29296.25,3.75,30.5,43.5,77.75,0.08620689655172414,0.04823151125401929,40.0,35.0,37.5,2026-07-08 09:33:00-04:00,2026-07-08 09:33:00-04:00,2026-07-08 09:33:00-04:00,,body_overlap,2026-07-08 09:33:00-04:00,False,False,6,True,535359
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:31:00-04:00,2026-07-08 09:32:00-04:00,29222.25,29252.75,29222.25,29252.75,30.5,3.75,43.5,77.75,0.7011494252873564,0.39228295819935693,100.0,100.0,100.0,2026-07-08 10:13:00-04:00,2026-07-08 10:13:00-04:00,,,body_overlap,2026-07-08 10:13:00-04:00,False,False,6,True,535359
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:32:00-04:00,2026-07-08 09:33:00-04:00,29319.0,29327.5,29327.5,29319.0,8.5,13.5,23.0,45.0,0.3695652173913043,0.18888888888888888,80.0,85.0,82.5,2026-07-08 09:34:00-04:00,2026-07-08 09:34:00-04:00,,,body_overlap,2026-07-08 09:34:00-04:00,False,False,6,True,535360
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:32:00-04:00,2026-07-08 09:33:00-04:00,29282.5,29296.0,29282.5,29296.0,13.5,8.5,23.0,45.0,0.5869565217391305,0.3,70.0,85.0,92.5,2026-07-08 09:34:00-04:00,,2026-07-08 09:36:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:36:00-04:00,False,False,6,True,535360
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:33:00-04:00,2026-07-08 09:34:00-04:00,29319.75,29322.5,29322.5,29319.75,2.75,13.75,22.75,39.25,0.12087912087912088,0.07006369426751592,20.0,17.5,23.75,2026-07-08 09:35:00-04:00,,2026-07-08 09:36:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:36:00-04:00,False,False,6,True,535361
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:33:00-04:00,2026-07-08 09:34:00-04:00,29283.25,29297.0,29283.25,29297.0,13.75,2.75,22.75,39.25,0.6043956043956044,0.3503184713375796,70.0,85.0,92.5,2026-07-08 09:35:00-04:00,,2026-07-08 09:36:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:36:00-04:00,False,False,6,True,535361
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:34:00-04:00,2026-07-08 09:35:00-04:00,29303.5,29321.0,29321.0,29303.5,17.5,10.25,6.0,33.75,2.9166666666666665,0.5185185185185185,80.0,90.0,90.0,2026-07-08 09:36:00-04:00,2026-07-08 09:36:00-04:00,2026-07-08 09:36:00-04:00,,body_overlap,2026-07-08 09:36:00-04:00,False,False,6,True,535362
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:34:00-04:00,2026-07-08 09:35:00-04:00,29287.25,29297.5,29287.25,29297.5,10.25,17.5,6.0,33.75,1.7083333333333333,0.3037037037037037,50.0,75.0,80.0,2026-07-08 09:36:00-04:00,,2026-07-08 09:36:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:36:00-04:00,False,False,6,True,535362
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:35:00-04:00,2026-07-08 09:36:00-04:00,29305.75,29330.5,29330.5,29305.75,24.75,26.25,2.0,53.0,12.375,0.4669811320754717,90.0,95.0,97.5,2026-07-08 09:37:00-04:00,2026-07-08 09:37:00-04:00,2026-07-08 09:37:00-04:00,,body_overlap,2026-07-08 09:37:00-04:00,False,False,6,True,535363
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:35:00-04:00,2026-07-08 09:36:00-04:00,29277.5,29303.75,29277.5,29303.75,26.25,24.75,2.0,53.0,13.125,0.49528301886792453,80.0,90.0,95.0,2026-07-08 09:37:00-04:00,2026-07-08 09:37:00-04:00,2026-07-08 09:37:00-04:00,,body_overlap,2026-07-08 09:37:00-04:00,False,False,6,True,535363
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:36:00-04:00,2026-07-08 09:37:00-04:00,29306.5,29338.0,29338.0,29306.5,31.5,24.0,9.0,64.5,3.5,0.4883720930232558,100.0,100.0,100.0,2026-07-08 09:38:00-04:00,2026-07-08 09:40:00-04:00,,,body_overlap,2026-07-08 09:40:00-04:00,False,False,6,True,535364
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:36:00-04:00,2026-07-08 09:37:00-04:00,29273.5,29297.5,29273.5,29297.5,24.0,31.5,9.0,64.5,2.6666666666666665,0.37209302325581395,70.0,85.0,92.5,2026-07-08 09:38:00-04:00,2026-07-08 09:38:00-04:00,2026-07-08 09:38:00-04:00,,body_overlap,2026-07-08 09:38:00-04:00,False,False,6,True,535364
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:37:00-04:00,2026-07-08 09:38:00-04:00,29297.25,29315.5,29315.5,29297.25,18.25,34.0,3.25,55.5,5.615384615384615,0.32882882882882886,60.0,80.0,87.5,2026-07-08 09:39:00-04:00,2026-07-08 09:39:00-04:00,,,body_overlap,2026-07-08 09:39:00-04:00,False,False,6,True,535365
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:37:00-04:00,2026-07-08 09:38:00-04:00,29260.0,29294.0,29260.0,29294.0,34.0,18.25,3.25,55.5,10.461538461538462,0.6126126126126126,100.0,100.0,100.0,2026-07-08 09:39:00-04:00,2026-07-08 09:39:00-04:00,2026-07-08 09:39:00-04:00,,body_overlap,2026-07-08 09:39:00-04:00,False,False,6,True,535365
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:38:00-04:00,2026-07-08 09:39:00-04:00,29298.75,29299.0,29299.0,29298.75,0.25,14.75,29.5,44.5,0.00847457627118644,0.0056179775280898875,0.0,5.0,3.75,2026-07-08 09:40:00-04:00,2026-07-08 09:40:00-04:00,2026-07-08 09:40:00-04:00,,body_overlap,2026-07-08 09:40:00-04:00,False,False,6,True,535366
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:38:00-04:00,2026-07-08 09:39:00-04:00,29254.5,29269.25,29254.5,29269.25,14.75,0.25,29.5,44.5,0.5,0.33146067415730335,50.0,70.0,85.0,2026-07-08 09:40:00-04:00,2026-07-08 10:13:00-04:00,2026-07-08 10:13:00-04:00,2026-07-08 09:40:00-04:00,body_overlap,2026-07-08 10:13:00-04:00,False,False,6,True,535366
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:39:00-04:00,2026-07-08 09:40:00-04:00,29320.0,29329.25,29329.25,29320.0,9.25,2.5,50.75,62.5,0.18226600985221675,0.148,50.0,70.0,77.5,2026-07-08 09:41:00-04:00,2026-07-08 09:41:00-04:00,2026-07-08 09:41:00-04:00,,body_overlap,2026-07-08 09:41:00-04:00,False,False,6,True,535367
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:39:00-04:00,2026-07-08 09:40:00-04:00,29266.75,29269.25,29266.75,29269.25,2.5,9.25,50.75,62.5,0.04926108374384237,0.04,10.0,32.5,35.0,2026-07-08 10:12:00-04:00,,2026-07-08 10:12:00-04:00,,wick_traversal_beyond_far,2026-07-08 10:12:00-04:00,False,False,6,True,535367
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:40:00-04:00,2026-07-08 09:41:00-04:00,29374.25,29381.25,29381.25,29374.25,7.0,10.0,52.75,69.75,0.13270142180094788,0.1003584229390681,30.0,60.0,61.25,2026-07-08 09:42:00-04:00,,2026-07-08 09:42:00-04:00,2026-07-08 09:42:00-04:00,wick_traversal_beyond_far,2026-07-08 09:42:00-04:00,False,False,6,True,535368
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:40:00-04:00,2026-07-08 09:41:00-04:00,29311.5,29321.5,29311.5,29321.5,10.0,7.0,52.75,69.75,0.1895734597156398,0.14336917562724014,20.0,50.0,70.0,2026-07-08 09:50:00-04:00,2026-07-08 09:50:00-04:00,2026-07-08 09:50:00-04:00,,body_overlap,2026-07-08 09:50:00-04:00,False,False,6,True,535368
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:41:00-04:00,2026-07-08 09:42:00-04:00,29374.25,29385.0,29385.0,29374.25,10.75,10.5,7.75,29.0,1.3870967741935485,0.3706896551724138,60.0,70.0,85.0,2026-07-08 09:46:00-04:00,2026-07-08 09:46:00-04:00,2026-07-08 09:46:00-04:00,,body_overlap,2026-07-08 09:46:00-04:00,False,False,6,True,535369
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:41:00-04:00,2026-07-08 09:42:00-04:00,29356.0,29366.5,29356.0,29366.5,10.5,10.75,7.75,29.0,1.3548387096774193,0.3620689655172414,30.0,55.0,72.5,2026-07-08 09:43:00-04:00,2026-07-08 09:43:00-04:00,2026-07-08 09:43:00-04:00,,body_overlap,2026-07-08 09:43:00-04:00,False,False,6,True,535369
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:42:00-04:00,2026-07-08 09:43:00-04:00,29367.25,29374.0,29374.0,29367.25,6.75,12.5,25.0,44.25,0.27,0.15254237288135594,20.0,50.0,57.5,2026-07-08 09:45:00-04:00,2026-07-08 09:46:00-04:00,2026-07-08 09:46:00-04:00,,body_overlap,2026-07-08 09:46:00-04:00,False,False,6,True,535370
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:42:00-04:00,2026-07-08 09:43:00-04:00,29329.75,29342.25,29329.75,29342.25,12.5,6.75,25.0,44.25,0.5,0.2824858757062147,40.0,55.0,77.5,2026-07-08 09:44:00-04:00,2026-07-08 09:50:00-04:00,2026-07-08 09:50:00-04:00,,body_overlap,2026-07-08 09:50:00-04:00,False,False,6,True,535370
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:43:00-04:00,2026-07-08 09:44:00-04:00,29345.0,29362.75,29362.75,29345.0,17.75,11.75,2.5,32.0,7.1,0.5546875,70.0,75.0,87.5,2026-07-08 09:45:00-04:00,2026-07-08 09:45:00-04:00,2026-07-08 09:45:00-04:00,,body_overlap,2026-07-08 09:45:00-04:00,False,False,6,True,535371
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:43:00-04:00,2026-07-08 09:44:00-04:00,29330.75,29342.5,29330.75,29342.5,11.75,17.75,2.5,32.0,4.7,0.3671875,40.0,50.0,75.0,2026-07-08 09:45:00-04:00,2026-07-08 09:50:00-04:00,2026-07-08 09:50:00-04:00,,body_overlap,2026-07-08 09:50:00-04:00,False,False,6,True,535371
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:44:00-04:00,2026-07-08 09:45:00-04:00,29347.75,29369.5,29369.5,29347.75,21.75,8.75,3.0,33.5,7.25,0.6492537313432836,80.0,85.0,92.5,2026-07-08 09:46:00-04:00,2026-07-08 09:46:00-04:00,2026-07-08 09:46:00-04:00,,body_overlap,2026-07-08 09:46:00-04:00,False,False,6,True,535372
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:44:00-04:00,2026-07-08 09:45:00-04:00,29336.0,29344.75,29336.0,29344.75,8.75,21.75,3.0,33.5,2.9166666666666665,0.26119402985074625,10.0,30.0,60.0,2026-07-08 09:46:00-04:00,2026-07-08 09:50:00-04:00,2026-07-08 09:50:00-04:00,,body_overlap,2026-07-08 09:50:00-04:00,False,False,6,True,535372
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:45:00-04:00,2026-07-08 09:46:00-04:00,29384.25,29389.5,29389.5,29384.25,5.25,9.25,34.75,49.25,0.1510791366906475,0.1065989847715736,10.0,35.0,46.25,2026-07-08 09:47:00-04:00,2026-07-08 09:47:00-04:00,2026-07-08 09:47:00-04:00,,body_overlap,2026-07-08 09:47:00-04:00,False,False,6,True,535373
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:45:00-04:00,2026-07-08 09:46:00-04:00,29340.25,29349.5,29340.25,29349.5,9.25,5.25,34.75,49.25,0.26618705035971224,0.18781725888324874,20.0,30.0,60.0,2026-07-08 09:49:00-04:00,2026-07-08 09:49:00-04:00,,,body_overlap,2026-07-08 09:49:00-04:00,False,False,6,True,535373
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:46:00-04:00,2026-07-08 09:47:00-04:00,29389.5,29397.0,29397.0,29389.5,7.5,14.5,5.5,27.5,1.3636363636363635,0.2727272727272727,40.0,45.0,66.25,2026-07-08 09:48:00-04:00,2026-07-08 09:48:00-04:00,2026-07-08 09:48:00-04:00,,body_overlap,2026-07-08 09:48:00-04:00,False,False,6,True,535374
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:46:00-04:00,2026-07-08 09:47:00-04:00,29369.5,29384.0,29369.5,29384.0,14.5,7.5,5.5,27.5,2.6363636363636362,0.5272727272727272,70.0,70.0,82.5,2026-07-08 09:48:00-04:00,2026-07-08 09:48:00-04:00,2026-07-08 09:48:00-04:00,,body_overlap,2026-07-08 09:48:00-04:00,False,False,6,True,535374
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:47:00-04:00,2026-07-08 09:48:00-04:00,29390.0,29399.0,29399.0,29390.0,9.0,9.5,25.0,43.5,0.36,0.20689655172413793,50.0,50.0,70.0,2026-07-08 10:00:00-04:00,2026-07-08 13:22:00-04:00,2026-07-08 13:22:00-04:00,,body_overlap,2026-07-08 13:22:00-04:00,False,False,6,True,535375
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:47:00-04:00,2026-07-08 09:48:00-04:00,29355.5,29365.0,29355.5,29365.0,9.5,9.0,25.0,43.5,0.38,0.21839080459770116,30.0,30.0,60.0,2026-07-08 09:49:00-04:00,2026-07-08 09:49:00-04:00,2026-07-08 09:49:00-04:00,,body_overlap,2026-07-08 09:49:00-04:00,False,False,6,True,535375
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:48:00-04:00,2026-07-08 09:49:00-04:00,29365.25,29379.0,29379.0,29365.25,13.75,1.75,18.5,34.0,0.7432432432432432,0.40441176470588236,80.0,60.0,80.0,2026-07-08 09:52:00-04:00,2026-07-08 09:59:00-04:00,2026-07-08 09:59:00-04:00,,body_overlap,2026-07-08 09:59:00-04:00,False,False,6,True,535376
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:48:00-04:00,2026-07-08 09:49:00-04:00,29345.0,29346.75,29345.0,29346.75,1.75,13.75,18.5,34.0,0.0945945945945946,0.051470588235294115,0.0,7.5,21.25,2026-07-08 09:50:00-04:00,2026-07-08 09:50:00-04:00,2026-07-08 09:50:00-04:00,,body_overlap,2026-07-08 09:50:00-04:00,False,False,6,True,535376
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:49:00-04:00,2026-07-08 09:50:00-04:00,29348.0,29348.5,29348.5,29348.0,0.5,3.25,43.75,47.5,0.011428571428571429,0.010526315789473684,0.0,5.0,7.5,2026-07-08 09:52:00-04:00,,2026-07-08 09:52:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:52:00-04:00,False,False,6,True,535377
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:49:00-04:00,2026-07-08 09:50:00-04:00,29301.0,29304.25,29301.0,29304.25,3.25,0.5,43.75,47.5,0.07428571428571429,0.06842105263157895,20.0,15.0,37.5,2026-07-08 09:51:00-04:00,2026-07-08 09:51:00-04:00,2026-07-08 09:51:00-04:00,,body_overlap,2026-07-08 09:51:00-04:00,False,False,6,True,535377
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:50:00-04:00,2026-07-08 09:51:00-04:00,29329.0,29337.75,29337.75,29329.0,8.75,15.0,26.25,50.0,0.3333333333333333,0.175,50.0,45.0,67.5,2026-07-08 09:52:00-04:00,2026-07-08 09:52:00-04:00,2026-07-08 09:52:00-04:00,,body_overlap,2026-07-08 09:52:00-04:00,False,False,6,True,535378
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:50:00-04:00,2026-07-08 09:51:00-04:00,29287.75,29302.75,29287.75,29302.75,15.0,8.75,26.25,50.0,0.5714285714285714,0.3,100.0,80.0,85.0,2026-07-08 09:56:00-04:00,2026-07-08 10:11:00-04:00,2026-07-08 10:11:00-04:00,,body_overlap,2026-07-08 10:11:00-04:00,False,False,6,True,535378
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:51:00-04:00,2026-07-08 09:52:00-04:00,29333.75,29374.25,29374.25,29333.75,40.5,4.75,5.25,50.5,7.714285714285714,0.801980198019802,100.0,100.0,100.0,2026-07-08 09:53:00-04:00,2026-07-08 09:54:00-04:00,,,body_overlap,2026-07-08 09:54:00-04:00,False,False,6,True,535379
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:51:00-04:00,2026-07-08 09:52:00-04:00,29323.75,29328.5,29323.75,29328.5,4.75,40.5,5.25,50.5,0.9047619047619048,0.09405940594059406,20.0,15.0,42.5,2026-07-08 09:53:00-04:00,,2026-07-08 09:53:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:53:00-04:00,False,False,6,True,535379
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:52:00-04:00,2026-07-08 09:53:00-04:00,29332.5,29350.75,29350.75,29332.5,18.25,21.0,0.0,39.25,,0.46496815286624205,80.0,77.5,83.75,2026-07-08 09:54:00-04:00,2026-07-08 09:54:00-04:00,2026-07-08 09:54:00-04:00,,body_overlap,2026-07-08 09:54:00-04:00,False,False,6,True,535380
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:52:00-04:00,2026-07-08 09:53:00-04:00,29311.5,29332.5,29311.5,29332.5,21.0,18.25,0.0,39.25,,0.535031847133758,100.0,85.0,87.5,2026-07-08 09:54:00-04:00,2026-07-08 09:54:00-04:00,,,body_overlap,2026-07-08 09:54:00-04:00,False,False,6,True,535380
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:53:00-04:00,2026-07-08 09:54:00-04:00,29338.75,29363.0,29363.0,29338.75,24.25,6.75,7.0,38.0,3.4642857142857144,0.6381578947368421,90.0,85.0,90.0,2026-07-08 09:55:00-04:00,2026-07-08 09:59:00-04:00,2026-07-08 09:59:00-04:00,,body_overlap,2026-07-08 09:59:00-04:00,False,False,6,True,535381
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:53:00-04:00,2026-07-08 09:54:00-04:00,29325.0,29331.75,29325.0,29331.75,6.75,24.25,7.0,38.0,0.9642857142857143,0.17763157894736842,30.0,20.0,47.5,2026-07-08 09:55:00-04:00,2026-07-08 09:55:00-04:00,2026-07-08 09:55:00-04:00,,body_overlap,2026-07-08 09:55:00-04:00,False,False,6,True,535381
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:54:00-04:00,2026-07-08 09:55:00-04:00,29337.75,29348.0,29348.0,29337.75,10.25,1.25,16.0,27.5,0.640625,0.37272727272727274,50.0,45.0,67.5,2026-07-08 09:58:00-04:00,,2026-07-08 09:58:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:58:00-04:00,False,False,6,True,535382
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:54:00-04:00,2026-07-08 09:55:00-04:00,29320.5,29321.75,29320.5,29321.75,1.25,10.25,16.0,27.5,0.078125,0.045454545454545456,0.0,0.0,12.5,2026-07-08 09:56:00-04:00,2026-07-08 09:56:00-04:00,2026-07-08 09:56:00-04:00,,body_overlap,2026-07-08 09:56:00-04:00,False,False,6,True,535382
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:55:00-04:00,2026-07-08 09:56:00-04:00,29321.5,29331.25,29331.25,29321.5,9.75,15.5,13.75,39.0,0.7090909090909091,0.25,50.0,45.0,65.0,2026-07-08 09:57:00-04:00,2026-07-08 09:57:00-04:00,,,body_overlap,2026-07-08 09:57:00-04:00,False,False,6,True,535383
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:55:00-04:00,2026-07-08 09:56:00-04:00,29292.25,29307.75,29292.25,29307.75,15.5,9.75,13.75,39.0,1.1272727272727272,0.3974358974358974,90.0,80.0,82.5,2026-07-08 09:57:00-04:00,,2026-07-08 09:57:00-04:00,,wick_traversal_beyond_far,2026-07-08 09:57:00-04:00,False,False,6,True,535383
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:56:00-04:00,2026-07-08 09:57:00-04:00,29327.75,29330.75,29330.75,29327.75,3.0,18.0,18.75,39.75,0.16,0.07547169811320754,10.0,10.0,17.5,2026-07-08 09:58:00-04:00,2026-07-08 09:58:00-04:00,2026-07-08 09:58:00-04:00,,body_overlap,2026-07-08 09:58:00-04:00,False,False,6,True,535384
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:56:00-04:00,2026-07-08 09:57:00-04:00,29291.0,29309.0,29291.0,29309.0,18.0,3.0,18.75,39.75,0.96,0.4528301886792453,90.0,85.0,82.5,2026-07-08 10:03:00-04:00,2026-07-08 10:11:00-04:00,2026-07-08 10:11:00-04:00,,body_overlap,2026-07-08 10:11:00-04:00,False,False,6,True,535384
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:57:00-04:00,2026-07-08 09:58:00-04:00,29336.25,29355.5,29355.5,29336.25,19.25,0.5,8.5,28.25,2.264705882352941,0.6814159292035398,80.0,85.0,82.5,2026-07-08 09:59:00-04:00,2026-07-08 09:59:00-04:00,2026-07-08 09:59:00-04:00,,body_overlap,2026-07-08 09:59:00-04:00,False,False,6,True,535385
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:57:00-04:00,2026-07-08 09:58:00-04:00,29327.25,29327.75,29327.25,29327.75,0.5,19.25,8.5,28.25,0.058823529411764705,0.017699115044247787,0.0,0.0,5.0,2026-07-08 10:03:00-04:00,2026-07-08 10:03:00-04:00,2026-07-08 10:03:00-04:00,,body_overlap,2026-07-08 10:03:00-04:00,False,False,6,True,535385
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:58:00-04:00,2026-07-08 09:59:00-04:00,29375.75,29380.5,29380.5,29375.75,4.75,4.5,37.25,46.5,0.12751677852348994,0.10215053763440861,20.0,15.0,30.0,2026-07-08 10:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 10:00:00-04:00,,body_overlap,2026-07-08 10:00:00-04:00,False,False,6,True,535386
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:58:00-04:00,2026-07-08 09:59:00-04:00,29334.0,29338.5,29334.0,29338.5,4.5,4.75,37.25,46.5,0.12080536912751678,0.0967741935483871,40.0,25.0,32.5,2026-07-08 10:01:00-04:00,2026-07-08 10:03:00-04:00,2026-07-08 10:03:00-04:00,,body_overlap,2026-07-08 10:03:00-04:00,False,False,6,True,535386
NQ,1m,bear,phase1-v1.0.0,2026-07-08 09:59:00-04:00,2026-07-08 10:00:00-04:00,29376.75,29394.75,29394.75,29376.75,18.0,3.0,9.25,30.25,1.945945945945946,0.5950413223140496,60.0,75.0,75.0,2026-07-08 10:01:00-04:00,2026-07-08 13:07:00-04:00,,,body_overlap,2026-07-08 13:07:00-04:00,False,False,6,True,535387
NQ,1m,bull,phase1-v1.0.0,2026-07-08 09:59:00-04:00,2026-07-08 10:00:00-04:00,29364.5,29367.5,29364.5,29367.5,3.0,18.0,9.25,30.25,0.32432432432432434,0.09917355371900827,20.0,20.0,27.5,2026-07-08 10:01:00-04:00,2026-07-08 10:01:00-04:00,2026-07-08 10:01:00-04:00,,body_overlap,2026-07-08 10:01:00-04:00,False,False,6,True,535387
NQ,1m,bear,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 10:01:00-04:00,29370.25,29389.25,29389.25,29370.25,19.0,30.5,4.0,53.5,4.75,0.35514018691588783,70.0,80.0,80.0,2026-07-08 10:02:00-04:00,2026-07-08 12:58:00-04:00,,,body_overlap,2026-07-08 12:58:00-04:00,False,False,6,True,535388
NQ,1m,bull,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 10:01:00-04:00,29335.75,29366.25,29335.75,29366.25,30.5,19.0,4.0,53.5,7.625,0.5700934579439252,100.0,100.0,96.25,2026-07-08 10:02:00-04:00,2026-07-08 10:02:00-04:00,,,body_overlap,2026-07-08 10:02:00-04:00,False,False,6,True,535388
