instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:33:00-04:00,2026-07-08 13:34:00-04:00,29440.75,29447.75,29447.75,29440.75,7.0,3.5,1.25,11.75,5.6,0.5957446808510638,18.625,2026-07-08 13:33:00-04:00,0.06711409395973154,0.6308724832214765,0.37583892617449666,75.0,67.5,75.0,2026-07-08 13:35:00-04:00,2026-07-08 13:35:00-04:00,2026-07-08 13:35:00-04:00,,body_overlap,2026-07-08 13:35:00-04:00,False,False,6,True,535601
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:33:00-04:00,2026-07-08 13:34:00-04:00,29436.0,29439.5,29436.0,29439.5,3.5,7.0,1.25,11.75,2.8,0.2978723404255319,18.625,2026-07-08 13:33:00-04:00,0.06711409395973154,0.6308724832214765,0.18791946308724833,60.0,55.0,40.0,2026-07-08 13:35:00-04:00,2026-07-08 13:35:00-04:00,2026-07-08 13:35:00-04:00,,body_overlap,2026-07-08 13:35:00-04:00,False,False,6,True,535601
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:34:00-04:00,2026-07-08 13:35:00-04:00,29442.25,29451.0,29451.0,29442.25,8.75,1.5,5.0,15.25,1.75,0.5737704918032787,17.125,2026-07-08 13:34:00-04:00,0.291970802919708,0.8905109489051095,0.5109489051094891,80.0,85.0,87.5,2026-07-08 13:36:00-04:00,2026-07-08 13:36:00-04:00,,,body_overlap,2026-07-08 13:36:00-04:00,False,False,6,True,535602
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:34:00-04:00,2026-07-08 13:35:00-04:00,29435.75,29437.25,29435.75,29437.25,1.5,8.75,5.0,15.25,0.3,0.09836065573770492,17.125,2026-07-08 13:34:00-04:00,0.291970802919708,0.8905109489051095,0.08759124087591241,30.0,30.0,17.5,2026-07-08 13:36:00-04:00,2026-07-08 13:36:00-04:00,2026-07-08 13:36:00-04:00,,body_overlap,2026-07-08 13:36:00-04:00,False,False,6,True,535602
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:35:00-04:00,2026-07-08 13:36:00-04:00,29445.25,29446.25,29446.25,29445.25,1.0,9.5,8.5,19.0,0.11764705882352941,0.05263157894736842,16.785714285714285,2026-07-08 13:35:00-04:00,0.5063829787234043,1.1319148936170214,0.059574468085106386,10.0,12.5,11.25,2026-07-08 13:37:00-04:00,2026-07-08 13:37:00-04:00,2026-07-08 13:37:00-04:00,,body_overlap,2026-07-08 13:37:00-04:00,False,False,6,True,535603
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:35:00-04:00,2026-07-08 13:36:00-04:00,29427.25,29436.75,29427.25,29436.75,9.5,1.0,8.5,19.0,1.1176470588235294,0.5,16.785714285714285,2026-07-08 13:35:00-04:00,0.5063829787234043,1.1319148936170214,0.5659574468085107,90.0,90.0,85.0,2026-07-08 13:37:00-04:00,2026-07-08 13:38:00-04:00,,,body_overlap,2026-07-08 13:38:00-04:00,False,False,6,True,535603
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:36:00-04:00,2026-07-08 13:37:00-04:00,29445.75,29449.0,29449.0,29445.75,3.25,6.5,5.0,14.75,0.65,0.22033898305084745,16.25,2026-07-08 13:36:00-04:00,0.3076923076923077,0.9076923076923077,0.2,30.0,25.0,30.0,2026-07-08 15:52:00-04:00,,2026-07-08 15:54:00-04:00,,wick_traversal_beyond_far,2026-07-08 15:54:00-04:00,False,False,6,True,535604
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:36:00-04:00,2026-07-08 13:37:00-04:00,29434.25,29440.75,29434.25,29440.75,6.5,3.25,5.0,14.75,1.3,0.4406779661016949,16.25,2026-07-08 13:36:00-04:00,0.3076923076923077,0.9076923076923077,0.4,60.0,75.0,66.25,2026-07-08 13:38:00-04:00,2026-07-08 13:38:00-04:00,,,body_overlap,2026-07-08 13:38:00-04:00,False,False,6,True,535604
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:37:00-04:00,2026-07-08 13:38:00-04:00,29442.0,29444.75,29444.75,29442.0,2.75,1.0,6.25,10.0,0.44,0.275,16.5,2026-07-08 13:37:00-04:00,0.3787878787878788,0.6060606060606061,0.16666666666666666,10.0,20.0,21.25,2026-07-08 15:52:00-04:00,,2026-07-08 15:52:00-04:00,,wick_traversal_beyond_far,2026-07-08 15:52:00-04:00,False,False,6,True,535605
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:37:00-04:00,2026-07-08 13:38:00-04:00,29434.75,29435.75,29434.75,29435.75,1.0,2.75,6.25,10.0,0.16,0.1,16.5,2026-07-08 13:37:00-04:00,0.3787878787878788,0.6060606060606061,0.06060606060606061,20.0,15.0,12.5,2026-07-08 13:39:00-04:00,2026-07-08 13:39:00-04:00,2026-07-08 13:39:00-04:00,,body_overlap,2026-07-08 13:39:00-04:00,False,False,6,True,535605
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:38:00-04:00,2026-07-08 13:39:00-04:00,29435.25,29440.5,29440.5,29435.25,5.25,5.5,5.75,16.5,0.9130434782608695,0.3181818181818182,15.964285714285714,2026-07-08 13:38:00-04:00,0.36017897091722595,1.0335570469798658,0.3288590604026846,60.0,62.5,63.75,2026-07-08 15:01:00-04:00,2026-07-08 15:52:00-04:00,2026-07-08 15:52:00-04:00,,body_overlap,2026-07-08 15:52:00-04:00,False,False,6,True,535606
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:38:00-04:00,2026-07-08 13:39:00-04:00,29424.0,29429.5,29424.0,29429.5,5.5,5.25,5.75,16.5,0.9565217391304348,0.3333333333333333,15.964285714285714,2026-07-08 13:38:00-04:00,0.36017897091722595,1.0335570469798658,0.3445190156599553,60.0,65.0,57.5,2026-07-08 13:40:00-04:00,2026-07-08 13:40:00-04:00,2026-07-08 13:40:00-04:00,,body_overlap,2026-07-08 13:40:00-04:00,False,False,6,True,535606
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:39:00-04:00,2026-07-08 13:40:00-04:00,29429.0,29434.25,29434.25,29429.0,5.25,1.75,6.0,13.0,0.875,0.40384615384615385,16.196428571428573,2026-07-08 13:39:00-04:00,0.3704520396912899,0.8026460859977949,0.32414553472987867,55.0,60.0,62.5,2026-07-08 14:15:00-04:00,,2026-07-08 15:01:00-04:00,,wick_traversal_beyond_far,2026-07-08 15:01:00-04:00,False,False,6,True,535607
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:39:00-04:00,2026-07-08 13:40:00-04:00,29421.25,29423.0,29421.25,29423.0,1.75,5.25,6.0,13.0,0.2916666666666667,0.1346153846153846,16.196428571428573,2026-07-08 13:39:00-04:00,0.3704520396912899,0.8026460859977949,0.10804851157662623,30.0,32.5,25.0,2026-07-08 13:41:00-04:00,2026-07-08 13:41:00-04:00,2026-07-08 13:41:00-04:00,,body_overlap,2026-07-08 13:41:00-04:00,False,False,6,True,535607
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:40:00-04:00,2026-07-08 13:41:00-04:00,29423.75,29427.25,29427.25,29423.75,3.5,4.5,6.0,14.0,0.5833333333333334,0.25,15.5,2026-07-08 13:40:00-04:00,0.3870967741935484,0.9032258064516129,0.22580645161290322,30.0,30.0,35.0,2026-07-08 14:15:00-04:00,,2026-07-08 14:15:00-04:00,,wick_traversal_beyond_far,2026-07-08 14:15:00-04:00,False,False,6,True,535608
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:40:00-04:00,2026-07-08 13:41:00-04:00,29413.25,29417.75,29413.25,29417.75,4.5,3.5,6.0,14.0,0.75,0.32142857142857145,15.5,2026-07-08 13:40:00-04:00,0.3870967741935484,0.9032258064516129,0.2903225806451613,50.0,57.5,53.75,2026-07-08 13:42:00-04:00,2026-07-08 13:42:00-04:00,2026-07-08 13:42:00-04:00,,body_overlap,2026-07-08 13:42:00-04:00,False,False,6,True,535608
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:41:00-04:00,2026-07-08 13:42:00-04:00,29418.0,29419.0,29419.0,29418.0,1.0,2.0,20.5,23.5,0.04878048780487805,0.0425531914893617,15.125,2026-07-08 13:41:00-04:00,1.3553719008264462,1.5537190082644627,0.06611570247933884,5.0,10.0,12.5,2026-07-08 14:05:00-04:00,,2026-07-08 14:05:00-04:00,,wick_traversal_beyond_far,2026-07-08 14:05:00-04:00,False,False,6,True,535609
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:41:00-04:00,2026-07-08 13:42:00-04:00,29395.5,29397.5,29395.5,29397.5,2.0,1.0,20.5,23.5,0.0975609756097561,0.0851063829787234,15.125,2026-07-08 13:41:00-04:00,1.3553719008264462,1.5537190082644627,0.1322314049586777,35.0,42.5,32.5,2026-07-08 13:43:00-04:00,2026-07-08 13:43:00-04:00,2026-07-08 13:43:00-04:00,,body_overlap,2026-07-08 13:43:00-04:00,False,False,6,True,535609
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:42:00-04:00,2026-07-08 13:43:00-04:00,29407.75,29409.25,29409.25,29407.75,1.5,7.5,10.75,19.75,0.13953488372093023,0.0759493670886076,15.803571428571429,2026-07-08 13:42:00-04:00,0.6802259887005649,1.2497175141242938,0.09491525423728814,20.0,20.0,18.75,2026-07-08 14:03:00-04:00,,2026-07-08 14:03:00-04:00,,wick_traversal_beyond_far,2026-07-08 14:03:00-04:00,False,False,6,True,535610
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:42:00-04:00,2026-07-08 13:43:00-04:00,29389.5,29397.0,29389.5,29397.0,7.5,1.5,10.75,19.75,0.6976744186046512,0.379746835443038,15.803571428571429,2026-07-08 13:42:00-04:00,0.6802259887005649,1.2497175141242938,0.4745762711864407,90.0,80.0,75.0,2026-07-08 13:44:00-04:00,2026-07-08 13:44:00-04:00,,,body_overlap,2026-07-08 13:44:00-04:00,False,False,6,True,535610
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:43:00-04:00,2026-07-08 13:44:00-04:00,29406.5,29407.25,29407.25,29406.5,0.75,5.0,11.0,16.75,0.06818181818181818,0.04477611940298507,15.982142857142858,2026-07-08 13:43:00-04:00,0.688268156424581,1.04804469273743,0.04692737430167598,0.0,5.0,8.75,2026-07-08 14:03:00-04:00,,2026-07-08 14:03:00-04:00,,wick_traversal_beyond_far,2026-07-08 14:03:00-04:00,False,False,6,True,535611
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:43:00-04:00,2026-07-08 13:44:00-04:00,29390.5,29395.5,29390.5,29395.5,5.0,0.75,11.0,16.75,0.45454545454545453,0.29850746268656714,15.982142857142858,2026-07-08 13:43:00-04:00,0.688268156424581,1.04804469273743,0.3128491620111732,60.0,65.0,62.5,2026-07-08 13:45:00-04:00,2026-07-08 13:45:00-04:00,,,body_overlap,2026-07-08 13:45:00-04:00,False,False,6,True,535611
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:44:00-04:00,2026-07-08 13:45:00-04:00,29395.0,29395.0,29395.0,29395.0,0.0,6.0,6.5,12.5,0.0,0.0,16.339285714285715,2026-07-08 13:44:00-04:00,0.3978142076502732,0.7650273224043715,0.0,0.0,2.5,1.25,2026-07-08 14:02:00-04:00,2026-07-08 14:02:00-04:00,2026-07-08 14:02:00-04:00,,body_overlap,2026-07-08 14:02:00-04:00,False,False,6,True,535612
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:44:00-04:00,2026-07-08 13:45:00-04:00,29382.5,29388.5,29382.5,29388.5,6.0,0.0,6.5,12.5,0.9230769230769231,0.48,16.339285714285715,2026-07-08 13:44:00-04:00,0.3978142076502732,0.7650273224043715,0.36721311475409835,70.0,70.0,67.5,2026-07-08 13:46:00-04:00,2026-07-08 13:46:00-04:00,2026-07-08 13:46:00-04:00,,body_overlap,2026-07-08 13:46:00-04:00,False,False,6,True,535612
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:45:00-04:00,2026-07-08 13:46:00-04:00,29387.75,29388.75,29388.75,29387.75,1.0,11.75,21.5,34.25,0.046511627906976744,0.029197080291970802,15.910714285714286,2026-07-08 13:45:00-04:00,1.3512906846240178,2.152637485970819,0.06285072951739618,30.0,20.0,18.75,2026-07-08 13:53:00-04:00,,2026-07-08 13:53:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:53:00-04:00,False,False,6,True,535613
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:45:00-04:00,2026-07-08 13:46:00-04:00,29354.5,29366.25,29354.5,29366.25,11.75,1.0,21.5,34.25,0.5465116279069767,0.34306569343065696,15.910714285714286,2026-07-08 13:45:00-04:00,1.3512906846240178,2.152637485970819,0.7384960718294051,100.0,95.0,95.0,2026-07-08 13:47:00-04:00,2026-07-08 13:48:00-04:00,,,body_overlap,2026-07-08 13:48:00-04:00,False,False,6,True,535613
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:46:00-04:00,2026-07-08 13:47:00-04:00,29377.75,29379.0,29379.0,29377.75,1.25,10.75,10.75,22.75,0.11627906976744186,0.054945054945054944,16.910714285714285,2026-07-08 13:46:00-04:00,0.6356916578669483,1.3453009503695883,0.07391763463569166,40.0,30.0,25.0,2026-07-08 13:48:00-04:00,,2026-07-08 13:51:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:51:00-04:00,False,False,6,True,535614
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:46:00-04:00,2026-07-08 13:47:00-04:00,29356.25,29367.0,29356.25,29367.0,10.75,1.25,10.75,22.75,1.0,0.4725274725274725,16.910714285714285,2026-07-08 13:46:00-04:00,0.6356916578669483,1.3453009503695883,0.6356916578669483,90.0,90.0,92.5,2026-07-08 13:48:00-04:00,2026-07-08 13:48:00-04:00,,,body_overlap,2026-07-08 13:48:00-04:00,False,False,6,True,535614
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:47:00-04:00,2026-07-08 13:48:00-04:00,29377.5,29379.0,29379.0,29377.5,1.5,2.75,11.5,15.75,0.13043478260869565,0.09523809523809523,17.482142857142858,2026-07-08 13:47:00-04:00,0.6578140960163432,0.9009193054136874,0.08580183861082737,55.0,32.5,30.0,2026-07-08 13:51:00-04:00,,2026-07-08 13:51:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:51:00-04:00,False,False,6,True,535615
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:47:00-04:00,2026-07-08 13:48:00-04:00,29363.25,29366.0,29363.25,29366.0,2.75,1.5,11.5,15.75,0.2391304347826087,0.1746031746031746,17.482142857142858,2026-07-08 13:47:00-04:00,0.6578140960163432,0.9009193054136874,0.15730337078651685,30.0,35.0,37.5,2026-07-08 13:49:00-04:00,2026-07-08 13:49:00-04:00,,,body_overlap,2026-07-08 13:49:00-04:00,False,False,6,True,535615
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:48:00-04:00,2026-07-08 13:49:00-04:00,29365.0,29365.5,29365.5,29365.0,0.5,3.5,12.0,16.0,0.041666666666666664,0.03125,17.767857142857142,2026-07-08 13:48:00-04:00,0.6753768844221105,0.9005025125628141,0.02814070351758794,10.0,5.0,8.75,2026-07-08 13:51:00-04:00,2026-07-08 13:51:00-04:00,2026-07-08 13:51:00-04:00,,body_overlap,2026-07-08 13:51:00-04:00,False,False,6,True,535616
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:48:00-04:00,2026-07-08 13:49:00-04:00,29349.5,29353.0,29349.5,29353.0,3.5,0.5,12.0,16.0,0.2916666666666667,0.21875,17.767857142857142,2026-07-08 13:48:00-04:00,0.6753768844221105,0.9005025125628141,0.1969849246231156,30.0,42.5,46.25,2026-07-08 13:50:00-04:00,,2026-07-08 13:50:00-04:00,,wick_traversal_beyond_far,2026-07-08 13:50:00-04:00,False,False,6,True,535616
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:49:00-04:00,2026-07-08 13:50:00-04:00,29354.25,29363.25,29363.25,29354.25,9.0,7.0,0.5,16.5,18.0,0.5454545454545454,17.857142857142858,2026-07-08 13:49:00-04:00,0.028,0.9239999999999999,0.504,100.0,95.0,92.5,2026-07-08 13:51:00-04:00,2026-07-08 13:51:00-04:00,2026-07-08 13:51:00-04:00,,body_overlap,2026-07-08 13:51:00-04:00,False,False,6,True,535617
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:49:00-04:00,2026-07-08 13:50:00-04:00,29346.75,29353.75,29346.75,29353.75,7.0,9.0,0.5,16.5,14.0,0.42424242424242425,17.857142857142858,2026-07-08 13:49:00-04:00,0.028,0.9239999999999999,0.392,70.0,70.0,75.0,2026-07-08 13:51:00-04:00,2026-07-08 13:56:00-04:00,2026-07-08 13:56:00-04:00,,body_overlap,2026-07-08 13:56:00-04:00,False,False,6,True,535617
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:50:00-04:00,2026-07-08 13:51:00-04:00,29376.5,29382.0,29382.0,29376.5,5.5,4.75,22.25,32.5,0.24719101123595505,0.16923076923076924,17.678571428571427,2026-07-08 13:50:00-04:00,1.2585858585858587,1.8383838383838385,0.3111111111111111,90.0,75.0,71.25,2026-07-08 13:52:00-04:00,2026-07-08 13:52:00-04:00,,,body_overlap,2026-07-08 13:52:00-04:00,False,False,6,True,535618
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:50:00-04:00,2026-07-08 13:51:00-04:00,29349.5,29354.25,29349.5,29354.25,4.75,5.5,22.25,32.5,0.21348314606741572,0.14615384615384616,17.678571428571427,2026-07-08 13:50:00-04:00,1.2585858585858587,1.8383838383838385,0.2686868686868687,40.0,45.0,56.25,2026-07-08 13:55:00-04:00,2026-07-08 13:55:00-04:00,,,body_overlap,2026-07-08 13:55:00-04:00,False,False,6,True,535618
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:51:00-04:00,2026-07-08 13:52:00-04:00,29377.0,29377.75,29377.75,29377.0,0.75,11.0,3.25,15.0,0.23076923076923078,0.05,18.946428571428573,2026-07-08 13:51:00-04:00,0.1715362865221489,0.7917059377945334,0.039585296889726666,25.0,12.5,12.5,2026-07-08 13:53:00-04:00,2026-07-08 13:53:00-04:00,2026-07-08 13:53:00-04:00,,body_overlap,2026-07-08 13:53:00-04:00,False,False,6,True,535619
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:51:00-04:00,2026-07-08 13:52:00-04:00,29362.75,29373.75,29362.75,29373.75,11.0,0.75,3.25,15.0,3.3846153846153846,0.7333333333333333,18.946428571428573,2026-07-08 13:51:00-04:00,0.1715362865221489,0.7917059377945334,0.5805843543826579,90.0,95.0,92.5,2026-07-08 13:53:00-04:00,2026-07-08 13:53:00-04:00,,,body_overlap,2026-07-08 13:53:00-04:00,False,False,6,True,535619
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:52:00-04:00,2026-07-08 13:53:00-04:00,29384.0,29390.0,29390.0,29384.0,6.0,2.25,11.0,19.25,0.5454545454545454,0.3116883116883117,19.303571428571427,2026-07-08 13:52:00-04:00,0.5698427382053655,0.9972247918593895,0.3108233117483811,90.0,80.0,72.5,2026-07-08 13:54:00-04:00,2026-07-08 14:02:00-04:00,2026-07-08 14:02:00-04:00,2026-07-08 13:54:00-04:00,body_overlap,2026-07-08 14:02:00-04:00,False,False,6,True,535620
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:52:00-04:00,2026-07-08 13:53:00-04:00,29370.75,29373.0,29370.75,29373.0,2.25,6.0,11.0,19.25,0.20454545454545456,0.11688311688311688,19.303571428571427,2026-07-08 13:52:00-04:00,0.5698427382053655,0.9972247918593895,0.11655874190564293,0.0,25.0,35.0,2026-07-08 13:54:00-04:00,2026-07-08 13:54:00-04:00,2026-07-08 13:54:00-04:00,,body_overlap,2026-07-08 13:54:00-04:00,False,False,6,True,535620
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:53:00-04:00,2026-07-08 13:54:00-04:00,29384.0,29385.75,29385.75,29384.0,1.75,1.0,19.25,22.0,0.09090909090909091,0.07954545454545454,19.5,2026-07-08 13:53:00-04:00,0.9871794871794872,1.1282051282051282,0.08974358974358974,70.0,50.0,35.0,2026-07-08 14:01:00-04:00,,2026-07-08 14:01:00-04:00,,wick_traversal_beyond_far,2026-07-08 14:01:00-04:00,False,False,6,True,535621
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:53:00-04:00,2026-07-08 13:54:00-04:00,29363.75,29364.75,29363.75,29364.75,1.0,1.75,19.25,22.0,0.05194805194805195,0.045454545454545456,19.5,2026-07-08 13:53:00-04:00,0.9871794871794872,1.1282051282051282,0.05128205128205128,0.0,2.5,13.75,2026-07-08 13:55:00-04:00,2026-07-08 13:55:00-04:00,2026-07-08 13:55:00-04:00,,body_overlap,2026-07-08 13:55:00-04:00,False,False,6,True,535621
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:54:00-04:00,2026-07-08 13:55:00-04:00,29364.0,29365.5,29365.5,29364.0,1.5,0.0,10.0,11.5,0.15,0.13043478260869565,20.142857142857142,2026-07-08 13:54:00-04:00,0.49645390070921985,0.5709219858156028,0.07446808510638298,55.0,45.0,31.25,2026-07-08 14:01:00-04:00,2026-07-08 14:01:00-04:00,2026-07-08 14:01:00-04:00,,body_overlap,2026-07-08 14:01:00-04:00,False,False,6,True,535622
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:54:00-04:00,2026-07-08 13:55:00-04:00,29354.0,29354.0,29354.0,29354.0,0.0,1.5,10.0,11.5,0.0,0.0,20.142857142857142,2026-07-08 13:54:00-04:00,0.49645390070921985,0.5709219858156028,0.0,0.0,0.0,2.5,2026-07-08 13:56:00-04:00,2026-07-08 13:56:00-04:00,2026-07-08 13:56:00-04:00,,body_overlap,2026-07-08 13:56:00-04:00,False,False,6,True,535622
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:55:00-04:00,2026-07-08 13:56:00-04:00,29354.5,29356.0,29356.0,29354.5,1.5,11.25,12.75,25.5,0.11764705882352941,0.058823529411764705,19.964285714285715,2026-07-08 13:55:00-04:00,0.6386404293381037,1.2772808586762074,0.07513416815742396,50.0,47.5,31.25,2026-07-08 14:00:00-04:00,2026-07-08 14:01:00-04:00,2026-07-08 14:01:00-04:00,,body_overlap,2026-07-08 14:01:00-04:00,False,False,6,True,535623
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:55:00-04:00,2026-07-08 13:56:00-04:00,29330.5,29341.75,29330.5,29341.75,11.25,1.5,12.75,25.5,0.8823529411764706,0.4411764705882353,19.964285714285715,2026-07-08 13:55:00-04:00,0.6386404293381037,1.2772808586762074,0.5635062611806797,90.0,95.0,95.0,2026-07-08 13:57:00-04:00,2026-07-08 13:57:00-04:00,2026-07-08 13:57:00-04:00,,body_overlap,2026-07-08 13:57:00-04:00,False,False,6,True,535623
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:56:00-04:00,2026-07-08 13:57:00-04:00,29342.0,29343.0,29343.0,29342.0,1.0,7.25,10.5,18.75,0.09523809523809523,0.05333333333333334,20.107142857142858,2026-07-08 13:56:00-04:00,0.522202486678508,0.9325044404973357,0.0497335701598579,20.0,25.0,20.0,2026-07-08 13:59:00-04:00,2026-07-08 13:59:00-04:00,2026-07-08 13:59:00-04:00,,body_overlap,2026-07-08 13:59:00-04:00,False,False,6,True,535624
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:56:00-04:00,2026-07-08 13:57:00-04:00,29324.25,29331.5,29324.25,29331.5,7.25,1.0,10.5,18.75,0.6904761904761905,0.38666666666666666,20.107142857142858,2026-07-08 13:56:00-04:00,0.522202486678508,0.9325044404973357,0.3605683836589698,70.0,75.0,75.0,2026-07-08 13:58:00-04:00,,,,,,True,False,6,True,535624
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:57:00-04:00,2026-07-08 13:58:00-04:00,29335.0,29337.75,29337.75,29335.0,2.75,6.5,3.0,12.25,0.9166666666666666,0.22448979591836735,20.035714285714285,2026-07-08 13:57:00-04:00,0.14973262032085563,0.6114081996434938,0.13725490196078433,70.0,67.5,43.75,2026-07-08 13:59:00-04:00,2026-07-08 13:59:00-04:00,2026-07-08 13:59:00-04:00,,body_overlap,2026-07-08 13:59:00-04:00,False,False,6,True,535625
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:57:00-04:00,2026-07-08 13:58:00-04:00,29325.5,29332.0,29325.5,29332.0,6.5,2.75,3.0,12.25,2.1666666666666665,0.5306122448979592,20.035714285714285,2026-07-08 13:57:00-04:00,0.14973262032085563,0.6114081996434938,0.32442067736185387,60.0,65.0,68.75,2026-07-08 14:01:00-04:00,,,,,,True,False,6,True,535625
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:58:00-04:00,2026-07-08 13:59:00-04:00,29342.5,29352.25,29352.25,29342.5,9.75,2.75,7.75,20.25,1.2580645161290323,0.48148148148148145,19.678571428571427,2026-07-08 13:58:00-04:00,0.3938294010889293,1.0290381125226862,0.49546279491833034,100.0,100.0,95.0,2026-07-08 14:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 14:00:00-04:00,,body_overlap,2026-07-08 14:00:00-04:00,False,False,6,True,535626
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:58:00-04:00,2026-07-08 13:59:00-04:00,29332.0,29334.75,29332.0,29334.75,2.75,9.75,7.75,20.25,0.3548387096774194,0.13580246913580246,19.678571428571427,2026-07-08 13:58:00-04:00,0.3938294010889293,1.0290381125226862,0.1397459165154265,30.0,27.5,33.75,2026-07-08 14:01:00-04:00,,2026-07-08 14:01:00-04:00,,wick_traversal_beyond_far,2026-07-08 14:01:00-04:00,False,False,6,True,535626
NQ,1m,bear,phase1-v1.0.0,2026-07-08 13:59:00-04:00,2026-07-08 14:00:00-04:00,29352.5,29354.75,29354.75,29352.5,2.25,1.5,9.5,13.25,0.23684210526315788,0.16981132075471697,20.196428571428573,2026-07-08 13:59:00-04:00,0.4703801945181255,0.6560565870910698,0.11140583554376657,50.0,65.0,40.0,2026-07-08 14:01:00-04:00,2026-07-08 14:01:00-04:00,2026-07-08 14:01:00-04:00,,body_overlap,2026-07-08 14:01:00-04:00,False,False,6,True,535627
NQ,1m,bull,phase1-v1.0.0,2026-07-08 13:59:00-04:00,2026-07-08 14:00:00-04:00,29341.5,29343.0,29341.5,29343.0,1.5,2.25,9.5,13.25,0.15789473684210525,0.11320754716981132,20.196428571428573,2026-07-08 13:59:00-04:00,0.4703801945181255,0.6560565870910698,0.07427055702917772,20.0,10.0,18.75,2026-07-08 14:01:00-04:00,,2026-07-08 14:01:00-04:00,,wick_traversal_beyond_far,2026-07-08 14:01:00-04:00,False,False,6,True,535627
NQ,1m,bear,phase1-v1.0.0,2026-07-08 14:00:00-04:00,2026-07-08 14:01:00-04:00,29372.75,29388.0,29388.0,29372.75,15.25,22.25,20.5,58.0,0.7439024390243902,0.2629310344827586,18.696428571428573,2026-07-08 14:00:00-04:00,1.096466093600764,3.102196752626552,0.8156638013371537,100.0,100.0,100.0,2026-07-08 14:02:00-04:00,2026-07-08 14:02:00-04:00,2026-07-08 14:02:00-04:00,,body_overlap,2026-07-08 14:02:00-04:00,False,False,6,True,535628
