episode_id,variant_id,entry_variant,direction,entry_ts,exit_ts,exit_type,ep,sl,risk,tp_pts,exit_price,pts,r,context_family,context_tf,trigger_tf,context_id,context_zone_lo,context_zone_hi,contract
EP-28074,EP-28074-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-04-06 09:51:00-04:00,2023-04-06 09:56:00-04:00,STOP,12972.25,12960.984500680497,9.38791609958558,14.081874149378368,12960.984500680497,-9.38791609958558,-1.0,rb,5,1,RB2-051032,12961.0,12964.75,NQM3
EP-30542,EP-30542-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-04-10 09:35:00-04:00,2023-04-10 09:35:00-04:00,TARGET,13027.0,13034.729373474303,6.4411445619199625,9.661716842879944,13017.33828315712,8.0514307024005,1.250000000000085,rb,5,5,RB2-051224,13056.25,13058.5,NQM3
EP-30542,EP-30542-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2023-04-10 09:35:00-04:00,2023-04-10 09:35:00-04:00,TARGET,13027.0,13034.729373474303,6.4411445619199625,9.661716842879944,13017.33828315712,8.0514307024005,1.250000000000085,rb,5,5,RB2-051224,13056.25,13058.5,NQM3
EP-30564,EP-30564-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-04-10 09:42:00-04:00,2023-04-10 09:42:00-04:00,STOP,13002.25,13012.035766637271,8.15480553105933,12.232208296588993,13012.035766637271,-8.15480553105933,-1.0,rb,3,3,RB2-040134,13008.0,13013.25,NQM3
EP-30570,EP-30570-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-04-10 09:46:00-04:00,2023-04-10 09:46:00-04:00,TARGET,13001.0,13011.221098034639,8.517581695533051,12.776372543299576,12988.2236274567,10.646977119417004,1.250000000000081,rb,1,1,RB2-011310,13006.0,13009.75,NQM3
EP-30570,EP-30570-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2023-04-10 09:46:00-04:00,2023-04-10 09:46:00-04:00,TARGET,13001.0,13011.221098034639,8.517581695533051,12.776372543299576,12988.2236274567,10.646977119417004,1.250000000000081,rb,1,1,RB2-011310,13006.0,13009.75,NQM3
EP-30570,EP-30570-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2023-04-10 09:46:00-04:00,2023-04-10 09:46:00-04:00,TARGET,13001.0,13011.221098034639,8.517581695533051,12.776372543299576,12988.2236274567,10.646977119417004,1.250000000000081,rb,1,1,RB2-011310,13006.0,13009.75,NQM3
EP-30581,EP-30581-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,1,2023-04-10 10:05:00-04:00,2023-04-10 10:14:00-04:00,TARGET,12991.75,12979.666043672616,10.06996360615329,15.104945409229936,13006.85494540923,12.587454507691634,1.250000000000002,rb,5,5,RB2-051228,12976.0,12983.25,NQM3
EP-32235,EP-32235-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-04-11 09:57:00-04:00,2023-04-11 09:59:00-04:00,STOP,13113.5,13102.179741339702,9.433548883581725,14.150323325372588,13102.179741339702,-9.433548883581725,-1.0,rb,3,3,RB2-040327,13099.75,13110.25,NQM3
EP-32249,EP-32249-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2023-04-11 10:04:00-04:00,2023-04-11 10:05:00-04:00,STOP,13115.25,13103.738459507209,9.592950410659206,14.38942561598881,13103.738459507209,-9.592950410659206,-1.0,rb,3,1,RB2-040328,13098.0,13102.5,NQM3
EP-33802,EP-33802-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2023-04-12 09:35:00-04:00,2023-04-12 09:39:00-04:00,TARGET,13149.75,13164.677022481745,12.439185401453928,18.658778102180893,13131.09122189782,15.548981751817484,1.250000000000006,rb,5,5,RB2-051460,13182.75,13196.75,NQM3
EP-33927,EP-33927-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-04-12 10:31:00-04:00,2023-04-12 10:33:00-04:00,STOP,13109.5,13093.53229595978,13.306420033516583,19.959630050274875,13093.53229595978,-13.306420033516583,-1.0,rb,5,1,RB2-051472,13089.5,13111.75,NQM3
EP-36900,EP-36900-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-04-14 09:32:00-04:00,2023-04-14 09:32:00-04:00,TARGET,13149.75,13158.631497738364,7.401248115303038,11.101872172954558,13138.648127827046,9.251560144127922,1.2499999999998817,rb,1,1,RB2-013527,13153.75,13157.25,NQM3
EP-38496,EP-38496-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-04-17 09:42:00-04:00,2023-04-17 09:42:00-04:00,TARGET,13190.5,13202.01099711849,9.592497598741899,14.388746398112847,13176.111253601886,11.990621998427459,1.2500000000000089,rb,1,1,RB2-014084,13195.0,13200.75,NQM3
EP-38502,EP-38502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-04-17 09:49:00-04:00,2023-04-17 09:51:00-04:00,TARGET,13155.5,13142.28581120082,11.011823999316565,16.51773599897485,13172.017735998976,13.76477999914538,1.2499999999999705,rb,1,1,RB2-014087,13147.5,13152.5,NQM3
EP-38525,EP-38525-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2023-04-17 10:04:00-04:00,2023-04-17 10:06:00-04:00,TARGET,13158.25,13173.400731829259,12.625609857716002,18.938414786574004,13139.311585213425,15.78201232214542,1.250000000000033,rb,1,1,RB2-014094,13181.5,13186.75,NQM3
EP-39892,EP-39892-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-04-18 09:40:00-04:00,2023-04-18 09:41:00-04:00,TARGET,13267.25,13258.861655058583,6.990287451180336,10.485431176770504,13277.73543117677,8.73785931397478,1.2499999999999085,rb,1,1,RB2-014596,13259.5,13264.0,NQM3
EP-41482,EP-41482-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-04-19 10:07:00-04:00,2023-04-19 10:23:00-04:00,TARGET,13116.5,13129.025717983694,10.438098319745345,15.657147479618018,13100.842852520382,13.047622899682592,1.2500000000000873,rb,3,1,RB2-041513,13115.0,13126.75,NQM3
EP-44583,EP-44583-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-04-21 09:41:00-04:00,2023-04-21 09:46:00-04:00,TARGET,13062.75,13073.263729342429,8.761441118690982,13.142161678036473,13049.607838321963,10.951801398364296,1.2500000000000648,rb,5,1,RB2-052321,13051.0,13063.5,NQM3
EP-47657,EP-47657-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-04-25 09:54:00-04:00,2023-04-25 10:00:00-04:00,TARGET,12979.75,12967.410955033605,10.282537471996315,15.423806207994474,12995.173806207995,12.853171839996211,1.2500000000000795,rb,1,1,RB2-017422,12972.75,12979.25,NQM3
EP-47665,EP-47665-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-04-25 10:03:00-04:00,2023-04-25 10:04:00-04:00,STOP,12988.75,12975.583244598643,10.972296167796975,16.45844425169546,12975.583244598643,-10.972296167796975,-1.0,rb,1,1,RB2-017425,12984.5,12987.25,NQM3
EP-49335,EP-49335-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-04-26 10:14:00-04:00,2023-04-26 10:15:00-04:00,STOP,12943.0,12927.196511987997,13.169573343335754,19.75436001500363,12927.196511987997,-13.169573343335754,-1.0,rb,3,1,RB2-042507,12942.25,12946.5,NQM3
EP-52528,EP-52528-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-04-28 11:33:00-04:00,2023-04-28 11:37:00-04:00,TARGET,13236.75,13248.675166837895,9.937639031578696,14.906458547368043,13221.843541452632,12.42204878947307,1.2499999999999698,rb,1,1,RB2-019205,13237.0,13239.0,NQM3
EP-53795,EP-53795-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-05-01 09:39:00-04:00,2023-05-01 09:41:00-04:00,STOP,13303.75,13311.95570033134,6.838083609450241,10.257125414175361,13311.95570033134,-6.838083609450241,-1.0,rb,3,3,RB2-043076,13299.25,13307.25,NQM3
EP-53817,EP-53817-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-05-01 10:01:00-04:00,2023-05-01 10:01:00-04:00,STOP,13297.25,13286.828341900295,8.684715083088479,13.02707262463272,13286.828341900295,-8.684715083088479,-1.0,rb,5,1,RB2-053029,13293.75,13300.0,NQM3
EP-53832,EP-53832-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-05-01 10:12:00-04:00,2023-05-01 10:16:00-04:00,TARGET,13299.25,13287.289518790649,9.967067674459036,14.950601511688554,13314.20060151169,12.458834593073421,1.2499999999999625,rb,5,1,RB2-053031,13286.0,13295.25,NQM3
EP-53840,EP-53840-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-05-01 10:17:00-04:00,2023-05-01 10:20:00-04:00,TARGET,13312.25,13324.201833316309,9.959861096923667,14.939791645385501,13297.310208354615,12.449826371154279,1.2499999999999694,rb,3,1,RB2-043080,13311.25,13315.5,NQM3
EP-58455,EP-58455-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-05-04 09:34:00-04:00,2023-05-04 09:34:00-04:00,TARGET,13056.25,13047.059771399507,7.658523833744197,11.487785750616295,13067.737785750616,9.573154792179913,1.2499999999999565,rb,5,1,RB2-053316,13044.25,13054.25,NQM3
EP-59909,EP-59909-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-05-05 09:36:00-04:00,2023-05-05 09:36:00-04:00,STOP,13152.0,13160.946825259874,7.455687716562134,11.183531574843201,13160.946825259874,-7.455687716562134,-1.0,rb,1,1,RB2-021954,13152.25,13159.5,NQM3
EP-59909,EP-59909-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2023-05-05 09:36:00-04:00,2023-05-05 09:36:00-04:00,STOP,13152.0,13160.946825259874,7.455687716562134,11.183531574843201,13160.946825259874,-7.455687716562134,-1.0,rb,1,1,RB2-021954,13152.25,13159.5,NQM3
EP-59909,EP-59909-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2023-05-05 09:36:00-04:00,2023-05-05 09:36:00-04:00,STOP,13152.0,13160.946825259874,7.455687716562134,11.183531574843201,13160.946825259874,-7.455687716562134,-1.0,rb,1,1,RB2-021954,13152.25,13159.5,NQM3
EP-61468,EP-61468-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-05-08 09:49:00-04:00,2023-05-08 09:50:00-04:00,TARGET,13279.5,13288.03951897781,7.116265814841671,10.674398722262506,13268.825601277738,8.895332268552014,1.2499999999999896,rb,3,1,RB2-044072,13276.25,13284.75,NQM3
EP-61500,EP-61500-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-05-08 10:11:00-04:00,2023-05-08 10:11:00-04:00,TARGET,13281.75,13291.30684597086,7.964038309050022,11.946057463575034,13269.803942536424,9.9550478863133,1.250000000000097,rb,5,1,RB2-053633,13280.25,13285.75,NQM3
EP-61513,EP-61513-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-05-08 10:27:00-04:00,2023-05-08 10:34:00-04:00,STOP,13275.5,13266.38532144984,7.595565458467495,11.393348187701243,13266.38532144984,-7.595565458467495,-1.0,rb,5,1,RB2-053634,13263.0,13273.5,NQM3
EP-62894,EP-62894-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-05-09 09:37:00-04:00,2023-05-09 09:37:00-04:00,STOP,13286.75,13280.745746621664,5.003544481946335,7.505316722919503,13280.745746621664,-5.003544481946335,-1.0,rb,3,1,RB2-044264,13276.5,13282.5,NQM3
EP-65875,EP-65875-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2023-05-11 09:45:00-04:00,2023-05-11 09:47:00-04:00,STOP,13406.0,13395.753929554166,8.538392038194612,12.807588057291918,13395.753929554166,-8.538392038194612,-1.0,rb,3,3,RB2-044641,13377.75,13384.5,NQM3
EP-65927,EP-65927-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-05-11 10:30:00-04:00,2023-05-11 10:32:00-04:00,TARGET,13403.75,13416.003239799935,10.211033166612662,15.316549749918993,13388.43345025008,12.763791458266219,1.2500000000000384,rb,1,1,RB2-024119,13405.75,13413.25,NQM3
EP-67279,EP-67279-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-05-12 09:35:00-04:00,2023-05-12 09:36:00-04:00,TARGET,13480.25,13485.804349490845,4.628624575703691,6.942936863555537,13473.307063136444,5.785780719628814,1.2499999999998272,rb,5,5,RB2-054083,13483.5,13485.5,NQM3
EP-67288,EP-67288-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-05-12 09:43:00-04:00,2023-05-12 09:46:00-04:00,TARGET,13473.75,13480.798335368176,5.8736128068138065,8.81041921022071,13464.93958078978,7.342016008518177,1.2500000000001565,rb,1,1,RB2-024620,13474.0,13478.0,NQM3
EP-71674,EP-71674-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-05-17 09:34:00-04:00,2023-05-17 09:34:00-04:00,TARGET,13530.75,13536.82394483833,5.061620698609038,7.592431047913557,13523.157568952087,6.327025873262038,1.2500000000001463,rb,3,1,RB2-045403,13529.75,13540.0,NQM3
EP-74618,EP-74618-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-05-19 10:33:00-04:00,2023-05-19 10:36:00-04:00,STOP,13903.5,13893.061407475887,8.698827103427755,13.048240655141633,13893.061407475887,-8.698827103427755,-1.0,rb,3,3,RB2-045797,13895.25,13899.0,NQM3
EP-76125,EP-76125-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-05-22 10:13:00-04:00,2023-05-22 10:19:00-04:00,STOP,13903.0,13917.204410804712,11.837009003926955,17.755513505890434,13917.204410804712,-11.837009003926955,-1.0,rb,3,1,RB2-046001,13899.5,13910.5,NQM3
EP-76150,EP-76150-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-05-22 10:45:00-04:00,2023-05-22 10:53:00-04:00,TARGET,13896.0,13907.595735508197,9.663112923498197,14.494669385247295,13881.505330614753,12.078891154373283,1.2500000000000555,rb,5,5,RB2-054826,13909.0,13916.0,NQM3
EP-76192,EP-76192-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2023-05-22 11:39:00-04:00,2023-05-22 11:45:00-04:00,TARGET,13897.5,13905.93663724389,7.030531036575072,10.545796554862608,13886.954203445137,8.788163795718097,1.2499999999998943,rb,3,3,RB2-046011,13912.75,13916.25,NQM3
EP-76215,EP-76215-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-05-22 11:45:00-04:00,2023-05-22 11:56:00-04:00,STOP,13891.0,13898.979689249683,6.649741041403156,9.974611562104734,13898.979689249683,-6.649741041403156,-1.0,rb,1,1,RB2-028002,13894.25,13896.25,NQM3
EP-85025,EP-85025-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2023-05-30 09:35:00-04:00,2023-05-30 09:35:00-04:00,TARGET,14513.75,14524.093135412117,8.619279510096655,12.928919265144984,14500.821080734855,10.774099387620097,1.2499999999999163,rb,1,1,RB2-031272,14516.25,14522.5,NQM3
EP-85026,EP-85026-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2023-05-30 09:35:00-04:00,2023-05-30 09:35:00-04:00,TARGET,14513.75,14524.093135412117,8.619279510096655,12.928919265144984,14500.821080734855,10.774099387620097,1.2499999999999163,rb,5,1,RB2-055545,14518.0,14522.5,NQM3
EP-85032,EP-85032-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-05-30 09:35:00-04:00,2023-05-30 09:35:00-04:00,TARGET,14513.75,14524.093135412117,8.619279510096655,12.928919265144984,14500.821080734855,10.774099387620097,1.2499999999999163,rb,5,5,RB2-055545,14518.0,14522.5,NQM3
EP-85044,EP-85044-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-05-30 09:35:00-04:00,2023-05-30 09:35:00-04:00,TARGET,14513.75,14524.093135412117,8.619279510096655,12.928919265144984,14500.821080734855,10.774099387620097,1.2499999999999163,rb,1,1,RB2-031270,14524.75,14526.5,NQM3
EP-85040,EP-85040-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2023-05-30 09:37:00-04:00,2023-05-30 09:37:00-04:00,TARGET,14506.0,14494.28833570658,9.75972024451585,14.639580366773776,14520.639580366775,12.19965030564406,1.2499999999999227,rb,5,1,RB2-055521,14477.0,14482.0,NQM3
EP-85059,EP-85059-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2023-05-30 09:50:00-04:00,2023-05-30 09:51:00-04:00,TARGET,14511.25,14526.877659677199,13.023049730998792,19.53457459649819,14491.715425403501,16.278812163748434,1.2499999999999956,rb,1,1,RB2-031279,14523.25,14530.25,NQM3
EP-88327,EP-88327-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2023-06-01 10:24:00-04:00,2023-06-01 10:28:00-04:00,STOP,14278.75,14294.637919773775,13.239933144811905,19.859899717217857,14294.637919773775,-13.239933144811905,-1.0,rb,1,1,RB2-032465,14309.5,14312.25,NQM3
EP-89817,EP-89817-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-06-02 10:11:00-04:00,2023-06-02 10:13:00-04:00,STOP,14513.5,14533.101455301123,16.334546084268908,24.501819126403362,14533.101455301123,-16.334546084268908,-1.0,rb,5,1,RB2-055914,14498.75,14519.0,NQM3
EP-91370,EP-91370-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-06-05 10:09:00-04:00,2023-06-05 10:14:00-04:00,TARGET,14626.75,14642.122060328846,12.810050274038067,19.2150754110571,14607.534924588943,16.012562842547574,1.2499999999999991,rb,1,1,RB2-033604,14628.25,14635.0,NQM3
EP-91404,EP-91404-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-06-05 10:42:00-04:00,2023-06-05 10:45:00-04:00,TARGET,14617.75,14601.841329169789,13.257225691843042,19.885838537764563,14637.635838537764,16.571532114804352,1.2500000000000415,rb,1,1,RB2-033619,14607.25,14610.5,NQM3
EP-92863,EP-92863-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-06-06 09:44:00-04:00,2023-06-06 09:45:00-04:00,TARGET,14521.5,14511.211620933984,8.573649221679446,12.860473832519169,14534.36047383252,10.717061527098402,1.2499999999998943,rb,3,1,RB2-048146,14514.0,14521.0,NQM3
EP-94372,EP-94372-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-06-07 09:34:00-04:00,2023-06-07 09:34:00-04:00,STOP,14648.5,14656.523190750144,6.6859922917864925,10.02898843767974,14656.523190750144,-6.6859922917864925,-1.0,rb,3,1,RB2-047976,14653.75,14657.0,NQM3
EP-94372,EP-94372-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2023-06-07 09:34:00-04:00,2023-06-07 09:34:00-04:00,STOP,14648.5,14656.523190750144,6.6859922917864925,10.02898843767974,14656.523190750144,-6.6859922917864925,-1.0,rb,3,1,RB2-047976,14653.75,14657.0,NQM3
EP-94372,EP-94372-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2023-06-07 09:34:00-04:00,2023-06-07 09:34:00-04:00,STOP,14648.5,14656.523190750144,6.6859922917864925,10.02898843767974,14656.523190750144,-6.6859922917864925,-1.0,rb,3,1,RB2-047976,14653.75,14657.0,NQM3
EP-94372,EP-94372-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2023-06-07 09:34:00-04:00,2023-06-07 09:34:00-04:00,STOP,14648.5,14656.523190750144,6.6859922917864925,10.02898843767974,14656.523190750144,-6.6859922917864925,-1.0,rb,3,1,RB2-047976,14653.75,14657.0,NQM3
EP-94375,EP-94375-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-06-07 09:40:00-04:00,2023-06-07 09:41:00-04:00,STOP,14648.0,14657.931026742954,8.275855619128407,12.41378342869261,14657.931026742954,-8.275855619128407,-1.0,rb,1,1,RB2-034714,14655.75,14667.0,NQM3
EP-94380,EP-94380-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-06-07 09:43:00-04:00,2023-06-07 09:44:00-04:00,STOP,14659.5,14669.968128065793,8.723440054827499,13.085160082241249,14669.968128065793,-8.723440054827499,-1.0,rb,1,1,RB2-034718,14661.0,14663.75,NQM3
EP-94388,EP-94388-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-06-07 09:50:00-04:00,2023-06-07 09:51:00-04:00,TARGET,14650.25,14639.282571962261,9.139523364782606,13.70928504717391,14663.959285047174,11.424404205978911,1.2500000000000715,rb,5,5,RB2-056260,14638.5,14648.0,NQM3
EP-94391,EP-94391-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-06-07 09:52:00-04:00,2023-06-07 09:53:00-04:00,TARGET,14662.75,14673.83241220827,9.235343506892361,13.853015260338541,14648.896984739662,11.544179383615905,1.250000000000049,rb,3,1,RB2-048328,14662.0,14667.0,NQM3
EP-94382,EP-94382-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2023-06-07 09:54:00-04:00,2023-06-07 09:54:00-04:00,TARGET,14642.75,14654.531763989888,9.818136658239688,14.727204987359531,14628.022795012641,12.272670822799611,1.2500000000000002,rb,3,3,RB2-048326,14665.5,14670.0,NQM3
EP-94391,EP-94391-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2023-06-07 09:54:00-04:00,2023-06-07 09:54:00-04:00,TARGET,14642.75,14654.531763989888,9.818136658239688,14.727204987359531,14628.022795012641,12.272670822799611,1.2500000000000002,rb,3,1,RB2-048328,14662.0,14667.0,NQM3
EP-94393,EP-94393-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2023-06-07 09:54:00-04:00,2023-06-07 09:54:00-04:00,TARGET,14642.75,14654.531763989888,9.818136658239688,14.727204987359531,14628.022795012641,12.272670822799611,1.2500000000000002,rb,3,3,RB2-048328,14662.0,14667.0,NQM3
EP-00593,EP-00593-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2023-06-12 09:35:00-04:00,2023-06-12 09:36:00-04:00,TARGET,14800.25,14808.504918667384,6.87909888948654,10.31864833422981,14789.93135166577,8.598873611857895,1.2499999999999591,rb,3,1,RB2-036357,14804.5,14806.0,NQU3
EP-00624,EP-00624-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-06-12 09:50:00-04:00,2023-06-12 09:51:00-04:00,STOP,14799.0,14786.462319347793,10.448067210172965,15.672100815259448,14786.462319347793,-10.448067210172965,-1.0,rb,5,5,RB2-049040,14786.25,14801.75,NQU3
EP-00632,EP-00632-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-06-12 09:59:00-04:00,2023-06-12 10:01:00-04:00,STOP,14798.0,14785.631851463426,10.306790447144623,15.460185670716935,14785.631851463426,-10.306790447144623,-1.0,rb,1,1,RB2-000248,14795.0,14799.5,NQU3
EP-03613,EP-03613-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-06-14 09:32:00-04:00,2023-06-14 09:32:00-04:00,STOP,15082.25,15074.821776339239,6.190186383967453,9.28527957595118,15074.821776339239,-6.190186383967453,-1.0,rb,5,1,RB2-049182,15074.25,15077.0,NQU3
EP-03613,EP-03613-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2023-06-14 09:32:00-04:00,2023-06-14 09:32:00-04:00,STOP,15082.25,15074.821776339239,6.190186383967453,9.28527957595118,15074.821776339239,-6.190186383967453,-1.0,rb,5,1,RB2-049182,15074.25,15077.0,NQU3
EP-03613,EP-03613-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2023-06-14 09:32:00-04:00,2023-06-14 09:32:00-04:00,STOP,15082.25,15074.821776339239,6.190186383967453,9.28527957595118,15074.821776339239,-6.190186383967453,-1.0,rb,5,1,RB2-049182,15074.25,15077.0,NQU3
EP-03623,EP-03623-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-06-14 09:32:00-04:00,2023-06-14 09:32:00-04:00,STOP,15082.25,15074.821776339239,6.190186383967453,9.28527957595118,15074.821776339239,-6.190186383967453,-1.0,rb,1,1,RB2-000973,15070.5,15072.25,NQU3
EP-03613,EP-03613-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,1,2023-06-14 09:34:00-04:00,2023-06-14 09:36:00-04:00,STOP,15079.25,15071.123211256003,6.77232395333122,10.15848592999683,15071.123211256003,-6.77232395333122,-1.0,rb,5,1,RB2-049182,15074.25,15077.0,NQU3
EP-07035,EP-07035-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2023-06-16 10:41:00-04:00,2023-06-16 10:41:00-04:00,STOP,15390.0,15371.973631246285,15.02197396142897,22.532960942143454,15371.973631246285,-15.02197396142897,-1.0,rb,1,1,RB2-002590,15384.75,15387.5,NQU3
EP-07067,EP-07067-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2023-06-16 11:08:00-04:00,2023-06-16 11:11:00-04:00,TARGET,15385.25,15369.13184976519,13.43179186234193,20.147687793512894,15405.397687793513,16.789739827927797,1.2500000000000286,rb,1,1,RB2-002610,15367.25,15371.5,NQU3
EP-09745,EP-09745-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2023-06-20 09:36:00-04:00,2023-06-20 09:36:00-04:00,STOP,15265.0,15275.87596875685,9.063307297375676,13.594960946063514,15275.87596875685,-9.063307297375676,-1.0,rb,1,1,RB2-003053,15271.25,15272.0,NQU3
EP-09745,EP-09745-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2023-06-20 09:36:00-04:00,2023-06-20 09:36:00-04:00,STOP,15265.0,15275.87596875685,9.063307297375676,13.594960946063514,15275.87596875685,-9.063307297375676,-1.0,rb,1,1,RB2-003053,15271.25,15272.0,NQU3
