timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
1,6573,2026-07-17 11:33:00-04:00,bearish,"(28771.25, 28790.75, 28770.75, 28776.25)",28776.25,28790.75,RB2-004626,28764.25,28784.0,overlapping_active_same_direction_rb_tapped
1,6580,2026-07-17 11:40:00-04:00,bearish,"(28823.0, 28843.5, 28821.5, 28824.25)",28824.25,28843.5,RB2-004619,28840.5,28857.75,overlapping_active_same_direction_rb_tapped
1,6610,2026-07-17 12:10:00-04:00,bearish,"(28916.75, 28944.5, 28916.25, 28938.0)",28938.0,28944.5,RB2-004674,28933.5,28948.5,overlapping_active_same_direction_rb_tapped
1,6613,2026-07-17 12:13:00-04:00,bearish,"(28920.5, 28936.5, 28916.5, 28926.75)",28926.75,28936.5,RB2-004674,28933.5,28948.5,overlapping_active_same_direction_rb_tapped
1,6614,2026-07-17 12:14:00-04:00,bearish,"(28927.5, 28942.75, 28926.0, 28939.0)",28939.0,28942.75,RB2-004674,28933.5,28948.5,overlapping_active_same_direction_rb_tapped
1,6616,2026-07-17 12:16:00-04:00,bearish,"(28947.0, 28952.25, 28929.0, 28929.25)",28947.0,28952.25,RB2-004674,28933.5,28948.5,overlapping_active_same_direction_rb_tapped
1,6617,2026-07-17 12:17:00-04:00,bearish,"(28928.5, 28956.0, 28925.25, 28939.25)",28939.25,28956.0,RB2-004675,28947.5,28955.75,overlapping_active_same_direction_rb_tapped
1,6618,2026-07-17 12:18:00-04:00,bearish,"(28939.25, 28956.0, 28935.0, 28937.75)",28939.25,28956.0,RB2-004675,28947.5,28955.75,overlapping_active_same_direction_rb_tapped
1,6619,2026-07-17 12:19:00-04:00,bearish,"(28940.75, 28953.75, 28936.5, 28941.25)",28941.25,28953.75,RB2-004675,28947.5,28955.75,overlapping_active_same_direction_rb_tapped
1,6620,2026-07-17 12:20:00-04:00,bearish,"(28941.25, 28949.5, 28929.5, 28931.0)",28941.25,28949.5,RB2-004675,28947.5,28955.75,overlapping_active_same_direction_rb_tapped
1,6625,2026-07-17 12:25:00-04:00,bullish,"(28867.75, 28892.0, 28858.0, 28887.25)",28858.0,28867.75,RB2-004680,28851.0,28864.0,overlapping_active_same_direction_rb_tapped
1,6632,2026-07-17 12:32:00-04:00,bullish,"(28896.25, 28911.0, 28886.5, 28907.75)",28886.5,28896.25,RB2-004688,28870.75,28888.25,overlapping_active_same_direction_rb_tapped
1,6637,2026-07-17 12:37:00-04:00,bearish,"(28930.5, 28933.75, 28912.75, 28914.5)",28930.5,28933.75,RB2-004689,28931.75,28942.75,overlapping_active_same_direction_rb_tapped
1,6639,2026-07-17 12:39:00-04:00,bearish,"(28927.0, 28941.0, 28921.75, 28927.0)",28927.0,28941.0,RB2-004689,28931.75,28942.75,overlapping_active_same_direction_rb_tapped
1,6642,2026-07-17 12:42:00-04:00,bearish,"(28924.25, 28938.5, 28923.5, 28935.0)",28935.0,28938.5,RB2-004689,28931.75,28942.75,overlapping_active_same_direction_rb_tapped
1,6643,2026-07-17 12:43:00-04:00,bearish,"(28936.0, 28969.75, 28934.75, 28953.5)",28953.5,28969.75,RB2-004675,28947.5,28955.75,overlapping_active_same_direction_rb_tapped
1,6661,2026-07-17 13:01:00-04:00,bearish,"(29015.5, 29033.5, 29012.5, 29019.0)",29019.0,29033.5,RB2-004710,29010.75,29019.5,overlapping_active_same_direction_rb_tapped
1,6677,2026-07-17 13:17:00-04:00,bearish,"(29033.5, 29042.75, 29028.5, 29032.75)",29033.5,29042.75,RB2-004724,29038.25,29050.25,overlapping_active_same_direction_rb_tapped
1,6680,2026-07-17 13:20:00-04:00,bullish,"(29000.5, 29001.25, 28979.25, 28992.25)",28979.25,28992.25,RB2-004726,28987.0,28995.5,overlapping_active_same_direction_rb_tapped
1,6688,2026-07-17 13:28:00-04:00,bearish,"(29031.5, 29041.0, 29025.75, 29027.5)",29031.5,29041.0,RB2-004724,29038.25,29050.25,overlapping_active_same_direction_rb_tapped
1,6689,2026-07-17 13:29:00-04:00,bearish,"(29027.25, 29040.5, 29027.0, 29035.5)",29035.5,29040.5,RB2-004724,29038.25,29050.25,overlapping_active_same_direction_rb_tapped
1,6698,2026-07-17 13:38:00-04:00,bullish,"(28988.75, 28988.75, 28972.0, 28975.25)",28972.0,28975.25,RB2-004715,28966.25,28974.75,overlapping_active_same_direction_rb_tapped
1,6700,2026-07-17 13:40:00-04:00,bullish,"(28981.25, 28983.5, 28955.75, 28962.5)",28955.75,28962.5,RB2-004713,28960.5,28971.0,overlapping_active_same_direction_rb_tapped
1,6701,2026-07-17 13:41:00-04:00,bullish,"(28962.5, 28963.75, 28948.25, 28963.5)",28948.25,28962.5,RB2-004700,28939.0,28953.0,overlapping_active_same_direction_rb_tapped
1,6703,2026-07-17 13:43:00-04:00,bullish,"(28950.5, 28958.0, 28943.0, 28954.25)",28943.0,28950.5,RB2-004700,28939.0,28953.0,overlapping_active_same_direction_rb_tapped
1,6704,2026-07-17 13:44:00-04:00,bullish,"(28954.25, 28955.25, 28944.0, 28950.25)",28944.0,28950.25,RB2-004700,28939.0,28953.0,overlapping_active_same_direction_rb_tapped
1,6705,2026-07-17 13:45:00-04:00,bullish,"(28949.75, 28969.75, 28940.0, 28964.25)",28940.0,28949.75,RB2-004700,28939.0,28953.0,overlapping_active_same_direction_rb_tapped
1,6709,2026-07-17 13:49:00-04:00,bullish,"(28957.5, 28961.75, 28951.0, 28961.25)",28951.0,28957.5,RB2-004700,28939.0,28953.0,overlapping_active_same_direction_rb_tapped
1,6718,2026-07-17 13:58:00-04:00,bullish,"(28898.0, 28903.0, 28883.75, 28895.75)",28883.75,28895.75,RB2-004688,28870.75,28888.25,overlapping_active_same_direction_rb_tapped
1,6725,2026-07-17 14:05:00-04:00,bullish,"(28906.25, 28906.25, 28886.5, 28898.25)",28886.5,28898.25,RB2-004688,28870.75,28888.25,overlapping_active_same_direction_rb_tapped
1,6726,2026-07-17 14:06:00-04:00,bullish,"(28896.0, 28900.5, 28872.25, 28882.75)",28872.25,28882.75,RB2-004688,28870.75,28888.25,overlapping_active_same_direction_rb_tapped
1,6727,2026-07-17 14:07:00-04:00,bullish,"(28883.0, 28889.25, 28872.0, 28887.0)",28872.0,28883.0,RB2-004688,28870.75,28888.25,overlapping_active_same_direction_rb_tapped
1,6731,2026-07-17 14:11:00-04:00,bullish,"(28869.25, 28870.0, 28858.25, 28865.25)",28858.25,28865.25,RB2-004680,28851.0,28864.0,overlapping_active_same_direction_rb_tapped
1,6733,2026-07-17 14:13:00-04:00,bullish,"(28864.5, 28873.75, 28856.25, 28870.0)",28856.25,28864.5,RB2-004680,28851.0,28864.0,overlapping_active_same_direction_rb_tapped
1,6739,2026-07-17 14:19:00-04:00,bullish,"(28835.0, 28848.75, 28831.25, 28848.0)",28831.25,28835.0,RB2-004670,28830.25,28836.25,overlapping_active_same_direction_rb_tapped
1,6740,2026-07-17 14:20:00-04:00,bullish,"(28847.75, 28850.0, 28826.0, 28831.0)",28826.0,28831.0,RB2-004670,28830.25,28836.25,overlapping_active_same_direction_rb_tapped
1,6769,2026-07-17 14:49:00-04:00,bearish,"(28859.25, 28869.75, 28842.25, 28847.75)",28859.25,28869.75,RB2-004773,28863.25,28870.0,overlapping_active_same_direction_rb_tapped
1,6773,2026-07-17 14:53:00-04:00,bearish,"(28851.25, 28872.0, 28850.75, 28866.25)",28866.25,28872.0,RB2-004773,28863.25,28870.0,overlapping_active_same_direction_rb_tapped
1,6775,2026-07-17 14:55:00-04:00,bearish,"(28880.75, 28886.0, 28872.0, 28873.0)",28880.75,28886.0,RB2-004771,28879.25,28891.75,overlapping_active_same_direction_rb_tapped
1,6779,2026-07-17 14:59:00-04:00,bearish,"(28872.5, 28879.5, 28861.0, 28861.25)",28872.5,28879.5,RB2-004771,28879.25,28891.75,overlapping_active_same_direction_rb_tapped
1,6781,2026-07-17 15:01:00-04:00,bullish,"(28853.0, 28856.0, 28838.5, 28845.0)",28838.5,28845.0,RB2-004790,28832.0,28840.0,overlapping_active_same_direction_rb_tapped
1,6783,2026-07-17 15:03:00-04:00,bullish,"(28835.25, 28848.75, 28830.5, 28847.75)",28830.5,28835.25,RB2-004790,28832.0,28840.0,overlapping_active_same_direction_rb_tapped
1,6784,2026-07-17 15:04:00-04:00,bearish,"(28848.25, 28861.5, 28842.0, 28850.5)",28850.5,28861.5,RB2-004796,28861.0,28869.25,overlapping_active_same_direction_rb_tapped
1,6797,2026-07-17 15:17:00-04:00,bullish,"(28740.5, 28753.0, 28734.5, 28748.0)",28734.5,28740.5,RB2-004656,28725.0,28751.75,overlapping_active_same_direction_rb_tapped
1,6800,2026-07-17 15:20:00-04:00,bullish,"(28767.25, 28767.75, 28750.25, 28762.0)",28750.25,28762.0,RB2-004656,28725.0,28751.75,overlapping_active_same_direction_rb_tapped
1,6802,2026-07-17 15:22:00-04:00,bullish,"(28754.5, 28756.25, 28743.5, 28747.0)",28743.5,28747.0,RB2-004656,28725.0,28751.75,overlapping_active_same_direction_rb_tapped
1,6808,2026-07-17 15:28:00-04:00,bearish,"(28767.25, 28797.25, 28767.0, 28791.0)",28791.0,28797.25,RB2-004805,28794.25,28798.75,overlapping_active_same_direction_rb_tapped
1,6809,2026-07-17 15:29:00-04:00,bearish,"(28791.25, 28807.0, 28785.75, 28795.5)",28795.5,28807.0,RB2-004805,28794.25,28798.75,overlapping_active_same_direction_rb_tapped
1,6810,2026-07-17 15:30:00-04:00,bearish,"(28795.75, 28846.5, 28794.75, 28809.0)",28809.0,28846.5,RB2-004801,28816.5,28825.0,overlapping_active_same_direction_rb_tapped
1,6825,2026-07-17 15:45:00-04:00,bearish,"(28795.5, 28819.25, 28788.5, 28805.0)",28805.0,28819.25,RB2-004821,28815.0,28825.25,overlapping_active_same_direction_rb_tapped
1,6828,2026-07-17 15:48:00-04:00,bearish,"(28819.0, 28827.25, 28816.0, 28822.0)",28822.0,28827.25,RB2-004821,28815.0,28825.25,overlapping_active_same_direction_rb_tapped
1,6831,2026-07-17 15:51:00-04:00,bearish,"(28820.0, 28853.5, 28816.75, 28846.5)",28846.5,28853.5,RB2-004799,28851.25,28858.25,overlapping_active_same_direction_rb_tapped
1,6898,2026-07-17 16:58:00-04:00,bullish,"(28775.25, 28775.75, 28763.25, 28769.25)",28763.25,28769.25,RB2-004881,28762.75,28764.75,overlapping_active_same_direction_rb_tapped
3,37,2026-07-12 19:54:00-04:00,bearish,"(29880.5, 29895.5, 29872.0, 29877.5)",29880.5,29895.5,RB2-000016,29894.5,29898.25,overlapping_active_same_direction_rb_tapped
3,38,2026-07-12 19:57:00-04:00,bullish,"(29875.0, 29882.75, 29865.75, 29881.0)",29865.75,29875.0,RB2-000018,29845.0,29866.25,overlapping_active_same_direction_rb_tapped
3,52,2026-07-12 20:39:00-04:00,bullish,"(29921.25, 29928.0, 29890.0, 29898.75)",29890.0,29898.75,RB2-000021,29871.5,29892.0,overlapping_active_same_direction_rb_tapped
3,53,2026-07-12 20:42:00-04:00,bullish,"(29898.75, 29903.5, 29850.0, 29871.0)",29850.0,29871.0,RB2-000018,29845.0,29866.25,overlapping_active_same_direction_rb_tapped
3,119,2026-07-13 00:00:00-04:00,bullish,"(29698.0, 29700.5, 29683.0, 29688.0)",29683.0,29688.0,RB2-000084,29687.75,29690.25,overlapping_active_same_direction_rb_tapped
3,188,2026-07-13 03:27:00-04:00,bearish,"(29676.75, 29690.25, 29672.25, 29672.25)",29676.75,29690.25,RB2-000112,29682.25,29692.75,overlapping_active_same_direction_rb_tapped
3,189,2026-07-13 03:30:00-04:00,bearish,"(29672.25, 29684.75, 29669.5, 29674.5)",29674.5,29684.75,RB2-000112,29682.25,29692.75,overlapping_active_same_direction_rb_tapped
3,190,2026-07-13 03:33:00-04:00,bullish,"(29670.75, 29671.25, 29643.75, 29649.0)",29643.75,29649.0,RB2-000145,29642.25,29649.75,overlapping_active_same_direction_rb_tapped
3,191,2026-07-13 03:36:00-04:00,bullish,"(29647.75, 29653.0, 29636.0, 29643.5)",29636.0,29643.5,RB2-000145,29642.25,29649.75,overlapping_active_same_direction_rb_tapped
3,202,2026-07-13 04:09:00-04:00,bearish,"(29666.75, 29693.0, 29662.25, 29683.25)",29683.25,29693.0,RB2-000112,29682.25,29692.75,overlapping_active_same_direction_rb_tapped
3,205,2026-07-13 04:18:00-04:00,bearish,"(29705.0, 29727.0, 29704.25, 29722.75)",29722.75,29727.0,RB2-000089,29718.0,29725.25,overlapping_active_same_direction_rb_tapped
3,214,2026-07-13 04:45:00-04:00,bearish,"(29720.25, 29734.0, 29713.75, 29726.5)",29726.5,29734.0,RB2-000159,29733.75,29741.5,overlapping_active_same_direction_rb_tapped
3,232,2026-07-13 05:39:00-04:00,bearish,"(29766.75, 29774.75, 29762.75, 29769.75)",29769.75,29774.75,RB2-000071,29768.5,29773.75,overlapping_active_same_direction_rb_tapped
3,260,2026-07-13 07:03:00-04:00,bearish,"(29755.75, 29791.25, 29755.5, 29775.25)",29775.25,29791.25,RB2-000181,29772.0,29778.0,overlapping_active_same_direction_rb_tapped
3,263,2026-07-13 07:12:00-04:00,bullish,"(29773.75, 29774.75, 29751.25, 29759.75)",29751.25,29759.75,RB2-000197,29746.25,29752.75,overlapping_active_same_direction_rb_tapped
3,271,2026-07-13 07:36:00-04:00,bearish,"(29778.5, 29793.5, 29770.0, 29783.75)",29783.75,29793.5,RB2-000200,29793.0,29799.75,overlapping_active_same_direction_rb_tapped
3,278,2026-07-13 07:57:00-04:00,bullish,"(29750.25, 29750.25, 29734.75, 29739.75)",29734.75,29739.75,RB2-000193,29736.5,29739.25,overlapping_active_same_direction_rb_tapped
3,279,2026-07-13 08:00:00-04:00,bullish,"(29740.5, 29741.5, 29728.75, 29741.0)",29728.75,29740.5,RB2-000171,29729.75,29733.75,overlapping_active_same_direction_rb_tapped
3,281,2026-07-13 08:06:00-04:00,bullish,"(29725.0, 29733.0, 29716.75, 29731.25)",29716.75,29725.0,RB2-000169,29718.0,29725.75,overlapping_active_same_direction_rb_tapped
3,282,2026-07-13 08:09:00-04:00,bullish,"(29728.75, 29735.5, 29710.25, 29724.5)",29710.25,29724.5,RB2-000169,29718.0,29725.75,overlapping_active_same_direction_rb_tapped
3,283,2026-07-13 08:12:00-04:00,bearish,"(29725.5, 29757.25, 29714.5, 29716.5)",29725.5,29757.25,RB2-000210,29742.0,29752.0,overlapping_active_same_direction_rb_tapped
3,284,2026-07-13 08:15:00-04:00,bullish,"(29715.75, 29734.75, 29693.75, 29728.75)",29693.75,29715.75,RB2-000161,29700.0,29703.75,overlapping_active_same_direction_rb_tapped
3,288,2026-07-13 08:27:00-04:00,bullish,"(29699.75, 29700.5, 29687.5, 29695.0)",29687.5,29695.0,RB2-000156,29681.0,29692.25,overlapping_active_same_direction_rb_tapped
3,290,2026-07-13 08:33:00-04:00,bullish,"(29684.5, 29684.5, 29659.0, 29671.5)",29659.0,29671.5,RB2-000154,29647.5,29668.5,overlapping_active_same_direction_rb_tapped
3,291,2026-07-13 08:36:00-04:00,bullish,"(29673.0, 29673.75, 29658.0, 29671.5)",29658.0,29671.5,RB2-000154,29647.5,29668.5,overlapping_active_same_direction_rb_tapped
3,292,2026-07-13 08:39:00-04:00,bullish,"(29672.25, 29674.5, 29655.5, 29672.25)",29655.5,29672.25,RB2-000154,29647.5,29668.5,overlapping_active_same_direction_rb_tapped
3,294,2026-07-13 08:45:00-04:00,bullish,"(29677.5, 29694.5, 29666.25, 29689.5)",29666.25,29677.5,RB2-000154,29647.5,29668.5,overlapping_active_same_direction_rb_tapped
3,310,2026-07-13 09:33:00-04:00,bullish,"(29710.0, 29737.25, 29651.0, 29712.5)",29651.0,29710.0,RB2-000153,29647.5,29654.25,overlapping_active_same_direction_rb_tapped
3,311,2026-07-13 09:36:00-04:00,bullish,"(29711.0, 29713.0, 29631.75, 29664.0)",29631.75,29664.0,RB2-000152,29636.75,29641.25,overlapping_active_same_direction_rb_tapped
3,312,2026-07-13 09:39:00-04:00,bullish,"(29661.75, 29666.75, 29610.75, 29652.75)",29610.75,29652.75,RB2-000140,29607.0,29625.25,overlapping_active_same_direction_rb_tapped
3,323,2026-07-13 10:12:00-04:00,bearish,"(29603.75, 29655.75, 29597.75, 29641.0)",29641.0,29655.75,RB2-000232,29631.0,29662.5,overlapping_active_same_direction_rb_tapped
3,325,2026-07-13 10:18:00-04:00,bullish,"(29651.75, 29659.75, 29488.5, 29558.5)",29488.5,29558.5,RB2-000230,29518.0,29537.75,overlapping_active_same_direction_rb_tapped
3,330,2026-07-13 10:33:00-04:00,bearish,"(29701.25, 29724.0, 29689.25, 29699.75)",29701.25,29724.0,RB2-000225,29705.75,29716.75,overlapping_active_same_direction_rb_tapped
3,355,2026-07-13 11:48:00-04:00,bullish,"(29654.0, 29656.5, 29630.0, 29635.75)",29630.0,29635.75,RB2-000246,29627.75,29647.75,overlapping_active_same_direction_rb_tapped
3,365,2026-07-13 12:18:00-04:00,bullish,"(29613.25, 29616.0, 29569.0, 29584.5)",29569.0,29584.5,RB2-000237,29570.0,29583.5,overlapping_active_same_direction_rb_tapped
3,366,2026-07-13 12:21:00-04:00,bullish,"(29583.75, 29591.5, 29566.25, 29576.25)",29566.25,29576.25,RB2-000237,29570.0,29583.5,overlapping_active_same_direction_rb_tapped
3,367,2026-07-13 12:24:00-04:00,bullish,"(29576.25, 29583.5, 29556.25, 29564.25)",29556.25,29564.25,RB2-000236,29535.5,29560.5,overlapping_active_same_direction_rb_tapped
3,368,2026-07-13 12:27:00-04:00,bullish,"(29565.75, 29569.0, 29542.25, 29555.75)",29542.25,29555.75,RB2-000236,29535.5,29560.5,overlapping_active_same_direction_rb_tapped
3,369,2026-07-13 12:30:00-04:00,bullish,"(29556.25, 29568.25, 29535.0, 29558.0)",29535.0,29556.25,RB2-000236,29535.5,29560.5,overlapping_active_same_direction_rb_tapped
3,376,2026-07-13 12:51:00-04:00,bullish,"(29536.25, 29536.5, 29463.75, 29480.25)",29463.75,29480.25,RB2-000270,29460.75,29483.25,overlapping_active_same_direction_rb_tapped
3,379,2026-07-13 13:00:00-04:00,bearish,"(29522.5, 29546.25, 29514.75, 29525.75)",29525.75,29546.25,RB2-000272,29537.25,29550.5,overlapping_active_same_direction_rb_tapped
3,380,2026-07-13 13:03:00-04:00,bearish,"(29526.5, 29554.25, 29516.5, 29535.75)",29535.75,29554.25,RB2-000272,29537.25,29550.5,overlapping_active_same_direction_rb_tapped
3,381,2026-07-13 13:06:00-04:00,bearish,"(29537.0, 29552.75, 29524.0, 29534.75)",29537.0,29552.75,RB2-000273,29537.0,29556.25,overlapping_active_same_direction_rb_tapped
3,382,2026-07-13 13:09:00-04:00,bearish,"(29533.75, 29559.5, 29533.75, 29551.0)",29551.0,29559.5,RB2-000273,29537.0,29556.25,overlapping_active_same_direction_rb_tapped
3,396,2026-07-13 13:51:00-04:00,bullish,"(29508.5, 29511.75, 29476.25, 29483.5)",29476.25,29483.5,RB2-000270,29460.75,29483.25,overlapping_active_same_direction_rb_tapped
3,400,2026-07-13 14:03:00-04:00,bearish,"(29480.0, 29521.0, 29476.0, 29504.5)",29504.5,29521.0,RB2-000287,29513.25,29521.75,overlapping_active_same_direction_rb_tapped
3,403,2026-07-13 14:12:00-04:00,bullish,"(29520.5, 29521.25, 29476.75, 29489.25)",29476.75,29489.25,RB2-000270,29460.75,29483.25,overlapping_active_same_direction_rb_tapped
3,406,2026-07-13 14:21:00-04:00,bullish,"(29499.75, 29500.25, 29467.5, 29482.0)",29467.5,29482.0,RB2-000270,29460.75,29483.25,overlapping_active_same_direction_rb_tapped
3,407,2026-07-13 14:24:00-04:00,bullish,"(29482.25, 29490.75, 29473.25, 29490.75)",29473.25,29482.25,RB2-000270,29460.75,29483.25,overlapping_active_same_direction_rb_tapped
3,410,2026-07-13 14:33:00-04:00,bullish,"(29475.0, 29497.75, 29454.5, 29486.25)",29454.5,29475.0,RB2-000270,29460.75,29483.25,overlapping_active_same_direction_rb_tapped
3,414,2026-07-13 14:45:00-04:00,bearish,"(29505.25, 29517.25, 29492.25, 29500.75)",29505.25,29517.25,RB2-000295,29515.25,29521.75,overlapping_active_same_direction_rb_tapped
3,417,2026-07-13 14:54:00-04:00,bearish,"(29505.25, 29521.5, 29501.5, 29510.75)",29510.75,29521.5,RB2-000295,29515.25,29521.75,overlapping_active_same_direction_rb_tapped
3,418,2026-07-13 14:57:00-04:00,bearish,"(29510.0, 29521.25, 29497.0, 29507.75)",29510.0,29521.25,RB2-000295,29515.25,29521.75,overlapping_active_same_direction_rb_tapped
3,422,2026-07-13 15:09:00-04:00,bearish,"(29517.25, 29525.75, 29483.75, 29491.75)",29517.25,29525.75,RB2-000295,29515.25,29521.75,overlapping_active_same_direction_rb_tapped
3,445,2026-07-13 16:18:00-04:00,bullish,"(29454.5, 29454.75, 29386.5, 29417.0)",29386.5,29417.0,RB2-000313,29393.25,29400.25,overlapping_active_same_direction_rb_tapped
3,500,2026-07-13 20:03:00-04:00,bearish,"(29422.5, 29452.25, 29398.25, 29405.75)",29422.5,29452.25,RB2-000351,29432.75,29437.0,overlapping_active_same_direction_rb_tapped
3,501,2026-07-13 20:06:00-04:00,bullish,"(29405.0, 29416.25, 29346.5, 29359.0)",29346.5,29359.0,RB2-000369,29335.0,29347.25,overlapping_active_same_direction_rb_tapped
3,514,2026-07-13 20:45:00-04:00,bullish,"(29449.25, 29451.75, 29399.5, 29417.75)",29399.5,29417.75,RB2-000377,29379.25,29412.0,overlapping_active_same_direction_rb_tapped
3,519,2026-07-13 21:00:00-04:00,bearish,"(29521.5, 29535.0, 29518.25, 29521.0)",29521.5,29535.0,RB2-000293,29534.0,29539.5,overlapping_active_same_direction_rb_tapped
3,521,2026-07-13 21:06:00-04:00,bearish,"(29533.25, 29541.25, 29517.75, 29525.0)",29533.25,29541.25,RB2-000293,29534.0,29539.5,overlapping_active_same_direction_rb_tapped
3,540,2026-07-13 22:03:00-04:00,bullish,"(29447.25, 29465.0, 29430.5, 29463.75)",29430.5,29447.25,RB2-000380,29438.0,29452.75,overlapping_active_same_direction_rb_tapped
3,572,2026-07-13 23:39:00-04:00,bullish,"(29362.25, 29380.5, 29343.75, 29366.25)",29343.75,29362.25,RB2-000421,29328.0,29345.0,overlapping_active_same_direction_rb_tapped
3,574,2026-07-13 23:45:00-04:00,bullish,"(29363.0, 29377.5, 29334.25, 29359.25)",29334.25,29359.25,RB2-000421,29328.0,29345.0,overlapping_active_same_direction_rb_tapped
3,581,2026-07-14 00:06:00-04:00,bearish,"(29426.25, 29445.0, 29422.5, 29425.5)",29426.25,29445.0,RB2-000411,29444.5,29456.0,overlapping_active_same_direction_rb_tapped
3,593,2026-07-14 00:42:00-04:00,bearish,"(29481.0, 29488.0, 29468.0, 29473.5)",29481.0,29488.0,RB2-000402,29479.5,29489.0,overlapping_active_same_direction_rb_tapped
3,594,2026-07-14 00:45:00-04:00,bearish,"(29474.5, 29487.25, 29474.25, 29474.25)",29474.5,29487.25,RB2-000402,29479.5,29489.0,overlapping_active_same_direction_rb_tapped
3,596,2026-07-14 00:51:00-04:00,bearish,"(29488.5, 29503.25, 29488.0, 29490.5)",29490.5,29503.25,RB2-000398,29490.0,29504.75,overlapping_active_same_direction_rb_tapped
3,597,2026-07-14 00:54:00-04:00,bearish,"(29489.75, 29496.75, 29480.75, 29482.25)",29489.75,29496.75,RB2-000398,29490.0,29504.75,overlapping_active_same_direction_rb_tapped
3,602,2026-07-14 01:09:00-04:00,bearish,"(29513.5, 29522.75, 29509.5, 29517.5)",29517.5,29522.75,RB2-000391,29518.0,29528.5,overlapping_active_same_direction_rb_tapped
