id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,opposite_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,dominant_wick_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-003397,1,bearish,4791,2026-07-16 04:51:00-04:00,29583.75,29587.5,29581.0,29582.5,3.75,1.5,1.25,False,6.5,3.0,0.5769230769230769,2.5,11.538931885281213,29583.75,29587.5,7.25,7.25,7.25,0.6283077213799942,0.6283077213799942,0.6283077213799942,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003398,1,bullish,4792,2026-07-16 04:52:00-04:00,29581.75,29583.75,29576.5,29579.75,3.25,2.0,2.0,False,7.25,1.625,0.4482758620689655,1.625,11.232579607761126,29576.5,29579.75,10.0,10.0,10.0,0.8902674496150931,0.8902674496150931,0.8902674496150931,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003399,1,bearish,4793,2026-07-16 04:53:00-04:00,29582.0,29589.75,29580.5,29581.75,7.75,1.25,0.25,False,9.25,31.0,0.8378378378378378,6.2,11.144538207206761,29582.0,29589.75,-0.5,-0.25,-0.25,-0.04486502632084553,-0.022432513160422766,-0.022432513160422766,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003400,1,bearish,4794,2026-07-16 04:54:00-04:00,29583.0,29587.5,29582.5,29584.25,3.25,0.5,1.25,False,5.0,2.6,0.65,6.5,10.759214049549135,29584.25,29587.5,2.0,,,0.1858871838397722,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003401,1,bearish,4795,2026-07-16 04:55:00-04:00,29582.5,29589.75,29582.25,29588.0,1.75,0.25,5.5,False,7.5,0.3181818181818182,0.23333333333333334,7.0,10.52641304600991,29588.0,29589.75,5.0,7.75,7.75,0.47499561133935125,0.7362431975759944,0.7362431975759944,,False,invalidated_before_confirmation,,,0.0,,
RB2-003402,1,bearish,4796,2026-07-16 04:56:00-04:00,29588.5,29590.5,29583.0,29584.75,2.0,1.75,3.75,False,7.5,0.5333333333333333,0.26666666666666666,1.1428571428571428,10.310240685580633,29588.5,29590.5,8.25,8.25,,0.8001753064347006,0.8001753064347006,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003405,1,bearish,4799,2026-07-16 04:59:00-04:00,29591.0,29595.5,29589.0,29591.5,4.0,2.0,0.5,False,6.5,8.0,0.6153846153846154,2.0,9.735458741334055,29591.5,29595.5,-0.5,,,-0.0513586481422944,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003406,1,bullish,4803,2026-07-16 05:03:00-04:00,29616.0,29618.0,29611.5,29617.0,4.5,1.0,1.0,False,6.5,4.5,0.6923076923076923,4.5,11.430938596190177,29611.5,29616.0,6.25,8.0,,0.5467617507877319,0.6998550410082969,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003407,1,bearish,4804,2026-07-16 05:04:00-04:00,29616.5,29622.25,29611.75,29616.25,5.75,4.5,0.25,False,10.5,23.0,0.5476190476190477,1.2777777777777777,11.364442982176595,29616.5,29622.25,7.25,7.25,11.75,0.6379547164230157,0.6379547164230157,1.0339266093752324,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003408,1,bearish,4806,2026-07-16 05:06:00-04:00,29611.25,29620.75,29611.25,29612.0,8.75,0.0,0.75,False,9.5,11.666666666666666,0.9210526315789473,35.0,11.455820734631859,29612.0,29620.75,7.25,8.25,10.0,0.6328660484431877,0.7201579171939723,0.8729186875078451,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003409,1,bearish,4808,2026-07-16 05:08:00-04:00,29606.25,29611.25,29603.75,29606.0,5.0,2.25,0.25,False,7.5,20.0,0.6666666666666666,2.2222222222222223,10.944049510983593,29606.25,29611.25,4.25,4.25,4.25,0.38833888641810727,0.38833888641810727,0.38833888641810727,,False,invalidated_before_confirmation,,,0.0,,
RB2-003411,1,bearish,4810,2026-07-16 05:10:00-04:00,29608.5,29615.0,29605.0,29611.0,4.0,3.5,2.5,False,10.0,1.6,0.4,1.1428571428571428,10.581859017123607,29611.0,29615.0,1.5,,,0.14175203029757757,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003412,1,bullish,4812,2026-07-16 05:12:00-04:00,29629.5,29632.0,29624.0,29628.25,4.25,2.5,1.25,False,8.0,3.4,0.53125,1.7,11.038694764764744,29624.0,29628.25,6.75,6.75,14.25,0.6114853380624168,0.6114853380624168,1.2909134914651021,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003413,1,bearish,4813,2026-07-16 05:13:00-04:00,29629.5,29635.0,29628.0,29632.0,3.0,1.5,2.5,False,7.0,1.2,0.42857142857142855,2.0,10.750216567281546,29632.0,29635.0,7.75,7.75,,0.720915709139037,0.720915709139037,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003414,1,bearish,4814,2026-07-16 05:14:00-04:00,29630.75,29633.25,29624.25,29625.25,2.5,1.0,5.5,False,9.0,0.45454545454545453,0.2777777777777778,2.5,10.625201098190006,29630.75,29633.25,4.5,,,0.423521395822482,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003417,1,bullish,4818,2026-07-16 05:18:00-04:00,29633.0,29635.0,29622.75,29626.5,3.75,2.0,6.5,False,12.25,0.5769230769230769,0.30612244897959184,1.875,10.664700087604247,29622.75,29626.5,3.0,3.0,,0.28130186272063556,0.28130186272063556,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003418,1,bearish,4819,2026-07-16 05:19:00-04:00,29624.75,29629.5,29624.75,29627.5,2.0,0.0,2.75,False,4.75,0.7272727272727273,0.42105263157894735,8.0,10.24222150991823,29627.5,29629.5,7.0,7.0,7.0,0.6834454803795672,0.6834454803795672,0.6834454803795672,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003419,1,bearish,4822,2026-07-16 05:22:00-04:00,29629.0,29630.25,29622.75,29622.75,1.25,0.0,6.25,False,7.5,0.2,0.16666666666666666,5.0,10.468990764318642,29629.0,29630.25,8.0,8.0,8.0,0.7641615299983185,0.7641615299983185,0.7641615299983185,,False,invalidated_before_confirmation,,,0.0,,
RB2-003420,1,bearish,4824,2026-07-16 05:24:00-04:00,29629.75,29631.75,29623.25,29623.25,2.0,0.0,6.5,False,8.5,0.3076923076923077,0.23529411764705882,8.0,10.29724203658087,29629.75,29631.75,5.75,,,0.5584019468099488,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003421,1,bullish,4827,2026-07-16 05:27:00-04:00,29634.75,29634.75,29619.0,29625.0,6.0,0.0,9.75,False,15.75,0.6153846153846154,0.38095238095238093,24.0,10.511312228268284,29619.0,29625.0,2.25,2.25,,0.21405510093678215,0.21405510093678215,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003422,1,bearish,4828,2026-07-16 05:28:00-04:00,29624.75,29627.25,29620.25,29622.25,2.5,2.0,2.5,False,7.0,1.0,0.35714285714285715,1.25,10.260504211963408,29624.75,29627.25,13.75,14.75,14.75,1.3400900887470963,1.4375511861105217,1.4375511861105217,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003425,1,bullish,4831,2026-07-16 05:31:00-04:00,29621.5,29626.25,29617.5,29625.0,4.0,1.25,3.5,False,8.75,1.1428571428571428,0.45714285714285713,3.2,10.423679939389071,29617.5,29621.5,9.5,9.5,,0.9113863870763469,0.9113863870763469,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003426,1,bearish,4832,2026-07-16 05:32:00-04:00,29625.0,29631.0,29620.25,29621.0,6.0,0.75,4.0,False,10.75,1.5,0.5581395348837209,8.0,10.446988515146995,29625.0,29631.0,13.25,15.0,15.25,1.2683080852236934,1.4358204738381435,1.4597508150687792,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003428,1,bearish,4834,2026-07-16 05:34:00-04:00,29616.5,29618.75,29610.0,29610.75,2.25,0.75,5.75,False,8.75,0.391304347826087,0.2571428571428571,3.0,10.36245438295838,29616.5,29618.75,6.75,13.25,15.5,0.6513900810121531,1.2786546034683006,1.4957846304723517,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003429,1,bearish,4837,2026-07-16 05:37:00-04:00,29603.0,29607.25,29601.0,29603.0,4.25,2.0,0.0,True,6.25,17.0,0.68,2.125,10.168025612011501,29603.0,29607.25,5.5,7.0,12.75,0.540911304698411,0.6884325696161594,1.2539307518008618,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003430,1,bearish,4838,2026-07-16 05:38:00-04:00,29603.0,29605.5,29597.5,29599.0,2.5,1.5,4.0,False,8.0,0.625,0.3125,1.6666666666666667,10.013166639724966,29603.0,29605.5,7.0,12.75,12.75,0.6990795471463631,1.273323460873733,1.273323460873733,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003431,1,bullish,4839,2026-07-16 05:39:00-04:00,29600.5,29600.5,29596.0,29597.5,1.5,0.0,3.0,False,4.5,0.5,0.3333333333333333,6.0,9.619369022601756,29596.0,29597.5,4.25,6.0,8.75,0.4418169206331685,0.6237415350115321,0.9096230718918176,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003432,1,bullish,4840,2026-07-16 05:40:00-04:00,29597.25,29601.75,29590.25,29598.75,7.0,3.0,1.5,False,11.5,4.666666666666667,0.6086956521739131,2.3333333333333335,9.753699806701631,29590.25,29597.25,6.25,9.0,9.0,0.6407824849915631,0.9227267783878509,0.9227267783878509,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003433,1,bearish,4841,2026-07-16 05:41:00-04:00,29599.25,29603.5,29597.75,29600.0,3.5,1.5,0.75,False,5.75,4.666666666666667,0.6086956521739131,2.3333333333333335,9.467721249080085,29600.0,29603.5,1.0,,,0.10562203656948214,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003435,1,bearish,4846,2026-07-16 05:46:00-04:00,29576.0,29583.0,29568.75,29570.25,7.0,1.5,5.75,False,14.25,1.2173913043478262,0.49122807017543857,4.666666666666667,10.322965088457734,29576.0,29583.0,11.75,11.75,11.75,1.138238858633539,1.138238858633539,1.138238858633539,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003436,1,bearish,4847,2026-07-16 05:47:00-04:00,29570.75,29575.5,29564.25,29566.5,4.75,2.25,4.25,False,11.25,1.1176470588235294,0.4222222222222222,2.111111111111111,10.38918186785361,29570.75,29575.5,6.5,6.5,9.5,0.6256508051045304,0.6256508051045304,0.9144127151527752,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003437,1,bearish,4848,2026-07-16 05:48:00-04:00,29564.5,29574.0,29564.25,29568.0,6.0,0.25,3.5,False,9.75,1.7142857142857142,0.6153846153846154,24.0,10.343526020149781,29568.0,29574.0,2.25,6.75,8.5,0.21752736886984875,0.6525821066095462,0.8217700601749841,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003438,1,bearish,4849,2026-07-16 05:49:00-04:00,29567.5,29571.25,29565.75,29566.25,3.75,0.5,1.25,False,5.5,3.0,0.6818181818181818,7.5,9.99755987585337,29567.5,29571.25,6.25,8.0,9.75,0.6251525449820339,0.8001952575770033,0.9752379701719728,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003439,1,bearish,4850,2026-07-16 05:50:00-04:00,29565.5,29570.75,29561.25,29565.25,5.25,4.0,0.25,False,9.5,21.0,0.5526315789473685,1.3125,9.962019884720986,29565.5,29570.75,6.0,7.75,7.75,0.6022874948485456,0.7779546808460381,0.7779546808460381,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003440,1,bullish,4851,2026-07-16 05:51:00-04:00,29565.0,29565.25,29559.5,29565.25,5.5,0.0,0.25,False,5.75,22.0,0.9565217391304348,22.0,9.661161321526631,29559.5,29565.0,2.75,6.5,6.5,0.2846448691289892,0.6727969633957926,0.6727969633957926,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003447,1,bullish,4859,2026-07-16 05:59:00-04:00,29535.25,29536.5,29528.0,29531.25,3.25,1.25,4.0,False,8.5,0.8125,0.38235294117647056,2.6,11.62336264946949,29528.0,29531.25,7.0,,,0.6022353608935613,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003448,1,bearish,4860,2026-07-16 06:00:00-04:00,29530.25,29538.25,29521.5,29521.5,8.0,0.0,8.75,False,16.75,0.9142857142857143,0.47761194029850745,32.0,11.98955103165024,29530.25,29538.25,15.75,15.75,15.75,1.3136438519192968,1.3136438519192968,1.3136438519192968,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003449,1,bearish,4863,2026-07-16 06:03:00-04:00,29522.0,29538.25,29522.0,29531.5,6.75,0.0,9.5,False,16.25,0.7105263157894737,0.4153846153846154,27.0,12.187698110982353,29531.5,29538.25,-0.25,,,-0.020512487077007972,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003450,1,bearish,4864,2026-07-16 06:04:00-04:00,29534.25,29545.0,29531.75,29540.75,4.25,2.5,6.5,False,13.25,0.6538461538461539,0.32075471698113206,1.7,12.2814339601979,29540.75,29545.0,6.75,6.75,,0.5496100880300815,0.5496100880300815,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003451,1,bearish,4865,2026-07-16 06:05:00-04:00,29540.75,29546.25,29534.0,29538.75,5.5,4.75,2.0,False,12.25,2.75,0.4489795918367347,1.1578947368421053,12.279188677326621,29540.75,29546.25,2.5,,,0.20359651323024466,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003452,1,bullish,4869,2026-07-16 06:09:00-04:00,29558.75,29561.25,29554.5,29558.0,3.5,2.5,0.75,False,6.75,4.666666666666667,0.5185185185185185,1.4,11.601439707755247,29554.5,29558.0,0.75,0.75,,0.06464714887917276,0.06464714887917276,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003453,1,bullish,4870,2026-07-16 06:10:00-04:00,29557.75,29558.75,29552.0,29557.25,5.25,1.0,0.5,False,6.75,10.5,0.7777777777777778,5.25,11.254908300058444,29552.0,29557.25,-0.75,,,-0.06663759312868905,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003454,1,bullish,4872,2026-07-16 06:12:00-04:00,29544.0,29544.75,29537.5,29538.75,1.25,0.75,5.25,False,7.25,0.23809523809523808,0.1724137931034483,1.6666666666666667,11.184079095458555,29537.5,29538.75,9.0,14.75,14.75,0.8047153389369868,1.318839027702284,1.318839027702284,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003455,1,bearish,4873,2026-07-16 06:13:00-04:00,29540.5,29547.75,29539.5,29540.25,7.25,0.75,0.25,False,8.25,29.0,0.8787878787878788,9.666666666666666,11.028073445782946,29540.5,29547.75,-1.5,,,-0.13601650436718746,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003457,1,bullish,4875,2026-07-16 06:15:00-04:00,29550.75,29550.75,29541.25,29543.5,2.25,0.0,7.25,False,9.5,0.3103448275862069,0.23684210526315788,9.0,11.066298022129173,29541.25,29543.5,5.5,,,0.49700450765031823,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003458,1,bearish,4876,2026-07-16 06:16:00-04:00,29545.75,29549.0,29535.5,29535.5,3.25,0.0,10.25,False,13.5,0.3170731707317073,0.24074074074074073,13.0,11.240133877691376,29545.75,29549.0,12.75,12.75,12.75,1.1343281262250176,1.1343281262250176,1.1343281262250176,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003459,1,bullish,4877,2026-07-16 06:17:00-04:00,29537.75,29538.0,29533.0,29534.75,1.75,0.25,3.0,False,5.0,0.5833333333333334,0.35,7.0,10.79441002928485,29533.0,29534.75,9.25,10.0,10.0,0.8569250171991873,0.9264054239991215,0.9264054239991215,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003463,1,bearish,4882,2026-07-16 06:22:00-04:00,29520.0,29523.25,29517.0,29518.25,3.25,1.25,1.75,False,6.25,1.8571428571428572,0.52,2.6,10.5957146445738,29520.0,29523.25,5.0,7.75,7.75,0.47188888788738415,0.7314277762254454,0.7314277762254454,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003464,1,bearish,4883,2026-07-16 06:23:00-04:00,29517.25,29523.25,29515.0,29519.25,4.0,2.25,2.0,False,8.25,2.0,0.48484848484848486,1.7777777777777777,10.428163598532814,29519.25,29523.25,7.0,7.0,7.0,0.6712591276363234,0.6712591276363234,0.6712591276363234,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003465,1,bearish,4885,2026-07-16 06:25:00-04:00,29521.5,29525.75,29516.0,29517.75,4.25,1.75,3.75,False,9.75,1.1333333333333333,0.4358974358974359,2.4285714285714284,10.367906368122684,29521.5,29525.75,6.75,6.75,6.75,0.6510475461809385,0.6510475461809385,0.6510475461809385,,False,invalidated_before_confirmation,,,0.0,,
RB2-003466,1,bearish,4887,2026-07-16 06:27:00-04:00,29524.5,29529.75,29520.0,29521.75,5.25,1.75,2.75,False,9.75,1.9090909090909092,0.5384615384615384,3.0,10.233041715371089,29524.5,29529.75,6.0,6.0,,0.5863359269793046,0.5863359269793046,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003468,1,bullish,4891,2026-07-16 06:31:00-04:00,29542.75,29544.25,29535.0,29542.25,7.25,1.5,0.5,False,9.25,14.5,0.7837837837837838,4.833333333333333,10.767809101226408,29535.0,29542.25,6.5,10.5,13.5,0.6036511177802806,0.9751287287219917,1.2537369369282751,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003469,1,bullish,4892,2026-07-16 06:32:00-04:00,29540.5,29548.75,29536.0,29548.75,4.5,0.0,8.25,False,12.75,0.5454545454545454,0.35294117647058826,18.0,10.909394165424521,29536.0,29540.5,12.25,15.25,15.25,1.1228854521385159,1.3978778077642748,1.3978778077642748,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003470,1,bullish,4893,2026-07-16 06:33:00-04:00,29547.5,29552.75,29544.0,29552.75,3.5,0.0,5.25,False,8.75,0.6666666666666666,0.4,14.0,10.755151725037054,29544.0,29547.5,8.25,8.25,,0.7670742552887209,0.7670742552887209,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003471,1,bullish,4896,2026-07-16 06:36:00-04:00,29538.0,29538.5,29532.0,29534.0,2.0,0.5,4.0,False,6.5,0.5,0.3076923076923077,4.0,10.587944001423619,29532.0,29534.0,1.75,1.75,,0.1652823248559589,0.1652823248559589,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003473,1,bullish,4898,2026-07-16 06:38:00-04:00,29532.5,29533.25,29526.0,29530.0,4.0,0.75,2.5,False,7.25,1.6,0.5517241379310345,5.333333333333333,9.945727225717304,29526.0,29530.0,0.75,,,0.0754092670127406,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003474,1,bearish,4900,2026-07-16 06:40:00-04:00,29512.5,29518.0,29511.5,29515.0,3.0,1.0,2.5,False,6.5,1.2,0.46153846153846156,3.0,10.56544847523584,29515.0,29518.0,-1.0,,,-0.09464813560388673,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003475,1,bearish,4901,2026-07-16 06:41:00-04:00,29516.0,29524.75,29516.0,29521.75,3.0,0.0,5.75,False,8.75,0.5217391304347826,0.34285714285714286,12.0,10.507202155576136,29521.75,29524.75,6.0,6.0,6.0,0.5710368860482826,0.5710368860482826,0.5710368860482826,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003476,1,bearish,4903,2026-07-16 06:43:00-04:00,29519.75,29529.75,29519.0,29519.75,10.0,0.75,0.0,True,10.75,40.0,0.9302325581395349,13.333333333333334,10.325087572920241,29519.75,29529.75,3.25,3.25,5.25,0.3147673060443403,0.3147673060443403,0.5084702636100882,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003478,1,bearish,4911,2026-07-16 06:51:00-04:00,29506.5,29518.75,29506.5,29515.0,3.75,0.0,8.5,False,12.25,0.4411764705882353,0.30612244897959184,15.0,10.166049488068824,29515.0,29518.75,2.0,,,0.19673325438236938,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003479,1,bearish,4913,2026-07-16 06:53:00-04:00,29519.5,29522.5,29516.25,29519.0,3.0,2.75,0.5,False,6.25,6.0,0.48,1.0909090909090908,9.69292022185526,29519.5,29522.5,4.25,4.25,4.25,0.438464353644142,0.438464353644142,0.438464353644142,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003481,1,bearish,4915,2026-07-16 06:55:00-04:00,29518.25,29524.5,29516.5,29519.75,4.75,1.75,1.5,False,8.0,3.1666666666666665,0.59375,2.7142857142857144,9.49287508925275,29519.75,29524.5,2.5,2.5,,0.26335540881922553,0.26335540881922553,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003482,1,bearish,4916,2026-07-16 06:56:00-04:00,29518.0,29522.0,29517.25,29519.25,2.75,0.75,1.25,False,4.75,2.2,0.5789473684210527,3.6666666666666665,9.15409829716327,29519.25,29522.0,-1.25,,,-0.1365508605459653,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003483,1,bullish,4918,2026-07-16 06:58:00-04:00,29527.75,29534.5,29525.25,29532.75,2.5,1.75,5.0,False,9.25,0.5,0.2702702702702703,1.4285714285714286,9.532105164390776,29525.25,29527.75,10.0,10.0,,1.0490862015829563,1.0490862015829563,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003484,1,bullish,4919,2026-07-16 06:59:00-04:00,29533.5,29537.75,29526.25,29531.0,4.75,4.25,2.5,False,11.5,1.9,0.41304347826086957,1.1176470588235294,9.672669081220006,29526.25,29531.0,1.0,,,0.10338408060930694,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003485,1,bullish,4922,2026-07-16 07:02:00-04:00,29484.75,29491.25,29482.25,29491.25,2.5,0.0,6.5,False,9.0,0.38461538461538464,0.2777777777777778,10.0,12.494844741778554,29482.25,29484.75,12.5,12.5,12.5,1.0004125908186925,1.0004125908186925,1.0004125908186925,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003486,1,bearish,4923,2026-07-16 07:03:00-04:00,29490.25,29497.25,29487.5,29489.25,7.0,1.75,1.0,False,9.75,7.0,0.717948717948718,4.0,12.298784403080086,29490.25,29497.25,7.5,15.75,15.75,0.6098163651134264,1.2806143667381955,1.2806143667381955,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003487,1,bearish,4924,2026-07-16 07:04:00-04:00,29486.75,29490.0,29482.75,29484.25,3.25,1.5,2.5,False,7.25,1.3,0.4482758620689655,2.1666666666666665,11.938156945717223,29486.75,29490.0,12.25,12.25,12.75,1.0261215408459385,1.0261215408459385,1.0680040527172012,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003488,1,bullish,4925,2026-07-16 07:05:00-04:00,29485.5,29487.0,29474.5,29482.5,8.0,1.5,3.0,False,12.5,2.6666666666666665,0.64,5.333333333333333,11.978288592451706,29474.5,29482.5,7.5,7.5,7.5,0.6261328521276599,0.6261328521276599,0.6261328521276599,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003489,1,bullish,4926,2026-07-16 07:06:00-04:00,29482.75,29490.0,29477.5,29486.25,5.25,3.75,3.5,False,12.5,1.5,0.42,1.4,12.015553692990869,29477.5,29482.75,1.0,1.5,1.5,0.0832254613937049,0.12483819209055737,0.12483819209055737,,False,invalidated_before_confirmation,,,0.0,,
RB2-003490,1,bullish,4927,2026-07-16 07:07:00-04:00,29483.75,29483.75,29474.0,29482.25,8.25,0.0,1.5,False,9.75,5.5,0.8461538461538461,33.0,12.032299857777234,29474.0,29482.25,2.0,2.0,,0.1662192617903612,0.1662192617903612,,,False,invalidated_before_confirmation,,,0.0,,
RB2-003492,1,bullish,4929,2026-07-16 07:09:00-04:00,29477.5,29477.5,29464.25,29472.75,8.5,0.0,4.75,False,13.25,1.7894736842105263,0.6415094339622641,34.0,11.808462632471185,29464.25,29472.75,3.5,12.25,13.75,0.296397601358844,1.037391604755954,1.1644191481954587,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-003493,1,bullish,4930,2026-07-16 07:10:00-04:00,29474.25,29476.25,29459.75,29470.25,10.5,2.0,4.0,False,16.5,2.625,0.6363636363636364,5.25,12.14357244443753,29459.75,29470.25,14.75,16.25,16.75,1.214634331658833,1.3381564670817652,1.3793305122227426,,False,threshold_not_reached_in_3_candles,,,0.0,,
