id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-009138,1,bullish,6577,2026-07-17 11:37:00-04:00,28777.25,28808.75,28771.5,28800.0,5.75,22.75,False,37.25,0.25274725274725274,0.15436241610738255,32.46139891412755,28771.5,28777.25,53.5,,,1.6481113503927345,,,1,True,,2026-07-17 11:38:00-04:00,2026-07-17 11:42:00-04:00,5.25,2026-07-17 11:43:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009143,1,bearish,6579,2026-07-17 11:39:00-04:00,28825.75,28832.5,28812.5,28822.5,6.75,3.25,False,20.0,2.076923076923077,0.3375,32.86722661473243,28825.75,28832.5,4.25,40.25,53.5,0.1293081418100235,1.224624166553752,1.6277613145497076,3,True,,2026-07-17 11:42:00-04:00,2026-07-17 11:48:00-04:00,2.5,2026-07-17 11:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009145,1,bearish,6580,2026-07-17 11:40:00-04:00,28823.0,28843.5,28821.5,28824.25,19.25,1.25,False,22.0,15.4,0.875,32.09099614225154,28824.25,28843.5,38.75,52.0,,1.20750380662011,1.6203922050127928,,2,True,,2026-07-17 11:42:00-04:00,2026-07-17 11:48:00-04:00,7.75,2026-07-17 11:53:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009159,1,bullish,6592,2026-07-17 11:52:00-04:00,28824.0,28839.0,28818.75,28836.5,5.25,12.5,False,20.25,0.42,0.25925925925925924,29.360352039768607,28818.75,28824.0,27.25,61.25,,0.9281223863763577,2.086146648277134,,2,True,,2026-07-17 11:54:00-04:00,2026-07-17 14:27:00-04:00,4.0,2026-07-17 14:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009161,1,bullish,6593,2026-07-17 11:53:00-04:00,28836.25,28851.25,28830.25,28845.75,6.0,9.5,False,21.0,0.631578947368421,0.2857142857142857,28.763184036927992,28830.25,28836.25,49.0,,,1.703566612691095,,,1,True,,2026-07-17 11:54:00-04:00,2026-07-17 14:17:00-04:00,4.25,2026-07-17 14:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009164,1,bullish,6597,2026-07-17 11:57:00-04:00,28920.25,28925.75,28907.75,28912.25,4.5,8.0,False,18.0,0.5625,0.25,28.306911164064466,28907.75,28912.25,17.75,36.25,43.5,0.6270553469123671,1.280605990173144,1.5367271882077729,3,True,,2026-07-17 12:00:00-04:00,2026-07-17 12:01:00-04:00,23.0,2026-07-17 12:01:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009166,1,bullish,6598,2026-07-17 11:58:00-04:00,28912.5,28930.0,28908.0,28929.5,4.5,17.0,False,22.0,0.2647058823529412,0.20454545454545456,27.856417509488434,28908.0,28912.5,36.0,43.25,,1.2923413424478472,1.5526045294685942,,2,True,,2026-07-17 12:00:00-04:00,2026-07-17 12:01:00-04:00,23.25,2026-07-17 12:01:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009168,1,bearish,6599,2026-07-17 11:59:00-04:00,28929.25,28948.5,28928.0,28933.5,15.0,4.25,False,20.5,3.5294117647058822,0.7317073170731707,27.330959115953544,28933.5,28948.5,5.25,48.75,,0.19208985596614084,1.7836915196855934,,2,True,,2026-07-17 12:01:00-04:00,2026-07-17 12:10:00-04:00,3.75,2026-07-17 12:16:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009170,1,bearish,6600,2026-07-17 12:00:00-04:00,28934.0,28955.75,28928.25,28947.5,8.25,13.5,False,27.5,0.6111111111111112,0.3,27.343033464814003,28947.5,28955.75,62.75,,,2.2949172805112847,,,1,True,,2026-07-17 12:01:00-04:00,2026-07-17 12:15:00-04:00,14.0,2026-07-17 12:43:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009177,1,bullish,6606,2026-07-17 12:06:00-04:00,28868.25,28874.75,28851.0,28864.0,13.0,4.25,False,23.75,3.0588235294117645,0.5473684210526316,29.198325702309596,28851.0,28864.0,18.75,18.75,54.0,0.6421601084652901,0.6421601084652901,1.8494211123800357,3,True,,2026-07-17 12:09:00-04:00,2026-07-17 12:25:00-04:00,9.0,2026-07-17 14:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009179,1,bullish,6607,2026-07-17 12:07:00-04:00,28863.75,28882.75,28846.0,28859.25,13.25,4.5,False,36.75,2.9444444444444446,0.36054421768707484,29.73773100928748,28846.0,28859.25,17.5,58.75,,0.5884779842327084,1.9756046613526639,,2,True,,2026-07-17 12:09:00-04:00,2026-07-17 12:25:00-04:00,4.0,2026-07-17 14:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009181,1,bullish,6608,2026-07-17 12:08:00-04:00,28859.75,28876.75,28853.75,28873.75,6.0,14.0,False,23.0,0.42857142857142855,0.2608695652173913,29.256464508624088,28853.75,28859.75,58.25,,,1.9910129599845985,,,1,True,,2026-07-17 12:09:00-04:00,2026-07-17 12:25:00-04:00,11.75,2026-07-17 14:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009195,1,bearish,6618,2026-07-17 12:18:00-04:00,28939.25,28956.0,28935.0,28937.75,16.75,1.5,False,21.0,11.166666666666666,0.7976190476190477,27.92229995457583,28939.25,28956.0,2.75,9.75,48.0,0.09848758893335137,0.3491832698546094,1.7190560977457694,3,True,,2026-07-17 12:21:00-04:00,2026-07-17 12:27:00-04:00,13.75,2026-07-17 12:43:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009197,1,bearish,6619,2026-07-17 12:19:00-04:00,28940.75,28953.75,28936.5,28941.25,12.5,0.5,False,17.25,25.0,0.7246376811594203,27.15999281496327,28941.25,28953.75,11.75,50.0,,0.4326216166569295,1.8409430496039554,,2,True,,2026-07-17 12:21:00-04:00,2026-07-17 12:27:00-04:00,16.0,2026-07-17 12:43:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009198,1,bearish,6620,2026-07-17 12:20:00-04:00,28941.25,28949.5,28929.5,28931.0,8.25,10.25,False,20.0,0.8048780487804879,0.4125,26.648564756751608,28941.25,28949.5,50.0,,,1.8762736551255406,,,1,True,,2026-07-17 12:21:00-04:00,2026-07-17 12:27:00-04:00,20.25,2026-07-17 12:43:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009201,1,bullish,6624,2026-07-17 12:24:00-04:00,28873.0,28888.5,28864.75,28868.75,4.0,4.25,False,23.75,0.9411764705882353,0.16842105263157894,26.196517284922496,28864.75,28868.75,23.25,28.75,74.0,0.8875225568011526,1.0974741293777692,2.8248029764853886,3,True,,2026-07-17 12:27:00-04:00,2026-07-17 14:10:00-04:00,6.5,2026-07-17 14:11:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009203,1,bullish,6625,2026-07-17 12:25:00-04:00,28867.75,28892.0,28858.0,28887.25,9.75,19.5,False,34.0,0.5,0.2867647058823529,26.753908907428034,28858.0,28867.75,29.75,75.0,,1.1119870409568495,2.8033286746811332,,2,True,,2026-07-17 12:27:00-04:00,2026-07-17 14:10:00-04:00,16.0,2026-07-17 14:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009205,1,bullish,6626,2026-07-17 12:26:00-04:00,28888.25,28897.5,28870.75,28895.75,17.5,7.5,False,26.75,2.3333333333333335,0.6542056074766355,26.753629699754605,28870.75,28888.25,54.5,,,2.0371067631432416,,,1,True,,2026-07-17 12:27:00-04:00,2026-07-17 12:30:00-04:00,5.25,2026-07-17 14:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009207,1,bearish,6627,2026-07-17 12:27:00-04:00,28895.25,28942.75,28894.25,28931.75,11.0,36.5,False,48.5,0.3013698630136986,0.2268041237113402,28.306941864057848,28931.75,28942.75,8.0,18.75,43.5,0.2826161878743191,0.6623816903304353,1.5367255215666098,3,True,,2026-07-17 12:30:00-04:00,2026-07-17 12:36:00-04:00,27.0,2026-07-17 12:43:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009208,1,bearish,6628,2026-07-17 12:28:00-04:00,28931.5,28938.75,28923.75,28924.25,7.25,7.25,False,15.0,1.0,0.48333333333333334,27.356446016625146,28931.5,28938.75,18.5,43.25,,0.6762574344912026,1.5809802184726764,,2,True,,2026-07-17 12:30:00-04:00,2026-07-17 12:36:00-04:00,2.25,2026-07-17 12:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009227,1,bullish,6640,2026-07-17 12:40:00-04:00,28926.75,28932.75,28902.0,28912.25,10.25,14.5,False,30.75,0.7068965517241379,0.3333333333333333,24.97058000200215,28902.0,28912.25,14.75,26.25,57.5,0.590695129981656,1.0512370957300656,2.302709828742049,3,True,,2026-07-17 12:43:00-04:00,2026-07-17 13:55:00-04:00,5.0,2026-07-17 13:56:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009229,1,bullish,6641,2026-07-17 12:41:00-04:00,28913.25,28927.0,28909.5,28923.25,3.75,10.0,False,17.5,0.375,0.21428571428571427,24.436967144716284,28909.5,28913.25,25.25,56.5,,1.0332706121209279,2.312070874646829,,2,True,,2026-07-17 12:43:00-04:00,2026-07-17 13:55:00-04:00,2.75,2026-07-17 13:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009233,1,bullish,6644,2026-07-17 12:44:00-04:00,28953.0,28972.25,28939.0,28971.0,14.0,18.0,False,33.25,0.7777777777777778,0.42105263157894735,25.2012634172528,28939.0,28953.0,22.0,23.0,40.5,0.8729721060309534,0.9126526563050877,1.607062286102437,3,True,,2026-07-17 12:47:00-04:00,2026-07-17 13:41:00-04:00,6.5,2026-07-17 13:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009239,1,bullish,6648,2026-07-17 12:48:00-04:00,28988.75,29001.75,28986.25,28998.5,2.5,9.75,False,15.5,0.2564102564102564,0.16129032258064516,22.852913745839157,28986.25,28988.75,14.0,19.0,37.25,0.6126133479390123,0.8314038293458024,1.6299890864805864,3,True,,2026-07-17 12:51:00-04:00,2026-07-17 12:55:00-04:00,17.25,2026-07-17 12:56:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009243,1,bullish,6650,2026-07-17 12:50:00-04:00,28998.0,29007.75,28983.25,28989.25,6.0,8.75,False,24.5,0.6857142857142857,0.24489795918367346,22.267308280851108,28983.25,28989.25,36.75,,,1.6504015454622039,,,1,True,,2026-07-17 12:51:00-04:00,2026-07-17 12:55:00-04:00,14.25,2026-07-17 12:56:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009247,1,bearish,6653,2026-07-17 12:53:00-04:00,29012.75,29018.25,29001.75,29002.5,5.5,10.25,False,16.5,0.5365853658536586,0.3333333333333333,22.89541774527328,29012.75,29018.25,18.0,24.5,43.75,0.7861835149837381,1.0700831176167547,1.910862710029919,3,True,,2026-07-17 12:56:00-04:00,2026-07-17 13:00:00-04:00,15.25,2026-07-17 13:01:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009249,1,bearish,6654,2026-07-17 12:54:00-04:00,29002.25,29015.25,28994.75,29010.25,5.0,8.0,False,20.5,0.625,0.24390243902439024,22.724316477753764,29010.25,29015.25,22.0,41.25,,0.9681259289597185,1.8152361167994722,,2,True,,2026-07-17 12:56:00-04:00,2026-07-17 13:00:00-04:00,18.25,2026-07-17 13:01:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009250,1,bearish,6655,2026-07-17 12:55:00-04:00,29010.75,29019.5,28988.25,28989.75,8.75,21.0,False,31.25,0.4166666666666667,0.28,23.333293872199924,29010.75,29019.5,41.75,,,1.789288740315501,,,1,True,,2026-07-17 12:56:00-04:00,2026-07-17 13:00:00-04:00,14.0,2026-07-17 13:01:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009253,1,bullish,6657,2026-07-17 12:57:00-04:00,28985.0,28985.5,28965.25,28970.75,5.5,14.25,False,20.25,0.38596491228070173,0.2716049382716049,23.2070237979683,28965.25,28970.75,11.25,14.25,45.25,0.4847670299275903,0.614038237908281,1.949840720375419,3,True,,2026-07-17 13:00:00-04:00,2026-07-17 13:40:00-04:00,9.5,2026-07-17 13:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009254,1,bullish,6658,2026-07-17 12:58:00-04:00,28971.0,28982.0,28960.5,28976.5,10.5,5.5,False,21.5,1.9090909090909092,0.4883720930232558,23.08509352668485,28960.5,28971.0,14.0,45.0,,0.606451950641522,1.9493098413477492,,2,True,,2026-07-17 13:00:00-04:00,2026-07-17 13:40:00-04:00,4.75,2026-07-17 13:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009256,1,bullish,6659,2026-07-17 12:59:00-04:00,28975.5,28985.0,28970.75,28974.25,3.5,1.25,False,14.25,2.8,0.24561403508771928,22.454015417635933,28970.75,28974.25,41.75,,,1.859355630762083,,,1,True,,2026-07-17 13:00:00-04:00,2026-07-17 13:38:00-04:00,15.0,2026-07-17 13:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009258,1,bullish,6660,2026-07-17 13:00:00-04:00,28974.75,29016.0,28966.25,29014.75,8.5,40.0,False,49.75,0.2125,0.1708542713567839,24.403728602090506,28966.25,28974.75,58.75,,,2.4074190037897436,,,1,True,,2026-07-17 13:01:00-04:00,2026-07-17 13:38:00-04:00,10.5,2026-07-17 13:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009277,1,bearish,6671,2026-07-17 13:11:00-04:00,29038.25,29050.25,29023.75,29024.25,12.0,14.0,False,26.5,0.8571428571428571,0.4528301886792453,21.265899526438258,29038.25,29050.25,19.0,28.25,43.5,0.8934491567769688,1.3284178252078613,2.045528332620955,3,True,,2026-07-17 13:14:00-04:00,2026-07-17 13:17:00-04:00,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-009279,1,bearish,6672,2026-07-17 13:12:00-04:00,29024.0,29034.75,29019.25,29023.5,10.75,0.5,False,15.5,21.5,0.6935483870967742,20.854049560264095,29024.0,29034.75,14.0,29.25,37.0,0.6713324411905112,1.4026052789158894,1.7742357374320652,3,True,,2026-07-17 13:15:00-04:00,2026-07-17 13:16:00-04:00,8.0,2026-07-17 13:17:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009281,1,bearish,6673,2026-07-17 13:13:00-04:00,29023.75,29026.75,29010.0,29013.0,3.0,10.75,False,16.75,0.27906976744186046,0.1791044776119403,20.560903163102374,29023.75,29026.75,29.0,36.75,,1.4104438783624074,1.7873728458558091,,2,True,,2026-07-17 13:15:00-04:00,2026-07-17 13:16:00-04:00,9.25,2026-07-17 13:16:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009282,1,bullish,6675,2026-07-17 13:15:00-04:00,28995.5,29017.75,28987.0,29016.75,8.5,21.25,False,30.75,0.4,0.2764227642276423,21.251493033491332,28987.0,28995.5,40.5,,,1.9057484542932557,,,1,True,,2026-07-17 13:16:00-04:00,2026-07-17 13:20:00-04:00,7.75,2026-07-17 13:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009285,1,bearish,6677,2026-07-17 13:17:00-04:00,29033.5,29042.75,29028.5,29032.75,9.25,0.75,False,14.25,12.333333333333334,0.6491228070175439,20.80103225846957,29033.5,29042.75,17.5,33.5,,0.8413044017502792,1.6104969976362489,,2,True,,2026-07-17 13:19:00-04:00,2026-07-17 13:26:00-04:00,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-009287,1,bearish,6679,2026-07-17 13:19:00-04:00,29016.75,29019.5,29000.0,29003.25,2.75,13.5,False,19.5,0.2037037037037037,0.14102564102564102,20.58864516163958,29016.75,29019.5,37.5,,,1.821392311421704,,,1,True,,2026-07-17 13:20:00-04:00,2026-07-17 13:26:00-04:00,15.5,2026-07-17 13:26:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009292,1,bullish,6683,2026-07-17 13:23:00-04:00,29001.0,29005.0,28984.25,28995.25,11.0,5.75,False,20.75,1.9130434782608696,0.5301204819277109,20.642981946626097,28984.25,28995.25,2.25,14.5,39.75,0.10899588081884369,0.702417898610326,1.9255938944662385,3,True,,2026-07-17 13:26:00-04:00,2026-07-17 13:35:00-04:00,3.5,2026-07-17 13:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009294,1,bullish,6684,2026-07-17 13:24:00-04:00,28995.75,28997.5,28982.25,28989.5,7.25,6.25,False,15.25,1.16,0.47540983606557374,20.25776895043852,28982.25,28989.5,20.25,45.5,,0.9996164952588052,2.246051878235834,,2,True,,2026-07-17 13:26:00-04:00,2026-07-17 13:35:00-04:00,1.5,2026-07-17 13:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009305,1,bearish,6692,2026-07-17 13:32:00-04:00,29026.5,29030.0,29018.5,29022.25,3.5,4.25,False,11.5,0.8235294117647058,0.30434782608695654,18.41333406919683,29026.5,29030.0,5.75,12.5,45.75,0.3122737022199049,0.6788558743910976,2.484612500271417,3,True,,2026-07-17 13:35:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-009307,1,bearish,6693,2026-07-17 13:33:00-04:00,29023.0,29037.0,29020.75,29027.75,9.25,4.75,False,16.25,1.9473684210526316,0.5692307692307692,18.258810207111342,29027.75,29037.0,13.75,47.0,,0.7530611164710351,2.574099816300993,,2,True,,2026-07-17 13:35:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-009309,1,bearish,6694,2026-07-17 13:34:00-04:00,29028.0,29032.0,29014.0,29017.5,4.0,10.5,False,18.0,0.38095238095238093,0.2222222222222222,18.240323763746247,29028.0,29032.0,47.25,,,2.5904145459255634,,,1,True,,2026-07-17 13:35:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-009313,1,bearish,6697,2026-07-17 13:37:00-04:00,28983.0,28998.25,28978.25,28988.5,9.75,5.5,False,20.0,1.7727272727272727,0.4875,19.526782546993623,28988.5,28998.25,16.5,16.5,32.75,0.8449932783494006,0.8449932783494006,1.6771836282389618,3,True,,2026-07-17 13:40:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-009316,1,bearish,6699,2026-07-17 13:39:00-04:00,28975.5,28985.75,28972.0,28980.5,5.25,5.0,False,13.75,1.05,0.38181818181818183,18.929980869601643,28980.5,28985.75,24.75,32.25,,1.3074498157440997,1.703646729605948,,2,True,,2026-07-17 13:41:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-009330,1,bearish,6708,2026-07-17 13:48:00-04:00,28954.5,28966.25,28952.5,28957.0,9.25,2.5,False,13.75,3.7,0.6727272727272727,18.987095719232197,28957.0,28966.25,6.0,24.5,31.25,0.31600409502979154,1.2903500547049822,1.6458546616134977,3,True,,2026-07-17 13:51:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-009333,1,bearish,6710,2026-07-17 13:50:00-04:00,28961.5,28967.25,28932.5,28938.0,5.75,23.5,False,34.75,0.24468085106382978,0.16546762589928057,19.5666794721951,28961.5,28967.25,35.75,,,1.827085686705398,,,1,True,,2026-07-17 13:51:00-04:00,,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-009339,1,bearish,6714,2026-07-17 13:54:00-04:00,28923.0,28940.25,28919.75,28919.75,17.25,3.25,False,20.5,5.3076923076923075,0.8414634146341463,19.430398334167126,28923.0,28940.25,16.25,26.0,32.5,0.8363184182089259,1.3381094691342814,1.6726368364178519,3,True,,2026-07-17 13:57:00-04:00,2026-07-17 14:03:00-04:00,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-009341,1,bearish,6715,2026-07-17 13:55:00-04:00,28920.0,28925.5,28906.75,28912.0,5.5,8.0,False,18.75,0.6875,0.29333333333333333,19.381798453155188,28920.0,28925.5,23.0,29.5,,1.1866803824005197,1.5220465774267535,,2,True,,2026-07-17 13:57:00-04:00,2026-07-17 14:03:00-04:00,9.25,2026-07-17 14:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009348,1,bullish,6720,2026-07-17 14:00:00-04:00,28896.25,28912.25,28882.0,28887.75,5.75,8.5,False,30.25,0.6764705882352942,0.19008264462809918,19.31043816019246,28882.0,28887.75,21.75,26.25,47.0,1.1263338418097928,1.3593684297704394,2.4339168075889774,3,True,,2026-07-17 14:03:00-04:00,2026-07-17 14:05:00-04:00,9.75,2026-07-17 14:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009350,1,bullish,6721,2026-07-17 14:01:00-04:00,28888.25,28909.5,28886.5,28891.75,1.75,3.5,False,23.0,0.5,0.07608695652173914,19.573978291607286,28886.5,28888.25,25.75,46.5,,1.3155220475053249,2.375602920737771,,2,True,,2026-07-17 14:03:00-04:00,2026-07-17 14:05:00-04:00,14.25,2026-07-17 14:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009367,1,bearish,6733,2026-07-17 14:13:00-04:00,28864.5,28873.75,28856.25,28870.0,3.75,5.5,False,17.5,0.6818181818181818,0.21428571428571427,19.490122944293294,28870.0,28873.75,11.5,28.0,31.0,0.5900424554975524,1.4366251090375188,1.5905492278629672,3,True,,2026-07-17 14:16:00-04:00,2026-07-17 14:30:00-04:00,18.0,2026-07-17 14:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009369,1,bearish,6734,2026-07-17 14:14:00-04:00,28870.5,28875.5,28858.5,28862.25,5.0,8.25,False,17.0,0.6060606060606061,0.29411764705882354,19.31225701970092,28870.5,28875.5,28.5,31.5,,1.4757467224533327,1.6310884827115784,,2,True,,2026-07-17 14:16:00-04:00,2026-07-17 14:30:00-04:00,16.25,2026-07-17 14:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009371,1,bearish,6735,2026-07-17 14:15:00-04:00,28863.25,28870.75,28842.0,28846.5,7.5,16.75,False,28.75,0.44776119402985076,0.2608695652173913,19.986381518293708,28863.25,28870.75,24.25,29.75,32.0,1.213326183021362,1.4885135647375474,1.6010902208941684,3,True,,2026-07-17 14:18:00-04:00,2026-07-17 14:30:00-04:00,21.0,2026-07-17 14:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009379,1,bullish,6740,2026-07-17 14:20:00-04:00,28847.75,28850.0,28826.0,28831.0,5.0,16.75,False,24.0,0.29850746268656714,0.20833333333333334,19.342284470517914,28826.0,28831.0,8.75,16.5,31.5,0.4523767610458325,0.8530533208292842,1.6285563397649971,3,True,,2026-07-17 14:23:00-04:00,2026-07-17 14:25:00-04:00,1.5,2026-07-17 14:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009380,1,bullish,6741,2026-07-17 14:21:00-04:00,28831.25,28839.75,28825.25,28832.25,6.0,1.0,False,14.5,6.0,0.41379310344827586,18.99640700833806,28825.25,28831.25,16.25,31.25,,0.8554249228744897,1.6450479286047879,,2,True,,2026-07-17 14:23:00-04:00,2026-07-17 14:24:00-04:00,2.75,2026-07-17 14:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009383,1,bearish,6743,2026-07-17 14:23:00-04:00,28846.5,28862.5,28838.5,28856.0,6.5,9.5,False,24.0,0.6842105263157895,0.2708333333333333,19.105320328618024,28856.0,28862.5,24.75,31.5,,1.2954506689388903,1.648755396831315,,2,True,,2026-07-17 14:25:00-04:00,2026-07-17 14:29:00-04:00,29.25,2026-07-17 14:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009388,1,bullish,6747,2026-07-17 14:27:00-04:00,28829.25,28832.5,28822.5,28825.75,3.25,3.5,False,10.0,0.9285714285714286,0.325,18.171407848439696,28822.5,28825.75,17.75,30.5,,0.9768092900696255,1.678461033640765,,2,True,,2026-07-17 14:29:00-04:00,2026-07-17 14:34:00-04:00,7.75,2026-07-17 14:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009390,1,bullish,6748,2026-07-17 14:28:00-04:00,28827.25,28843.5,28823.0,28837.25,4.25,10.0,False,20.5,0.425,0.2073170731707317,18.33773585926543,28823.0,28827.25,29.0,,,1.5814384187100883,,,1,True,,2026-07-17 14:29:00-04:00,2026-07-17 14:34:00-04:00,8.25,2026-07-17 14:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009393,1,bullish,6750,2026-07-17 14:30:00-04:00,28852.0,28891.75,28845.75,28879.25,6.25,27.25,False,46.0,0.22935779816513763,0.1358695652173913,20.357537552121723,28845.75,28852.0,34.0,,,1.6701430569856135,,,1,True,,2026-07-17 14:31:00-04:00,2026-07-17 14:32:00-04:00,1.75,2026-07-17 14:32:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009394,1,bearish,6750,2026-07-17 14:30:00-04:00,28852.0,28891.75,28845.75,28879.25,12.5,27.25,False,46.0,0.45871559633027525,0.2717391304347826,20.357537552121723,28879.25,28891.75,15.25,35.25,,0.749108282912665,1.7315453752571435,,2,True,,2026-07-17 14:32:00-04:00,2026-07-17 14:54:00-04:00,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-009395,1,bearish,6751,2026-07-17 14:31:00-04:00,28876.5,28886.0,28864.0,28865.0,9.5,11.5,False,22.0,0.8260869565217391,0.4318181818181818,20.474856298398745,28876.5,28886.0,32.5,,,1.5873127276864791,,,1,True,,2026-07-17 14:32:00-04:00,2026-07-17 14:54:00-04:00,0.0,2026-07-17 16:59:00-04:00,DATA_END_ACTIVE
RB2-009397,1,bearish,6752,2026-07-17 14:32:00-04:00,28863.25,28870.0,28844.0,28848.0,6.75,15.25,False,26.0,0.4426229508196721,0.25961538461538464,20.869509419941693,28863.25,28870.0,33.0,,,1.5812542276852524,,,1,True,,2026-07-17 14:33:00-04:00,2026-07-17 14:49:00-04:00,2.0,2026-07-17 14:53:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009408,1,bearish,6758,2026-07-17 14:38:00-04:00,28837.5,28846.75,28832.0,28842.5,4.25,5.0,False,14.75,0.85,0.288135593220339,20.208668654185242,28842.5,28846.75,11.75,27.75,35.5,0.5814336511260755,1.3731730909573272,1.7566718821255898,3,True,,2026-07-17 14:41:00-04:00,2026-07-17 14:47:00-04:00,1.0,2026-07-17 14:47:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-009410,1,bearish,6759,2026-07-17 14:39:00-04:00,28842.25,28844.0,28830.75,28837.75,1.75,4.5,False,13.25,0.3888888888888889,0.1320754716981132,19.71162089317201,28842.25,28844.0,27.5,35.25,,1.3951161169869006,1.7882852045013908,,2,True,,2026-07-17 14:41:00-04:00,2026-07-17 14:47:00-04:00,3.75,2026-07-17 14:47:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-009411,1,bearish,6760,2026-07-17 14:40:00-04:00,28839.0,28843.25,28814.75,28817.75,4.25,21.25,False,28.5,0.2,0.14912280701754385,20.339362257945442,28839.0,28843.25,32.0,,,1.5733040001044971,,,1,True,,2026-07-17 14:41:00-04:00,2026-07-17 14:47:00-04:00,4.5,2026-07-17 14:47:00-04:00,DEACTIVATED_CLOSE_THROUGH
