family,id,timeframe,event,ts_et,deactivation_reason
RB,RB2-000548,1,FIRST_TAP,2026-07-13 07:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000548,1,DEACTIVATED,2026-07-13 07:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000549,1,SOURCE,2026-07-13 07:01:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000549,1,ACTIVATED,2026-07-13 07:02:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000549,1,FIRST_TAP,2026-07-13 07:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000549,1,DEACTIVATED,2026-07-13 07:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000550,1,SOURCE,2026-07-13 07:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000550,1,ACTIVATED,2026-07-13 07:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000550,1,FIRST_TAP,2026-07-13 07:04:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000550,1,DEACTIVATED,2026-07-13 07:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000551,1,SOURCE,2026-07-13 07:04:00-04:00,
RB,RB2-000552,1,SOURCE,2026-07-13 07:06:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000552,1,ACTIVATED,2026-07-13 07:08:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000552,1,FIRST_TAP,2026-07-13 07:35:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000552,1,DEACTIVATED,2026-07-13 15:08:00-04:00,EXPIRED_ACTIVE_8H
RB,RB2-000553,1,SOURCE,2026-07-13 07:07:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000553,1,ACTIVATED,2026-07-13 07:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000553,1,FIRST_TAP,2026-07-13 07:34:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000553,1,DEACTIVATED,2026-07-13 07:34:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000554,1,SOURCE,2026-07-13 07:09:00-04:00,
RB,RB2-000555,1,SOURCE,2026-07-13 07:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000555,1,ACTIVATED,2026-07-13 07:11:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000555,1,FIRST_TAP,2026-07-13 07:13:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000555,1,DEACTIVATED,2026-07-13 07:13:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000556,1,SOURCE,2026-07-13 07:11:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000556,1,ACTIVATED,2026-07-13 07:14:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000556,1,FIRST_TAP,2026-07-13 07:19:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000556,1,DEACTIVATED,2026-07-13 07:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000557,1,SOURCE,2026-07-13 07:12:00-04:00,
RB,RB2-000558,1,SOURCE,2026-07-13 07:14:00-04:00,
RB,RB2-000559,1,SOURCE,2026-07-13 07:16:00-04:00,
RB,RB2-000560,1,SOURCE,2026-07-13 07:17:00-04:00,
RB,RB2-000561,1,SOURCE,2026-07-13 07:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000561,1,ACTIVATED,2026-07-13 07:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000561,1,FIRST_TAP,2026-07-13 07:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000561,1,DEACTIVATED,2026-07-13 07:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000562,1,SOURCE,2026-07-13 07:23:00-04:00,
RB,RB2-000563,1,SOURCE,2026-07-13 07:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000563,1,ACTIVATED,2026-07-13 07:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000563,1,FIRST_TAP,2026-07-13 07:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000563,1,DEACTIVATED,2026-07-13 07:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000564,1,SOURCE,2026-07-13 07:25:00-04:00,
RB,RB2-000565,1,SOURCE,2026-07-13 07:26:00-04:00,
RB,RB2-000566,1,SOURCE,2026-07-13 07:27:00-04:00,
RB,RB2-000567,1,SOURCE,2026-07-13 07:28:00-04:00,
RB,RB2-000568,1,SOURCE,2026-07-13 07:29:00-04:00,
RB,RB2-000569,1,SOURCE,2026-07-13 07:30:00-04:00,
RB,RB2-000570,1,SOURCE,2026-07-13 07:31:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000570,1,ACTIVATED,2026-07-13 07:34:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000570,1,FIRST_TAP,2026-07-13 07:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000570,1,DEACTIVATED,2026-07-13 07:44:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000571,1,SOURCE,2026-07-13 07:32:00-04:00,
RB,RB2-000572,1,SOURCE,2026-07-13 07:33:00-04:00,
RB,RB2-000573,1,SOURCE,2026-07-13 07:36:00-04:00,
RB,RB2-000574,1,SOURCE,2026-07-13 07:37:00-04:00,
RB,RB2-000575,1,SOURCE,2026-07-13 07:38:00-04:00,
RB,RB2-000576,1,SOURCE,2026-07-13 07:39:00-04:00,
RB,RB2-000577,1,SOURCE,2026-07-13 07:40:00-04:00,
RB,RB2-000578,1,SOURCE,2026-07-13 07:41:00-04:00,
RB,RB2-000579,1,SOURCE,2026-07-13 07:42:00-04:00,
RB,RB2-000580,1,SOURCE,2026-07-13 07:44:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000580,1,ACTIVATED,2026-07-13 07:46:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000580,1,DEACTIVATED,2026-07-13 15:46:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000581,1,SOURCE,2026-07-13 07:47:00-04:00,
RB,RB2-000582,1,SOURCE,2026-07-13 07:48:00-04:00,
RB,RB2-000583,1,SOURCE,2026-07-13 07:51:00-04:00,
RB,RB2-000584,1,SOURCE,2026-07-13 07:52:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000584,1,ACTIVATED,2026-07-13 07:53:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000584,1,DEACTIVATED,2026-07-13 15:53:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000585,1,SOURCE,2026-07-13 07:53:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000585,1,ACTIVATED,2026-07-13 07:54:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000585,1,DEACTIVATED,2026-07-13 15:54:00-04:00,EXPIRED_UNTOUCHED_8H
RB,RB2-000586,1,SOURCE,2026-07-13 07:56:00-04:00,
RB,RB2-000587,1,SOURCE,2026-07-13 07:58:00-04:00,
RB,RB2-000588,1,SOURCE,2026-07-13 07:59:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000588,1,ACTIVATED,2026-07-13 08:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000588,1,FIRST_TAP,2026-07-13 08:01:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000588,1,DEACTIVATED,2026-07-13 08:01:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000589,1,SOURCE,2026-07-13 08:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000589,1,ACTIVATED,2026-07-13 08:01:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000589,1,FIRST_TAP,2026-07-13 08:10:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000589,1,DEACTIVATED,2026-07-13 08:11:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000590,1,SOURCE,2026-07-13 08:02:00-04:00,
RB,RB2-000591,1,SOURCE,2026-07-13 08:04:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000591,1,ACTIVATED,2026-07-13 08:07:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000591,1,FIRST_TAP,2026-07-13 08:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000591,1,DEACTIVATED,2026-07-13 08:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000592,1,SOURCE,2026-07-13 08:05:00-04:00,
RB,RB2-000593,1,SOURCE,2026-07-13 08:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000593,1,ACTIVATED,2026-07-13 08:07:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000593,1,FIRST_TAP,2026-07-13 08:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000593,1,DEACTIVATED,2026-07-13 08:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000594,1,SOURCE,2026-07-13 08:08:00-04:00,
RB,RB2-000595,1,SOURCE,2026-07-13 08:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000595,1,ACTIVATED,2026-07-13 08:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000595,1,FIRST_TAP,2026-07-13 08:11:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000595,1,DEACTIVATED,2026-07-13 08:11:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000596,1,SOURCE,2026-07-13 08:14:00-04:00,
RB,RB2-000597,1,SOURCE,2026-07-13 08:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000597,1,ACTIVATED,2026-07-13 08:16:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000597,1,FIRST_TAP,2026-07-13 09:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000597,1,DEACTIVATED,2026-07-13 09:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000598,1,SOURCE,2026-07-13 08:16:00-04:00,
RB,RB2-000599,1,SOURCE,2026-07-13 08:17:00-04:00,
RB,RB2-000600,1,SOURCE,2026-07-13 08:18:00-04:00,
RB,RB2-000601,1,SOURCE,2026-07-13 08:19:00-04:00,
RB,RB2-000602,1,SOURCE,2026-07-13 08:20:00-04:00,
RB,RB2-000603,1,SOURCE,2026-07-13 08:21:00-04:00,
RB,RB2-000604,1,SOURCE,2026-07-13 08:22:00-04:00,
RB,RB2-000605,1,SOURCE,2026-07-13 08:23:00-04:00,
RB,RB2-000606,1,SOURCE,2026-07-13 08:24:00-04:00,
RB,RB2-000607,1,SOURCE,2026-07-13 08:25:00-04:00,
RB,RB2-000608,1,SOURCE,2026-07-13 08:26:00-04:00,
RB,RB2-000609,1,SOURCE,2026-07-13 08:27:00-04:00,
RB,RB2-000610,1,SOURCE,2026-07-13 08:28:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000610,1,ACTIVATED,2026-07-13 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000610,1,FIRST_TAP,2026-07-13 08:44:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000610,1,DEACTIVATED,2026-07-13 08:46:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000611,1,SOURCE,2026-07-13 08:29:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000611,1,ACTIVATED,2026-07-13 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000611,1,FIRST_TAP,2026-07-13 08:44:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000611,1,DEACTIVATED,2026-07-13 08:44:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000612,1,SOURCE,2026-07-13 08:31:00-04:00,
RB,RB2-000613,1,SOURCE,2026-07-13 08:32:00-04:00,
RB,RB2-000614,1,SOURCE,2026-07-13 08:33:00-04:00,
RB,RB2-000615,1,SOURCE,2026-07-13 08:35:00-04:00,
RB,RB2-000616,1,SOURCE,2026-07-13 08:36:00-04:00,
RB,RB2-000617,1,SOURCE,2026-07-13 08:37:00-04:00,
RB,RB2-000618,1,SOURCE,2026-07-13 08:39:00-04:00,
RB,RB2-000619,1,SOURCE,2026-07-13 08:41:00-04:00,
RB,RB2-000620,1,SOURCE,2026-07-13 08:42:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000620,1,ACTIVATED,2026-07-13 08:44:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000620,1,FIRST_TAP,2026-07-13 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000620,1,DEACTIVATED,2026-07-13 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000621,1,SOURCE,2026-07-13 08:47:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000621,1,ACTIVATED,2026-07-13 08:49:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000621,1,FIRST_TAP,2026-07-13 09:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000621,1,DEACTIVATED,2026-07-13 09:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000622,1,SOURCE,2026-07-13 08:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000622,1,ACTIVATED,2026-07-13 08:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000622,1,FIRST_TAP,2026-07-13 09:19:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000622,1,DEACTIVATED,2026-07-13 09:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000623,1,SOURCE,2026-07-13 08:49:00-04:00,
RB,RB2-000624,1,SOURCE,2026-07-13 08:50:00-04:00,
RB,RB2-000625,1,SOURCE,2026-07-13 08:51:00-04:00,
RB,RB2-000626,1,SOURCE,2026-07-13 08:52:00-04:00,
RB,RB2-000627,1,SOURCE,2026-07-13 08:53:00-04:00,
RB,RB2-000628,1,SOURCE,2026-07-13 08:55:00-04:00,
RB,RB2-000629,1,SOURCE,2026-07-13 08:56:00-04:00,
RB,RB2-000630,1,SOURCE,2026-07-13 08:57:00-04:00,
RB,RB2-000631,1,SOURCE,2026-07-13 08:58:00-04:00,
RB,RB2-000632,1,SOURCE,2026-07-13 08:59:00-04:00,
RB,RB2-000633,1,SOURCE,2026-07-13 09:00:00-04:00,
RB,RB2-000634,1,SOURCE,2026-07-13 09:02:00-04:00,
RB,RB2-000635,1,SOURCE,2026-07-13 09:03:00-04:00,
RB,RB2-000636,1,SOURCE,2026-07-13 09:04:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000636,1,ACTIVATED,2026-07-13 09:07:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000636,1,FIRST_TAP,2026-07-13 11:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000636,1,DEACTIVATED,2026-07-13 11:01:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000637,1,SOURCE,2026-07-13 09:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000637,1,ACTIVATED,2026-07-13 09:07:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000637,1,FIRST_TAP,2026-07-13 11:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000637,1,DEACTIVATED,2026-07-13 11:01:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000638,1,SOURCE,2026-07-13 09:06:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000638,1,ACTIVATED,2026-07-13 09:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000638,1,FIRST_TAP,2026-07-13 11:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000638,1,DEACTIVATED,2026-07-13 11:01:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000639,1,SOURCE,2026-07-13 09:07:00-04:00,
RB,RB2-000640,1,SOURCE,2026-07-13 09:08:00-04:00,
RB,RB2-000641,1,SOURCE,2026-07-13 09:09:00-04:00,
RB,RB2-000642,1,SOURCE,2026-07-13 09:10:00-04:00,
RB,RB2-000643,1,SOURCE,2026-07-13 09:11:00-04:00,
RB,RB2-000644,1,SOURCE,2026-07-13 09:12:00-04:00,
RB,RB2-000645,1,SOURCE,2026-07-13 09:13:00-04:00,
RB,RB2-000646,1,SOURCE,2026-07-13 09:14:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000646,1,ACTIVATED,2026-07-13 09:17:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000646,1,FIRST_TAP,2026-07-13 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000646,1,DEACTIVATED,2026-07-13 09:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000647,1,SOURCE,2026-07-13 09:15:00-04:00,
RB,RB2-000648,1,SOURCE,2026-07-13 09:16:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000648,1,ACTIVATED,2026-07-13 09:19:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000648,1,FIRST_TAP,2026-07-13 09:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000648,1,DEACTIVATED,2026-07-13 09:29:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000649,1,SOURCE,2026-07-13 09:17:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000649,1,ACTIVATED,2026-07-13 09:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000649,1,FIRST_TAP,2026-07-13 09:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000649,1,DEACTIVATED,2026-07-13 09:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000650,1,SOURCE,2026-07-13 09:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000650,1,ACTIVATED,2026-07-13 09:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000650,1,FIRST_TAP,2026-07-13 09:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000650,1,DEACTIVATED,2026-07-13 09:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000651,1,SOURCE,2026-07-13 09:19:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000651,1,ACTIVATED,2026-07-13 09:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000651,1,FIRST_TAP,2026-07-13 09:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000651,1,DEACTIVATED,2026-07-13 09:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000652,1,SOURCE,2026-07-13 09:21:00-04:00,
RB,RB2-000653,1,SOURCE,2026-07-13 09:22:00-04:00,
RB,RB2-000654,1,SOURCE,2026-07-13 09:23:00-04:00,
RB,RB2-000655,1,SOURCE,2026-07-13 09:26:00-04:00,
RB,RB2-000656,1,SOURCE,2026-07-13 09:31:00-04:00,
RB,RB2-000657,1,SOURCE,2026-07-13 09:32:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000657,1,ACTIVATED,2026-07-13 09:33:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000657,1,FIRST_TAP,2026-07-13 11:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000657,1,DEACTIVATED,2026-07-13 11:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000658,1,SOURCE,2026-07-13 09:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000658,1,ACTIVATED,2026-07-13 09:37:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000658,1,FIRST_TAP,2026-07-13 09:38:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000658,1,DEACTIVATED,2026-07-13 10:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000659,1,SOURCE,2026-07-13 09:36:00-04:00,
RB,RB2-000660,1,SOURCE,2026-07-13 09:37:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000660,1,ACTIVATED,2026-07-13 09:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000660,1,FIRST_TAP,2026-07-13 10:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000660,1,DEACTIVATED,2026-07-13 10:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000661,1,SOURCE,2026-07-13 09:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000661,1,ACTIVATED,2026-07-13 09:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000661,1,FIRST_TAP,2026-07-13 10:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000661,1,DEACTIVATED,2026-07-13 10:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000662,1,SOURCE,2026-07-13 09:40:00-04:00,
RB,RB2-000663,1,SOURCE,2026-07-13 09:41:00-04:00,
RB,RB2-000664,1,SOURCE,2026-07-13 09:42:00-04:00,
RB,RB2-000665,1,SOURCE,2026-07-13 09:43:00-04:00,
RB,RB2-000666,1,SOURCE,2026-07-13 09:44:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000666,1,ACTIVATED,2026-07-13 09:45:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000666,1,FIRST_TAP,2026-07-13 09:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000666,1,DEACTIVATED,2026-07-13 09:58:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000667,1,SOURCE,2026-07-13 09:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000667,1,ACTIVATED,2026-07-13 09:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000667,1,FIRST_TAP,2026-07-13 09:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000667,1,DEACTIVATED,2026-07-13 09:58:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000668,1,SOURCE,2026-07-13 09:49:00-04:00,
RB,RB2-000669,1,SOURCE,2026-07-13 09:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000669,1,ACTIVATED,2026-07-13 09:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000669,1,FIRST_TAP,2026-07-13 09:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000669,1,DEACTIVATED,2026-07-13 09:58:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000670,1,SOURCE,2026-07-13 09:52:00-04:00,
RB,RB2-000671,1,SOURCE,2026-07-13 09:53:00-04:00,
RB,RB2-000672,1,SOURCE,2026-07-13 09:54:00-04:00,
RB,RB2-000673,1,SOURCE,2026-07-13 09:55:00-04:00,
RB,RB2-000674,1,SOURCE,2026-07-13 09:56:00-04:00,
RB,RB2-000675,1,SOURCE,2026-07-13 09:59:00-04:00,
RB,RB2-000676,1,SOURCE,2026-07-13 10:00:00-04:00,
RB,RB2-000677,1,SOURCE,2026-07-13 10:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000677,1,ACTIVATED,2026-07-13 10:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000677,1,FIRST_TAP,2026-07-13 10:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000677,1,DEACTIVATED,2026-07-13 10:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-000678,1,SOURCE,2026-07-13 10:03:00-04:00,
RB,RB2-000679,1,SOURCE,2026-07-13 10:05:00-04:00,
RB,RB2-000680,1,SOURCE,2026-07-13 10:06:00-04:00,
RB,RB2-000681,1,SOURCE,2026-07-13 10:07:00-04:00,
RB,RB2-000682,1,SOURCE,2026-07-13 10:08:00-04:00,
RB,RB2-000683,1,SOURCE,2026-07-13 10:09:00-04:00,
RB,RB2-000684,1,SOURCE,2026-07-13 10:10:00-04:00,
RB,RB2-000685,1,SOURCE,2026-07-13 10:11:00-04:00,
RB,RB2-000686,1,SOURCE,2026-07-13 10:12:00-04:00,
RB,RB2-000687,1,SOURCE,2026-07-13 10:13:00-04:00,
RB,RB2-000688,1,SOURCE,2026-07-13 10:15:00-04:00,
RB,RB2-000689,1,SOURCE,2026-07-13 10:16:00-04:00,
RB,RB2-000690,1,SOURCE,2026-07-13 10:17:00-04:00,
RB,RB2-000691,1,SOURCE,2026-07-13 10:18:00-04:00,
RB,RB2-000692,1,SOURCE,2026-07-13 10:19:00-04:00,
RB,RB2-000693,1,SOURCE,2026-07-13 10:20:00-04:00,
RB,RB2-000694,1,SOURCE,2026-07-13 10:21:00-04:00,
RB,RB2-000695,1,SOURCE,2026-07-13 10:22:00-04:00,
RB,RB2-000696,1,SOURCE,2026-07-13 10:23:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000696,1,ACTIVATED,2026-07-13 10:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000696,1,FIRST_TAP,2026-07-13 12:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000696,1,DEACTIVATED,2026-07-13 12:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000697,1,SOURCE,2026-07-13 10:25:00-04:00,
RB,RB2-000698,1,SOURCE,2026-07-13 10:26:00-04:00,
RB,RB2-000699,1,SOURCE,2026-07-13 10:27:00-04:00,
RB,RB2-000700,1,SOURCE,2026-07-13 10:28:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000700,1,ACTIVATED,2026-07-13 10:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000700,1,FIRST_TAP,2026-07-13 10:37:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000700,1,DEACTIVATED,2026-07-13 10:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-000701,1,SOURCE,2026-07-13 10:30:00-04:00,
RB,RB2-000702,1,SOURCE,2026-07-13 10:31:00-04:00,
RB,RB2-000703,1,SOURCE,2026-07-13 10:32:00-04:00,
RB,RB2-000704,1,SOURCE,2026-07-13 10:33:00-04:00,
RB,RB2-000705,1,SOURCE,2026-07-13 10:34:00-04:00,
RB,RB2-000706,1,SOURCE,2026-07-13 10:35:00-04:00,
RB,RB2-000707,1,SOURCE,2026-07-13 10:38:00-04:00,
RB,RB2-000708,1,SOURCE,2026-07-13 10:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
