family,id,timeframe,event,ts_et,deactivation_reason
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 08:49:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 08:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 09:39:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 09:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002256,1,TAP_ACTIVATED,2026-07-16 09:41:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002257,1,SOURCE,2026-07-16 07:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002257,1,FIRST_TAP,2026-07-16 07:52:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002257,1,DEACTIVATED,2026-07-16 07:56:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002257,1,TAP_NOT_ACTIVATED,2026-07-16 07:52:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002257,1,TAP_NOT_ACTIVATED,2026-07-16 07:53:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002257,1,TAP_NOT_ACTIVATED,2026-07-16 07:56:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002258,1,SOURCE,2026-07-16 07:53:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002258,1,FIRST_TAP,2026-07-16 07:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002258,1,DEACTIVATED,2026-07-16 07:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002258,1,TAP_NOT_ACTIVATED,2026-07-16 07:54:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002258,1,TAP_NOT_ACTIVATED,2026-07-16 07:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002258,1,TAP_NOT_ACTIVATED,2026-07-16 07:56:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002258,1,TAP_NOT_ACTIVATED,2026-07-16 07:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002259,1,SOURCE,2026-07-16 07:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002259,1,FIRST_TAP,2026-07-16 07:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002259,1,DEACTIVATED,2026-07-16 07:56:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002259,1,TAP_NOT_ACTIVATED,2026-07-16 07:55:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002259,1,TAP_NOT_ACTIVATED,2026-07-16 07:56:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002260,1,SOURCE,2026-07-16 08:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002260,1,FIRST_TAP,2026-07-16 08:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002260,1,DEACTIVATED,2026-07-16 08:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002260,1,TAP_NOT_ACTIVATED,2026-07-16 08:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002261,1,SOURCE,2026-07-16 08:01:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002261,1,FIRST_TAP,2026-07-16 08:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002261,1,DEACTIVATED,2026-07-16 08:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002261,1,TAP_NOT_ACTIVATED,2026-07-16 08:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002262,1,SOURCE,2026-07-16 08:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002262,1,FIRST_TAP,2026-07-16 08:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002262,1,DEACTIVATED,2026-07-16 08:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002262,1,TAP_NOT_ACTIVATED,2026-07-16 08:03:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002263,1,SOURCE,2026-07-16 08:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002263,1,FIRST_TAP,2026-07-16 08:08:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002263,1,DEACTIVATED,2026-07-16 08:16:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002263,1,TAP_NOT_ACTIVATED,2026-07-16 08:08:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002263,1,TAP_NOT_ACTIVATED,2026-07-16 08:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002263,1,TAP_NOT_ACTIVATED,2026-07-16 08:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002263,1,TAP_NOT_ACTIVATED,2026-07-16 08:11:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002263,1,TAP_NOT_ACTIVATED,2026-07-16 08:14:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002263,1,TAP_NOT_ACTIVATED,2026-07-16 08:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002263,1,TAP_NOT_ACTIVATED,2026-07-16 08:16:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002264,1,SOURCE,2026-07-16 08:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002264,1,FIRST_TAP,2026-07-16 08:07:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002264,1,DEACTIVATED,2026-07-16 08:07:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002264,1,TAP_NOT_ACTIVATED,2026-07-16 08:07:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002265,1,SOURCE,2026-07-16 08:07:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002265,1,FIRST_TAP,2026-07-16 08:10:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002265,1,DEACTIVATED,2026-07-16 08:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002265,1,TAP_NOT_ACTIVATED,2026-07-16 08:10:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002265,1,TAP_NOT_ACTIVATED,2026-07-16 08:11:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002265,1,TAP_NOT_ACTIVATED,2026-07-16 08:13:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002265,1,TAP_NOT_ACTIVATED,2026-07-16 08:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002266,1,SOURCE,2026-07-16 08:09:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002266,1,FIRST_TAP,2026-07-16 08:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002266,1,DEACTIVATED,2026-07-16 08:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002266,1,TAP_NOT_ACTIVATED,2026-07-16 08:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002267,1,SOURCE,2026-07-16 08:12:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002267,1,FIRST_TAP,2026-07-16 08:13:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002267,1,DEACTIVATED,2026-07-16 08:13:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002267,1,TAP_NOT_ACTIVATED,2026-07-16 08:13:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002268,1,SOURCE,2026-07-16 08:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002268,1,ACTIVATED,2026-07-16 08:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002268,1,FIRST_TAP,2026-07-16 08:16:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002268,1,DEACTIVATED,2026-07-16 08:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002268,1,TAP_NOT_ACTIVATED,2026-07-16 08:16:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002268,1,TAP_ACTIVATED,2026-07-16 08:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002269,1,SOURCE,2026-07-16 08:17:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002269,1,FIRST_TAP,2026-07-16 08:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002269,1,DEACTIVATED,2026-07-16 08:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002269,1,TAP_NOT_ACTIVATED,2026-07-16 08:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002270,1,SOURCE,2026-07-16 08:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002270,1,ACTIVATED,2026-07-16 08:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002270,1,FIRST_TAP,2026-07-16 08:19:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002270,1,DEACTIVATED,2026-07-16 09:07:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002270,1,TAP_NOT_ACTIVATED,2026-07-16 08:19:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002270,1,TAP_NOT_ACTIVATED,2026-07-16 08:20:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002270,1,TAP_ACTIVATED,2026-07-16 08:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002270,1,TAP_ACTIVATED,2026-07-16 09:01:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002270,1,TAP_ACTIVATED,2026-07-16 09:07:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002271,1,SOURCE,2026-07-16 08:19:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002271,1,FIRST_TAP,2026-07-16 08:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002271,1,DEACTIVATED,2026-07-16 08:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002271,1,TAP_NOT_ACTIVATED,2026-07-16 08:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002271,1,TAP_NOT_ACTIVATED,2026-07-16 08:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002272,1,SOURCE,2026-07-16 08:22:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002272,1,ACTIVATED,2026-07-16 08:24:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002272,1,FIRST_TAP,2026-07-16 08:23:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002272,1,DEACTIVATED,2026-07-16 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002272,1,TAP_NOT_ACTIVATED,2026-07-16 08:23:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002272,1,TAP_ACTIVATED,2026-07-16 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002273,1,SOURCE,2026-07-16 08:26:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002273,1,FIRST_TAP,2026-07-16 08:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002273,1,DEACTIVATED,2026-07-16 08:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002273,1,TAP_NOT_ACTIVATED,2026-07-16 08:27:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002274,1,SOURCE,2026-07-16 08:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002274,1,ACTIVATED,2026-07-16 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002274,1,FIRST_TAP,2026-07-16 08:32:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002274,1,DEACTIVATED,2026-07-16 08:32:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002274,1,TAP_ACTIVATED,2026-07-16 08:32:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002275,1,SOURCE,2026-07-16 08:28:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002275,1,ACTIVATED,2026-07-16 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002275,1,FIRST_TAP,2026-07-16 08:29:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002275,1,DEACTIVATED,2026-07-16 08:32:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002275,1,TAP_NOT_ACTIVATED,2026-07-16 08:29:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002275,1,TAP_ACTIVATED,2026-07-16 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002275,1,TAP_ACTIVATED,2026-07-16 08:31:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002275,1,TAP_ACTIVATED,2026-07-16 08:32:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002276,1,SOURCE,2026-07-16 08:29:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002276,1,FIRST_TAP,2026-07-16 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002276,1,DEACTIVATED,2026-07-16 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002276,1,TAP_NOT_ACTIVATED,2026-07-16 08:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002277,1,SOURCE,2026-07-16 08:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002277,1,FIRST_TAP,2026-07-16 08:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002277,1,DEACTIVATED,2026-07-16 08:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002277,1,TAP_NOT_ACTIVATED,2026-07-16 08:36:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002278,1,SOURCE,2026-07-16 08:38:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002278,1,FIRST_TAP,2026-07-16 08:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002278,1,DEACTIVATED,2026-07-16 08:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002278,1,TAP_NOT_ACTIVATED,2026-07-16 08:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002279,1,SOURCE,2026-07-16 08:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002279,1,FIRST_TAP,2026-07-16 08:41:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002279,1,DEACTIVATED,2026-07-16 08:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002279,1,TAP_NOT_ACTIVATED,2026-07-16 08:41:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002279,1,TAP_NOT_ACTIVATED,2026-07-16 08:42:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002279,1,TAP_NOT_ACTIVATED,2026-07-16 08:43:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002279,1,TAP_NOT_ACTIVATED,2026-07-16 08:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002280,1,SOURCE,2026-07-16 08:47:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002280,1,FIRST_TAP,2026-07-16 08:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002280,1,DEACTIVATED,2026-07-16 08:52:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002280,1,TAP_NOT_ACTIVATED,2026-07-16 08:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002280,1,TAP_NOT_ACTIVATED,2026-07-16 08:49:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002280,1,TAP_NOT_ACTIVATED,2026-07-16 08:51:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002280,1,TAP_NOT_ACTIVATED,2026-07-16 08:52:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002281,1,SOURCE,2026-07-16 08:50:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002281,1,FIRST_TAP,2026-07-16 08:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002281,1,DEACTIVATED,2026-07-16 08:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002281,1,TAP_NOT_ACTIVATED,2026-07-16 08:51:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002282,1,SOURCE,2026-07-16 08:53:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002282,1,FIRST_TAP,2026-07-16 08:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002282,1,DEACTIVATED,2026-07-16 08:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002282,1,TAP_NOT_ACTIVATED,2026-07-16 08:54:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002283,1,SOURCE,2026-07-16 08:56:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002283,1,FIRST_TAP,2026-07-16 08:58:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002283,1,DEACTIVATED,2026-07-16 09:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002283,1,TAP_NOT_ACTIVATED,2026-07-16 08:58:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002283,1,TAP_NOT_ACTIVATED,2026-07-16 08:59:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002283,1,TAP_NOT_ACTIVATED,2026-07-16 09:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002284,1,SOURCE,2026-07-16 08:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002284,1,FIRST_TAP,2026-07-16 08:58:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002284,1,DEACTIVATED,2026-07-16 09:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002284,1,TAP_NOT_ACTIVATED,2026-07-16 08:58:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002284,1,TAP_NOT_ACTIVATED,2026-07-16 09:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002285,1,SOURCE,2026-07-16 08:59:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002285,1,FIRST_TAP,2026-07-16 09:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002285,1,DEACTIVATED,2026-07-16 09:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002285,1,TAP_NOT_ACTIVATED,2026-07-16 09:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002286,1,SOURCE,2026-07-16 09:03:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002286,1,ACTIVATED,2026-07-16 09:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002286,1,FIRST_TAP,2026-07-16 09:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002286,1,DEACTIVATED,2026-07-16 09:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002286,1,TAP_ACTIVATED,2026-07-16 09:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002287,1,SOURCE,2026-07-16 09:04:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002287,1,ACTIVATED,2026-07-16 09:07:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002287,1,FIRST_TAP,2026-07-16 09:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002287,1,DEACTIVATED,2026-07-16 09:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002287,1,TAP_ACTIVATED,2026-07-16 09:35:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002288,1,SOURCE,2026-07-16 09:05:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002288,1,FIRST_TAP,2026-07-16 09:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002288,1,DEACTIVATED,2026-07-16 09:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002288,1,TAP_NOT_ACTIVATED,2026-07-16 09:06:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002288,1,TAP_NOT_ACTIVATED,2026-07-16 09:35:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002289,1,SOURCE,2026-07-16 09:08:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002289,1,FIRST_TAP,2026-07-16 09:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002289,1,DEACTIVATED,2026-07-16 09:11:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002289,1,TAP_NOT_ACTIVATED,2026-07-16 09:09:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002289,1,TAP_NOT_ACTIVATED,2026-07-16 09:10:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002289,1,TAP_NOT_ACTIVATED,2026-07-16 09:11:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002290,1,SOURCE,2026-07-16 09:11:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002290,1,FIRST_TAP,2026-07-16 09:34:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002290,1,DEACTIVATED,2026-07-16 09:34:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002290,1,TAP_NOT_ACTIVATED,2026-07-16 09:34:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002291,1,SOURCE,2026-07-16 09:12:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002291,1,FIRST_TAP,2026-07-16 09:13:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002291,1,DEACTIVATED,2026-07-16 09:13:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002291,1,TAP_NOT_ACTIVATED,2026-07-16 09:13:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002292,1,SOURCE,2026-07-16 09:14:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002292,1,FIRST_TAP,2026-07-16 09:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002292,1,DEACTIVATED,2026-07-16 09:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002292,1,TAP_NOT_ACTIVATED,2026-07-16 09:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002293,1,SOURCE,2026-07-16 09:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002293,1,FIRST_TAP,2026-07-16 09:34:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002293,1,DEACTIVATED,2026-07-16 09:34:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002293,1,TAP_NOT_ACTIVATED,2026-07-16 09:34:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002294,1,SOURCE,2026-07-16 09:16:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002294,1,FIRST_TAP,2026-07-16 09:17:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002294,1,DEACTIVATED,2026-07-16 09:17:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002294,1,TAP_NOT_ACTIVATED,2026-07-16 09:17:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002295,1,SOURCE,2026-07-16 09:19:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002295,1,ACTIVATED,2026-07-16 09:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002295,1,FIRST_TAP,2026-07-16 09:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002295,1,DEACTIVATED,2026-07-16 09:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002295,1,TAP_ACTIVATED,2026-07-16 09:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002296,1,SOURCE,2026-07-16 09:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002296,1,FIRST_TAP,2026-07-16 09:22:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002296,1,DEACTIVATED,2026-07-16 09:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002296,1,TAP_NOT_ACTIVATED,2026-07-16 09:22:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002296,1,TAP_NOT_ACTIVATED,2026-07-16 09:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002297,1,SOURCE,2026-07-16 09:22:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002297,1,FIRST_TAP,2026-07-16 09:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002297,1,DEACTIVATED,2026-07-16 09:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002297,1,TAP_NOT_ACTIVATED,2026-07-16 09:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002297,1,TAP_NOT_ACTIVATED,2026-07-16 09:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002298,1,SOURCE,2026-07-16 09:24:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002298,1,ACTIVATED,2026-07-16 09:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002298,1,FIRST_TAP,2026-07-16 09:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002298,1,DEACTIVATED,2026-07-16 09:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002298,1,TAP_ACTIVATED,2026-07-16 09:30:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB,RB2-002299,1,SOURCE,2026-07-16 09:26:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002299,1,FIRST_TAP,2026-07-16 09:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB,RB2-002299,1,DEACTIVATED,2026-07-16 09:27:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
