event_id,series,family,release_ts_utc,release_date_et,surprise_abs,deadband_pass,prior_sign,notes,sigma,surprise_z,z_signed
1ffa7467170b,SNPS_EPS,eps,2025-02-26 21:31:40+00:00,2025-02-26,0.24,True,1.0,post_market,0.042524502740576904,5.643804972021268,5.643804972021268
a27b60f7a496,US_CORE_PCE_MOM,inflation,2025-02-28 13:30:00+00:00,2025-02-28,0.0,False,-1.0,,0.0452267016866646,0.0,-0.0
09e6af816e71,CRWD_EPS,eps,2025-03-04 21:11:41+00:00,2025-03-04,0.05,True,1.0,post_market,0.011547005383792516,4.330127018922194,4.330127018922194
06dafa63c22a,MRVL_EPS,eps,2025-03-05 21:09:48+00:00,2025-03-05,0.01,True,1.0,post_market,0.012309149097933273,0.812403840463596,0.812403840463596
b40c1c552d1a,AVGO_EPS,eps,2025-03-06 21:19:37+00:00,2025-03-06,0.09,True,1.0,post_market,0.016469439099205056,5.464666978509554,5.464666978509554
4db2613075a0,COST_EPS,eps,2025-03-06 21:21:08+00:00,2025-03-06,-0.21,True,1.0,post_market,0.16415070680766058,-1.2793121886831846,-1.2793121886831846
926041523355,US_NFP,labour,2025-03-07 13:30:00+00:00,2025-03-07,-8.0,False,-1.0,,71.68216886600912,-0.11160376599310055,0.11160376599310055
86bea6d10dd5,US_UNEMP_RATE,labour,2025-03-07 13:30:00+00:00,2025-03-07,0.1,True,1.0,,0.11547005383792344,0.8660254037844515,0.8660254037844515
62a8d4754e9d,US_CORE_CPI_MOM,inflation,2025-03-12 12:30:00+00:00,2025-03-12,-0.1,True,-1.0,,0.08348471099367216,-1.197824114257036,1.197824114257036
12fe9971a4bc,US_CPI_MOM,inflation,2025-03-12 12:30:00+00:00,2025-03-12,-0.1,True,-1.0,,0.10444659357341868,-0.9574271077563384,0.9574271077563384
cb3d2c98b088,ADBE_EPS,eps,2025-03-12 20:06:35+00:00,2025-03-12,0.21,True,1.0,post_market,0.035791906991114716,5.867248147804255,5.867248147804255
c0f9a8229ae4,US_PPI_MOM,inflation,2025-03-13 12:30:00+00:00,2025-03-13,-0.3,True,-1.0,,0.180067327475704,-1.6660434972051117,1.6660434972051117
e8716643bf31,US_CORE_PPI_MOM,inflation,2025-03-13 12:30:00+00:00,2025-03-13,-0.4,True,-1.0,,0.1705605730844884,-2.345207879911714,2.345207879911714
50e7282afc3d,MU_EPS,eps,2025-03-20 20:00:55+00:00,2025-03-20,0.28,True,1.0,post_market,0.3803935362545511,0.7360798050275758,0.7360798050275758
64b1453a5950,US_CORE_PCE_MOM,inflation,2025-03-28 12:30:00+00:00,2025-03-28,0.1,True,-1.0,,0.0452267016866646,2.2110831935702637,-2.2110831935702637
efbe7ebce611,US_UNEMP_RATE,labour,2025-04-04 12:30:00+00:00,2025-04-04,0.1,True,1.0,,0.1055289706022154,0.9476070829587024,0.9476070829587024
7c0be318995f,US_NFP,labour,2025-04-04 12:30:00+00:00,2025-04-04,91.0,True,-1.0,,69.46958130919201,1.3099258450253413,-1.3099258450253413
a3c2e9522213,US_CORE_CPI_MOM,inflation,2025-04-10 12:30:00+00:00,2025-04-10,-0.2,True,-1.0,,0.08528028654224414,-2.3452078799117158,2.3452078799117158
c7915fc9a7b7,US_CPI_MOM,inflation,2025-04-10 12:30:00+00:00,2025-04-10,-0.2,True,-1.0,,0.10836246694508314,-1.8456575015162557,1.8456575015162557
a7b7aaa18b42,US_PPI_MOM,inflation,2025-04-11 12:30:00+00:00,2025-04-11,-0.6,True,-1.0,,0.17752507291971892,-3.3798042728946482,3.3798042728946482
94b78c5c2a92,US_CORE_PPI_MOM,inflation,2025-04-11 12:30:00+00:00,2025-04-11,-0.4,True,-1.0,,0.20207259421636906,-1.9794866372215738,1.9794866372215738
05e4875b24a9,NFLX_EPS,eps,2025-04-17 20:04:05+00:00,2025-04-17,0.09,True,1.0,post_market,0.03773913650631695,2.384792243058751,2.384792243058751
fc36e1f28cb4,ISRG_EPS,eps,2025-04-22 20:03:30+00:00,2025-04-22,0.08,True,1.0,post_market,0.12943642408065775,0.6180640462544634,0.6180640462544634
aa06c4c47659,TSLA_EPS,eps,2025-04-22 20:10:12+00:00,2025-04-22,-0.14,True,1.0,post_market,0.11373480584502733,-1.23093365271807,-1.23093365271807
4d1902ef7f90,TXN_EPS,eps,2025-04-23 20:04:06+00:00,2025-04-23,0.18,True,1.0,post_market,0.1050072147593447,1.7141679303895794,1.7141679303895794
7f62458fdbac,LRCX_EPS,eps,2025-04-23 20:07:25+00:00,2025-04-23,0.04,True,1.0,post_market,0.03927370930309795,1.018493050689377,1.018493050689377
b10bb783df37,PEP_EPS,eps,2025-04-23 22:13:29+00:00,2025-04-23,-0.01,False,1.0,post_market,0.04431293675255978,-0.22566773346211003,-0.22566773346211003
0891fc188def,GOOGL_EPS,eps,2025-04-24 20:01:26+00:00,2025-04-24,0.8,True,1.0,post_market,0.1605931241216495,4.981533327628641,4.981533327628641
d9f803ad8423,GILD_EPS,eps,2025-04-24 20:03:59+00:00,2025-04-24,0.03,True,1.0,post_market,0.25062562249601533,0.11970045082073348,0.11970045082073348
69eeb8166c7c,INTC_EPS,eps,2025-04-24 20:05:05+00:00,2025-04-24,0.12,True,1.0,post_market,0.21817945074473147,0.5500059679790799,0.5500059679790799
3ca1ed6d8cd5,CDNS_EPS,eps,2025-04-28 20:03:44+00:00,2025-04-28,0.07,True,1.0,post_market,0.05633531846063005,1.242559763799321,1.242559763799321
d6e3ddca7d29,NXPI_EPS,eps,2025-04-28 20:16:55+00:00,2025-04-28,0.04,True,1.0,post_market,0.0603022689155527,0.6633249580710803,0.6633249580710803
a1fde689e14e,BKNG_EPS,eps,2025-04-29 20:04:30+00:00,2025-04-29,0.29,True,1.0,post_market,2.2514622833973053,0.1288051779230383,0.1288051779230383
693c7f4dbd88,SBUX_EPS,eps,2025-04-29 20:07:24+00:00,2025-04-29,-0.07,True,1.0,post_market,0.07171069824248151,-0.9761444486749108,-0.9761444486749108
5ef73fc13ce2,US_CORE_PCE_MOM,inflation,2025-04-30 12:30:00+00:00,2025-04-30,-0.1,True,-1.0,,0.05773502691896262,-1.732050807568876,1.732050807568876
2dc5a96c6a08,QCOM_EPS,eps,2025-04-30 20:04:10+00:00,2025-04-30,0.03,True,1.0,post_market,0.14475423268004248,0.20724782581183998,0.20724782581183998
fe9beaae8cd1,MSFT_EPS,eps,2025-04-30 20:06:03+00:00,2025-04-30,0.24,True,1.0,post_market,0.1265270362771962,1.8968278010891406,1.8968278010891406
fb8f4050caa8,KLAC_EPS,eps,2025-04-30 20:08:36+00:00,2025-04-30,0.03,True,1.0,post_market,0.019128750375000732,1.5683199065218003,1.5683199065218003
ec9c709609b0,META_EPS,eps,2025-04-30 20:16:00+00:00,2025-04-30,1.22,True,1.0,post_market,0.4880760000432124,2.4996107161425387,2.4996107161425387
dd7367df4023,AMGN_EPS,eps,2025-05-01 20:04:20+00:00,2025-05-01,0.64,True,1.0,post_market,0.17020486764395718,3.760174481841396,3.760174481841396
0a4e020f71c5,AMZN_EPS,eps,2025-05-01 20:15:00+00:00,2025-05-01,0.23,True,1.0,post_market,0.34269206724776313,0.6711564753954814,0.6711564753954814
7cbd2a0f51c7,AAPL_EPS,eps,2025-05-01 20:30:21+00:00,2025-05-01,0.03,True,1.0,post_market,0.04376244411766225,0.6855192986785714,0.6855192986785714
2feed8d2a3a2,US_NFP,labour,2025-05-02 12:30:00+00:00,2025-05-02,39.0,True,-1.0,,69.46958130919201,0.5613967907251463,-0.5613967907251463
5de355b5995f,US_UNEMP_RATE,labour,2025-05-02 12:30:00+00:00,2025-05-02,0.0,False,1.0,,0.09962049198956019,0.0,0.0
2748fa5c8190,ON_EPS,eps,2025-05-05 12:05:16+00:00,2025-05-05,0.05,True,1.0,pre_market,0.054848275573014436,0.9116056881941462,0.9116056881941462
e7cc5bf97377,SMCI_EPS,eps,2025-05-06 20:07:05+00:00,2025-05-06,0.01,True,1.0,post_market,0.06967696023707397,0.1435194641955572,0.1435194641955572
7c993d1643dc,US_CPI_MOM,inflation,2025-05-13 12:30:00+00:00,2025-05-13,-0.1,True,-1.0,,0.11547005383792511,-0.866025403784439,0.866025403784439
10b1f1f4429a,US_CORE_CPI_MOM,inflation,2025-05-13 12:30:00+00:00,2025-05-13,-0.1,True,-1.0,,0.09653072991634223,-1.035939540565625,1.035939540565625
7a1b1b2b0eae,CSCO_EPS,eps,2025-05-14 20:17:33+00:00,2025-05-14,0.04,True,1.0,post_market,0.024664414311581236,1.6217697081587663,1.6217697081587663
23049541658c,US_PPI_MOM,inflation,2025-05-15 12:30:00+00:00,2025-05-15,-0.7,True,-1.0,,0.24167972796469903,-2.896395183390166,2.896395183390166
85e5e76d308e,US_CORE_PPI_MOM,inflation,2025-05-15 12:30:00+00:00,2025-05-15,-0.7,True,-1.0,,0.22613350843332275,-3.0955164709983727,3.0955164709983727
d7ef2d22ed74,AMAT_EPS,eps,2025-05-15 20:03:34+00:00,2025-05-15,0.08,True,1.0,post_market,0.08605847201792864,0.9296005160692782,0.9296005160692782
d65c12b28d9f,PANW_EPS,eps,2025-05-20 20:06:48+00:00,2025-05-20,0.03,True,1.0,post_market,0.036958207355188254,0.8117276823435688,0.8117276823435688
7425077b72b7,ADI_EPS,eps,2025-05-22 11:04:54+00:00,2025-05-22,0.15,True,1.0,pre_market,0.08595277068180401,1.7451444416527067,1.7451444416527067
08fc3dac0293,INTU_EPS,eps,2025-05-22 20:02:36+00:00,2025-05-22,0.74,True,1.0,post_market,0.2357001176379542,3.139582650258464,3.139582650258464
26108613bdca,NVDA_EPS,eps,2025-05-28 20:21:30+00:00,2025-05-28,0.06,True,1.0,post_market,0.02816785590101963,2.130087579645283,2.130087579645283
07ff0fe6f034,SNPS_EPS,eps,2025-05-28 20:39:49+00:00,2025-05-28,0.27,True,1.0,post_market,0.05271420945805673,5.121958628912603,5.121958628912603
ac08dda34591,MRVL_EPS,eps,2025-05-29 20:06:20+00:00,2025-05-29,0.01,True,1.0,post_market,0.01164500152881315,0.8587375429068915,0.8587375429068915
5c75c362e2da,US_CORE_PCE_MOM,inflation,2025-05-30 12:30:00+00:00,2025-05-30,0.0,False,-1.0,,0.06215815605080614,0.0,-0.0
ece50e5ff40f,CRWD_EPS,eps,2025-06-03 20:06:56+00:00,2025-06-03,0.02,True,1.0,post_market,0.01381698559415515,1.4474937289114915,1.4474937289114915
6d909c9e79ec,AVGO_EPS,eps,2025-06-05 20:27:02+00:00,2025-06-05,0.01,False,1.0,post_market,0.024834451876375285,0.40266642685651055,0.40266642685651055
1e58d70c1c7b,US_UNEMP_RATE,labour,2025-06-06 12:30:00+00:00,2025-06-06,0.0,False,1.0,,0.09847319278346417,0.0,0.0
83f212fface4,US_NFP,labour,2025-06-06 12:30:00+00:00,2025-06-06,13.0,False,-1.0,,65.76697845079374,0.19766758799366893,-0.19766758799366893
c4edee8c807b,US_CPI_MOM,inflation,2025-06-11 12:30:00+00:00,2025-06-11,-0.1,True,-1.0,,0.11547005383792511,-0.866025403784439,0.866025403784439
995c9d3bf062,US_CORE_CPI_MOM,inflation,2025-06-11 12:30:00+00:00,2025-06-11,-0.2,True,-1.0,,0.09847319278346614,-2.031009601158991,2.031009601158991
eaf2e171077d,US_CORE_PPI_MOM,inflation,2025-06-12 12:30:00+00:00,2025-06-12,-0.2,True,-1.0,,0.25746432527221863,-0.7768066499641796,0.7768066499641796
ada731eb1455,US_PPI_MOM,inflation,2025-06-12 12:30:00+00:00,2025-06-12,-0.1,True,-1.0,,0.284445233584764,-0.35156152465532614,0.35156152465532614
e41e699ccabe,ADBE_EPS,eps,2025-06-12 20:19:20+00:00,2025-06-12,0.09,True,1.0,post_market,0.04273774855458754,2.1058666645727935,2.1058666645727935
969f871330bf,MU_EPS,eps,2025-06-25 20:03:10+00:00,2025-06-25,0.32,True,1.0,post_market,0.3854031733919767,0.8302993386993781,0.8302993386993781
157384fb022b,US_CORE_PCE_MOM,inflation,2025-06-27 12:30:00+00:00,2025-06-27,0.1,True,-1.0,,0.05773502691896262,1.732050807568876,-1.732050807568876
d1789594f426,US_UNEMP_RATE,labour,2025-07-03 12:30:00+00:00,2025-07-03,-0.2,True,1.0,,0.09653072991634024,-2.071879081131293,-2.071879081131293
e11e8c4855ec,US_NFP,labour,2025-07-03 12:30:00+00:00,2025-07-03,36.0,True,-1.0,,61.877934579949425,0.58179058891318,-0.58179058891318
f8ab2da2c2c6,US_CORE_CPI_MOM,inflation,2025-07-15 12:30:00+00:00,2025-07-15,-0.1,True,-1.0,,0.10836246694508313,-0.9228287507581281,0.9228287507581281
8b7b969bc9e8,US_CPI_MOM,inflation,2025-07-15 12:30:00+00:00,2025-07-15,0.0,False,-1.0,,0.11547005383792511,0.0,-0.0
6a856fe8f16c,US_PPI_MOM,inflation,2025-07-16 12:30:00+00:00,2025-07-16,-0.2,True,-1.0,,0.2806917861068949,-0.7125253031944252,0.7125253031944252
605cb7e7ddc8,US_CORE_PPI_MOM,inflation,2025-07-16 12:30:00+00:00,2025-07-16,-0.2,True,-1.0,,0.2540579747724022,-0.7872218936609645,0.7872218936609645
de0462c9011d,PEP_EPS,eps,2025-07-16 22:11:14+00:00,2025-07-16,0.09,True,1.0,post_market,0.05124953806148062,1.7561133895886643,1.7561133895886643
269a30253be1,NFLX_EPS,eps,2025-07-17 20:04:28+00:00,2025-07-17,0.01,True,1.0,post_market,0.04100073909163842,0.24389804236576246,0.24389804236576246
657a2d7a1937,NXPI_EPS,eps,2025-07-22 10:33:07+00:00,2025-07-22,0.06,True,1.0,pre_market,0.056862407030773235,1.055178687168989,1.055178687168989
462a495d38bd,TXN_EPS,eps,2025-07-22 20:03:24+00:00,2025-07-22,0.08,True,1.0,post_market,0.10500721475934469,0.7618524135064798,0.7618524135064798
1bc7cdf28994,ISRG_EPS,eps,2025-07-22 20:03:52+00:00,2025-07-22,0.27,True,1.0,post_market,0.12858201014657272,2.0998271818291117,2.0998271818291117
5726a75ecc2a,GOOGL_EPS,eps,2025-07-23 20:01:33+00:00,2025-07-23,0.12,True,1.0,post_market,0.26475116962571066,0.4532557879523207,0.4532557879523207
467ca0e40c59,TSLA_EPS,eps,2025-07-23 20:14:09+00:00,2025-07-23,0.0,False,1.0,post_market,0.0889799092066532,0.0,0.0
02f89cfc5ff4,INTC_EPS,eps,2025-07-24 20:04:12+00:00,2025-07-24,-0.11,True,1.0,post_market,0.22026155251235174,-0.4994062683446829,-0.4994062683446829
4554f3726668,CDNS_EPS,eps,2025-07-28 20:03:12+00:00,2025-07-28,0.09,True,1.0,post_market,0.04818400573936239,1.8678397243854998,1.8678397243854998
b3090bd3fe20,BKNG_EPS,eps,2025-07-29 20:02:23+00:00,2025-07-29,0.2,True,1.0,post_market,2.2421117794932584,0.089201618683437,0.089201618683437
cd99571bd8be,SBUX_EPS,eps,2025-07-29 20:06:48+00:00,2025-07-29,-0.15,True,1.0,post_market,0.07535773270731994,-1.9905057465380673,-1.9905057465380673
0330fc384741,QCOM_EPS,eps,2025-07-30 20:01:22+00:00,2025-07-30,0.06,True,1.0,post_market,0.13948769903406602,0.43014545666386433,0.43014545666386433
a4f9537af7a0,LRCX_EPS,eps,2025-07-30 20:07:21+00:00,2025-07-30,0.12,True,1.0,post_market,0.03315482505220657,3.6193826935007025,3.6193826935007025
edb6b02a2ca0,MSFT_EPS,eps,2025-07-30 20:08:53+00:00,2025-07-30,0.27,True,1.0,post_market,0.13054663627387822,2.0682264032721447,2.0682264032721447
28c0f1aa1f10,META_EPS,eps,2025-07-30 20:13:01+00:00,2025-07-30,1.28,True,1.0,post_market,0.5515013942673109,2.3209370154005233,2.3209370154005233
c5eaed946343,US_CORE_PCE_MOM,inflation,2025-07-31 12:30:00+00:00,2025-07-31,0.0,False,-1.0,,0.06685579234215218,0.0,-0.0
756bcf4802bc,KLAC_EPS,eps,2025-07-31 20:08:12+00:00,2025-07-31,0.08,True,1.0,post_market,0.019128750375000732,4.182186417391468,4.182186417391468
7a9a75e6a29f,AMZN_EPS,eps,2025-07-31 20:13:17+00:00,2025-07-31,0.36,True,1.0,post_market,0.20693137842963258,1.739707156700832,1.739707156700832
055c5464e054,AAPL_EPS,eps,2025-07-31 20:30:25+00:00,2025-07-31,0.14,True,1.0,post_market,0.04174235549683605,3.3539075199197037,3.3539075199197037
0a76e64aad99,US_UNEMP_RATE,labour,2025-08-01 12:30:00+00:00,2025-08-01,0.0,False,1.0,,0.11281521496355154,0.0,0.0
42ebcfc43644,US_NFP,labour,2025-08-01 12:30:00+00:00,2025-08-01,-33.0,True,-1.0,,62.24067412193756,-0.5301999129274968,0.5301999129274968
30f6da03665c,ON_EPS,eps,2025-08-04 12:05:57+00:00,2025-08-04,0.0,False,1.0,pre_market,0.04521832559590159,0.0,0.0
39ebf039f226,AMGN_EPS,eps,2025-08-05 20:03:34+00:00,2025-08-05,0.74,True,1.0,post_market,0.20865187768291488,3.5465772377307183,3.5465772377307183
003111577b64,SMCI_EPS,eps,2025-08-05 20:08:29+00:00,2025-08-05,-0.03,True,1.0,post_market,0.06967696023707397,-0.43055839258667156,-0.43055839258667156
e0d1bcc3ddb4,GILD_EPS,eps,2025-08-07 20:26:51+00:00,2025-08-07,0.06,True,1.0,post_market,0.25028260920347023,0.23972900151133666,0.23972900151133666
70fbfbf74347,US_CPI_MOM,inflation,2025-08-12 12:30:00+00:00,2025-08-12,0.0,False,-1.0,,0.10298573010888741,0.0,-0.0
5dafd95bc63f,US_CORE_CPI_MOM,inflation,2025-08-12 12:30:00+00:00,2025-08-12,0.0,False,-1.0,,0.10836246694508314,0.0,-0.0
58091af0bbe4,CSCO_EPS,eps,2025-08-13 20:11:01+00:00,2025-08-13,0.01,True,1.0,post_market,0.023290003057626296,0.4293687714534459,0.4293687714534459
559c7341e8db,US_CORE_PPI_MOM,inflation,2025-08-14 12:30:00+00:00,2025-08-14,0.7,True,-1.0,,0.22896340848319502,3.057257072810292,-3.057257072810292
8d1879dce6a0,US_PPI_MOM,inflation,2025-08-14 12:30:00+00:00,2025-08-14,0.7,True,-1.0,,0.27122058561364054,2.5809250371473085,-2.5809250371473085
69bcb8b17eed,AMAT_EPS,eps,2025-08-14 20:05:06+00:00,2025-08-14,0.12,True,1.0,post_market,0.08312094145936336,1.4436795095573633,1.4436795095573633
a3d2fb50c3d6,PANW_EPS,eps,2025-08-18 20:13:24+00:00,2025-08-18,0.06,True,1.0,post_market,0.036013465495140805,1.6660434972051115,1.6660434972051115
95d5b072dfc2,ADI_EPS,eps,2025-08-20 11:02:53+00:00,2025-08-20,0.1,True,1.0,pre_market,0.0620117290958295,1.612598156156322,1.612598156156322
1edb4bf82a0e,INTU_EPS,eps,2025-08-21 20:02:20+00:00,2025-08-21,0.09,True,1.0,post_market,0.2401136094738186,0.37482256918808,0.37482256918808
5f727041c334,CRWD_EPS,eps,2025-08-27 20:11:24+00:00,2025-08-27,0.02,True,1.0,post_market,0.01381698559415515,1.4474937289114915,1.4474937289114915
5f38a29a2f24,NVDA_EPS,eps,2025-08-27 20:22:14+00:00,2025-08-27,0.04,True,1.0,post_market,0.027638591541977005,1.44725175084442,1.44725175084442
dcb441ec70dd,MRVL_EPS,eps,2025-08-28 20:06:34+00:00,2025-08-28,0.0,False,1.0,post_market,0.01164500152881315,0.0,0.0
bf6f24834c62,US_CORE_PCE_MOM,inflation,2025-08-29 12:30:00+00:00,2025-08-29,0.0,False,-1.0,,0.06685579234215218,0.0,-0.0
b9fe7dacb2f0,AVGO_EPS,eps,2025-09-04 20:19:50+00:00,2025-09-04,0.03,True,1.0,post_market,0.025461051657682,1.1782702617057268,1.1782702617057268
0e0784b081d9,US_UNEMP_RATE,labour,2025-09-05 12:30:00+00:00,2025-09-05,0.0,False,1.0,,0.09374368665610718,0.0,0.0
9e3dcd66f841,US_NFP,labour,2025-09-05 12:30:00+00:00,2025-09-05,-53.0,True,-1.0,,59.49942704080042,-0.8907648802005508,0.8907648802005508
b5df447ad027,SNPS_EPS,eps,2025-09-09 20:15:11+00:00,2025-09-09,-0.36,True,1.0,post_market,0.06862281624278407,-5.246068577633685,-5.246068577633685
e06338f04580,US_CORE_PPI_MOM,inflation,2025-09-10 12:30:00+00:00,2025-09-10,-0.4,True,-1.0,,0.3423404295390331,-1.168427581102841,1.168427581102841
b8c123905d17,US_PPI_MOM,inflation,2025-09-10 12:30:00+00:00,2025-09-10,-0.4,True,-1.0,,0.367938565359474,-1.0871380106871977,1.0871380106871977
136467d13cf5,US_CPI_MOM,inflation,2025-09-11 12:30:00+00:00,2025-09-11,0.1,True,-1.0,,0.10298573010888741,0.9710083124552249,-0.9710083124552249
ef17ec367369,US_CORE_CPI_MOM,inflation,2025-09-11 12:30:00+00:00,2025-09-11,0.0,False,-1.0,,0.10836246694508314,0.0,-0.0
aa3eddce3950,ADBE_EPS,eps,2025-09-11 20:06:22+00:00,2025-09-11,0.13,True,1.0,post_market,0.03729489363048363,3.4857318883393256,3.4857318883393256
6c3be36c0f70,MU_EPS,eps,2025-09-23 20:02:28+00:00,2025-09-23,0.17,True,1.0,post_market,0.3925055490825653,0.433114895820848,0.433114895820848
f555b94430a5,COST_EPS,eps,2025-09-25 20:16:57+00:00,2025-09-25,0.05,False,1.0,post_market,0.1570948372123918,0.31827907834043034,0.31827907834043034
885ca66920f6,US_CORE_PCE_MOM,inflation,2025-09-26 12:30:00+00:00,2025-09-26,0.0,False,-1.0,,0.06685579234215218,0.0,-0.0
5dffbb5f66bb,PEP_EPS,eps,2025-10-08 23:16:09+00:00,2025-10-08,0.03,True,1.0,post_market,0.049512777659056366,0.6059042012665736,0.6059042012665736
57fbdc3e13f9,NFLX_EPS,eps,2025-10-21 20:02:25+00:00,2025-10-21,-0.11,True,1.0,post_market,0.04136863106707348,-2.659019579875638,-2.659019579875638
c221b534b2b4,ISRG_EPS,eps,2025-10-21 20:03:44+00:00,2025-10-21,0.41,True,1.0,post_market,0.12493331554606774,3.281750734045133,3.281750734045133
58321a4da4c0,TXN_EPS,eps,2025-10-21 20:05:00+00:00,2025-10-21,0.08,True,1.0,post_market,0.06407855028057823,1.248467695503521,1.248467695503521
9056c90878e1,TSLA_EPS,eps,2025-10-22 20:06:36+00:00,2025-10-22,-0.06,True,1.0,post_market,0.07557356440160568,-0.7939284123368039,-0.7939284123368039
e799af4444e3,LRCX_EPS,eps,2025-10-22 20:08:05+00:00,2025-10-22,0.04,True,1.0,post_market,0.02674231693686087,1.4957567100278102,1.4957567100278102
ebed8dd70d8d,INTC_EPS,eps,2025-10-23 20:10:22+00:00,2025-10-23,0.22,True,1.0,post_market,0.1839383954842852,1.1960526208830375,1.1960526208830375
5d07a9994e67,US_CPI_MOM,inflation,2025-10-24 12:30:00+00:00,2025-10-24,-0.1,True,-1.0,,0.10836246694508313,-0.9228287507581281,0.9228287507581281
589211d7357f,US_CORE_CPI_MOM,inflation,2025-10-24 12:30:00+00:00,2025-10-24,-0.1,True,-1.0,,0.09999999999999996,-1.0000000000000004,1.0000000000000004
bf7708535d6c,CDNS_EPS,eps,2025-10-27 20:03:04+00:00,2025-10-27,0.14,True,1.0,post_market,0.04696647660025631,2.9808495363954126,2.9808495363954126
6e404213aef7,NXPI_EPS,eps,2025-10-28 10:41:31+00:00,2025-10-28,-0.01,False,1.0,pre_market,0.05491039532867624,-0.18211487897952958,-0.18211487897952958
530a5ff09c2a,BKNG_EPS,eps,2025-10-28 20:02:19+00:00,2025-10-28,0.14,True,1.0,post_market,2.2337480742051357,0.06267492812492657,0.06267492812492657
084ce8b985b6,GOOGL_EPS,eps,2025-10-29 20:01:48+00:00,2025-10-29,0.55,True,1.0,post_market,0.2584965271438952,2.1276881592062393,2.1276881592062393
5318a48ceaac,MSFT_EPS,eps,2025-10-29 20:07:42+00:00,2025-10-29,0.06,True,1.0,post_market,0.12536915187726308,0.4785866307745325,0.4785866307745325
9e798a9575ab,META_EPS,eps,2025-10-29 20:08:34+00:00,2025-10-29,0.54,True,1.0,post_market,0.5827052896151318,0.9267120268577999,0.9267120268577999
e5bcaa29fa5b,SBUX_EPS,eps,2025-10-29 20:08:56+00:00,2025-10-29,-0.04,True,1.0,post_market,0.08378815277504656,-0.4773944606153513,-0.4773944606153513
5325573a9ce5,KLAC_EPS,eps,2025-10-29 20:11:19+00:00,2025-10-29,0.02,True,1.0,post_market,0.022495790852081768,0.889055207327783,0.889055207327783
6c9c2061063e,GILD_EPS,eps,2025-10-30 20:04:07+00:00,2025-10-30,0.33,True,1.0,post_market,0.25028260920347023,1.3185095083123517,1.3185095083123517
07abf05efb1f,AMZN_EPS,eps,2025-10-30 20:13:01+00:00,2025-10-30,0.39,True,1.0,post_market,0.14986232545542927,2.602388551057086,2.602388551057086
e738ce9721ea,AAPL_EPS,eps,2025-10-30 20:30:35+00:00,2025-10-30,0.08,True,1.0,post_market,0.05053501636279417,1.5830607321005854,1.5830607321005854
2800545e94f4,ON_EPS,eps,2025-11-03 13:05:39+00:00,2025-11-03,0.04,True,1.0,pre_market,0.047950416309375486,0.8341950514448196,0.8341950514448196
0a1f934b91a7,AMGN_EPS,eps,2025-11-04 21:04:18+00:00,2025-11-04,0.63,True,1.0,post_market,0.2522790062008668,2.4972351425008723,2.4972351425008723
4714ae585cd0,SMCI_EPS,eps,2025-11-04 21:08:59+00:00,2025-11-04,-0.04,True,1.0,post_market,0.07060689295906834,-0.5665169266574083,-0.5665169266574083
1082688db689,QCOM_EPS,eps,2025-11-05 21:01:12+00:00,2025-11-05,0.22,True,1.0,post_market,0.14029190347920362,1.5681589211070333,1.5681589211070333
1c713395b143,CSCO_EPS,eps,2025-11-12 21:15:30+00:00,2025-11-12,0.02,True,1.0,post_market,0.023290003057626296,0.8587375429068917,0.8587375429068917
f0572ca44d25,PANW_EPS,eps,2025-11-19 21:16:32+00:00,2025-11-19,0.04,True,1.0,post_market,0.033393884397468876,1.1978241142570356,1.1978241142570356
54f7cc3ab9ee,NVDA_EPS,eps,2025-11-19 21:20:44+00:00,2025-11-19,0.04,True,1.0,post_market,0.02504359834731859,1.5972145633889223,1.5972145633889223
2954532c2532,US_NFP,labour,2025-11-20 13:30:00+00:00,2025-11-20,66.0,True,-1.0,,61.96840592862662,1.0650588636412053,-1.0650588636412053
875f825c214e,US_UNEMP_RATE,labour,2025-11-20 13:30:00+00:00,2025-11-20,0.1,True,1.0,,0.09374368665610718,1.0667385033281624,1.0667385033281624
5da7fda4b684,INTU_EPS,eps,2025-11-20 21:01:56+00:00,2025-11-20,0.25,True,1.0,post_market,0.24365120375427884,1.026056904902977,1.026056904902977
a7579b2fbbe4,ADI_EPS,eps,2025-11-25 12:03:07+00:00,2025-11-25,0.03,True,1.0,pre_market,0.06229815892994437,0.4815551617462026,0.4815551617462026
4488fee95f37,US_PPI_MOM,inflation,2025-11-25 13:30:00+00:00,2025-11-25,0.0,False,-1.0,,0.37254245232976985,0.0,-0.0
4af2caaed1ce,US_CORE_PPI_MOM,inflation,2025-11-25 13:30:00+00:00,2025-11-25,-0.1,True,-1.0,,0.3450955072018601,-0.28977485337560777,0.28977485337560777
6a5befe0f823,CRWD_EPS,eps,2025-12-02 21:11:13+00:00,2025-12-02,0.0,False,1.0,post_market,0.01381698559415515,0.0,0.0
a3ea6380542d,MRVL_EPS,eps,2025-12-02 21:11:39+00:00,2025-12-02,0.02,True,1.0,post_market,0.011677484162422844,1.7126976771553506,1.7126976771553506
df0c0fa9a468,US_CORE_PCE_MOM,inflation,2025-12-05 13:30:00+00:00,2025-12-05,0.0,False,-1.0,,0.06030226891555276,0.0,-0.0
b85fad9d18e7,ADBE_EPS,eps,2025-12-10 21:05:55+00:00,2025-12-10,0.1,True,1.0,post_market,0.03315482505220652,3.0161522445839237,3.0161522445839237
